,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
26,10.758,349.2282314,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-10.758
27,11.004,246.9416506,1,0,0.0,stim_min_2_b,p05,0,0,0,1,-11.004
28,11.5,246.9416506,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-11.5
29,12.0,246.9416506,1,0,0.0,stim_min_2_b,p05,0,0,0,1,-12.0
30,12.25,261.6255653,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-12.25
31,12.512,293.6647679,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-12.512
32,12.762,311.1269837,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-12.762
33,13.012,349.2282314,1,0,0.0,stim_min_2_b,p05,0,0,0,1,-13.012
34,13.262,311.1269837,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-13.262
35,13.512,293.6647679,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-13.512
36,13.761,311.1269837,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-13.761
37,14.01,349.2282314,1,0,0.0,stim_min_2_b,p05,0,0,0,1,-14.01
38,14.26,415.3046976,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-14.26
39,14.51,391.995436,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-14.51
40,14.76,349.2282314,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-14.76
41,15.01,311.1269837,1,0,0.0,stim_min_2_b,p05,0,0,0,1,-15.01
42,16.003,523.2511306,1,0,0.0,stim_min_2_b,p05,0,1,0,1,-16.003
43,16.253,587.3295358,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-16.253
44,16.515,493.8833013,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-16.515
45,16.765,523.2511306,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-16.765
46,17.015,440.0,35,1,17.718,stim_min_2_b,p05,1,0,1,1,0.7029999999999994
47,17.515,880.0,35,1,17.718,stim_min_2_b,p05,0,0,0,0,0.2029999999999994
48,18.011,830.6093952,35,0,0.0,stim_min_2_b,p05,0,0,0,1,-18.011
49,18.261,880.0,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-18.261
50,18.511,739.9888454,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-18.511
51,18.761,830.6093952,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-18.761
52,19.01,659.2551138,35,0,0.0,stim_min_2_b,p05,0,0,0,1,-19.01
53,19.507,880.0,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-19.507
54,19.757,659.2551138,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-19.757
55,20.003,698.4564629,35,0,0.0,stim_min_2_b,p05,0,0,0,1,-20.003
56,20.508,587.3295358,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-20.508
57,21.006,391.995436,35,0,0.0,stim_min_2_b,p05,0,0,0,1,-21.006
58,21.502,783.990872,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-21.502
59,22.014,659.2551138,35,0,0.0,stim_min_2_b,p05,0,0,0,1,-22.014
60,22.264,698.4564629,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-22.264
61,22.514,587.3295358,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-22.514
62,22.75,659.2551138,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-22.75
63,23.002,523.2511306,35,0,0.0,stim_min_2_b,p05,0,0,0,1,-23.002
64,24.51,261.6255653,35,0,0.0,stim_min_2_b,p05,1,1,0,1,-24.51
65,25.006,261.6255653,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-25.006
66,25.506,261.6255653,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-25.506
67,26.003,293.6647679,35,0,0.0,stim_min_2_b,p05,0,0,0,1,-26.003
68,26.515,293.6647679,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-26.515
69,27.015,293.6647679,35,0,0.0,stim_min_2_b,p05,0,0,0,1,-27.015
70,27.265,311.1269837,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-27.265
71,27.511,349.2282314,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-27.511
72,27.761,293.6647679,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-27.761
73,28.011,311.1269837,35,0,0.0,stim_min_2_b,p05,0,0,0,1,-28.011
74,28.507,293.6647679,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-28.507
75,28.757,311.1269837,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-28.757
76,29.007,261.6255653,35,0,0.0,stim_min_2_b,p05,0,0,0,1,-29.007
77,29.507,293.6647679,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-29.507
78,30.007,311.1269837,35,0,0.0,stim_min_2_b,p05,0,0,0,1,-30.007
79,30.253,293.6647679,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-30.253
80,30.515,311.1269837,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-30.515
81,30.765,349.2282314,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-30.765
82,31.015,391.995436,35,0,0.0,stim_min_2_b,p05,0,0,0,1,-31.015
83,32.011,261.6255653,1,0,0.0,stim_min_2_b,p05,0,1,1,1,-32.011
84,33.008,391.995436,1,0,0.0,stim_min_2_b,p05,0,0,0,1,-33.008
85,34.004,311.1269837,1,0,0.0,stim_min_2_b,p05,0,0,0,1,-34.004
86,35.512,293.6647679,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-35.512
87,36.012,261.6255653,1,0,0.0,stim_min_2_b,p05,0,0,0,1,-36.012
88,36.512,311.1269837,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-36.512
89,37.006,293.6647679,1,0,0.0,stim_min_2_b,p05,0,0,0,1,-37.006
90,37.506,261.6255653,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-37.506
91,38.006,246.9416506,-35,0,0.0,stim_min_2_b,p05,0,0,1,1,-38.006
92,38.502,220.0,-35,0,0.0,stim_min_2_b,p05,0,0,0,0,-38.502
93,39.002,195.997718,-35,0,0.0,stim_min_2_b,p05,0,0,0,1,-39.002
94,40.511,261.6255653,1,1,41.788,stim_min_2_b,p05,1,1,1,1,1.276999999999994
95,41.007,261.6255653,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-41.007
96,41.507,261.6255653,1,1,41.788,stim_min_2_b,p05,0,0,0,0,0.2809999999999988
97,42.007,311.1269837,1,0,0.0,stim_min_2_b,p05,0,0,0,1,-42.007
98,43.506,293.6647679,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-43.506
99,43.752,261.6255653,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-43.752
100,44.002,293.6647679,1,0,0.0,stim_min_2_b,p05,0,0,0,1,-44.002
101,44.502,195.997718,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-44.502
102,45.002,391.995436,1,0,0.0,stim_min_2_b,p05,0,0,0,1,-45.002
103,46.507,369.9944227,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-46.507
104,46.751,440.0,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-46.751
105,47.001,391.995436,35,1,47.931,stim_min_2_b,p05,1,0,1,1,0.9299999999999997
106,48.009,391.995436,35,0,0.0,stim_min_2_b,p05,0,1,0,1,-48.009
107,49.009,261.6255653,35,0,0.0,stim_min_2_b,p05,0,0,0,1,-49.009
108,49.506,523.2511306,35,0,0.0,stim_min_2_b,p05,0,0,0,0,-49.506
109,50.002,466.1637615,1,1,50.583,stim_min_2_b,p05,1,0,1,1,0.580999999999996
110,50.508,415.3046976,1,1,50.583,stim_min_2_b,p05,0,0,0,0,0.07499999999999574
111,50.755,391.995436,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-50.755
112,51.005,415.3046976,1,0,0.0,stim_min_2_b,p05,0,0,0,1,-51.005
113,52.001,391.995436,1,0,0.0,stim_min_2_b,p05,1,0,0,1,-52.001
114,53.014,349.2282314,1,0,0.0,stim_min_2_b,p05,0,0,0,1,-53.014
115,54.006,311.1269837,-35,1,54.674,stim_min_2_b,p05,1,0,1,1,0.6679999999999993
116,54.506,293.6647679,-35,1,54.674,stim_min_2_b,p05,0,0,0,0,0.16799999999999926
117,55.002,261.6255653,-35,0,0.0,stim_min_2_b,p05,0,0,0,1,-55.002
118,56.514,391.995436,-35,0,0.0,stim_min_2_b,p05,0,1,0,1,-56.514
119,57.014,391.995436,-35,0,0.0,stim_min_2_b,p05,0,0,0,0,-57.014
120,58.507,391.995436,-35,0,0.0,stim_min_2_b,p05,0,0,0,0,-58.507
121,59.003,391.995436,-35,0,0.0,stim_min_2_b,p05,0,0,0,1,-59.003
122,60.516,391.995436,-35,0,0.0,stim_min_2_b,p05,0,0,0,0,-60.516
123,61.015,261.6255653,-35,0,0.0,stim_min_2_b,p05,0,0,0,1,-61.015
124,61.512,293.6647679,-35,0,0.0,stim_min_2_b,p05,0,0,0,0,-61.512
125,62.012,311.1269837,1,0,0.0,stim_min_2_b,p05,0,0,1,1,-62.012
126,62.508,246.9416506,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-62.508
127,63.005,261.6255653,1,0,0.0,stim_min_2_b,p05,0,0,0,0,-63.005
0,0.016,391.995436,-35,0,0.0,stim_min_2_a,p05,0,0,0,0,-0.016
1,0.516,311.1269837,-35,0,0.0,stim_min_2_a,p05,0,0,0,0,-0.516
2,1.012,261.6255653,-35,0,0.0,stim_min_2_a,p05,0,0,0,1,-1.012
3,1.509,415.3046976,-35,0,0.0,stim_min_2_a,p05,0,0,0,0,-1.509
4,2.009,415.3046976,-35,0,0.0,stim_min_2_a,p05,0,0,0,1,-2.009
5,2.505,391.995436,-35,0,0.0,stim_min_2_a,p05,0,0,0,0,-2.505
6,2.876,493.8833013,-35,0,0.0,stim_min_2_a,p05,0,0,0,0,-2.876
7,3.001,523.2511306,-35,0,0.0,stim_min_2_a,p05,0,0,0,1,-3.001
8,3.501,349.2282314,-35,0,0.0,stim_min_2_a,p05,0,0,0,0,-3.501
9,4.001,349.2282314,-35,0,0.0,stim_min_2_a,p05,0,0,0,1,-4.001
10,4.501,311.1269837,-35,0,0.0,stim_min_2_a,p05,0,0,0,0,-4.501
11,4.888,493.8833013,-35,0,0.0,stim_min_2_a,p05,0,0,0,0,-4.888
12,5.013,523.2511306,-35,0,0.0,stim_min_2_a,p05,0,0,0,1,-5.013
13,5.512,293.6647679,-35,0,0.0,stim_min_2_a,p05,0,0,0,0,-5.512
14,6.014,311.1269837,1,0,0.0,stim_min_2_a,p05,0,0,1,1,-6.014
15,6.17,349.2282314,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-6.17
16,6.342,391.995436,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-6.342
17,6.514,349.2282314,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-6.514
18,6.67,311.1269837,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-6.67
19,6.842,293.6647679,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-6.842
20,7.01,261.6255653,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-7.01
21,8.51,391.995436,1,0,0.0,stim_min_2_a,p05,0,1,0,1,-8.51
22,9.005,261.6255653,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-9.005
23,9.505,261.6255653,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-9.505
24,10.005,261.6255653,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-10.005
25,10.505,415.3046976,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-10.505
26,10.755,349.2282314,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-10.755
27,11.005,246.9416506,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-11.005
28,11.502,246.9416506,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-11.502
29,12.014,246.9416506,1,0,0.0,stim_min_2_a,p05,1,0,0,1,-12.014
30,12.26,261.6255653,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-12.26
31,12.51,293.6647679,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-12.51
32,12.762,311.1269837,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-12.762
33,13.008,349.2282314,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-13.008
34,13.251,311.1269837,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-13.251
35,13.501,293.6647679,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-13.501
36,13.75,311.1269837,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-13.75
37,14.0,349.2282314,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-14.0
38,14.25,415.3046976,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-14.25
39,14.512,391.995436,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-14.512
40,14.762,349.2282314,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-14.762
41,15.015,311.1269837,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-15.015
42,16.008,523.2511306,35,1,16.618,stim_min_2_a,p05,1,1,1,1,0.6099999999999994
43,16.258,587.3295358,35,0,0.0,stim_min_2_a,p05,0,0,0,0,-16.258
44,16.508,493.8833013,35,1,16.618,stim_min_2_a,p05,0,0,0,0,0.10999999999999943
45,16.785,523.2511306,35,0,0.0,stim_min_2_a,p05,0,0,0,0,-16.785
46,17.004,440.0,35,0,0.0,stim_min_2_a,p05,0,0,0,1,-17.004
47,17.509,880.0,35,0,0.0,stim_min_2_a,p05,0,0,0,0,-17.509
48,18.009,830.6093952,1,1,18.63,stim_min_2_a,p05,1,0,1,1,0.6209999999999987
49,18.259,880.0,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-18.259
50,18.505,739.9888454,1,1,18.63,stim_min_2_a,p05,0,0,0,0,0.125
51,18.755,830.6093952,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-18.755
52,19.005,659.2551138,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-19.005
53,19.502,880.0,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-19.502
54,19.752,659.2551138,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-19.752
55,20.002,698.4564629,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-20.002
56,20.502,587.3295358,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-20.502
57,21.002,391.995436,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-21.002
58,21.502,783.990872,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-21.502
59,22.014,659.2551138,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-22.014
60,22.26,698.4564629,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-22.26
61,22.51,587.3295358,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-22.51
62,22.758,659.2551138,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-22.758
63,23.009,523.2511306,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-23.009
64,24.506,261.6255653,1,0,0.0,stim_min_2_a,p05,1,1,0,1,-24.506
65,25.006,261.6255653,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-25.006
66,25.502,261.6255653,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-25.502
67,26.014,293.6647679,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-26.014
68,26.514,293.6647679,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-26.514
69,27.01,293.6647679,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-27.01
70,27.256,311.1269837,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-27.256
71,27.506,349.2282314,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-27.506
72,27.756,293.6647679,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-27.756
73,28.002,311.1269837,-35,1,28.565,stim_min_2_a,p05,1,0,1,1,0.5630000000000024
74,28.502,293.6647679,-35,1,28.565,stim_min_2_a,p05,0,0,0,0,0.06300000000000239
75,28.752,311.1269837,-35,0,0.0,stim_min_2_a,p05,0,0,0,0,-28.752
76,29.002,261.6255653,-35,0,0.0,stim_min_2_a,p05,0,0,0,1,-29.002
77,29.515,293.6647679,-35,0,0.0,stim_min_2_a,p05,0,0,0,0,-29.515
78,30.014,311.1269837,-35,0,0.0,stim_min_2_a,p05,0,0,0,1,-30.014
79,30.261,293.6647679,-35,0,0.0,stim_min_2_a,p05,0,0,0,0,-30.261
80,30.511,311.1269837,-35,0,0.0,stim_min_2_a,p05,0,0,0,0,-30.511
81,30.757,349.2282314,-35,0,0.0,stim_min_2_a,p05,0,0,0,0,-30.757
82,31.007,391.995436,-35,0,0.0,stim_min_2_a,p05,0,0,0,1,-31.007
83,32.007,261.6255653,1,0,0.0,stim_min_2_a,p05,0,1,1,1,-32.007
84,33.014,391.995436,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-33.014
85,34.01,311.1269837,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-34.01
86,35.503,293.6647679,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-35.503
87,36.003,261.6255653,35,1,36.49,stim_min_2_a,p05,1,0,1,1,0.4870000000000019
88,36.505,311.1269837,35,0,0.0,stim_min_2_a,p05,0,0,0,0,-36.505
89,37.005,293.6647679,35,0,0.0,stim_min_2_a,p05,0,0,0,1,-37.005
90,37.507,261.6255653,35,0,0.0,stim_min_2_a,p05,0,0,0,0,-37.507
91,38.002,246.9416506,35,0,0.0,stim_min_2_a,p05,0,0,0,1,-38.002
92,38.502,220.0,35,0,0.0,stim_min_2_a,p05,0,0,0,0,-38.502
93,39.01,195.997718,35,0,0.0,stim_min_2_a,p05,1,0,0,1,-39.01
94,40.508,261.6255653,1,0,0.0,stim_min_2_a,p05,0,1,1,1,-40.508
95,41.005,261.6255653,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-41.005
96,41.504,261.6255653,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-41.504
97,42.001,311.1269837,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-42.001
98,43.509,293.6647679,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-43.509
99,43.759,261.6255653,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-43.759
100,44.009,293.6647679,-35,0,0.0,stim_min_2_a,p05,0,0,1,1,-44.009
101,44.506,195.997718,-35,0,0.0,stim_min_2_a,p05,0,0,0,0,-44.506
102,45.003,391.995436,-35,0,0.0,stim_min_2_a,p05,1,0,0,1,-45.003
103,46.515,369.9944227,-35,0,0.0,stim_min_2_a,p05,0,0,0,0,-46.515
104,46.765,440.0,-35,0,0.0,stim_min_2_a,p05,0,0,0,0,-46.765
105,47.011,391.995436,-35,0,0.0,stim_min_2_a,p05,0,0,0,1,-47.011
106,48.006,391.995436,1,1,48.581,stim_min_2_a,p05,1,1,1,1,0.5750000000000028
107,49.003,261.6255653,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-49.003
108,49.515,523.2511306,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-49.515
109,50.011,466.1637615,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-50.011
110,50.511,415.3046976,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-50.511
111,50.761,391.995436,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-50.761
112,51.011,415.3046976,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-51.011
113,52.007,391.995436,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-52.007
114,53.004,349.2282314,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-53.004
115,54.013,311.1269837,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-54.013
116,54.513,293.6647679,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-54.513
117,55.013,261.6255653,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-55.013
118,56.505,391.995436,1,0,0.0,stim_min_2_a,p05,0,1,0,1,-56.505
119,57.001,391.995436,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-57.001
120,58.506,391.995436,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-58.506
121,59.006,391.995436,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-59.006
122,60.504,391.995436,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-60.504
123,61.0,261.6255653,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-61.0
124,61.502,293.6647679,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-61.502
125,62.015,311.1269837,1,0,0.0,stim_min_2_a,p05,0,0,0,1,-62.015
126,62.511,246.9416506,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-62.511
127,63.011,261.6255653,1,0,0.0,stim_min_2_a,p05,0,0,0,0,-63.011
0,0.5,261.6255653,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-0.5
1,1.016,293.6647679,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-1.016
2,1.515,329.6275569,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-1.515
3,2.012,349.2282314,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-2.012
4,2.762,391.995436,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-2.762
5,2.887,349.2282314,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-2.887
6,3.012,329.6275569,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-3.012
7,3.508,440.0,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-3.508
8,4.008,293.6647679,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-4.008
9,4.501,391.995436,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-4.501
10,5.264,440.0,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-5.264
11,5.513,391.995436,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-5.513
12,5.763,349.2282314,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-5.763
13,6.011,329.6275569,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-6.011
14,6.261,349.2282314,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-6.261
15,6.511,329.6275569,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-6.511
16,6.761,293.6647679,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-6.761
17,7.011,261.6255653,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-7.011
18,8.501,391.995436,1,1,9.035,stim_maj_1_b,p05,1,1,1,1,0.5340000000000007
19,9.004,440.0,1,1,9.035,stim_maj_1_b,p05,0,0,0,0,0.031000000000000583
20,9.261,391.995436,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,-9.261
21,9.511,349.2282314,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,-9.511
22,9.758,391.995436,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,-9.758
23,10.008,659.2551138,1,0,0.0,stim_maj_1_b,p05,0,0,0,1,-10.008
24,10.508,523.2511306,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,-10.508
25,11.001,391.995436,1,0,0.0,stim_maj_1_b,p05,0,0,0,1,-11.001
26,11.513,349.2282314,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,-11.513
27,11.763,329.6275569,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,-11.763
28,12.013,349.2282314,35,0,0.0,stim_maj_1_b,p05,0,0,1,1,-12.013
29,12.512,587.3295358,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-12.512
30,13.012,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-13.012
31,13.509,523.2511306,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-13.509
32,14.005,293.6647679,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-14.005
33,14.505,493.8833013,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-14.505
34,15.001,523.2511306,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-15.001
35,16.012,261.6255653,35,0,0.0,stim_maj_1_b,p05,0,1,0,1,-16.012
36,16.137,293.6647679,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-16.137
37,16.262,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-16.262
38,16.387,349.2282314,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-16.387
39,16.512,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-16.512
40,16.637,293.6647679,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-16.637
41,16.758,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-16.758
42,16.883,261.6255653,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-16.883
43,17.008,440.0,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-17.008
44,17.755,440.0,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-17.755
45,18.005,391.995436,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-18.005
46,18.751,349.2282314,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-18.751
47,19.001,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-19.001
48,19.757,349.2282314,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-19.757
49,20.001,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-20.001
50,20.754,293.6647679,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-20.754
51,21.001,261.6255653,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-21.001
52,21.501,195.997718,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-21.501
53,22.001,261.6255653,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-22.001
54,22.278,293.6647679,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-22.278
55,22.513,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-22.513
56,22.763,293.6647679,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-22.763
57,23.013,261.6255653,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-23.013
58,24.01,391.995436,1,0,0.0,stim_maj_1_b,p05,0,1,1,1,-24.01
59,24.26,329.6275569,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,-24.26
60,24.51,293.6647679,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,-24.51
61,24.756,329.6275569,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,-24.756
62,25.006,261.6255653,1,0,0.0,stim_maj_1_b,p05,0,0,0,1,-25.006
63,25.256,349.2282314,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,-25.256
64,25.506,329.6275569,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,-25.506
65,25.753,349.2282314,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,-25.753
66,26.001,440.0,1,0,0.0,stim_maj_1_b,p05,0,0,0,1,-26.001
67,26.512,391.995436,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,-26.512
68,27.512,369.9944227,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,-27.512
69,27.759,293.6647679,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,-27.759
70,28.009,523.2511306,1,0,0.0,stim_maj_1_b,p05,0,0,0,1,-28.009
71,28.509,493.8833013,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,-28.509
72,29.006,440.0,-35,0,0.0,stim_maj_1_b,p05,0,0,1,1,-29.006
73,30.003,391.995436,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,-30.003
74,30.253,587.3295358,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-30.253
75,30.514,493.8833013,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-30.514
76,30.764,440.0,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,-30.764
