,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
13,6.007,329.6275569,9,0,0.0,stim_maj_1,p05,0,0,0,1,-6.007
14,6.258,349.2282314,9,0,0.0,stim_maj_1,p05,0,0,0,0,-6.258
15,6.508,329.6275569,9,0,0.0,stim_maj_1,p05,0,0,0,0,-6.508
16,6.758,293.6647679,9,0,0.0,stim_maj_1,p05,0,0,0,0,-6.758
17,7.008,261.6255653,9,0,0.0,stim_maj_1,p05,0,0,0,1,-7.008
18,8.508,391.995436,1,0,0.0,stim_maj_1,p05,0,1,1,1,-8.508
19,9.008,440.0,1,0,0.0,stim_maj_1,p05,0,0,0,0,-9.008
20,9.258,391.995436,1,0,0.0,stim_maj_1,p05,0,0,0,0,-9.258
21,9.508,349.2282314,1,0,0.0,stim_maj_1,p05,0,0,0,0,-9.508
22,9.759,391.995436,1,0,0.0,stim_maj_1,p05,0,0,0,0,-9.759
23,10.009,659.2551138,1,0,0.0,stim_maj_1,p05,0,0,0,1,-10.009
24,10.507,523.2511306,1,0,0.0,stim_maj_1,p05,0,0,0,0,-10.507
25,11.007,391.995436,1,0,0.0,stim_maj_1,p05,0,0,0,1,-11.007
26,11.506,349.2282314,1,0,0.0,stim_maj_1,p05,0,0,0,0,-11.506
27,11.756,329.6275569,1,0,0.0,stim_maj_1,p05,0,0,0,0,-11.756
28,12.007,349.2282314,1,0,0.0,stim_maj_1,p05,0,0,0,1,-12.007
29,12.506,587.3295358,1,0,0.0,stim_maj_1,p05,0,0,0,0,-12.506
30,13.006,329.6275569,18,0,0.0,stim_maj_1,p05,1,0,1,1,-13.006
31,13.505,523.2511306,18,0,0.0,stim_maj_1,p05,0,0,0,0,-13.505
32,14.01,293.6647679,18,0,0.0,stim_maj_1,p05,0,0,0,1,-14.01
33,14.511,493.8833013,18,0,0.0,stim_maj_1,p05,0,0,0,0,-14.511
34,15.009,523.2511306,18,0,0.0,stim_maj_1,p05,0,0,0,1,-15.009
35,16.024,261.6255653,1,0,0.0,stim_maj_1,p05,0,1,1,1,-16.024
36,16.134,293.6647679,1,0,0.0,stim_maj_1,p05,0,0,0,0,-16.134
37,16.259,329.6275569,1,0,0.0,stim_maj_1,p05,0,0,0,0,-16.259
38,16.384,349.2282314,1,0,0.0,stim_maj_1,p05,0,0,0,0,-16.384
39,16.509,329.6275569,1,0,0.0,stim_maj_1,p05,0,0,0,0,-16.509
40,16.634,293.6647679,1,0,0.0,stim_maj_1,p05,0,0,0,0,-16.634
41,16.759,329.6275569,1,0,0.0,stim_maj_1,p05,0,0,0,0,-16.759
42,16.884,261.6255653,1,0,0.0,stim_maj_1,p05,0,0,0,0,-16.884
43,17.009,440.0,1,0,0.0,stim_maj_1,p05,0,0,0,1,-17.009
44,17.757,440.0,1,0,0.0,stim_maj_1,p05,0,0,0,0,-17.757
45,18.007,391.995436,1,0,0.0,stim_maj_1,p05,0,0,0,1,-18.007
46,18.756,349.2282314,1,0,0.0,stim_maj_1,p05,0,0,0,0,-18.756
47,19.006,329.6275569,1,0,0.0,stim_maj_1,p05,0,0,0,1,-19.006
48,19.756,349.2282314,1,0,0.0,stim_maj_1,p05,0,0,0,0,-19.756
49,20.006,329.6275569,1,0,0.0,stim_maj_1,p05,0,0,0,1,-20.006
50,20.755,293.6647679,1,0,0.0,stim_maj_1,p05,0,0,0,0,-20.755
51,21.004,261.6255653,1,0,0.0,stim_maj_1,p05,0,0,0,1,-21.004
52,21.503,195.997718,1,0,0.0,stim_maj_1,p05,0,0,0,0,-21.503
53,22.013,261.6255653,9,1,22.78,stim_maj_1,p05,1,0,1,1,0.7669999999999995
54,22.263,293.6647679,9,0,0.0,stim_maj_1,p05,0,0,0,0,-22.263
55,22.514,329.6275569,9,0,0.0,stim_maj_1,p05,0,0,0,0,-22.514
56,22.764,293.6647679,9,1,22.78,stim_maj_1,p05,0,0,0,0,0.01600000000000179
57,23.014,261.6255653,9,0,0.0,stim_maj_1,p05,0,0,0,1,-23.014
58,24.015,391.995436,9,0,0.0,stim_maj_1,p05,1,1,0,1,-24.015
59,24.265,329.6275569,9,0,0.0,stim_maj_1,p05,0,0,0,0,-24.265
60,24.515,293.6647679,9,0,0.0,stim_maj_1,p05,0,0,0,0,-24.515
61,24.765,329.6275569,9,0,0.0,stim_maj_1,p05,0,0,0,0,-24.765
62,25.014,261.6255653,9,0,0.0,stim_maj_1,p05,0,0,0,1,-25.014
63,25.264,349.2282314,9,0,0.0,stim_maj_1,p05,0,0,0,0,-25.264
64,25.514,329.6275569,9,0,0.0,stim_maj_1,p05,0,0,0,0,-25.514
65,25.763,349.2282314,9,0,0.0,stim_maj_1,p05,0,0,0,0,-25.763
66,26.013,440.0,9,0,0.0,stim_maj_1,p05,0,0,0,1,-26.013
67,26.512,391.995436,9,0,0.0,stim_maj_1,p05,0,0,0,0,-26.512
68,27.512,369.9944227,9,0,0.0,stim_maj_1,p05,0,0,0,0,-27.512
69,27.762,293.6647679,9,0,0.0,stim_maj_1,p05,0,0,0,0,-27.762
70,28.012,523.2511306,9,0,0.0,stim_maj_1,p05,0,0,0,1,-28.012
71,28.504,493.8833013,9,0,0.0,stim_maj_1,p05,0,0,0,0,-28.504
72,29.003,440.0,9,0,0.0,stim_maj_1,p05,0,0,0,1,-29.003
73,30.001,391.995436,9,0,0.0,stim_maj_1,p05,0,0,0,1,-30.001
74,30.251,587.3295358,9,0,0.0,stim_maj_1,p05,0,0,0,0,-30.251
75,30.501,493.8833013,9,0,0.0,stim_maj_1,p05,0,0,0,0,-30.501
76,30.751,440.0,9,0,0.0,stim_maj_1,p05,0,0,0,0,-30.751
77,31.015,493.8833013,9,0,0.0,stim_maj_1,p05,0,0,0,1,-31.015
78,31.515,391.995436,9,0,0.0,stim_maj_1,p05,0,0,0,0,-31.515
79,32.014,523.2511306,1,1,33.03,stim_maj_1,p05,1,1,1,1,1.0159999999999982
80,32.514,493.8833013,1,0,0.0,stim_maj_1,p05,0,0,0,0,-32.514
81,33.014,523.2511306,1,1,33.03,stim_maj_1,p05,0,0,0,1,0.015999999999998238
82,33.511,493.8833013,1,0,0.0,stim_maj_1,p05,0,0,0,0,-33.511
83,33.76,440.0,1,0,0.0,stim_maj_1,p05,0,0,0,0,-33.76
84,34.01,391.995436,1,0,0.0,stim_maj_1,p05,0,0,0,1,-34.01
85,34.753,349.2282314,1,0,0.0,stim_maj_1,p05,0,0,0,0,-34.753
86,34.878,391.995436,1,0,0.0,stim_maj_1,p05,0,0,0,0,-34.878
87,35.003,440.0,1,0,0.0,stim_maj_1,p05,0,0,0,1,-35.003
88,36.502,391.995436,1,0,0.0,stim_maj_1,p05,0,0,0,0,-36.502
89,37.002,349.2282314,1,0,0.0,stim_maj_1,p05,0,0,0,1,-37.002
90,37.501,329.6275569,1,0,0.0,stim_maj_1,p05,0,0,0,0,-37.501
91,38.0,293.6647679,1,0,0.0,stim_maj_1,p05,0,1,0,1,-38.0
92,38.5,391.995436,1,0,0.0,stim_maj_1,p05,0,0,0,0,-38.5
93,39.015,329.6275569,1,0,0.0,stim_maj_1,p05,0,0,0,1,-39.015
94,39.514,261.6255653,1,0,0.0,stim_maj_1,p05,0,0,0,0,-39.514
95,40.014,261.6255653,18,0,0.0,stim_maj_1,p05,1,1,1,1,-40.014
96,40.514,391.995436,18,0,0.0,stim_maj_1,p05,0,0,0,0,-40.514
97,41.012,329.6275569,18,0,0.0,stim_maj_1,p05,0,0,0,1,-41.012
98,41.507,261.6255653,18,0,0.0,stim_maj_1,p05,0,0,0,0,-41.507
99,42.007,440.0,18,0,0.0,stim_maj_1,p05,0,0,0,1,-42.007
100,42.512,349.2282314,18,0,0.0,stim_maj_1,p05,0,0,0,0,-42.512
101,43.012,391.995436,18,0,0.0,stim_maj_1,p05,0,0,0,1,-43.012
102,44.011,391.995436,18,0,0.0,stim_maj_1,p05,0,0,0,1,-44.011
103,44.261,349.2282314,18,0,0.0,stim_maj_1,p05,0,0,0,0,-44.261
104,44.511,329.6275569,18,0,0.0,stim_maj_1,p05,0,0,0,0,-44.511
105,44.76,349.2282314,18,0,0.0,stim_maj_1,p05,0,0,0,0,-44.76
106,45.01,391.995436,18,0,0.0,stim_maj_1,p05,0,0,0,1,-45.01
107,45.26,440.0,18,0,0.0,stim_maj_1,p05,0,0,0,0,-45.26
108,45.511,493.8833013,18,0,0.0,stim_maj_1,p05,0,0,0,0,-45.511
109,45.76,391.995436,18,0,0.0,stim_maj_1,p05,0,0,0,0,-45.76
110,46.009,523.2511306,18,0,0.0,stim_maj_1,p05,0,0,0,1,-46.009
111,46.259,587.3295358,18,0,0.0,stim_maj_1,p05,0,0,0,0,-46.259
112,46.514,659.2551138,18,0,0.0,stim_maj_1,p05,0,0,0,0,-46.514
113,46.764,783.990872,18,0,0.0,stim_maj_1,p05,0,0,0,0,-46.764
114,47.014,523.2511306,18,0,0.0,stim_maj_1,p05,0,0,0,1,-47.014
115,48.013,246.9416506,18,0,0.0,stim_maj_1,p05,0,1,0,1,-48.013
116,48.511,261.6255653,18,0,0.0,stim_maj_1,p05,0,0,0,0,-48.511
117,49.011,293.6647679,18,0,0.0,stim_maj_1,p05,0,0,0,1,-49.011
118,50.011,195.997718,18,0,0.0,stim_maj_1,p05,0,0,0,1,-50.011
119,50.507,220.0,18,0,0.0,stim_maj_1,p05,0,0,0,0,-50.507
120,50.757,246.9416506,18,0,0.0,stim_maj_1,p05,0,0,0,0,-50.757
121,51.007,261.6255653,1,0,0.0,stim_maj_1,p05,1,0,1,1,-51.007
122,51.507,293.6647679,1,0,0.0,stim_maj_1,p05,0,0,0,0,-51.507
123,51.757,329.6275569,1,0,0.0,stim_maj_1,p05,0,0,0,0,-51.757
124,52.007,349.2282314,9,0,0.0,stim_maj_1,p05,0,0,1,1,-52.007
125,52.514,329.6275569,9,1,52.529,stim_maj_1,p05,0,0,0,0,0.015000000000000568
126,53.013,293.6647679,1,0,0.0,stim_maj_1,p05,0,0,1,1,-53.013
127,53.513,329.6275569,1,0,0.0,stim_maj_1,p05,0,0,0,0,-53.513
128,53.763,293.6647679,1,0,0.0,stim_maj_1,p05,0,0,0,0,-53.763
129,54.013,261.6255653,1,0,0.0,stim_maj_1,p05,0,0,0,1,-54.013
130,56.513,523.2511306,18,0,0.0,stim_maj_1,p05,1,1,1,1,-56.513
131,57.012,523.2511306,18,0,0.0,stim_maj_1,p05,0,0,0,0,-57.012
132,57.512,523.2511306,18,0,0.0,stim_maj_1,p05,0,0,0,0,-57.512
133,58.012,349.2282314,18,0,0.0,stim_maj_1,p05,0,0,0,1,-58.012
134,59.01,440.0,18,0,0.0,stim_maj_1,p05,0,0,0,1,-59.01
135,60.509,293.6647679,18,0,0.0,stim_maj_1,p05,0,0,0,0,-60.509
136,61.007,391.995436,18,0,0.0,stim_maj_1,p05,1,0,0,1,-61.007
137,61.507,349.2282314,18,0,0.0,stim_maj_1,p05,0,0,0,0,-61.507
138,62.007,329.6275569,18,0,0.0,stim_maj_1,p05,0,0,0,1,-62.007
139,63.007,261.6255653,18,0,0.0,stim_maj_1,p05,0,0,0,0,-63.007
0,0.016,261.6255653,9,0,0.0,stim_maj_2,p05,0,0,0,0,-0.016
1,0.5,440.0,9,0,0.0,stim_maj_2,p05,0,0,0,0,-0.5
2,1.5,391.995436,9,0,0.0,stim_maj_2,p05,0,0,0,0,-1.5
3,2.0,349.2282314,1,0,0.0,stim_maj_2,p05,1,0,1,1,-2.0
4,2.5,349.2282314,1,0,0.0,stim_maj_2,p05,0,0,0,0,-2.5
5,2.766,329.6275569,1,0,0.0,stim_maj_2,p05,0,0,0,0,-2.766
6,3.015,349.2282314,1,0,0.0,stim_maj_2,p05,0,0,0,1,-3.015
7,3.5,440.0,1,0,0.0,stim_maj_2,p05,0,0,0,0,-3.5
8,4.01,293.6647679,1,0,0.0,stim_maj_2,p05,0,0,0,1,-4.01
9,4.511,391.995436,1,0,0.0,stim_maj_2,p05,0,0,0,0,-4.511
10,5.509,349.2282314,1,0,0.0,stim_maj_2,p05,0,0,0,0,-5.509
11,6.011,329.6275569,18,0,0.0,stim_maj_2,p05,0,0,1,1,-6.011
12,6.51,329.6275569,18,0,0.0,stim_maj_2,p05,0,0,0,0,-6.51
13,6.76,293.6647679,18,0,0.0,stim_maj_2,p05,0,0,0,0,-6.76
14,7.01,329.6275569,18,0,0.0,stim_maj_2,p05,0,0,0,1,-7.01
15,7.509,261.6255653,18,0,0.0,stim_maj_2,p05,0,0,0,0,-7.509
16,8.508,391.995436,1,0,0.0,stim_maj_2,p05,0,1,1,1,-8.508
17,9.0,329.6275569,1,0,0.0,stim_maj_2,p05,0,0,0,0,-9.0
18,9.515,440.0,1,0,0.0,stim_maj_2,p05,0,0,0,0,-9.515
19,10.014,293.6647679,1,0,0.0,stim_maj_2,p05,0,0,0,1,-10.014
20,10.513,329.6275569,1,0,0.0,stim_maj_2,p05,0,0,0,0,-10.513
21,10.763,349.2282314,1,0,0.0,stim_maj_2,p05,0,0,0,0,-10.763
22,11.015,391.995436,1,0,0.0,stim_maj_2,p05,0,0,0,1,-11.015
23,11.515,195.997718,1,0,0.0,stim_maj_2,p05,0,0,0,0,-11.515
24,12.004,261.6255653,1,0,0.0,stim_maj_2,p05,0,0,0,1,-12.004
25,12.504,293.6647679,1,0,0.0,stim_maj_2,p05,0,0,0,0,-12.504
26,12.754,329.6275569,1,0,0.0,stim_maj_2,p05,0,0,0,0,-12.754
27,13.004,349.2282314,1,0,0.0,stim_maj_2,p05,0,0,0,1,-13.004
28,14.254,391.995436,1,0,0.0,stim_maj_2,p05,0,0,0,0,-14.254
29,14.504,329.6275569,1,0,0.0,stim_maj_2,p05,0,0,0,0,-14.504
30,14.754,349.2282314,1,0,0.0,stim_maj_2,p05,0,0,0,0,-14.754
31,15.004,293.6647679,1,0,0.0,stim_maj_2,p05,0,0,0,1,-15.004
32,15.504,261.6255653,1,0,0.0,stim_maj_2,p05,0,0,0,0,-15.504
33,16.504,261.6255653,1,0,0.0,stim_maj_2,p05,0,1,0,0,-16.504
34,16.754,293.6647679,1,0,0.0,stim_maj_2,p05,0,0,0,0,-16.754
35,17.004,329.6275569,1,0,0.0,stim_maj_2,p05,0,0,0,1,-17.004
36,17.254,293.6647679,1,0,0.0,stim_maj_2,p05,0,0,0,0,-17.254
37,17.504,261.6255653,1,0,0.0,stim_maj_2,p05,0,0,0,0,-17.504
38,17.754,329.6275569,1,0,0.0,stim_maj_2,p05,0,0,0,0,-17.754
39,18.002,293.6647679,1,0,0.0,stim_maj_2,p05,0,0,0,1,-18.002
40,18.25,349.2282314,1,0,0.0,stim_maj_2,p05,0,0,0,0,-18.25
41,18.5,329.6275569,1,0,0.0,stim_maj_2,p05,0,0,0,0,-18.5
42,19.266,391.995436,1,0,0.0,stim_maj_2,p05,0,0,0,0,-19.266
43,19.514,349.2282314,1,0,0.0,stim_maj_2,p05,0,0,0,0,-19.514
44,20.263,440.0,1,0,0.0,stim_maj_2,p05,0,0,0,0,-20.263
45,20.513,391.995436,1,0,0.0,stim_maj_2,p05,0,0,0,0,-20.513
46,20.763,349.2282314,1,0,0.0,stim_maj_2,p05,0,0,0,0,-20.763
47,21.013,391.995436,1,0,0.0,stim_maj_2,p05,0,0,0,1,-21.013
48,21.263,293.6647679,1,0,0.0,stim_maj_2,p05,0,0,0,0,-21.263
49,21.512,329.6275569,1,0,0.0,stim_maj_2,p05,0,0,0,0,-21.512
50,21.763,349.2282314,1,0,0.0,stim_maj_2,p05,0,0,0,0,-21.763
51,22.011,329.6275569,1,0,0.0,stim_maj_2,p05,0,0,0,1,-22.011
52,22.26,261.6255653,1,0,0.0,stim_maj_2,p05,0,0,0,0,-22.26
53,22.51,293.6647679,1,0,0.0,stim_maj_2,p05,0,0,0,0,-22.51
54,23.01,261.6255653,1,0,0.0,stim_maj_2,p05,0,0,0,1,-23.01
55,24.008,523.2511306,1,1,25.024,stim_maj_2,p05,1,1,0,1,1.0160000000000018
56,24.509,523.2511306,1,0,0.0,stim_maj_2,p05,0,0,0,0,-24.509
57,25.008,659.2551138,1,1,25.024,stim_maj_2,p05,0,0,0,1,0.01600000000000179
58,26.507,587.3295358,1,0,0.0,stim_maj_2,p05,0,0,0,0,-26.507
59,27.006,523.2511306,1,0,0.0,stim_maj_2,p05,0,0,0,1,-27.006
60,27.506,523.2511306,1,0,0.0,stim_maj_2,p05,0,0,0,0,-27.506
61,28.006,523.2511306,1,0,0.0,stim_maj_2,p05,0,0,0,1,-28.006
62,28.505,493.8833013,1,0,0.0,stim_maj_2,p05,0,0,0,0,-28.505
63,28.754,523.2511306,1,0,0.0,stim_maj_2,p05,0,0,0,0,-28.754
64,29.003,587.3295358,1,0,0.0,stim_maj_2,p05,0,0,0,1,-29.003
65,30.503,659.2551138,1,0,0.0,stim_maj_2,p05,0,0,0,0,-30.503
66,31.003,523.2511306,1,0,0.0,stim_maj_2,p05,0,0,0,1,-31.003
67,32.002,391.995436,9,1,33.018,stim_maj_2,p05,1,1,1,1,1.0159999999999982
68,32.503,440.0,9,0,0.0,stim_maj_2,p05,0,0,0,0,-32.503
69,32.752,493.8833013,9,0,0.0,stim_maj_2,p05,0,0,0,0,-32.752
70,33.003,523.2511306,1,1,33.018,stim_maj_2,p05,1,0,1,1,0.015000000000000568
71,33.502,261.6255653,1,0,0.0,stim_maj_2,p05,0,0,0,0,-33.502
72,34.011,349.2282314,1,0,0.0,stim_maj_2,p05,0,0,0,1,-34.011
73,34.51,349.2282314,1,0,0.0,stim_maj_2,p05,0,0,0,0,-34.51
74,35.01,349.2282314,1,0,0.0,stim_maj_2,p05,0,0,0,1,-35.01
75,35.51,329.6275569,1,0,0.0,stim_maj_2,p05,0,0,0,0,-35.51
76,35.761,293.6647679,1,0,0.0,stim_maj_2,p05,0,0,0,0,-35.761
77,36.011,329.6275569,18,0,0.0,stim_maj_2,p05,1,0,1,1,-36.011
78,36.513,293.6647679,18,0,0.0,stim_maj_2,p05,0,0,0,0,-36.513
79,37.013,329.6275569,1,0,0.0,stim_maj_2,p05,0,0,1,1,-37.013
80,37.513,261.6255653,1,0,0.0,stim_maj_2,p05,0,0,0,0,-37.513
81,38.013,293.6647679,1,0,0.0,stim_maj_2,p05,1,0,0,1,-38.013
82,39.012,261.6255653,1,0,0.0,stim_maj_2,p05,0,0,0,1,-39.012
83,40.011,261.6255653,1,0,0.0,stim_maj_2,p05,1,1,0,1,-40.011
84,41.276,246.9416506,1,0,0.0,stim_maj_2,p05,0,0,0,0,-41.276
85,41.51,261.6255653,1,0,0.0,stim_maj_2,p05,0,0,0,0,-41.51
86,41.76,293.6647679,1,0,0.0,stim_maj_2,p05,0,0,0,0,-41.76
87,42.01,329.6275569,1,0,0.0,stim_maj_2,p05,0,0,0,1,-42.01
88,42.502,261.6255653,1,0,0.0,stim_maj_2,p05,0,0,0,0,-42.502
89,43.002,220.0,1,0,0.0,stim_maj_2,p05,0,0,0,1,-43.002
90,43.502,369.9944227,1,0,0.0,stim_maj_2,p05,0,0,0,0,-43.502
91,44.001,391.995436,1,0,0.0,stim_maj_2,p05,0,0,0,1,-44.001
92,44.501,293.6647679,1,0,0.0,stim_maj_2,p05,0,0,0,0,-44.501
93,45.016,329.6275569,1,0,0.0,stim_maj_2,p05,0,0,0,1,-45.016
94,45.505,246.9416506,1,0,0.0,stim_maj_2,p05,0,0,0,0,-45.505
95,46.005,261.6255653,1,0,0.0,stim_maj_2,p05,0,0,0,1,-46.005
96,46.255,293.6647679,1,0,0.0,stim_maj_2,p05,0,0,0,0,-46.255
97,46.505,329.6275569,1,0,0.0,stim_maj_2,p05,0,0,0,0,-46.505
98,46.755,246.9416506,1,0,0.0,stim_maj_2,p05,0,0,0,0,-46.755
99,47.005,261.6255653,1,0,0.0,stim_maj_2,p05,0,0,0,1,-47.005
100,48.254,391.995436,9,1,49.269,stim_maj_2,p05,1,1,1,0,1.0150000000000006
101,48.504,440.0,9,0,0.0,stim_maj_2,p05,0,0,0,0,-48.504
102,48.754,493.8833013,9,0,0.0,stim_maj_2,p05,0,0,0,0,-48.754
103,49.004,523.2511306,9,0,0.0,stim_maj_2,p05,0,0,0,1,-49.004
104,49.254,587.3295358,9,1,49.269,stim_maj_2,p05,0,0,0,0,0.015000000000000568
105,49.507,659.2551138,9,0,0.0,stim_maj_2,p05,0,0,0,0,-49.507
106,49.757,698.4564629,9,0,0.0,stim_maj_2,p05,0,0,0,0,-49.757
107,50.007,783.990872,9,0,0.0,stim_maj_2,p05,0,0,0,1,-50.007
108,50.257,698.4564629,9,0,0.0,stim_maj_2,p05,0,0,0,0,-50.257
109,50.507,783.990872,9,0,0.0,stim_maj_2,p05,0,0,0,0,-50.507
110,50.757,880.0,9,0,0.0,stim_maj_2,p05,0,0,0,0,-50.757
111,51.005,587.3295358,9,0,0.0,stim_maj_2,p05,0,0,0,1,-51.005
112,51.255,880.0,9,0,0.0,stim_maj_2,p05,0,0,0,0,-51.255
113,51.505,783.990872,9,0,0.0,stim_maj_2,p05,0,0,0,0,-51.505
114,51.755,698.4564629,9,0,0.0,stim_maj_2,p05,0,0,0,0,-51.755
115,52.005,659.2551138,9,0,0.0,stim_maj_2,p05,0,0,0,1,-52.005
116,52.253,261.6255653,9,0,0.0,stim_maj_2,p05,0,0,0,0,-52.253
117,52.503,293.6647679,9,0,0.0,stim_maj_2,p05,0,0,0,0,-52.503
118,52.764,329.6275569,9,0,0.0,stim_maj_2,p05,0,0,0,0,-52.764
119,53.013,349.2282314,9,0,0.0,stim_maj_2,p05,0,0,0,1,-53.013
120,53.263,391.995436,9,0,0.0,stim_maj_2,p05,0,0,0,0,-53.263
121,53.513,440.0,9,0,0.0,stim_maj_2,p05,0,0,0,0,-53.513
122,53.763,493.8833013,9,0,0.0,stim_maj_2,p05,0,0,0,0,-53.763
123,54.013,523.2511306,9,0,0.0,stim_maj_2,p05,0,0,0,1,-54.013
124,54.278,493.8833013,9,0,0.0,stim_maj_2,p05,0,0,0,0,-54.278
125,54.506,523.2511306,9,0,0.0,stim_maj_2,p05,0,0,0,0,-54.506
126,55.006,659.2551138,9,0,0.0,stim_maj_2,p05,0,0,0,1,-55.006
127,55.505,523.2511306,9,0,0.0,stim_maj_2,p05,0,0,0,0,-55.505
128,56.011,261.6255653,1,0,0.0,stim_maj_2,p05,0,1,1,1,-56.011
129,57.015,329.6275569,1,0,0.0,stim_maj_2,p05,0,0,0,1,-57.015
130,58.009,440.0,1,0,0.0,stim_maj_2,p05,0,0,0,1,-58.009
131,59.009,349.2282314,1,0,0.0,stim_maj_2,p05,0,0,0,1,-59.009
132,60.008,293.6647679,18,0,0.0,stim_maj_2,p05,1,0,1,1,-60.008
133,61.008,493.8833013,18,0,0.0,stim_maj_2,p05,0,0,0,1,-61.008
134,62.007,523.2511306,18,0,0.0,stim_maj_2,p05,0,0,0,0,-62.007
0,0.25,261.6255653,9,0,0.0,stim_maj_3,p05,0,0,0,0,-0.25
1,0.5,293.6647679,9,0,0.0,stim_maj_3,p05,0,0,0,0,-0.5
2,0.75,329.6275569,9,0,0.0,stim_maj_3,p05,0,0,0,0,-0.75
3,1.0,349.2282314,9,0,0.0,stim_maj_3,p05,0,0,0,1,-1.0
4,1.25,293.6647679,9,0,0.0,stim_maj_3,p05,0,0,0,0,-1.25
5,1.5,329.6275569,9,0,0.0,stim_maj_3,p05,0,0,0,0,-1.5
6,1.75,261.6255653,9,0,0.0,stim_maj_3,p05,0,0,0,0,-1.75
7,2.015,391.995436,1,0,0.0,stim_maj_3,p05,0,0,1,1,-2.015
8,2.515,523.2511306,1,0,0.0,stim_maj_3,p05,0,0,0,0,-2.515
9,3.015,493.8833013,1,0,0.0,stim_maj_3,p05,0,0,0,1,-3.015
10,3.513,523.2511306,1,0,0.0,stim_maj_3,p05,0,0,0,0,-3.513
11,4.012,587.3295358,1,0,0.0,stim_maj_3,p05,0,0,0,1,-4.012
12,4.262,391.995436,1,0,0.0,stim_maj_3,p05,0,0,0,0,-4.262
13,4.512,440.0,1,0,0.0,stim_maj_3,p05,0,0,0,0,-4.512
14,4.761,493.8833013,1,0,0.0,stim_maj_3,p05,0,0,0,0,-4.761
15,5.012,523.2511306,1,0,0.0,stim_maj_3,p05,0,0,0,1,-5.012
16,5.262,440.0,1,0,0.0,stim_maj_3,p05,0,0,0,0,-5.262
17,5.512,493.8833013,1,0,0.0,stim_maj_3,p05,0,0,0,0,-5.512
18,5.762,391.995436,1,0,0.0,stim_maj_3,p05,0,0,0,0,-5.762
19,6.011,587.3295358,1,0,0.0,stim_maj_3,p05,0,0,0,1,-6.011
20,6.511,783.990872,1,0,0.0,stim_maj_3,p05,0,0,0,0,-6.511
21,7.011,391.995436,1,0,0.0,stim_maj_3,p05,0,0,0,1,-7.011
22,8.253,783.990872,18,0,0.0,stim_maj_3,p05,1,1,1,1,-8.253
23,8.503,391.995436,18,0,0.0,stim_maj_3,p05,0,0,0,0,-8.503
24,8.752,783.990872,18,0,0.0,stim_maj_3,p05,0,0,0,0,-8.752
25,9.002,783.990872,18,0,0.0,stim_maj_3,p05,0,0,0,0,-9.002
26,9.253,880.0,18,0,0.0,stim_maj_3,p05,0,0,0,0,-9.253
27,9.502,783.990872,18,0,0.0,stim_maj_3,p05,0,0,0,0,-9.502
28,9.753,880.0,18,0,0.0,stim_maj_3,p05,0,0,0,0,-9.753
29,10.001,698.4564629,18,0,0.0,stim_maj_3,p05,0,0,0,1,-10.001
30,10.251,698.4564629,18,0,0.0,stim_maj_3,p05,0,0,0,0,-10.251
31,10.501,349.2282314,18,0,0.0,stim_maj_3,p05,0,0,0,0,-10.501
32,10.762,698.4564629,18,0,0.0,stim_maj_3,p05,0,0,0,0,-10.762
33,11.001,698.4564629,18,0,0.0,stim_maj_3,p05,0,0,0,1,-11.001
34,11.251,783.990872,18,0,0.0,stim_maj_3,p05,0,0,0,0,-11.251
35,11.501,698.4564629,18,0,0.0,stim_maj_3,p05,0,0,0,0,-11.501
36,11.751,783.990872,18,0,0.0,stim_maj_3,p05,0,0,0,0,-11.751
37,12.001,659.2551138,18,0,0.0,stim_maj_3,p05,0,0,0,1,-12.001
38,12.251,391.995436,18,0,0.0,stim_maj_3,p05,0,0,0,0,-12.251
39,12.501,523.2511306,18,0,0.0,stim_maj_3,p05,0,0,0,0,-12.501
40,12.752,587.3295358,18,0,0.0,stim_maj_3,p05,0,0,0,0,-12.752
41,13.002,659.2551138,18,0,0.0,stim_maj_3,p05,0,0,0,1,-13.002
42,13.252,391.995436,18,0,0.0,stim_maj_3,p05,0,0,0,0,-13.252
43,13.502,523.2511306,18,0,0.0,stim_maj_3,p05,0,0,0,0,-13.502
44,13.753,587.3295358,18,0,0.0,stim_maj_3,p05,0,0,0,0,-13.753
45,14.003,659.2551138,18,0,0.0,stim_maj_3,p05,0,0,0,1,-14.003
46,14.128,698.4564629,18,0,0.0,stim_maj_3,p05,0,0,0,0,-14.128
47,14.253,587.3295358,18,0,0.0,stim_maj_3,p05,0,0,0,0,-14.253
48,14.378,659.2551138,18,0,0.0,stim_maj_3,p05,0,0,0,0,-14.378
49,14.503,523.2511306,18,0,0.0,stim_maj_3,p05,0,0,0,0,-14.503
50,15.003,391.995436,18,0,0.0,stim_maj_3,p05,0,0,0,1,-15.003
51,15.503,523.2511306,18,0,0.0,stim_maj_3,p05,0,0,0,0,-15.503
52,16.003,261.6255653,1,0,0.0,stim_maj_3,p05,1,1,1,1,-16.003
53,17.003,293.6647679,1,0,0.0,stim_maj_3,p05,0,0,0,1,-17.003
54,18.025,329.6275569,9,0,0.0,stim_maj_3,p05,1,0,1,1,-18.025
55,19.007,349.2282314,9,0,0.0,stim_maj_3,p05,0,0,0,1,-19.007
