,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
42,13.012,783.990872,1,1,14.02,stim_min_3,p02,1,0,1,1,1.0079999999999991
43,13.512,523.2511306,1,0,0.0,stim_min_3,p02,0,0,0,0,-13.512
44,14.004,698.4564629,1,1,14.02,stim_min_3,p02,0,0,0,1,0.016000000000000014
45,14.255,622.2539674,1,0,0.0,stim_min_3,p02,0,0,0,0,-14.255
46,14.505,587.3295358,1,0,0.0,stim_min_3,p02,0,0,0,0,-14.505
47,14.755,493.8833013,1,0,0.0,stim_min_3,p02,0,0,0,0,-14.755
48,15.005,493.8833013,1,0,0.0,stim_min_3,p02,0,0,0,1,-15.005
49,15.255,523.2511306,1,0,0.0,stim_min_3,p02,0,0,0,0,-15.255
50,16.003,261.6255653,1,0,0.0,stim_min_3,p02,1,1,0,1,-16.003
51,16.503,293.6647679,1,0,0.0,stim_min_3,p02,0,0,0,0,-16.503
52,17.003,311.1269837,1,0,0.0,stim_min_3,p02,0,0,0,1,-17.003
53,17.503,261.6255653,1,0,0.0,stim_min_3,p02,0,0,0,0,-17.503
54,18.003,415.3046976,1,0,0.0,stim_min_3,p02,0,0,0,1,-18.003
55,18.252,415.3046976,1,0,0.0,stim_min_3,p02,0,0,0,0,-18.252
56,18.502,415.3046976,1,0,0.0,stim_min_3,p02,0,0,0,0,-18.502
57,18.753,415.3046976,1,0,0.0,stim_min_3,p02,0,0,0,0,-18.753
58,19.002,293.6647679,1,0,0.0,stim_min_3,p02,1,0,0,1,-19.002
59,19.753,293.6647679,1,0,0.0,stim_min_3,p02,0,0,0,0,-19.753
60,20.002,391.995436,1,0,0.0,stim_min_3,p02,0,0,0,1,-20.002
61,20.252,391.995436,1,0,0.0,stim_min_3,p02,0,0,0,0,-20.252
62,20.502,391.995436,1,0,0.0,stim_min_3,p02,0,0,0,0,-20.502
63,20.752,391.995436,1,0,0.0,stim_min_3,p02,0,0,0,0,-20.752
64,21.01,261.6255653,9,0,0.0,stim_min_3,p02,0,0,1,1,-21.01
65,21.759,415.3046976,9,0,0.0,stim_min_3,p02,0,0,0,0,-21.759
66,22.01,391.995436,1,1,22.776,stim_min_3,p02,1,0,1,1,0.7659999999999982
67,22.26,415.3046976,1,0,0.0,stim_min_3,p02,0,0,0,0,-22.26
68,22.51,349.2282314,1,0,0.0,stim_min_3,p02,0,0,0,0,-22.51
69,22.76,391.995436,1,1,22.776,stim_min_3,p02,0,0,0,0,0.015999999999998238
70,23.01,311.1269837,1,0,0.0,stim_min_3,p02,0,0,0,1,-23.01
71,23.51,261.6255653,1,0,0.0,stim_min_3,p02,0,0,0,0,-23.51
72,24.009,391.995436,18,1,25.055,stim_min_3,p02,1,1,1,1,1.0459999999999994
73,25.009,261.6255653,18,1,25.055,stim_min_3,p02,0,0,0,1,0.045999999999999375
74,25.758,293.6647679,18,0,0.0,stim_min_3,p02,0,0,0,0,-25.758
75,26.012,311.1269837,18,0,0.0,stim_min_3,p02,0,0,0,1,-26.012
76,26.761,349.2282314,18,0,0.0,stim_min_3,p02,0,0,0,0,-26.761
77,27.011,391.995436,18,0,0.0,stim_min_3,p02,0,0,0,1,-27.011
78,28.009,415.3046976,18,0,0.0,stim_min_3,p02,0,0,0,1,-28.009
79,29.009,391.995436,18,0,0.0,stim_min_3,p02,0,0,0,1,-29.009
80,29.758,349.2282314,18,0,0.0,stim_min_3,p02,0,0,0,0,-29.758
81,30.008,311.1269837,18,0,0.0,stim_min_3,p02,0,0,0,1,-30.008
82,30.757,293.6647679,18,0,0.0,stim_min_3,p02,0,0,0,0,-30.757
83,31.007,261.6255653,18,0,0.0,stim_min_3,p02,0,0,0,1,-31.007
84,32.006,523.2511306,1,0,0.0,stim_min_3,p02,0,1,1,1,-32.006
85,32.505,587.3295358,1,0,0.0,stim_min_3,p02,0,0,0,0,-32.505
86,33.005,622.2539674,1,0,0.0,stim_min_3,p02,0,0,0,1,-33.005
87,33.504,523.2511306,1,0,0.0,stim_min_3,p02,0,0,0,0,-33.504
88,34.004,783.990872,1,0,0.0,stim_min_3,p02,0,0,0,1,-34.004
89,35.504,523.2511306,1,0,0.0,stim_min_3,p02,0,0,0,0,-35.504
90,36.0,830.6093952,1,0,0.0,stim_min_3,p02,0,0,0,1,-36.0
91,37.505,523.2511306,1,0,0.0,stim_min_3,p02,0,0,0,0,-37.505
92,38.005,783.990872,1,0,0.0,stim_min_3,p02,0,0,0,1,-38.005
93,38.763,698.4564629,1,0,0.0,stim_min_3,p02,0,0,0,0,-38.763
94,39.013,622.2539674,1,0,0.0,stim_min_3,p02,0,0,0,1,-39.013
95,39.263,587.3295358,1,0,0.0,stim_min_3,p02,0,0,0,0,-39.263
96,39.513,523.2511306,1,0,0.0,stim_min_3,p02,0,0,0,0,-39.513
97,40.506,391.995436,9,0,0.0,stim_min_3,p02,0,1,1,1,-40.506
98,41.006,349.2282314,9,0,0.0,stim_min_3,p02,0,0,0,0,-41.006
99,41.505,391.995436,9,0,0.0,stim_min_3,p02,0,0,0,0,-41.505
100,42.006,415.3046976,9,0,0.0,stim_min_3,p02,0,0,0,1,-42.006
101,42.506,440.0,9,0,0.0,stim_min_3,p02,0,0,0,0,-42.506
102,43.006,391.995436,9,0,0.0,stim_min_3,p02,0,0,0,1,-43.006
103,43.506,440.0,9,0,0.0,stim_min_3,p02,0,0,0,0,-43.506
104,44.006,466.1637615,9,0,0.0,stim_min_3,p02,0,0,0,1,-44.006
105,44.504,493.8833013,9,0,0.0,stim_min_3,p02,0,0,0,0,-44.504
106,45.005,415.3046976,9,0,0.0,stim_min_3,p02,0,0,0,1,-45.005
107,45.504,493.8833013,9,0,0.0,stim_min_3,p02,0,0,0,0,-45.504
108,46.003,523.2511306,9,0,0.0,stim_min_3,p02,0,0,0,1,-46.003
109,46.502,391.995436,9,0,0.0,stim_min_3,p02,0,0,0,0,-46.502
110,47.002,261.6255653,9,0,0.0,stim_min_3,p02,0,0,0,1,-47.002
111,48.251,195.997718,9,0,0.0,stim_min_3,p02,1,1,0,1,-48.251
112,48.501,261.6255653,9,0,0.0,stim_min_3,p02,0,0,0,0,-48.501
113,48.751,311.1269837,9,0,0.0,stim_min_3,p02,0,0,0,0,-48.751
114,49.001,293.6647679,9,0,0.0,stim_min_3,p02,0,0,0,1,-49.001
115,49.251,195.997718,9,0,0.0,stim_min_3,p02,0,0,0,0,-49.251
116,49.501,293.6647679,9,0,0.0,stim_min_3,p02,0,0,0,0,-49.501
117,49.765,349.2282314,9,0,0.0,stim_min_3,p02,0,0,0,0,-49.765
118,50.015,311.1269837,9,0,0.0,stim_min_3,p02,0,0,0,1,-50.015
119,50.515,391.995436,9,0,0.0,stim_min_3,p02,0,0,0,0,-50.515
120,51.011,246.9416506,9,0,0.0,stim_min_3,p02,0,0,0,1,-51.011
121,51.511,391.995436,9,0,0.0,stim_min_3,p02,0,0,0,0,-51.511
122,52.009,261.6255653,9,0,0.0,stim_min_3,p02,0,0,0,1,-52.009
123,52.259,195.997718,9,0,0.0,stim_min_3,p02,0,0,0,0,-52.259
124,52.508,261.6255653,9,0,0.0,stim_min_3,p02,0,0,0,0,-52.508
125,52.758,311.1269837,9,0,0.0,stim_min_3,p02,0,0,0,0,-52.758
126,53.008,293.6647679,9,0,0.0,stim_min_3,p02,0,0,0,1,-53.008
127,53.258,195.997718,9,0,0.0,stim_min_3,p02,0,0,0,0,-53.258
128,53.508,293.6647679,9,0,0.0,stim_min_3,p02,0,0,0,0,-53.508
129,53.757,349.2282314,9,0,0.0,stim_min_3,p02,0,0,0,0,-53.757
130,54.007,311.1269837,9,0,0.0,stim_min_3,p02,0,0,0,1,-54.007
131,54.257,195.997718,9,0,0.0,stim_min_3,p02,0,0,0,0,-54.257
132,54.507,311.1269837,9,0,0.0,stim_min_3,p02,0,0,0,0,-54.507
133,54.756,293.6647679,9,0,0.0,stim_min_3,p02,0,0,0,0,-54.756
134,55.007,261.6255653,9,0,0.0,stim_min_3,p02,0,0,0,1,-55.007
135,56.505,391.995436,9,0,0.0,stim_min_3,p02,0,1,0,1,-56.505
136,56.754,369.9944227,9,0,0.0,stim_min_3,p02,0,0,0,0,-56.754
137,57.018,391.995436,9,0,0.0,stim_min_3,p02,0,0,0,0,-57.018
138,57.502,195.997718,9,0,0.0,stim_min_3,p02,0,0,0,0,-57.502
139,58.002,261.6255653,9,0,0.0,stim_min_3,p02,0,0,0,1,-58.002
140,58.507,311.1269837,9,0,0.0,stim_min_3,p02,0,0,0,0,-58.507
141,59.007,293.6647679,1,1,59.546,stim_min_3,p02,1,0,1,1,0.5390000000000015
142,59.515,349.2282314,1,1,59.546,stim_min_3,p02,0,0,0,0,0.030999999999998806
143,60.015,311.1269837,1,0,0.0,stim_min_3,p02,0,0,0,1,-60.015
144,60.516,261.6255653,1,0,0.0,stim_min_3,p02,0,0,0,0,-60.516
145,60.766,246.9416506,1,0,0.0,stim_min_3,p02,0,0,0,0,-60.766
146,61.016,261.6255653,1,0,0.0,stim_min_3,p02,0,0,0,1,-61.016
147,61.515,130.8127827,1,0,0.0,stim_min_3,p02,0,0,0,0,-61.515
148,62.015,195.997718,18,0,0.0,stim_min_3,p02,0,0,1,1,-62.015
149,62.508,195.997718,18,0,0.0,stim_min_3,p02,0,0,0,0,-62.508
150,63.008,261.6255653,18,0,0.0,stim_min_3,p02,0,0,0,0,-63.008
0,0.016,261.6255653,9,0,0.0,stim_maj_2,p02,0,0,0,0,-0.016
1,0.515,440.0,9,0,0.0,stim_maj_2,p02,0,0,0,0,-0.515
2,1.515,391.995436,9,0,0.0,stim_maj_2,p02,0,0,0,0,-1.515
3,2.015,349.2282314,9,0,0.0,stim_maj_2,p02,0,0,0,1,-2.015
4,2.5,349.2282314,9,0,0.0,stim_maj_2,p02,0,0,0,0,-2.5
5,2.75,329.6275569,9,0,0.0,stim_maj_2,p02,0,0,0,0,-2.75
6,3.015,349.2282314,9,0,0.0,stim_maj_2,p02,0,0,0,1,-3.015
7,3.515,440.0,9,0,0.0,stim_maj_2,p02,0,0,0,0,-3.515
8,4.015,293.6647679,9,0,0.0,stim_maj_2,p02,0,0,0,1,-4.015
9,4.515,391.995436,9,0,0.0,stim_maj_2,p02,0,0,0,0,-4.515
10,5.515,349.2282314,9,0,0.0,stim_maj_2,p02,0,0,0,0,-5.515
11,6.015,329.6275569,1,0,0.0,stim_maj_2,p02,1,0,1,1,-6.015
12,6.515,329.6275569,1,0,0.0,stim_maj_2,p02,0,0,0,0,-6.515
13,6.779,293.6647679,1,0,0.0,stim_maj_2,p02,0,0,0,0,-6.779
14,7.014,329.6275569,18,0,0.0,stim_maj_2,p02,0,0,1,1,-7.014
15,7.513,261.6255653,18,0,0.0,stim_maj_2,p02,0,0,0,0,-7.513
16,8.512,391.995436,1,0,0.0,stim_maj_2,p02,0,1,1,1,-8.512
17,9.012,329.6275569,1,0,0.0,stim_maj_2,p02,0,0,0,0,-9.012
18,9.512,440.0,1,0,0.0,stim_maj_2,p02,0,0,0,0,-9.512
19,10.01,293.6647679,1,0,0.0,stim_maj_2,p02,0,0,0,1,-10.01
20,10.51,329.6275569,1,0,0.0,stim_maj_2,p02,0,0,0,0,-10.51
21,10.76,349.2282314,1,0,0.0,stim_maj_2,p02,0,0,0,0,-10.76
22,11.025,391.995436,1,0,0.0,stim_maj_2,p02,0,0,0,1,-11.025
23,11.51,195.997718,1,0,0.0,stim_maj_2,p02,0,0,0,0,-11.51
24,12.025,261.6255653,1,0,0.0,stim_maj_2,p02,0,0,0,1,-12.025
25,12.509,293.6647679,1,0,0.0,stim_maj_2,p02,0,0,0,0,-12.509
26,12.757,329.6275569,1,0,0.0,stim_maj_2,p02,0,0,0,0,-12.757
27,13.007,349.2282314,1,0,0.0,stim_maj_2,p02,0,0,0,1,-13.007
28,14.256,391.995436,1,0,0.0,stim_maj_2,p02,0,0,0,0,-14.256
29,14.506,329.6275569,1,0,0.0,stim_maj_2,p02,0,0,0,0,-14.506
30,14.756,349.2282314,1,0,0.0,stim_maj_2,p02,0,0,0,0,-14.756
31,15.006,293.6647679,1,0,0.0,stim_maj_2,p02,0,0,0,1,-15.006
32,15.505,261.6255653,1,0,0.0,stim_maj_2,p02,0,0,0,0,-15.505
33,16.505,261.6255653,9,0,0.0,stim_maj_2,p02,1,1,1,0,-16.505
34,16.754,293.6647679,9,0,0.0,stim_maj_2,p02,0,0,0,0,-16.754
35,17.008,329.6275569,9,0,0.0,stim_maj_2,p02,0,0,0,1,-17.008
36,17.258,293.6647679,9,0,0.0,stim_maj_2,p02,0,0,0,0,-17.258
37,17.503,261.6255653,9,0,0.0,stim_maj_2,p02,0,0,0,0,-17.503
38,17.753,329.6275569,9,0,0.0,stim_maj_2,p02,0,0,0,0,-17.753
39,18.017,293.6647679,9,0,0.0,stim_maj_2,p02,0,0,0,1,-18.017
40,18.252,349.2282314,9,0,0.0,stim_maj_2,p02,0,0,0,0,-18.252
41,18.502,329.6275569,9,0,0.0,stim_maj_2,p02,0,0,0,0,-18.502
42,19.259,391.995436,9,0,0.0,stim_maj_2,p02,0,0,0,0,-19.259
43,19.509,349.2282314,9,0,0.0,stim_maj_2,p02,0,0,0,0,-19.509
44,20.259,440.0,9,0,0.0,stim_maj_2,p02,0,0,0,0,-20.259
45,20.509,391.995436,9,0,0.0,stim_maj_2,p02,0,0,0,0,-20.509
46,20.757,349.2282314,9,0,0.0,stim_maj_2,p02,0,0,0,0,-20.757
47,21.022,391.995436,9,0,0.0,stim_maj_2,p02,0,0,0,1,-21.022
48,21.256,293.6647679,9,0,0.0,stim_maj_2,p02,0,0,0,0,-21.256
49,21.506,329.6275569,9,0,0.0,stim_maj_2,p02,0,0,0,0,-21.506
50,21.756,349.2282314,9,0,0.0,stim_maj_2,p02,0,0,0,0,-21.756
51,22.021,329.6275569,9,0,0.0,stim_maj_2,p02,0,0,0,1,-22.021
52,22.254,261.6255653,9,0,0.0,stim_maj_2,p02,0,0,0,0,-22.254
53,22.505,293.6647679,9,0,0.0,stim_maj_2,p02,0,0,0,0,-22.505
54,23.005,261.6255653,9,0,0.0,stim_maj_2,p02,0,0,0,1,-23.005
55,24.021,523.2511306,9,0,0.0,stim_maj_2,p02,1,1,0,1,-24.021
56,24.505,523.2511306,9,0,0.0,stim_maj_2,p02,0,0,0,0,-24.505
57,25.013,659.2551138,1,0,0.0,stim_maj_2,p02,1,0,1,1,-25.013
58,26.509,587.3295358,1,0,0.0,stim_maj_2,p02,0,0,0,0,-26.509
59,27.009,523.2511306,1,0,0.0,stim_maj_2,p02,0,0,0,1,-27.009
60,27.507,523.2511306,1,0,0.0,stim_maj_2,p02,0,0,0,0,-27.507
61,28.022,523.2511306,1,0,0.0,stim_maj_2,p02,0,0,0,1,-28.022
62,28.507,493.8833013,1,0,0.0,stim_maj_2,p02,0,0,0,0,-28.507
63,28.757,523.2511306,1,0,0.0,stim_maj_2,p02,0,0,0,0,-28.757
64,29.023,587.3295358,1,0,0.0,stim_maj_2,p02,0,0,0,1,-29.023
65,30.504,659.2551138,1,0,0.0,stim_maj_2,p02,0,0,0,0,-30.504
66,31.003,523.2511306,1,0,0.0,stim_maj_2,p02,0,0,0,1,-31.003
67,32.002,391.995436,1,0,0.0,stim_maj_2,p02,1,1,0,1,-32.002
68,32.503,440.0,1,0,0.0,stim_maj_2,p02,0,0,0,0,-32.503
69,32.753,493.8833013,1,0,0.0,stim_maj_2,p02,0,0,0,0,-32.753
70,33.001,523.2511306,1,0,0.0,stim_maj_2,p02,0,0,0,1,-33.001
71,33.5,261.6255653,1,0,0.0,stim_maj_2,p02,0,0,0,0,-33.5
72,34.007,349.2282314,1,0,0.0,stim_maj_2,p02,0,0,0,1,-34.007
73,34.506,349.2282314,1,0,0.0,stim_maj_2,p02,0,0,0,0,-34.506
74,35.006,349.2282314,18,0,0.0,stim_maj_2,p02,1,0,1,1,-35.006
75,35.506,329.6275569,18,0,0.0,stim_maj_2,p02,0,0,0,0,-35.506
76,35.754,293.6647679,18,0,0.0,stim_maj_2,p02,0,0,0,0,-35.754
77,36.004,329.6275569,18,0,0.0,stim_maj_2,p02,0,0,0,1,-36.004
78,36.504,293.6647679,18,0,0.0,stim_maj_2,p02,0,0,0,0,-36.504
79,37.004,329.6275569,18,0,0.0,stim_maj_2,p02,0,0,0,1,-37.004
80,37.504,261.6255653,18,0,0.0,stim_maj_2,p02,0,0,0,0,-37.504
81,38.004,293.6647679,18,0,0.0,stim_maj_2,p02,0,0,0,1,-38.004
82,39.003,261.6255653,18,0,0.0,stim_maj_2,p02,0,0,0,1,-39.003
83,40.003,261.6255653,1,0,0.0,stim_maj_2,p02,1,1,1,1,-40.003
84,41.264,246.9416506,1,0,0.0,stim_maj_2,p02,0,0,0,0,-41.264
85,41.514,261.6255653,1,0,0.0,stim_maj_2,p02,0,0,0,0,-41.514
86,41.763,293.6647679,1,0,0.0,stim_maj_2,p02,0,0,0,0,-41.763
87,42.009,329.6275569,1,0,0.0,stim_maj_2,p02,0,0,0,1,-42.009
88,42.508,261.6255653,1,0,0.0,stim_maj_2,p02,0,0,0,0,-42.508
89,43.007,220.0,1,0,0.0,stim_maj_2,p02,0,0,0,1,-43.007
90,43.506,369.9944227,1,0,0.0,stim_maj_2,p02,0,0,0,0,-43.506
91,44.004,391.995436,1,0,0.0,stim_maj_2,p02,0,0,0,1,-44.004
92,44.504,293.6647679,1,0,0.0,stim_maj_2,p02,0,0,0,0,-44.504
93,45.004,329.6275569,1,0,0.0,stim_maj_2,p02,1,0,0,1,-45.004
94,45.504,246.9416506,1,0,0.0,stim_maj_2,p02,0,0,0,0,-45.504
95,46.002,261.6255653,1,0,0.0,stim_maj_2,p02,0,0,0,1,-46.002
96,46.251,293.6647679,1,0,0.0,stim_maj_2,p02,0,0,0,0,-46.251
97,46.501,329.6275569,1,0,0.0,stim_maj_2,p02,0,0,0,0,-46.501
98,46.764,246.9416506,1,0,0.0,stim_maj_2,p02,0,0,0,0,-46.764
99,47.023,261.6255653,1,0,0.0,stim_maj_2,p02,0,0,0,1,-47.023
100,48.257,391.995436,1,0,0.0,stim_maj_2,p02,0,1,0,0,-48.257
101,48.507,440.0,1,0,0.0,stim_maj_2,p02,0,0,0,0,-48.507
102,48.757,493.8833013,1,0,0.0,stim_maj_2,p02,0,0,0,0,-48.757
103,49.022,523.2511306,1,0,0.0,stim_maj_2,p02,0,0,0,1,-49.022
104,49.257,587.3295358,1,0,0.0,stim_maj_2,p02,0,0,0,0,-49.257
105,49.506,659.2551138,1,0,0.0,stim_maj_2,p02,0,0,0,0,-49.506
106,49.755,698.4564629,1,0,0.0,stim_maj_2,p02,0,0,0,0,-49.755
107,50.005,783.990872,1,0,0.0,stim_maj_2,p02,0,0,0,1,-50.005
108,50.255,698.4564629,1,0,0.0,stim_maj_2,p02,0,0,0,0,-50.255
109,50.505,783.990872,1,0,0.0,stim_maj_2,p02,0,0,0,0,-50.505
110,50.764,880.0,1,0,0.0,stim_maj_2,p02,0,0,0,0,-50.764
111,51.014,587.3295358,1,0,0.0,stim_maj_2,p02,0,0,0,1,-51.014
112,51.264,880.0,1,0,0.0,stim_maj_2,p02,0,0,0,0,-51.264
113,51.514,783.990872,1,0,0.0,stim_maj_2,p02,0,0,0,0,-51.514
114,51.764,698.4564629,1,0,0.0,stim_maj_2,p02,0,0,0,0,-51.764
115,52.014,659.2551138,1,0,0.0,stim_maj_2,p02,0,0,0,1,-52.014
116,52.254,261.6255653,1,0,0.0,stim_maj_2,p02,0,0,0,0,-52.254
117,52.505,293.6647679,1,0,0.0,stim_maj_2,p02,0,0,0,0,-52.505
118,52.754,329.6275569,1,0,0.0,stim_maj_2,p02,0,0,0,0,-52.754
119,53.004,349.2282314,1,0,0.0,stim_maj_2,p02,0,0,0,1,-53.004
120,53.254,391.995436,1,0,0.0,stim_maj_2,p02,0,0,0,0,-53.254
121,53.504,440.0,1,0,0.0,stim_maj_2,p02,0,0,0,0,-53.504
122,53.754,493.8833013,1,0,0.0,stim_maj_2,p02,0,0,0,0,-53.754
123,54.004,523.2511306,1,0,0.0,stim_maj_2,p02,0,0,0,1,-54.004
124,54.254,493.8833013,1,0,0.0,stim_maj_2,p02,0,0,0,0,-54.254
125,54.503,523.2511306,1,0,0.0,stim_maj_2,p02,0,0,0,0,-54.503
126,55.003,659.2551138,1,0,0.0,stim_maj_2,p02,0,0,0,1,-55.003
127,55.503,523.2511306,1,0,0.0,stim_maj_2,p02,0,0,0,0,-55.503
128,56.002,261.6255653,9,0,0.0,stim_maj_2,p02,0,1,1,1,-56.002
129,57.013,329.6275569,9,0,0.0,stim_maj_2,p02,0,0,0,1,-57.013
130,58.012,440.0,9,0,0.0,stim_maj_2,p02,0,0,0,1,-58.012
131,59.011,349.2282314,1,0,0.0,stim_maj_2,p02,0,0,1,1,-59.011
132,60.026,293.6647679,18,0,0.0,stim_maj_2,p02,1,0,1,1,-60.026
133,61.01,493.8833013,18,0,0.0,stim_maj_2,p02,0,0,0,1,-61.01
134,62.01,523.2511306,18,0,0.0,stim_maj_2,p02,0,0,0,0,-62.01
0,0.25,261.6255653,9,0,0.0,stim_maj_3,p02,0,0,0,0,-0.25
1,0.5,293.6647679,9,0,0.0,stim_maj_3,p02,0,0,0,0,-0.5
2,0.75,329.6275569,9,0,0.0,stim_maj_3,p02,0,0,0,0,-0.75
3,1.0,349.2282314,9,0,0.0,stim_maj_3,p02,0,0,0,1,-1.0
4,1.264,293.6647679,9,0,0.0,stim_maj_3,p02,0,0,0,0,-1.264
5,1.514,329.6275569,9,0,0.0,stim_maj_3,p02,0,0,0,0,-1.514
6,1.764,261.6255653,9,0,0.0,stim_maj_3,p02,0,0,0,0,-1.764
7,2.014,391.995436,9,0,0.0,stim_maj_3,p02,1,0,0,1,-2.014
8,2.514,523.2511306,9,0,0.0,stim_maj_3,p02,0,0,0,0,-2.514
9,3.014,493.8833013,9,0,0.0,stim_maj_3,p02,0,0,0,1,-3.014
10,3.514,523.2511306,9,0,0.0,stim_maj_3,p02,0,0,0,0,-3.514
11,4.013,587.3295358,9,0,0.0,stim_maj_3,p02,0,0,0,1,-4.013
12,4.256,391.995436,9,0,0.0,stim_maj_3,p02,0,0,0,0,-4.256
13,4.506,440.0,9,0,0.0,stim_maj_3,p02,0,0,0,0,-4.506
14,4.757,493.8833013,9,0,0.0,stim_maj_3,p02,0,0,0,0,-4.757
15,5.006,523.2511306,9,0,0.0,stim_maj_3,p02,0,0,0,1,-5.006
16,5.256,440.0,9,0,0.0,stim_maj_3,p02,0,0,0,0,-5.256
17,5.506,493.8833013,9,0,0.0,stim_maj_3,p02,0,0,0,0,-5.506
18,5.756,391.995436,9,0,0.0,stim_maj_3,p02,0,0,0,0,-5.756
19,6.006,587.3295358,9,0,0.0,stim_maj_3,p02,0,0,0,1,-6.006
20,6.506,783.990872,9,0,0.0,stim_maj_3,p02,0,0,0,0,-6.506
21,7.004,391.995436,9,0,0.0,stim_maj_3,p02,0,0,0,1,-7.004
22,8.254,783.990872,9,0,0.0,stim_maj_3,p02,1,1,0,1,-8.254
23,8.506,391.995436,9,0,0.0,stim_maj_3,p02,0,0,0,0,-8.506
24,8.756,783.990872,9,0,0.0,stim_maj_3,p02,0,0,0,0,-8.756
25,9.006,783.990872,9,0,0.0,stim_maj_3,p02,0,0,0,0,-9.006
26,9.256,880.0,9,0,0.0,stim_maj_3,p02,0,0,0,0,-9.256
27,9.506,783.990872,9,0,0.0,stim_maj_3,p02,0,0,0,0,-9.506
28,9.756,880.0,9,0,0.0,stim_maj_3,p02,0,0,0,0,-9.756
29,10.008,698.4564629,9,0,0.0,stim_maj_3,p02,0,0,0,1,-10.008
30,10.258,698.4564629,9,0,0.0,stim_maj_3,p02,0,0,0,0,-10.258
31,10.508,349.2282314,9,0,0.0,stim_maj_3,p02,0,0,0,0,-10.508
32,10.756,698.4564629,9,0,0.0,stim_maj_3,p02,0,0,0,0,-10.756
33,11.006,698.4564629,1,1,11.772,stim_maj_3,p02,1,0,1,1,0.766
34,11.256,783.990872,1,0,0.0,stim_maj_3,p02,0,0,0,0,-11.256
35,11.506,698.4564629,1,0,0.0,stim_maj_3,p02,0,0,0,0,-11.506
36,11.756,783.990872,1,1,11.772,stim_maj_3,p02,0,0,0,0,0.016000000000000014
37,12.006,659.2551138,1,0,0.0,stim_maj_3,p02,0,0,0,1,-12.006
38,12.255,391.995436,1,0,0.0,stim_maj_3,p02,0,0,0,0,-12.255
39,12.505,523.2511306,1,0,0.0,stim_maj_3,p02,0,0,0,0,-12.505
40,12.754,587.3295358,1,0,0.0,stim_maj_3,p02,0,0,0,0,-12.754
41,13.004,659.2551138,18,0,0.0,stim_maj_3,p02,0,0,1,1,-13.004
42,13.254,391.995436,18,0,0.0,stim_maj_3,p02,0,0,0,0,-13.254
43,13.504,523.2511306,18,0,0.0,stim_maj_3,p02,0,0,0,0,-13.504
44,13.753,587.3295358,18,0,0.0,stim_maj_3,p02,0,0,0,0,-13.753
45,14.013,659.2551138,18,0,0.0,stim_maj_3,p02,0,0,0,1,-14.013
46,14.138,698.4564629,18,0,0.0,stim_maj_3,p02,0,0,0,0,-14.138
47,14.263,587.3295358,18,0,0.0,stim_maj_3,p02,0,0,0,0,-14.263
48,14.388,659.2551138,18,0,0.0,stim_maj_3,p02,0,0,0,0,-14.388
49,14.508,523.2511306,18,0,0.0,stim_maj_3,p02,0,0,0,0,-14.508
50,15.008,391.995436,18,0,0.0,stim_maj_3,p02,0,0,0,1,-15.008
51,15.508,523.2511306,18,0,0.0,stim_maj_3,p02,0,0,0,0,-15.508
52,16.008,261.6255653,18,0,0.0,stim_maj_3,p02,0,1,0,1,-16.008
53,17.007,293.6647679,18,0,0.0,stim_maj_3,p02,0,0,0,1,-17.007
54,18.005,329.6275569,18,0,0.0,stim_maj_3,p02,0,0,0,1,-18.005
55,19.004,349.2282314,18,0,0.0,stim_maj_3,p02,0,0,0,1,-19.004
56,20.005,349.2282314,18,0,0.0,stim_maj_3,p02,0,0,0,1,-20.005
57,20.503,329.6275569,18,0,0.0,stim_maj_3,p02,0,0,0,0,-20.503
58,21.013,293.6647679,18,0,0.0,stim_maj_3,p02,0,0,0,1,-21.013
59,21.513,391.995436,18,0,0.0,stim_maj_3,p02,0,0,0,0,-21.513
60,22.009,329.6275569,1,0,0.0,stim_maj_3,p02,0,0,1,1,-22.009
61,22.509,293.6647679,1,0,0.0,stim_maj_3,p02,0,0,0,0,-22.509
62,22.758,329.6275569,1,0,0.0,stim_maj_3,p02,0,0,0,0,-22.758
63,23.007,261.6255653,1,0,0.0,stim_maj_3,p02,0,0,0,1,-23.007
64,24.511,391.995436,9,0,0.0,stim_maj_3,p02,0,1,1,1,-24.511
65,24.761,329.6275569,9,0,0.0,stim_maj_3,p02,0,0,0,0,-24.761
66,25.011,440.0,9,0,0.0,stim_maj_3,p02,0,0,0,0,-25.011
67,25.512,391.995436,9,0,0.0,stim_maj_3,p02,0,0,0,0,-25.512
68,26.012,349.2282314,9,0,0.0,stim_maj_3,p02,0,0,0,1,-26.012
69,26.513,329.6275569,9,0,0.0,stim_maj_3,p02,0,0,0,0,-26.513
70,26.763,293.6647679,9,0,0.0,stim_maj_3,p02,0,0,0,0,-26.763
71,27.013,391.995436,9,0,0.0,stim_maj_3,p02,0,0,0,1,-27.013
72,27.26,440.0,9,0,0.0,stim_maj_3,p02,0,0,0,0,-27.26
73,27.51,349.2282314,9,0,0.0,stim_maj_3,p02,0,0,0,0,-27.51
74,27.76,391.995436,9,0,0.0,stim_maj_3,p02,0,0,0,0,-27.76
75,28.01,329.6275569,9,0,0.0,stim_maj_3,p02,0,0,0,1,-28.01
