,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
37,12.015,659.2551138,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-12.015
38,12.265,391.995436,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-12.265
39,12.515,523.2511306,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-12.515
40,12.762,587.3295358,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-12.762
41,13.012,659.2551138,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-13.012
42,13.262,391.995436,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-13.262
43,13.509,523.2511306,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-13.509
44,13.759,587.3295358,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-13.759
45,14.009,659.2551138,1.0,0,0.0,stim_maj_3_b,p05,0,0,1,1,-14.009
46,14.134,698.4564629,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-14.134
47,14.256,587.3295358,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-14.256
48,14.381,659.2551138,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-14.381
49,14.506,523.2511306,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-14.506
50,15.005,391.995436,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-15.005
51,15.501,523.2511306,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-15.501
52,16.014,261.6255653,1.0,0,0.0,stim_maj_3_b,p05,1,1,0,1,-16.014
53,17.01,293.6647679,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-17.01
54,18.009,329.6275569,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-18.009
55,19.007,349.2282314,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-19.007
56,20.004,349.2282314,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-20.004
57,20.506,329.6275569,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-20.506
58,21.002,293.6647679,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-21.002
59,21.502,391.995436,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-21.502
60,22.014,329.6275569,35.0,0,0.0,stim_maj_3_b,p05,0,0,1,1,-22.014
61,22.511,293.6647679,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-22.511
62,22.761,329.6275569,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-22.761
63,23.011,261.6255653,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-23.011
64,24.506,391.995436,35.0,0,0.0,stim_maj_3_b,p05,0,1,0,1,-24.506
65,24.756,329.6275569,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-24.756
66,25.006,440.0,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-25.006
67,25.503,391.995436,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-25.503
68,26.003,349.2282314,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-26.003
69,26.514,329.6275569,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-26.514
70,26.764,293.6647679,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-26.764
71,27.014,391.995436,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-27.014
72,27.251,440.0,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-27.251
73,27.501,349.2282314,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-27.501
74,27.751,391.995436,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-27.751
75,28.013,329.6275569,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-28.013
76,28.263,349.2282314,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-28.263
77,28.513,391.995436,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-28.513
78,29.013,391.995436,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-29.013
79,29.509,349.2282314,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-29.509
80,30.006,329.6275569,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-30.006
81,30.256,349.2282314,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-30.256
82,30.506,391.995436,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-30.506
83,30.753,440.0,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-30.753
84,31.003,293.6647679,1.0,1,31.609,stim_maj_3_b,p05,1,0,1,1,0.6060000000000016
85,31.502,261.6255653,1.0,1,31.609,stim_maj_3_b,p05,0,0,0,0,0.10700000000000287
86,32.011,523.2511306,1.0,0,0.0,stim_maj_3_b,p05,0,1,0,1,-32.011
87,32.511,493.8833013,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-32.511
88,32.761,523.2511306,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-32.761
89,33.011,587.3295358,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-33.011
90,33.508,523.2511306,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-33.508
91,33.757,493.8833013,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-33.757
92,34.008,523.2511306,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-34.008
93,35.006,523.2511306,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-35.006
94,35.256,587.3295358,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-35.256
95,35.506,493.8833013,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-35.506
96,35.763,523.2511306,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-35.763
97,36.0,587.3295358,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-36.0
98,36.26,391.995436,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-36.26
99,36.51,659.2551138,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-36.51
100,36.76,391.995436,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-36.76
101,37.01,698.4564629,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-37.01
102,37.257,391.995436,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-37.257
103,37.507,783.990872,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-37.507
104,38.006,659.2551138,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-38.006
105,38.26,587.3295358,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-38.26
106,38.51,523.2511306,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-38.51
107,38.756,587.3295358,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-38.756
108,39.006,493.8833013,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-39.006
109,39.506,523.2511306,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-39.506
110,40.501,391.995436,-35.0,1,41.189,stim_maj_3_b,p05,1,1,1,1,0.6880000000000024
111,41.001,329.6275569,-35.0,1,41.189,stim_maj_3_b,p05,0,0,0,0,0.1880000000000024
112,41.514,440.0,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-41.514
113,42.014,293.6647679,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-42.014
114,42.51,329.6275569,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-42.51
115,42.76,349.2282314,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-42.76
116,43.006,391.995436,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-43.006
117,43.506,195.997718,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-43.506
118,44.0,261.6255653,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-44.0
119,44.503,293.6647679,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-44.503
120,44.753,329.6275569,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-44.753
121,45.003,349.2282314,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-45.003
122,45.253,391.995436,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-45.253
123,45.503,329.6275569,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-45.503
124,45.765,349.2282314,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-45.765
125,46.015,293.6647679,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-46.015
126,46.265,329.6275569,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-46.265
127,46.511,349.2282314,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-46.511
128,46.761,391.995436,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-46.761
129,47.008,261.6255653,-35.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-47.008
130,48.004,523.2511306,1.0,0,0.0,stim_maj_3_b,p05,0,1,1,1,-48.004
131,48.255,587.3295358,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-48.255
132,48.502,659.2551138,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-48.502
133,48.752,523.2511306,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-48.752
134,49.002,391.995436,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-49.002
135,49.252,659.2551138,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-49.252
136,49.502,587.3295358,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-49.502
137,49.764,523.2511306,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-49.764
138,50.014,587.3295358,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-50.014
139,50.264,659.2551138,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-50.264
140,50.511,698.4564629,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-50.511
141,50.761,587.3295358,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-50.761
142,51.001,391.995436,1.0,0,0.0,stim_maj_3_b,p05,1,0,0,1,-51.001
143,51.258,698.4564629,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-51.258
144,51.508,659.2551138,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-51.508
145,51.758,587.3295358,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-51.758
146,52.008,659.2551138,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-52.008
147,52.258,523.2511306,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-52.258
148,52.504,880.0,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-52.504
149,52.754,783.990872,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-52.754
150,53.004,698.4564629,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-53.004
151,53.254,659.2551138,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-53.254
152,53.505,587.3295358,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-53.505
153,53.751,523.2511306,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-53.751
154,54.001,391.995436,1.0,0,0.0,stim_maj_3_b,p05,1,0,0,1,-54.001
155,54.251,440.0,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-54.251
156,54.501,493.8833013,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-54.501
157,54.751,391.995436,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-54.751
158,55.001,523.2511306,1.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-55.001
159,56.512,261.6255653,35.0,0,0.0,stim_maj_3_b,p05,0,1,1,1,-56.512
160,57.012,261.6255653,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-57.012
161,57.509,293.6647679,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-57.509
162,58.005,293.6647679,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-58.005
163,58.505,329.6275569,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-58.505
164,58.751,349.2282314,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-58.751
165,59.001,391.995436,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-59.001
166,59.514,349.2282314,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-59.514
167,59.764,391.995436,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-59.764
168,60.014,440.0,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-60.014
169,60.514,391.995436,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-60.514
170,61.01,349.2282314,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,1,-61.01
171,61.51,329.6275569,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-61.51
172,61.76,293.6647679,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-61.76
173,62.01,261.6255653,35.0,0,0.0,stim_maj_3_b,p05,0,0,0,0,-62.01
0,0.016,261.6255653,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-0.016
1,0.515,440.0,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-0.515
2,1.512,391.995436,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-1.512
3,2.009,349.2282314,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-2.009
4,2.509,349.2282314,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-2.509
5,2.758,329.6275569,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-2.758
6,3.008,349.2282314,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-3.008
7,3.51,440.0,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-3.51
8,4.007,293.6647679,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-4.007
9,4.507,391.995436,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-4.507
10,5.504,349.2282314,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-5.504
11,6.001,329.6275569,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-6.001
12,6.5,329.6275569,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-6.5
13,6.75,293.6647679,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-6.75
14,7.0,329.6275569,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-7.0
15,7.5,261.6255653,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-7.5
16,8.512,391.995436,-35.0,0,0.0,stim_maj_2_a,p06,0,1,0,1,-8.512
17,9.008,329.6275569,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-9.008
18,9.508,440.0,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-9.508
19,10.005,293.6647679,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-10.005
20,10.515,329.6275569,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-10.515
21,10.761,349.2282314,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-10.761
22,11.008,391.995436,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-11.008
23,11.508,195.997718,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-11.508
24,12.006,261.6255653,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-12.006
25,12.506,293.6647679,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-12.506
26,12.756,329.6275569,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-12.756
27,13.006,349.2282314,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-13.006
28,14.265,391.995436,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-14.265
29,14.511,329.6275569,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-14.511
30,14.761,349.2282314,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-14.761
31,15.011,293.6647679,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-15.011
32,15.511,261.6255653,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-15.511
33,16.508,261.6255653,1.0,1,16.809,stim_maj_2_a,p06,1,1,1,0,0.30100000000000193
34,16.762,293.6647679,1.0,1,16.809,stim_maj_2_a,p06,0,0,0,0,0.0470000000000006
35,17.012,329.6275569,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-17.012
36,17.258,293.6647679,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-17.258
37,17.508,261.6255653,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-17.508
38,17.758,329.6275569,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-17.758
39,18.008,293.6647679,35.0,0,0.0,stim_maj_2_a,p06,0,0,1,1,-18.008
40,18.25,349.2282314,35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-18.25
41,18.502,329.6275569,35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-18.502
42,19.252,391.995436,35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-19.252
43,19.502,349.2282314,35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-19.502
44,20.265,440.0,35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-20.265
45,20.515,391.995436,35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-20.515
46,20.765,349.2282314,35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-20.765
47,21.011,391.995436,35.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-21.011
48,21.25,293.6647679,35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-21.25
49,21.509,329.6275569,35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-21.509
50,21.758,349.2282314,35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-21.758
51,22.008,329.6275569,35.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-22.008
52,22.255,261.6255653,35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-22.255
53,22.505,293.6647679,35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-22.505
54,23.002,261.6255653,1.0,0,0.0,stim_maj_2_a,p06,0,0,1,1,-23.002
55,24.01,523.2511306,1.0,1,24.52,stim_maj_2_a,p06,1,1,0,1,0.509999999999998
56,24.504,523.2511306,1.0,1,24.52,stim_maj_2_a,p06,0,0,0,0,0.015999999999998238
57,25.004,659.2551138,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-25.004
58,26.509,587.3295358,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-26.509
59,27.006,523.2511306,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-27.006
60,27.503,523.2511306,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-27.503
61,28.003,523.2511306,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-28.003
62,28.515,493.8833013,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-28.515
63,28.765,523.2511306,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-28.765
64,29.015,587.3295358,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-29.015
65,30.509,659.2551138,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-30.509
66,31.005,523.2511306,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-31.005
67,32.013,391.995436,-35.0,0,0.0,stim_maj_2_a,p06,0,1,1,1,-32.013
68,32.506,440.0,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-32.506
69,32.756,493.8833013,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-32.756
70,33.006,523.2511306,-35.0,0,0.0,stim_maj_2_a,p06,1,0,0,1,-33.006
71,33.504,261.6255653,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-33.504
72,34.003,349.2282314,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-34.003
73,34.501,349.2282314,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-34.501
74,35.013,349.2282314,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-35.013
75,35.513,329.6275569,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-35.513
76,35.763,293.6647679,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-35.763
77,36.013,329.6275569,1.0,0,0.0,stim_maj_2_a,p06,0,0,1,1,-36.013
78,36.509,293.6647679,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-36.509
79,37.006,329.6275569,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-37.006
80,37.506,261.6255653,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-37.506
81,38.003,293.6647679,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-38.003
82,39.011,261.6255653,35.0,1,39.902,stim_maj_2_a,p06,1,0,1,1,0.8909999999999982
83,40.011,261.6255653,35.0,0,0.0,stim_maj_2_a,p06,0,1,0,1,-40.011
84,41.261,246.9416506,35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-41.261
85,41.511,261.6255653,35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-41.511
86,41.757,293.6647679,35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-41.757
87,42.007,329.6275569,35.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-42.007
88,42.507,261.6255653,35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-42.507
89,43.004,220.0,35.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-43.004
90,43.5,369.9944227,35.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-43.5
91,44.01,391.995436,1.0,1,45.018,stim_maj_2_a,p06,1,0,1,1,1.0080000000000027
92,44.506,293.6647679,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-44.506
93,45.003,329.6275569,1.0,1,45.018,stim_maj_2_a,p06,0,0,0,1,0.015000000000000568
94,45.502,246.9416506,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-45.502
95,46.004,261.6255653,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-46.004
96,46.251,293.6647679,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-46.251
97,46.516,329.6275569,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-46.516
98,46.763,246.9416506,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-46.763
99,47.009,261.6255653,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-47.009
100,48.255,391.995436,1.0,0,0.0,stim_maj_2_a,p06,0,1,0,0,-48.255
101,48.511,440.0,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-48.511
102,48.753,493.8833013,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-48.753
103,49.015,523.2511306,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-49.015
104,49.265,587.3295358,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-49.265
105,49.514,659.2551138,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-49.514
106,49.754,698.4564629,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-49.754
107,50.004,783.990872,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-50.004
108,50.254,698.4564629,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-50.254
109,50.504,783.990872,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-50.504
110,50.754,880.0,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-50.754
111,51.004,587.3295358,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-51.004
112,51.252,880.0,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-51.252
113,51.502,783.990872,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-51.502
114,51.752,698.4564629,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-51.752
115,52.002,659.2551138,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-52.002
116,52.265,261.6255653,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-52.265
117,52.515,293.6647679,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-52.515
118,52.761,329.6275569,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-52.761
119,53.011,349.2282314,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-53.011
120,53.258,391.995436,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-53.258
121,53.508,440.0,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-53.508
122,53.758,493.8833013,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-53.758
123,54.004,523.2511306,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-54.004
124,54.254,493.8833013,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-54.254
125,54.504,523.2511306,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-54.504
126,55.004,659.2551138,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-55.004
127,55.516,523.2511306,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-55.516
128,56.013,261.6255653,-35.0,1,56.416,stim_maj_2_a,p06,1,1,1,1,0.4029999999999987
129,57.006,329.6275569,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-57.006
130,58.012,440.0,-35.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-58.012
131,59.008,349.2282314,-35.0,1,60.475,stim_maj_2_a,p06,1,0,0,1,1.4669999999999987
132,60.006,293.6647679,1.0,1,60.475,stim_maj_2_a,p06,1,0,1,1,0.4690000000000012
133,61.003,493.8833013,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,1,-61.003
134,62.015,523.2511306,1.0,0,0.0,stim_maj_2_a,p06,0,0,0,0,-62.015
0,0.016,261.6255653,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-0.016
1,0.512,440.0,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-0.512
2,1.506,391.995436,-35.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-1.506
3,2.006,349.2282314,1.0,1,2.459,stim_maj_2_b,p06,1,0,1,1,0.4530000000000003
4,2.506,349.2282314,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-2.506
5,2.756,329.6275569,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-2.756
6,3.006,349.2282314,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-3.006
7,3.505,440.0,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-3.505
8,4.003,293.6647679,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-4.003
9,4.503,391.995436,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-4.503
10,5.51,349.2282314,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-5.51
11,6.007,329.6275569,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-6.007
12,6.503,329.6275569,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-6.503
13,6.753,293.6647679,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-6.753
14,7.003,329.6275569,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,1,-7.003
15,7.503,261.6255653,1.0,0,0.0,stim_maj_2_b,p06,0,0,0,0,-7.503
16,8.501,391.995436,35.0,1,9.032,stim_maj_2_b,p06,1,1,1,1,0.5310000000000006
