,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference,signal_theory,part
140,48.005,391.995436,1.0,0,0,stim_min_4,participant,melody,1,1,0,1,-48.005,corr,main
150,51.007,830.6093952,17.5,0,0,stim_min_4,participant,melody,1,0,1,1,-51.007,miss,main
158,56.003,391.995436,17.5,0,0,stim_min_4,participant,melody,1,1,0,1,-56.003,corr,main
170,61.002,349.2282314,1.0,0,0,stim_min_4,participant,melody,1,0,1,1,-61.002,miss,main
26,8.965,523.2511306,1.0,0,0,stim_min_4,participant,rhythm,1,1,1,1,-8.965,miss,main
46,17.283,391.995436,1.0,0,0,stim_min_4,participant,rhythm,1,1,1,1,-17.283,miss,main
69,25.038,587.3295358,-17.5,0,0,stim_min_4,participant,rhythm,1,0,1,1,-25.038,miss,main
77,27.794,523.2511306,-17.5,0,0,stim_min_4,participant,rhythm,1,1,0,1,-27.794,corr,main
127,45.074,391.995436,1.0,0,0,stim_min_4,participant,rhythm,1,1,0,1,-45.074,corr,main
134,47.58,830.6093952,17.5,0,0,stim_min_4,participant,rhythm,1,0,0,1,-47.58,corr,main
139,49.46,523.2511306,1.0,0,0,stim_min_4,participant,rhythm,1,0,1,1,-49.46,miss,main
157,57.167,391.995436,1.0,0,0,stim_min_4,participant,rhythm,1,0,0,1,-57.167,corr,main
164,60.5,391.995436,1.0,0,0,stim_min_4,participant,rhythm,1,0,1,1,-60.5,miss,main
176,63.709,261.6255653,17.5,0,0,stim_min_4,participant,rhythm,1,0,1,1,-63.709,miss,main
38,19.257,587.3295358,17.5,0,0,stim_min_5,participant,main,1,0,1,1,-19.257,miss,main
57,24.0,523.2511306,1.0,0,0,stim_min_5,participant,main,1,1,0,1,-24.0,corr,main
67,28.006,415.3046976,-17.5,0,0,stim_min_5,participant,main,1,0,0,1,-28.006,corr,main
77,32.005,391.995436,1.0,0,0,stim_min_5,participant,main,1,1,1,1,-32.005,miss,main
86,38.002,523.2511306,1.0,0,0,stim_min_5,participant,main,1,0,0,1,-38.002,corr,main
88,40.014,523.2511306,1.0,0,0,stim_min_5,participant,main,1,1,0,1,-40.014,corr,main
116,49.258,311.1269837,1.0,0,0,stim_min_5,participant,main,1,0,0,1,-49.258,corr,main
135,56.011,391.995436,1.0,0,0,stim_min_5,participant,main,1,1,1,1,-56.011,miss,main
138,59.508,349.2282314,17.5,0,0,stim_min_5,participant,main,1,0,1,1,-59.508,miss,main
141,61.004,391.995436,1.0,0,0,stim_min_5,participant,main,1,0,1,1,-61.004,miss,main
34,17.252,587.3295358,1.0,0,0,stim_min_5,participant,melody,1,0,0,1,-17.252,corr,main
41,20.012,311.1269837,1.0,0,0,stim_min_5,participant,melody,1,0,1,1,-20.012,miss,main
57,24.0,523.2511306,-17.5,0,0,stim_min_5,participant,melody,1,1,1,1,-24.0,miss,main
77,32.012,391.995436,17.5,0,0,stim_min_5,participant,melody,1,1,0,1,-32.012,corr,main
88,40.01,523.2511306,-17.5,0,0,stim_min_5,participant,melody,1,1,1,1,-40.01,miss,main
115,48.011,261.6255653,-17.5,0,0,stim_min_5,participant,melody,1,1,0,1,-48.011,corr,main
127,53.003,261.6255653,-17.5,0,0,stim_min_5,participant,melody,1,0,0,1,-53.003,corr,main
135,56.007,391.995436,1.0,0,0,stim_min_5,participant,melody,1,1,0,1,-56.007,corr,main
140,60.01,311.1269837,1.0,0,0,stim_min_5,participant,melody,1,0,0,1,-60.01,corr,main
141,61.007,391.995436,17.5,0,0,stim_min_5,participant,melody,1,0,1,1,-61.007,miss,main
23,9.011,523.2511306,1.0,0,0,stim_min_5,participant,rhythm,1,1,0,1,-9.011,corr,main
32,12.758,261.6255653,1.0,0,0,stim_min_5,participant,rhythm,1,0,0,1,-12.758,corr,main
41,17.251,391.995436,1.0,0,0,stim_min_5,participant,rhythm,1,0,1,1,-17.251,miss,main
57,23.759,523.2511306,-17.5,0,0,stim_min_5,participant,rhythm,1,1,1,1,-23.759,miss,main
67,28.763,415.3046976,1.0,0,0,stim_min_5,participant,rhythm,1,0,1,1,-28.763,miss,main
78,33.009,415.3046976,17.5,0,0,stim_min_5,participant,rhythm,1,0,0,1,-33.009,corr,main
87,36.876,391.995436,1.0,0,0,stim_min_5,participant,rhythm,1,0,0,1,-36.876,corr,main
98,41.636,698.4564629,-17.5,0,0,stim_min_5,participant,rhythm,1,0,0,1,-41.636,corr,main
115,49.631,261.6255653,-17.5,0,0,stim_min_5,participant,rhythm,1,1,0,1,-49.631,corr,main
134,56.985,174.6141157,1.0,0,0,stim_min_5,participant,rhythm,1,0,1,1,-56.985,miss,main
59,24.005,261.6255653,1.0,0,0,stim_min_6,participant,main,1,1,1,1,-24.005,miss,main
99,36.003,311.1269837,17.5,0,0,stim_min_6,participant,main,1,0,1,1,-36.003,miss,main
110,40.005,261.6255653,1.0,0,0,stim_min_6,participant,main,1,1,1,1,-40.005,miss,main
123,44.503,415.3046976,-17.5,0,0,stim_min_6,participant,main,1,0,1,1,-44.503,miss,main
130,48.053,261.6255653,1.0,0,0,stim_min_6,participant,main,1,1,1,1,-48.053,miss,main
136,50.005,466.1637615,17.5,0,0,stim_min_6,participant,main,1,0,1,1,-50.005,miss,main
140,52.013,311.1269837,17.5,0,0,stim_min_6,participant,main,1,0,0,1,-52.013,corr,main
154,60.015,466.1637615,17.5,0,0,stim_min_6,participant,main,1,0,0,1,-60.015,corr,main
156,61.012,391.995436,1.0,0,0,stim_min_6,participant,main,1,0,1,1,-61.012,miss,main
12,5.013,493.8833013,1.0,0,0,stim_min_6,participant,melody,1,0,1,1,-5.013,miss,main
21,8.009,523.2511306,17.5,0,0,stim_min_6,participant,melody,1,1,1,1,-8.009,miss,main
30,12.015,293.6647679,17.5,0,0,stim_min_6,participant,melody,1,0,0,1,-12.015,corr,main
85,32.007,391.995436,1.0,0,0,stim_min_6,participant,melody,1,1,1,1,-32.007,miss,main
103,37.001,311.1269837,1.0,0,0,stim_min_6,participant,melody,1,0,0,1,-37.001,corr,main
107,39.009,523.2511306,17.5,0,0,stim_min_6,participant,melody,1,0,1,1,-39.009,miss,main
122,44.006,391.995436,17.5,0,0,stim_min_6,participant,melody,1,0,0,1,-44.006,corr,main
143,53.013,311.1269837,17.5,0,0,stim_min_6,participant,melody,1,0,1,1,-53.013,miss,main
153,59.004,391.995436,17.5,0,0,stim_min_6,participant,melody,1,0,0,1,-59.004,corr,main
154,60.0,391.995436,1.0,0,0,stim_min_6,participant,melody,1,0,1,1,-60.0,miss,main
2,0.391,415.3046976,-17.5,0,0,stim_min_6,participant,rhythm,1,0,0,1,-0.391,corr,main
12,5.129,349.2282314,1.0,0,0,stim_min_6,participant,rhythm,1,0,1,1,-5.129,miss,main
39,16.079,523.2511306,1.0,0,0,stim_min_6,participant,rhythm,1,1,1,1,-16.079,miss,main
75,30.702,207.6523488,1.0,0,0,stim_min_6,participant,rhythm,1,0,0,1,-30.702,corr,main
92,36.338,261.6255653,-17.5,0,0,stim_min_6,participant,rhythm,1,0,1,1,-36.338,miss,main
110,44.204,261.6255653,1.0,0,0,stim_min_6,participant,rhythm,1,1,0,1,-44.204,corr,main
125,49.699,349.2282314,17.5,0,0,stim_min_6,participant,rhythm,1,0,1,1,-49.699,miss,main
148,58.836,587.3295358,-17.5,0,0,stim_min_6,participant,rhythm,1,1,1,1,-58.836,miss,main
153,61.586,415.3046976,1.0,0,0,stim_min_6,participant,rhythm,1,0,0,1,-61.586,corr,main
154,61.836,466.1637615,17.5,0,0,stim_min_6,participant,rhythm,1,0,1,1,-61.836,miss,main
