,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
1894,45.016,293.6647679,1.0,1,45.813,stim_min_2,sub19,main,2024-03-26,14-57-07,1,0,1,1,0.7970000000000041,experiment,1057,102,4,36,hit
1895,1.012,523.2511306,1.0,1,1.747,stim_min_3,sub19,main,2024-03-26,14-58-17,1,0,1,1,0.7350000000000001,experiment,1087,3,4,37,hit
1896,8.266,523.2511306,17.5,1,9.043,stim_min_3,sub19,main,2024-03-26,14-58-17,1,1,1,1,0.7769999999999992,experiment,1114,30,4,37,hit
1897,11.006,391.995436,17.5,1,11.987,stim_min_3,sub19,main,2024-03-26,14-58-17,1,0,0,1,0.9809999999999999,experiment,1122,38,4,37,fa
1898,14.015,698.4564629,1.0,0,0.0,stim_min_3,sub19,main,2024-03-26,14-58-17,1,0,0,1,-14.015,experiment,1129,45,4,37,corr
1899,16.008,261.6255653,-17.5,1,16.852,stim_min_3,sub19,main,2024-03-26,14-58-17,1,1,1,1,0.8440000000000012,experiment,1135,51,4,37,hit
1900,32.008,523.2511306,1.0,0,0.0,stim_min_3,sub19,main,2024-03-26,14-58-17,1,1,0,1,-32.008,experiment,1169,85,4,37,corr
1901,36.01,830.6093952,1.0,0,0.0,stim_min_3,sub19,main,2024-03-26,14-58-17,1,0,0,1,-36.01,experiment,1175,91,4,37,corr
1902,40.506,391.995436,-17.5,1,41.087,stim_min_3,sub19,main,2024-03-26,14-58-17,1,1,1,1,0.5810000000000031,experiment,1182,98,4,37,hit
1903,48.26,195.997718,1.0,1,49.194,stim_min_3,sub19,main,2024-03-26,14-58-17,1,1,1,1,0.9340000000000046,experiment,1196,112,4,37,hit
1904,52.014,261.6255653,17.5,1,52.729,stim_min_3,sub19,main,2024-03-26,14-58-17,1,0,1,1,0.7149999999999963,experiment,1207,123,4,37,hit
1905,8.508,391.995436,1.0,1,9.518,stim_maj_1,sub19,main,2024-03-26,14-59-27,1,1,1,1,1.0100000000000016,experiment,1254,19,4,38,hit
1906,12.013,349.2282314,17.5,1,12.779,stim_maj_1,sub19,main,2024-03-26,14-59-27,1,0,1,1,0.766,experiment,1264,29,4,38,hit
1907,17.014,440.0,1.0,0,0.0,stim_maj_1,sub19,main,2024-03-26,14-59-27,1,0,0,1,-17.014,experiment,1279,44,4,38,corr
1908,23.009,261.6255653,-17.5,1,23.337,stim_maj_1,sub19,main,2024-03-26,14-59-27,1,0,0,1,0.3279999999999994,experiment,1293,58,4,38,fa
1909,40.003,261.6255653,1.0,0,0.0,stim_maj_1,sub19,main,2024-03-26,14-59-27,1,1,0,1,-40.003,experiment,1331,96,4,38,corr
1910,48.008,246.9416506,17.5,1,48.739,stim_maj_1,sub19,main,2024-03-26,14-59-27,1,1,1,1,0.7309999999999945,experiment,1351,116,4,38,hit
1911,51.014,261.6255653,1.0,1,52.054,stim_maj_1,sub19,main,2024-03-26,14-59-27,1,0,1,1,1.0399999999999991,experiment,1357,122,4,38,hit
1912,56.509,523.2511306,-17.5,1,57.331,stim_maj_1,sub19,main,2024-03-26,14-59-27,1,1,1,1,0.8220000000000027,experiment,1366,131,4,38,hit
1913,8.014,523.2511306,-17.5,0,0.0,stim_min_5,sub19,main,2024-03-26,15-00-37,1,1,0,1,-8.014,experiment,1399,24,4,39,corr
1914,16.015,311.1269837,-17.5,0,0.0,stim_min_5,sub19,main,2024-03-26,15-00-37,1,1,0,1,-16.015,experiment,1409,34,4,39,corr
1915,19.251,587.3295358,1.0,1,19.932,stim_min_5,sub19,main,2024-03-26,15-00-37,1,0,1,1,0.6809999999999974,experiment,1414,39,4,39,hit
1916,24.008,523.2511306,17.5,1,24.879,stim_min_5,sub19,main,2024-03-26,15-00-37,1,1,1,1,0.8710000000000022,experiment,1433,58,4,39,hit
1917,31.009,261.6255653,1.0,0,0.0,stim_min_5,sub19,main,2024-03-26,15-00-37,1,0,1,1,-31.009,experiment,1452,77,4,39,miss
1918,35.01,523.2511306,-17.5,1,35.557,stim_min_5,sub19,main,2024-03-26,15-00-37,1,0,1,1,0.5470000000000041,experiment,1457,82,4,39,hit
1919,44.005,622.2539674,1.0,0,0.0,stim_min_5,sub19,main,2024-03-26,15-00-37,1,0,0,1,-44.005,experiment,1478,103,4,39,corr
1920,48.002,261.6255653,17.5,0,0.0,stim_min_5,sub19,main,2024-03-26,15-00-37,1,1,1,1,-48.002,experiment,1491,116,4,39,miss
1921,52.004,349.2282314,-17.5,1,52.637,stim_min_5,sub19,main,2024-03-26,15-00-37,1,0,1,1,0.6330000000000027,experiment,1501,126,4,39,hit
1922,62.008,349.2282314,17.5,0,0.0,stim_min_5,sub19,main,2024-03-26,15-00-37,1,0,1,1,-62.008,experiment,1518,143,4,39,miss
1923,8.021,261.6255653,1.0,1,9.095,stim_maj_5,sub19,main,2024-03-26,15-01-46,1,1,1,1,1.0739999999999998,experiment,1552,31,4,40,hit
1924,11.007,349.2282314,17.5,1,11.842,stim_maj_5,sub19,main,2024-03-26,15-01-46,1,0,1,1,0.8350000000000009,experiment,1558,37,4,40,hit
1925,16.022,329.6275569,1.0,1,16.831,stim_maj_5,sub19,main,2024-03-26,15-01-46,1,1,1,1,0.809000000000001,experiment,1565,44,4,40,hit
1926,22.506,246.9416506,-17.5,1,23.162,stim_maj_5,sub19,main,2024-03-26,15-01-46,1,0,1,1,0.6559999999999988,experiment,1577,56,4,40,hit
1927,24.015,391.995436,-17.5,0,0.0,stim_maj_5,sub19,main,2024-03-26,15-01-46,1,1,0,1,-24.015,experiment,1579,58,4,40,corr
1928,32.003,523.2511306,17.5,1,32.905,stim_maj_5,sub19,main,2024-03-26,15-01-46,1,1,1,1,0.902000000000001,experiment,1603,82,4,40,hit
1929,48.004,329.6275569,1.0,0,0.0,stim_maj_5,sub19,main,2024-03-26,15-01-46,1,1,0,1,-48.004,experiment,1653,132,4,40,corr
1930,50.015,349.2282314,17.5,1,50.855,stim_maj_5,sub19,main,2024-03-26,15-01-46,1,0,1,1,0.8399999999999963,experiment,1658,137,4,40,hit
1931,57.021,440.0,1.0,1,57.909,stim_maj_5,sub19,main,2024-03-26,15-01-46,1,0,1,1,0.8879999999999981,experiment,1672,151,4,40,hit
1932,61.003,349.2282314,-17.5,1,61.797,stim_maj_5,sub19,main,2024-03-26,15-01-46,1,0,1,1,0.7939999999999969,experiment,1680,159,4,40,hit
1933,3.012,261.6255653,1.0,1,3.714,stim_maj_4,sub19,main,2024-03-26,15-02-58,1,0,1,1,0.702,experiment,1698,13,4,41,hit
1934,7.0,391.995436,17.5,1,8.059,stim_maj_4,sub19,main,2024-03-26,15-02-58,1,0,1,1,1.0589999999999993,experiment,1714,29,4,41,hit
1935,14.002,246.9416506,-17.5,0,0.0,stim_maj_4,sub19,main,2024-03-26,15-02-58,1,0,1,1,-14.002,experiment,1727,42,4,41,miss
1936,16.012,391.995436,1.0,1,16.524,stim_maj_4,sub19,main,2024-03-26,15-02-58,1,1,1,1,0.5120000000000005,experiment,1730,45,4,41,hit
1937,18.009,261.6255653,17.5,1,18.803,stim_maj_4,sub19,main,2024-03-26,15-02-58,1,0,1,1,0.7940000000000005,experiment,1738,53,4,41,hit
1938,23.003,391.995436,1.0,0,0.0,stim_maj_4,sub19,main,2024-03-26,15-02-58,1,0,0,1,-23.003,experiment,1753,68,4,41,corr
1939,32.006,523.2511306,-17.5,1,32.577,stim_maj_4,sub19,main,2024-03-26,15-02-58,1,1,1,1,0.570999999999998,experiment,1778,93,4,41,hit
1940,48.014,329.6275569,17.5,1,49.022,stim_maj_4,sub19,main,2024-03-26,15-02-58,1,1,1,1,1.0079999999999956,experiment,1810,125,4,41,hit
1941,56.006,391.995436,17.5,0,0.0,stim_maj_4,sub19,main,2024-03-26,15-02-58,1,1,0,1,-56.006,experiment,1841,156,4,41,corr
1942,61.012,587.3295358,1.0,0,0.0,stim_maj_4,sub19,main,2024-03-26,15-02-58,1,0,1,1,-61.012,experiment,1847,162,4,41,miss
1943,3.012,261.6255653,1.0,0,0.0,test3,sub21,train,2024-04-09,16-44-26,1,1,1,1,-3.012,training,4,4,1,1,miss
1944,7.014,311.1269837,17.5,0,0.0,test3,sub21,train,2024-04-09,16-44-26,1,1,1,1,-7.014,training,8,8,1,1,miss
1945,14.001,369.9944227,1.0,0,0.0,test3,sub21,train,2024-04-09,16-44-26,1,0,1,1,-14.001,training,15,15,1,1,miss
1946,19.038,880.0,-17.5,0,0.0,test3,sub21,train,2024-04-09,16-44-26,1,1,1,1,-19.038,training,20,20,1,1,miss
1947,23.014,739.9888454,1.0,0,0.0,test3,sub21,train,2024-04-09,16-44-26,1,1,0,1,-23.014,training,24,24,1,1,corr
1948,27.008,391.995436,17.5,0,0.0,test3,sub21,train,2024-04-09,16-44-26,1,1,0,1,-27.008,training,28,28,1,1,corr
1949,30.015,277.182631,1.0,0,0.0,test3,sub21,train,2024-04-09,16-44-26,1,0,0,1,-30.015,training,31,31,1,1,corr
1950,35.001,523.2511306,-17.5,0,0.0,test3,sub21,train,2024-04-09,16-44-26,1,1,0,1,-35.001,training,36,36,1,1,corr
1951,43.002,659.2551138,17.5,0,0.0,test3,sub21,train,2024-04-09,16-44-26,1,1,1,1,-43.002,training,44,44,1,1,miss
1952,51.002,311.1269837,17.5,0,0.0,test3,sub21,train,2024-04-09,16-44-26,1,1,0,1,-51.002,training,52,52,1,1,corr
1953,3.006,587.3295358,1.0,1,4.127,test2,sub21,train,2024-04-09,16-46-10,1,1,1,1,1.121,training,60,4,1,2,hit
1954,7.014,311.1269837,17.5,0,0.0,test2,sub21,train,2024-04-09,16-46-10,1,1,1,1,-7.014,training,64,8,1,2,miss
1955,11.006,698.4564629,1.0,0,0.0,test2,sub21,train,2024-04-09,16-46-10,1,1,1,1,-11.006,training,68,12,1,2,miss
1956,14.005,783.990872,-17.5,0,0.0,test2,sub21,train,2024-04-09,16-46-10,1,0,1,1,-14.005,training,71,15,1,2,miss
1957,20.013,349.2282314,1.0,0,0.0,test2,sub21,train,2024-04-09,16-46-10,1,0,1,1,-20.013,training,77,21,1,2,miss
1958,23.0,329.6275569,1.0,1,24.218,test2,sub21,train,2024-04-09,16-46-10,1,1,0,1,1.218,training,80,24,1,2,fa
1959,35.003,277.182631,1.0,0,0.0,test2,sub21,train,2024-04-09,16-46-10,1,1,0,1,-35.003,training,92,36,1,2,corr
1960,43.001,698.4564629,1.0,1,43.747,test2,sub21,train,2024-04-09,16-46-10,1,1,1,1,0.7460000000000022,training,100,44,1,2,hit
1961,47.009,233.0818808,1.0,0,0.0,test2,sub21,train,2024-04-09,16-46-10,1,1,0,1,-47.009,training,104,48,1,2,corr
1962,51.013,554.365262,17.5,0,0.0,test2,sub21,train,2024-04-09,16-46-10,1,1,1,1,-51.013,training,108,52,1,2,miss
1963,7.014,739.9888454,1.0,1,8.029,test5,sub21,train,2024-04-09,16-47-32,1,1,1,1,1.0149999999999997,training,120,8,1,3,hit
1964,11.0,739.9888454,17.5,0,0.0,test5,sub21,train,2024-04-09,16-47-32,1,1,1,1,-11.0,training,124,12,1,3,miss
1965,14.011,391.995436,1.0,0,0.0,test5,sub21,train,2024-04-09,16-47-32,1,0,1,1,-14.011,training,127,15,1,3,miss
1966,20.01,493.8833013,-17.5,0,0.0,test5,sub21,train,2024-04-09,16-47-32,1,0,0,1,-20.01,training,133,21,1,3,corr
1967,23.015,246.9416506,-17.5,0,0.0,test5,sub21,train,2024-04-09,16-47-32,1,1,0,1,-23.015,training,136,24,1,3,corr
1968,27.007,440.0,1.0,0,0.0,test5,sub21,train,2024-04-09,16-47-32,1,1,0,1,-27.007,training,140,28,1,3,corr
1969,31.008,277.182631,17.5,0,0.0,test5,sub21,train,2024-04-09,16-47-32,1,1,1,1,-31.008,training,144,32,1,3,miss
1970,35.011,349.2282314,1.0,0,0.0,test5,sub21,train,2024-04-09,16-47-32,1,1,1,1,-35.011,training,148,36,1,3,miss
1971,47.003,369.9944227,-17.5,1,47.843,test5,sub21,train,2024-04-09,16-47-32,1,1,0,1,0.8400000000000034,training,160,48,1,3,fa
1972,51.004,466.1637615,17.5,0,0.0,test5,sub21,train,2024-04-09,16-47-32,1,1,1,1,-51.004,training,164,52,1,3,miss
1973,11.002,523.2511306,1.0,0,0.0,test1,sub21,train,2024-04-09,16-49-35,1,1,0,1,-11.002,training,180,12,1,4,corr
1974,15.005,261.6255653,17.5,1,15.779,test1,sub21,train,2024-04-09,16-49-35,1,1,1,1,0.7739999999999991,training,184,16,1,4,hit
1975,23.004,830.6093952,-17.5,0,0.0,test1,sub21,train,2024-04-09,16-49-35,1,1,1,1,-23.004,training,192,24,1,4,miss
1976,27.006,554.365262,1.0,0,0.0,test1,sub21,train,2024-04-09,16-49-35,1,1,1,1,-27.006,training,196,28,1,4,miss
1977,31.008,523.2511306,1.0,0,0.0,test1,sub21,train,2024-04-09,16-49-35,1,1,0,1,-31.008,training,200,32,1,4,corr
1978,38.007,415.3046976,1.0,0,0.0,test1,sub21,train,2024-04-09,16-49-35,1,0,0,1,-38.007,training,207,39,1,4,corr
1979,43.009,329.6275569,-17.5,0,0.0,test1,sub21,train,2024-04-09,16-49-35,1,1,0,1,-43.009,training,212,44,1,4,corr
1980,47.011,880.0,1.0,1,47.703,test1,sub21,train,2024-04-09,16-49-35,1,1,1,1,0.6920000000000002,training,216,48,1,4,hit
1981,51.003,277.182631,17.5,0,0.0,test1,sub21,train,2024-04-09,16-49-35,1,1,1,1,-51.003,training,220,52,1,4,miss
1982,54.01,415.3046976,17.5,1,55.038,test1,sub21,train,2024-04-09,16-49-35,1,0,0,1,1.0279999999999987,training,223,55,1,4,fa
1983,3.002,277.182631,1.0,0,0.0,test4,sub21,train,2024-04-09,16-50-44,1,1,1,1,-3.002,training,228,4,1,5,miss
1984,11.008,369.9944227,17.5,1,11.697,test4,sub21,train,2024-04-09,16-50-44,1,1,1,1,0.6890000000000001,training,236,12,1,5,hit
1985,14.004,349.2282314,1.0,1,14.738,test4,sub21,train,2024-04-09,16-50-44,1,0,1,1,0.734,training,239,15,1,5,hit
1986,20.002,261.6255653,1.0,0,0.0,test4,sub21,train,2024-04-09,16-50-44,1,0,0,1,-20.002,training,245,21,1,5,corr
1987,23.008,220.0,1.0,1,23.629,test4,sub21,train,2024-04-09,16-50-44,1,1,0,1,0.6210000000000022,training,248,24,1,5,fa
1988,27.009,523.2511306,-17.5,1,27.881,test4,sub21,train,2024-04-09,16-50-44,1,1,1,1,0.8719999999999999,training,252,28,1,5,hit
1989,31.01,830.6093952,1.0,0,0.0,test4,sub21,train,2024-04-09,16-50-44,1,1,1,1,-31.01,training,256,32,1,5,miss
1990,39.01,622.2539674,1.0,1,39.85,test4,sub21,train,2024-04-09,16-50-44,1,1,1,1,0.8400000000000034,training,264,40,1,5,hit
1991,43.005,440.0,1.0,0,0.0,test4,sub21,train,2024-04-09,16-50-44,1,1,0,1,-43.005,training,268,44,1,5,corr
1992,51.012,293.6647679,1.0,1,51.87,test4,sub21,train,2024-04-09,16-50-44,1,1,1,1,0.857999999999997,training,276,52,1,5,hit
1993,8.516,391.995436,-17.5,0,0.0,stim_maj_2,sub21,melody,2024-04-09,16-52-17,1,1,0,1,-8.516,experiment,17,17,2,6,corr
1994,24.005,261.6255653,17.5,0,0.0,stim_maj_2,sub21,melody,2024-04-09,16-52-17,1,1,1,1,-24.005,experiment,56,56,2,6,miss
1995,28.0,349.2282314,1.0,0,0.0,stim_maj_2,sub21,melody,2024-04-09,16-52-17,1,0,1,1,-28.0,experiment,60,60,2,6,miss
1996,30.007,523.2511306,-17.5,0,0.0,stim_maj_2,sub21,melody,2024-04-09,16-52-17,1,0,1,1,-30.007,experiment,62,62,2,6,miss
1997,40.006,391.995436,-17.5,0,0.0,stim_maj_2,sub21,melody,2024-04-09,16-52-17,1,1,0,1,-40.006,experiment,75,75,2,6,corr
1998,48.011,261.6255653,1.0,0,0.0,stim_maj_2,sub21,melody,2024-04-09,16-52-17,1,1,1,1,-48.011,experiment,91,91,2,6,miss
1999,56.011,261.6255653,1.0,0,0.0,stim_maj_2,sub21,melody,2024-04-09,16-52-17,1,1,1,1,-56.011,experiment,108,108,2,6,miss
2000,8.018,261.6255653,1.0,0,0.0,stim_maj_5,sub21,melody,2024-04-09,16-53-28,1,1,1,1,-8.018,experiment,149,31,2,7,miss
2001,12.007,391.995436,1.0,0,0.0,stim_maj_5,sub21,melody,2024-04-09,16-53-28,1,0,0,1,-12.007,experiment,157,39,2,7,corr
2002,16.009,329.6275569,17.5,0,0.0,stim_maj_5,sub21,melody,2024-04-09,16-53-28,1,1,1,1,-16.009,experiment,162,44,2,7,miss
2003,19.511,329.6275569,1.0,0,0.0,stim_maj_5,sub21,melody,2024-04-09,16-53-28,1,0,0,1,-19.511,experiment,168,50,2,7,corr
2004,22.501,329.6275569,-17.5,0,0.0,stim_maj_5,sub21,melody,2024-04-09,16-53-28,1,0,0,1,-22.501,experiment,174,56,2,7,corr
2005,30.021,349.2282314,17.5,0,0.0,stim_maj_5,sub21,melody,2024-04-09,16-53-28,1,0,0,1,-30.021,experiment,195,77,2,7,corr
2006,37.013,329.6275569,1.0,0,0.0,stim_maj_5,sub21,melody,2024-04-09,16-53-28,1,0,1,1,-37.013,experiment,222,104,2,7,miss
2007,40.265,391.995436,1.0,0,0.0,stim_maj_5,sub21,melody,2024-04-09,16-53-28,1,1,0,1,-40.265,experiment,228,110,2,7,corr
2008,44.009,587.3295358,-17.5,0,0.0,stim_maj_5,sub21,melody,2024-04-09,16-53-28,1,0,0,1,-44.009,experiment,243,125,2,7,corr
2009,53.023,293.6647679,17.5,0,0.0,stim_maj_5,sub21,melody,2024-04-09,16-53-28,1,0,1,1,-53.023,experiment,260,142,2,7,miss
2010,56.024,391.995436,1.0,0,0.0,stim_maj_5,sub21,melody,2024-04-09,16-53-28,1,1,1,1,-56.024,experiment,268,150,2,7,miss
2011,2.015,415.3046976,1.0,1,2.715,stim_min_3,sub21,melody,2024-04-09,16-55-43,1,0,1,1,0.6999999999999997,experiment,289,7,2,8,hit
2012,8.25,523.2511306,17.5,0,0.0,stim_min_3,sub21,melody,2024-04-09,16-55-43,1,1,0,1,-8.25,experiment,312,30,2,8,corr
2013,16.011,261.6255653,1.0,1,16.683,stim_min_3,sub21,melody,2024-04-09,16-55-43,1,1,0,1,0.6720000000000006,experiment,333,51,2,8,fa
2014,20.0,622.2539674,-17.5,1,20.904,stim_min_3,sub21,melody,2024-04-09,16-55-43,1,0,1,1,0.9039999999999999,experiment,343,61,2,8,hit
2015,24.005,391.995436,1.0,0,0.0,stim_min_3,sub21,melody,2024-04-09,16-55-43,1,1,0,1,-24.005,experiment,355,73,2,8,corr
2016,26.002,587.3295358,17.5,0,0.0,stim_min_3,sub21,melody,2024-04-09,16-55-43,1,0,1,1,-26.002,experiment,358,76,2,8,miss
2017,35.508,391.995436,1.0,0,0.0,stim_min_3,sub21,melody,2024-04-09,16-55-43,1,0,0,1,-35.508,experiment,372,90,2,8,corr
2018,48.263,195.997718,-17.5,1,48.901,stim_min_3,sub21,melody,2024-04-09,16-55-43,1,1,1,1,0.6380000000000052,experiment,394,112,2,8,hit
2019,50.009,391.995436,-17.5,0,0.0,stim_min_3,sub21,melody,2024-04-09,16-55-43,1,0,0,1,-50.009,experiment,401,119,2,8,corr
2020,58.011,311.1269837,1.0,0,0.0,stim_min_3,sub21,melody,2024-04-09,16-55-43,1,0,0,1,-58.011,experiment,422,140,2,8,corr
2021,6.013,293.6647679,1.0,1,6.747,stim_maj_1,sub21,melody,2024-04-09,16-56-58,1,0,1,1,0.734,experiment,447,14,2,9,hit
2022,11.005,391.995436,17.5,1,11.861,stim_maj_1,sub21,melody,2024-04-09,16-56-58,1,0,1,1,0.8559999999999999,experiment,459,26,2,9,hit
2023,16.002,261.6255653,1.0,0,0.0,stim_maj_1,sub21,melody,2024-04-09,16-56-58,1,1,1,1,-16.002,experiment,469,36,2,9,miss
2024,24.005,391.995436,1.0,1,24.814,stim_maj_1,sub21,melody,2024-04-09,16-56-58,1,1,1,1,0.809000000000001,experiment,492,59,2,9,hit
2025,32.0,523.2511306,17.5,0,0.0,stim_maj_1,sub21,melody,2024-04-09,16-56-58,1,1,1,1,-32.0,experiment,513,80,2,9,miss
2026,34.004,261.6255653,1.0,0,0.0,stim_maj_1,sub21,melody,2024-04-09,16-56-58,1,0,1,1,-34.004,experiment,518,85,2,9,miss
2027,48.012,246.9416506,-17.5,0,0.0,stim_maj_1,sub21,melody,2024-04-09,16-56-58,1,1,0,1,-48.012,experiment,549,116,2,9,corr
2028,50.008,329.6275569,1.0,1,51.055,stim_maj_1,sub21,melody,2024-04-09,16-56-58,1,0,1,1,1.046999999999997,experiment,552,119,2,9,hit
2029,56.507,523.2511306,1.0,0,0.0,stim_maj_1,sub21,melody,2024-04-09,16-56-58,1,1,0,1,-56.507,experiment,564,131,2,9,corr
2030,7.033,391.995436,17.5,0,0.0,stim_maj_3,sub21,melody,2024-04-09,16-58-08,1,0,1,1,-7.033,experiment,595,22,2,10,miss
2031,11.007,783.990872,1.0,1,11.784,stim_maj_3,sub21,melody,2024-04-09,16-58-08,1,0,1,1,0.777000000000001,experiment,607,34,2,10,hit
2032,14.013,329.6275569,-17.5,1,14.669,stim_maj_3,sub21,melody,2024-04-09,16-58-08,1,0,1,1,0.6560000000000006,experiment,619,46,2,10,hit
2033,16.259,391.995436,1.0,0,0.0,stim_maj_3,sub21,melody,2024-04-09,16-58-08,1,1,1,1,-16.259,experiment,626,53,2,10,miss
2034,24.511,391.995436,1.0,1,25.398,stim_maj_3,sub21,melody,2024-04-09,16-58-08,1,1,1,1,0.8870000000000005,experiment,655,82,2,10,hit
2035,32.007,523.2511306,-17.5,1,32.647,stim_maj_3,sub21,melody,2024-04-09,16-58-08,1,1,1,1,0.6400000000000006,experiment,677,104,2,10,hit
2036,51.009,880.0,17.5,1,52.162,stim_maj_3,sub21,melody,2024-04-09,16-58-08,1,0,1,1,1.1529999999999987,experiment,733,160,2,10,hit
2037,56.505,261.6255653,17.5,0,0.0,stim_maj_3,sub21,melody,2024-04-09,16-58-08,1,1,0,1,-56.505,experiment,750,177,2,10,corr
2038,2.014,587.3295358,1.0,0,0.0,stim_min_5,sub21,melody,2024-04-09,16-59-18,1,0,1,1,-2.014,experiment,771,7,2,11,miss
2039,7.008,523.2511306,17.5,0,0.0,stim_min_5,sub21,melody,2024-04-09,16-59-18,1,0,1,1,-7.008,experiment,787,23,2,11,miss
2040,11.011,587.3295358,17.5,0,0.0,stim_min_5,sub21,melody,2024-04-09,16-59-18,1,0,0,1,-11.011,experiment,792,28,2,11,corr
2041,17.261,311.1269837,1.0,1,18.289,stim_min_5,sub21,melody,2024-04-09,16-59-18,1,0,0,1,1.0280000000000022,experiment,799,35,2,11,fa
2042,20.002,391.995436,1.0,0,0.0,stim_min_5,sub21,melody,2024-04-09,16-59-18,1,0,0,1,-20.002,experiment,806,42,2,11,corr
2043,32.007,391.995436,-17.5,1,32.571,stim_min_5,sub21,melody,2024-04-09,16-59-18,1,1,1,1,0.5640000000000001,experiment,842,78,2,11,hit
2044,36.014,587.3295358,1.0,1,37.103,stim_min_5,sub21,melody,2024-04-09,16-59-18,1,0,0,1,1.0889999999999986,experiment,848,84,2,11,fa
2045,40.015,523.2511306,1.0,0,0.0,stim_min_5,sub21,melody,2024-04-09,16-59-18,1,1,0,1,-40.015,experiment,853,89,2,11,corr
2046,50.007,523.2511306,17.5,1,50.641,stim_min_5,sub21,melody,2024-04-09,16-59-18,1,0,1,1,0.6340000000000003,experiment,884,120,2,11,hit
2047,56.011,391.995436,1.0,0,0.0,stim_min_5,sub21,melody,2024-04-09,16-59-18,1,1,1,1,-56.011,experiment,900,136,2,11,miss
2048,8.008,523.2511306,-17.5,0,0.0,stim_min_4,sub21,melody,2024-04-09,17-00-34,1,1,0,1,-8.008,experiment,937,27,2,12,corr
2049,10.005,349.2282314,1.0,0,0.0,stim_min_4,sub21,melody,2024-04-09,17-00-34,1,0,1,1,-10.005,experiment,941,31,2,12,miss
2050,24.014,523.2511306,1.0,1,24.885,stim_min_4,sub21,melody,2024-04-09,17-00-34,1,1,1,1,0.8710000000000022,experiment,988,78,2,12,hit
2051,26.006,391.995436,-17.5,0,0.0,stim_min_4,sub21,melody,2024-04-09,17-00-34,1,0,1,1,-26.006,experiment,995,85,2,12,miss
2052,32.014,523.2511306,17.5,0,0.0,stim_min_4,sub21,melody,2024-04-09,17-00-34,1,1,1,1,-32.014,experiment,1012,102,2,12,miss
2053,40.002,391.995436,1.0,0,0.0,stim_min_4,sub21,melody,2024-04-09,17-00-34,1,1,1,1,-40.002,experiment,1038,128,2,12,miss
2054,43.001,293.6647679,-17.5,1,43.809,stim_min_4,sub21,melody,2024-04-09,17-00-34,1,0,1,1,0.8079999999999998,experiment,1043,133,2,12,hit
2055,54.014,415.3046976,17.5,0,0.0,stim_min_4,sub21,melody,2024-04-09,17-00-34,1,0,0,1,-54.014,experiment,1067,157,2,12,corr
2056,56.006,391.995436,17.5,0,0.0,stim_min_4,sub21,melody,2024-04-09,17-00-34,1,1,0,1,-56.006,experiment,1069,159,2,12,corr
2057,60.009,349.2282314,1.0,1,60.665,stim_min_4,sub21,melody,2024-04-09,17-00-34,1,0,1,1,0.6559999999999988,experiment,1078,168,2,12,hit
2058,5.008,415.3046976,17.5,0,0.0,stim_min_2,sub21,melody,2024-04-09,17-01-44,1,0,1,1,-5.008,experiment,1100,13,2,13,miss
2059,8.507,391.995436,17.5,0,0.0,stim_min_2,sub21,melody,2024-04-09,17-01-44,1,1,0,1,-8.507,experiment,1109,22,2,13,corr
2060,16.01,523.2511306,1.0,1,16.608,stim_min_2,sub21,melody,2024-04-09,17-01-44,1,1,1,1,0.597999999999999,experiment,1130,43,2,13,hit
2061,28.007,880.0,-17.5,1,28.564,stim_min_2,sub21,melody,2024-04-09,17-01-44,1,0,1,1,0.5569999999999986,experiment,1161,74,2,13,hit
2062,32.504,261.6255653,1.0,0,0.0,stim_min_2,sub21,melody,2024-04-09,17-01-44,1,1,1,1,-32.504,experiment,1171,84,2,13,miss
2063,36.013,261.6255653,17.5,0,0.0,stim_min_2,sub21,melody,2024-04-09,17-01-44,1,0,1,1,-36.013,experiment,1177,90,2,13,miss
2064,40.001,261.6255653,1.0,0,0.0,stim_min_2,sub21,melody,2024-04-09,17-01-44,1,1,1,1,-40.001,experiment,1183,96,2,13,miss
2065,48.012,391.995436,-17.5,1,48.712,stim_min_2,sub21,melody,2024-04-09,17-01-44,1,1,1,1,0.7000000000000028,experiment,1194,107,2,13,hit
2066,57.016,391.995436,1.0,0,0.0,stim_min_2,sub21,melody,2024-04-09,17-01-44,1,1,0,1,-57.016,experiment,1207,120,2,13,corr
2067,2.006,246.9416506,1.0,0,0.0,stim_min_6,sub21,melody,2024-04-09,17-02-54,1,0,1,1,-2.006,experiment,1221,5,2,14,miss
2068,6.008,493.8833013,17.5,0,0.0,stim_min_6,sub21,melody,2024-04-09,17-02-54,1,0,1,1,-6.008,experiment,1233,17,2,14,miss
2069,8.014,523.2511306,1.0,0,0.0,stim_min_6,sub21,melody,2024-04-09,17-02-54,1,1,1,1,-8.014,experiment,1238,22,2,14,miss
2070,16.018,523.2511306,1.0,0,0.0,stim_min_6,sub21,melody,2024-04-09,17-02-54,1,1,1,1,-16.018,experiment,1256,40,2,14,miss
2071,21.012,391.995436,17.5,0,0.0,stim_min_6,sub21,melody,2024-04-09,17-02-54,1,0,1,1,-21.012,experiment,1269,53,2,14,miss
2072,24.002,261.6255653,1.0,0,0.0,stim_min_6,sub21,melody,2024-04-09,17-02-54,1,1,1,1,-24.002,experiment,1276,60,2,14,miss
