,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
9943,55516,97,31.002,293.6647679,-17.5,1,31.891,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,1,1,0.8889999999999993,experiment,216,98,4,31,hit
9950,55523,104,34.013,391.995436,1.0,1,34.822,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,1,1,0.8090000000000046,experiment,223,105,4,31,hit
9960,55533,114,38.011,440.0,17.5,0,0.0,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,1,1,-38.011,experiment,233,115,4,31,miss
9964,55537,118,40.011,329.6275569,17.5,0,0.0,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,1,0,1,-40.011,experiment,237,119,4,31,corr
10006,55579,160,53.008,523.2511306,-17.5,1,53.771,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,0,1,0.7629999999999981,experiment,279,161,4,31,fa
10021,55594,175,57.006,349.2282314,17.5,0,0.0,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,0,1,-57.006,experiment,294,176,4,31,corr
10032,55605,2,1.013,622.2539674,1.0,1,2.165,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,1,1,1.1520000000000001,experiment,305,3,4,32,hit
10062,55635,32,9.009,391.995436,1.0,0,0.0,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,0,1,-9.009,experiment,335,33,4,32,corr
10078,55651,48,15.004,261.6255653,17.5,0,0.0,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,0,1,-15.004,experiment,351,49,4,32,corr
10084,55657,54,18.013,783.990872,-17.5,1,18.494,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,1,1,0.4809999999999981,experiment,357,55,4,32,hit
10113,55686,83,31.013,261.6255653,-17.5,0,0.0,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,0,1,-31.013,experiment,386,84,4,32,corr
10119,55692,89,35.514,587.3295358,-17.5,1,36.51,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,0,1,0.9959999999999951,experiment,392,90,4,32,fa
10127,55700,97,40.509,391.995436,17.5,1,41.255,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,1,1,1,0.7460000000000022,experiment,400,98,4,32,hit
10138,55711,108,46.011,415.3046976,-17.5,1,46.768,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,1,1,0.7569999999999979,experiment,411,109,4,32,hit
10141,55714,111,48.278,195.997718,1.0,1,49.134,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,1,1,1,0.8560000000000016,experiment,414,112,4,32,hit
10165,55738,135,56.512,391.995436,17.5,0,0.0,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,1,1,1,-56.512,experiment,438,136,4,32,miss
10189,55762,8,3.011,293.6647679,1.0,0,0.0,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,0,1,-3.011,experiment,462,9,4,33,corr
10197,55770,16,6.002,523.2511306,1.0,0,0.0,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,0,1,-6.002,experiment,470,17,4,33,corr
10201,55774,20,8.014,261.6255653,1.0,0,0.0,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,1,0,1,-8.014,experiment,474,21,4,33,corr
10219,55792,38,23.014,311.1269837,1.0,1,23.714,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,0,1,0.6999999999999993,experiment,492,39,4,33,fa
10225,55798,44,28.502,523.2511306,1.0,1,29.359,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,0,1,0.8570000000000029,experiment,498,45,4,33,fa
10232,55805,51,32.006,261.6255653,17.5,0,0.0,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,1,1,1,-32.006,experiment,505,52,4,33,miss
10246,55819,65,39.007,195.997718,-17.5,1,39.632,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,1,1,0.625,experiment,519,66,4,33,hit
10265,55838,84,47.007,261.6255653,1.0,1,47.788,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,1,1,0.7809999999999988,experiment,538,85,4,33,hit
10272,55845,91,51.007,523.2511306,17.5,1,51.958,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,1,1,0.9510000000000005,experiment,545,92,4,33,hit
10339,55912,33,16.005,311.1269837,1.0,0,0.0,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,1,1,1,-16.005,experiment,612,34,4,34,miss
10343,55916,37,18.014,830.6093952,1.0,1,18.761,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,0,0,1,0.7469999999999999,experiment,616,38,4,34,fa
10347,55920,41,20.007,391.995436,-17.5,0,0.0,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,0,1,1,-20.007,experiment,620,42,4,34,miss
10363,55936,57,24.005,523.2511306,1.0,1,24.877,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,1,0,1,0.8719999999999999,experiment,636,58,4,34,fa
10369,55942,63,26.002,391.995436,17.5,0,0.0,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,0,1,1,-26.002,experiment,642,64,4,34,miss
10379,55952,73,30.014,311.1269837,1.0,0,0.0,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,0,1,1,-30.014,experiment,652,74,4,34,miss
10386,55959,80,34.0,622.2539674,-17.5,1,34.638,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,0,1,1,0.6379999999999981,experiment,659,81,4,34,hit
10394,55967,88,40.002,523.2511306,1.0,1,40.767,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,1,0,1,0.7650000000000006,experiment,667,89,4,34,fa
10421,55994,115,48.006,261.6255653,17.5,0,0.0,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,1,0,1,-48.006,experiment,694,116,4,34,corr
10441,56014,135,56.003,391.995436,17.5,1,57.296,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,1,0,1,1.2929999999999993,experiment,714,136,4,34,fa
10473,56046,21,8.515,391.995436,1.0,1,9.218,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,1,1,1,0.7029999999999994,experiment,746,22,4,35,hit
10511,56084,59,22.008,349.2282314,17.5,0,0.0,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,0,0,1,-22.008,experiment,784,60,4,35,corr
10516,56089,64,24.513,261.6255653,1.0,0,0.0,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,1,0,1,-24.513,experiment,789,65,4,35,corr
10521,56094,69,27.003,293.6647679,-17.5,1,27.39,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,0,0,1,0.38700000000000045,experiment,794,70,4,35,fa
10535,56108,83,32.503,261.6255653,1.0,1,33.26,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,1,1,1,0.7569999999999979,experiment,808,84,4,35,hit
10547,56120,95,40.015,261.6255653,17.5,1,41.183,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,1,1,1,1.1679999999999993,experiment,820,96,4,35,hit
10569,56142,117,55.01,261.6255653,1.0,1,55.553,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,0,1,1,0.5429999999999993,experiment,842,118,4,35,hit
10575,56148,123,61.015,349.2282314,17.5,0,0.0,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,0,1,1,-61.015,experiment,848,124,4,35,miss
10577,56150,125,62.015,261.6255653,17.5,0,0.0,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,0,0,1,-62.015,experiment,850,126,4,35,corr
10602,56175,21,8.012,523.2511306,17.5,1,8.712,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,1,1,1,0.6999999999999993,experiment,875,22,4,36,hit
10606,56179,25,10.005,349.2282314,17.5,0,0.0,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,0,0,1,-10.005,experiment,879,26,4,36,corr
10615,56188,34,14.005,311.1269837,1.0,1,14.942,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,0,0,1,0.9369999999999994,experiment,888,35,4,36,fa
10633,56206,52,21.015,311.1269837,-17.5,1,21.874,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,0,1,1,0.8589999999999982,experiment,906,53,4,36,hit
10640,56213,59,24.002,261.6255653,1.0,0,0.0,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,1,1,1,-24.002,experiment,913,60,4,36,miss
10666,56239,85,32.009,391.995436,1.0,0,0.0,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,1,0,1,-32.009,experiment,939,86,4,36,corr
10706,56279,125,46.001,391.995436,1.0,1,46.919,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,0,1,1,0.9179999999999993,experiment,979,126,4,36,hit
10711,56284,130,48.006,261.6255653,1.0,0,0.0,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,1,0,1,-48.006,experiment,984,131,4,36,corr
10729,56302,148,56.012,587.3295358,-17.5,1,56.711,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,1,1,1,0.6989999999999981,experiment,1002,149,4,36,hit
10735,56308,154,60.011,246.9416506,17.5,0,0.0,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,0,1,1,-60.011,experiment,1008,155,4,36,miss
10771,56344,30,8.008,261.6255653,1.0,1,8.683,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,1,1,1,0.6750000000000007,experiment,1044,31,4,37,hit
10783,56356,42,15.012,523.2511306,17.5,1,15.871,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,1,1,0.859,experiment,1056,43,4,37,hit
10788,56361,47,18.01,329.6275569,17.5,0,0.0,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,0,1,-18.01,experiment,1061,48,4,37,corr
10790,56363,49,19.502,329.6275569,1.0,1,20.642,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,0,1,1.1400000000000006,experiment,1063,50,4,37,fa
10813,56386,72,29.006,293.6647679,1.0,0,0.0,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,1,1,-29.006,experiment,1086,73,4,37,miss
10822,56395,81,32.001,523.2511306,1.0,0,0.0,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,1,0,1,-32.001,experiment,1095,82,4,37,corr
10844,56417,103,37.008,293.6647679,-17.5,1,37.708,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,1,1,0.6999999999999957,experiment,1117,104,4,37,hit
10850,56423,109,40.253,391.995436,1.0,1,41.276,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,1,1,1,1.0230000000000032,experiment,1123,110,4,37,hit
10872,56445,131,48.012,329.6275569,17.5,0,0.0,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,1,1,1,-48.012,experiment,1145,132,4,37,miss
10889,56462,148,55.007,261.6255653,-17.5,1,55.855,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,1,1,0.847999999999999,experiment,1162,149,4,37,hit
10896,56469,155,59.005,391.995436,-17.5,0,0.0,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,0,1,-59.005,experiment,1169,156,4,37,corr
10923,56496,18,8.502,391.995436,1.0,1,9.218,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,1,1,1,0.7159999999999993,experiment,1196,19,4,38,hit
10937,56510,32,14.013,329.6275569,17.5,1,15.057,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,0,1,1,1.0440000000000005,experiment,1210,33,4,38,hit
10940,56513,35,16.001,261.6255653,1.0,0,0.0,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,1,1,1,-16.001,experiment,1213,36,4,38,miss
10963,56536,58,24.01,391.995436,-17.5,1,24.698,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,1,0,1,0.6879999999999988,experiment,1236,59,4,38,fa
10982,56555,77,31.004,369.9944227,17.5,0,0.0,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,0,1,1,-31.004,experiment,1255,78,4,38,miss
10996,56569,91,38.009,349.2282314,1.0,1,38.967,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,0,1,1,0.9579999999999984,experiment,1269,92,4,38,hit
11015,56588,110,46.001,293.6647679,1.0,1,46.813,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,0,1,1,0.8120000000000047,experiment,1288,111,4,38,hit
11020,56593,115,48.001,246.9416506,1.0,0,0.0,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,1,0,1,-48.001,experiment,1293,116,4,38,corr
11035,56608,130,56.501,523.2511306,17.5,1,57.399,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,1,1,1,0.8980000000000032,experiment,1308,131,4,38,hit
11061,56634,16,4.006,783.990872,17.5,0,0.0,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,0,1,1,-4.006,experiment,1334,17,4,39,miss
11076,56649,31,8.007,523.2511306,1.0,0,0.0,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,1,1,1,-8.007,experiment,1349,32,4,39,miss
11089,56662,44,16.0,391.995436,-17.5,1,16.622,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,1,1,1,0.6219999999999999,experiment,1362,45,4,39,hit
11115,56688,70,24.012,329.6275569,1.0,1,24.79,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,1,1,1,0.7779999999999987,experiment,1388,71,4,39,hit
11137,56710,92,32.015,523.2511306,17.5,1,33.12,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,1,0,1,1.1049999999999969,experiment,1410,93,4,39,fa
11142,56715,97,36.013,523.2511306,1.0,0,0.0,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,0,1,1,-36.013,experiment,1415,98,4,39,miss
11148,56721,103,40.009,659.2551138,1.0,0,0.0,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,1,0,1,-40.009,experiment,1421,104,4,39,corr
11165,56738,120,47.011,587.3295358,1.0,1,47.881,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,0,0,1,0.8699999999999974,experiment,1438,121,4,39,fa
11193,56766,148,54.001,349.2282314,17.5,1,54.791,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,0,1,1,0.7899999999999991,experiment,1466,149,4,39,hit
11202,56775,157,58.014,523.2511306,1.0,0,0.0,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,0,1,1,-58.014,experiment,1475,158,4,39,miss
11231,56804,22,8.255,783.990872,1.0,1,9.064,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,1,0,1,0.8089999999999993,experiment,1504,23,4,40,fa
11246,56819,37,12.003,329.6275569,17.5,0,0.0,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,0,0,1,-12.003,experiment,1519,38,4,40,corr
11261,56834,52,16.253,391.995436,1.0,0,0.0,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,1,1,1,-16.253,experiment,1534,53,4,40,miss
11306,56879,97,30.001,261.6255653,-17.5,1,30.639,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,0,1,1,0.6379999999999981,experiment,1579,98,4,40,hit
11318,56891,109,34.013,329.6275569,17.5,1,34.841,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,0,1,1,0.828000000000003,experiment,1591,110,4,40,hit
11336,56909,127,40.515,391.995436,17.5,1,41.733,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,1,0,1,1.2179999999999964,experiment,1609,128,4,40,fa
11356,56929,147,48.009,523.2511306,-17.5,1,48.71,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,1,1,1,0.7010000000000005,experiment,1629,148,4,40,hit
11385,56958,176,56.524,261.6255653,1.0,1,57.633,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,1,1,1,1.1090000000000018,experiment,1658,177,4,40,hit
11391,56964,182,59.001,659.2551138,17.5,0,0.0,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,0,1,1,-59.001,experiment,1664,183,4,40,miss
11408,56981,8,2.006,293.6647679,1.0,1,2.709,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,1,1,0.7030000000000003,experiment,1681,9,4,41,hit
11426,56999,26,8.006,523.2511306,17.5,1,9.157,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,1,1,1,1.1509999999999998,experiment,1699,27,4,41,hit
11434,57007,34,11.011,587.3295358,1.0,0,0.0,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,1,1,-11.011,experiment,1707,35,4,41,miss
11442,57015,42,14.013,493.8833013,-17.5,1,14.936,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,1,1,0.923,experiment,1715,43,4,41,hit
11469,57042,69,22.01,391.995436,1.0,0,0.0,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,0,1,-22.01,experiment,1742,70,4,41,corr
11495,57068,95,30.009,783.990872,17.5,1,30.834,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,1,1,0.8249999999999993,experiment,1768,96,4,41,hit
11501,57074,101,32.015,523.2511306,1.0,0,0.0,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,1,1,1,-32.015,experiment,1774,102,4,41,miss
11527,57100,127,40.011,391.995436,-17.5,1,40.789,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,1,1,1,0.7779999999999987,experiment,1800,128,4,41,hit
11540,57113,140,48.0,391.995436,-17.5,0,0.0,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,1,0,1,-48.0,experiment,1813,141,4,41,corr
11573,57146,173,62.004,523.2511306,1.0,1,62.927,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,0,1,0.9230000000000018,experiment,1846,174,4,41,fa
11584,33849,7,7.008,311.1269837,17.5,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,1,1,-7.008,training,8,8,1,1,miss
11592,33857,15,15.007,349.2282314,1.0,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,-15.007,training,16,16,1,1,corr
11596,33861,19,19.003,329.6275569,1.0,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,-19.003,training,20,20,1,1,corr
11607,33872,30,30.004,415.3046976,17.5,1,30.657,test2,sub07,train,2024-03-01,09-06-29,1,0,1,1,0.6529999999999987,training,31,31,1,1,hit
11612,33877,35,35.004,277.182631,17.5,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,-35.004,training,36,36,1,1,corr
11616,33881,39,39.012,329.6275569,-17.5,1,39.806,test2,sub07,train,2024-03-01,09-06-29,1,1,1,1,0.7939999999999969,training,40,40,1,1,hit
11620,33885,43,43.014,698.4564629,-17.5,1,43.713,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,0.6989999999999981,training,44,44,1,1,fa
11623,33888,46,46.002,659.2551138,-17.5,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,0,0,1,-46.002,training,47,47,1,1,corr
11628,33893,51,51.002,554.365262,17.5,1,52.03,test2,sub07,train,2024-03-01,09-06-29,1,1,1,1,1.0279999999999987,training,52,52,1,1,hit
11640,33905,7,7.004,311.1269837,17.5,1,8.082,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,1.0780000000000012,training,64,8,1,2,hit
11647,33912,14,14.007,369.9944227,1.0,1,14.663,test3,sub07,train,2024-03-01,09-08-01,1,0,1,1,0.6560000000000006,training,71,15,1,2,hit
11652,33917,19,19.013,880.0,1.0,0,0.0,test3,sub07,train,2024-03-01,09-08-01,1,1,0,1,-19.013,training,76,20,1,2,corr
11660,33925,27,27.008,391.995436,1.0,1,27.661,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.6530000000000022,training,84,28,1,2,hit
11664,33929,31,31.01,369.9944227,1.0,0,0.0,test3,sub07,train,2024-03-01,09-08-01,1,1,0,1,-31.01,training,88,32,1,2,corr
11668,33933,35,35.012,523.2511306,17.5,0,0.0,test3,sub07,train,2024-03-01,09-08-01,1,1,0,1,-35.012,training,92,36,1,2,corr
11672,33937,39,39.014,220.0,1.0,1,39.763,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.7489999999999952,training,96,40,1,2,hit
11676,33941,43,43.005,659.2551138,-17.5,1,43.782,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.7769999999999939,training,100,44,1,2,hit
11680,33945,47,47.01,523.2511306,1.0,1,47.819,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.8090000000000046,training,104,48,1,2,hit
11684,33949,51,51.015,311.1269837,17.5,1,51.871,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.8560000000000016,training,108,52,1,2,hit
11692,33957,3,3.005,277.182631,1.0,1,3.74,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.7350000000000003,training,116,4,1,3,hit
11696,33961,7,7.01,369.9944227,17.5,1,8.07,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,1.0600000000000005,training,120,8,1,3,hit
11700,33965,11,11.012,369.9944227,1.0,1,12.211,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,1.1989999999999998,training,124,12,1,3,hit
11712,33977,23,23.011,220.0,1.0,1,23.82,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.809000000000001,training,136,24,1,3,hit
11720,33985,31,31.008,830.6093952,1.0,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,1,0,1,-31.008,training,144,32,1,3,corr
11727,33992,38,38.015,493.8833013,17.5,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,0,0,1,-38.015,training,151,39,1,3,corr
11732,33997,43,43.003,440.0,1.0,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,1,0,1,-43.003,training,156,44,1,3,corr
11736,34001,47,47.009,233.0818808,-17.5,1,47.696,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.6869999999999976,training,160,48,1,3,hit
11740,34005,51,51.014,293.6647679,1.0,1,51.714,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.6999999999999957,training,164,52,1,3,hit
11743,34008,54,54.004,349.2282314,17.5,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,0,1,1,-54.004,training,167,55,1,3,miss
11756,34021,11,11.006,523.2511306,17.5,1,11.959,test1,sub07,train,2024-03-01,09-10-30,1,1,0,1,0.9529999999999994,training,180,12,1,4,fa
11760,34025,15,15.014,261.6255653,1.0,1,15.717,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.7030000000000012,training,184,16,1,4,hit
11768,34033,23,23.015,830.6093952,1.0,1,23.933,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.9179999999999993,training,192,24,1,4,hit
11772,34037,27,27.015,554.365262,17.5,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,-27.015,training,196,28,1,4,miss
11780,34045,35,35.003,587.3295358,1.0,1,35.734,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.7310000000000016,training,204,36,1,4,hit
11784,34049,39,39.005,698.4564629,-17.5,1,39.876,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.8709999999999951,training,208,40,1,4,hit
11788,34053,43,43.015,329.6275569,-17.5,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,1,0,1,-43.015,training,212,44,1,4,corr
11791,34056,46,46.008,233.0818808,1.0,1,46.696,test1,sub07,train,2024-03-01,09-10-30,1,0,1,1,0.6879999999999953,training,215,47,1,4,hit
11796,34061,51,51.009,277.182631,1.0,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,1,0,1,-51.009,training,220,52,1,4,corr
11797,34062,52,52.006,880.0,17.5,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,0,1,1,-52.006,training,221,53,1,4,miss
11808,34073,7,7.005,739.9888454,1.0,1,7.664,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,0.6589999999999998,training,232,8,1,5,hit
11816,34081,15,15.01,554.365262,17.5,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-15.01,training,240,16,1,5,corr
11820,34085,19,19.002,587.3295358,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-19.002,training,244,20,1,5,corr
11823,34088,22,22.007,554.365262,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,0,0,1,-22.007,training,247,23,1,5,corr
11828,34093,27,27.002,440.0,-17.5,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-27.002,training,252,28,1,5,corr
11834,34099,33,33.008,830.6093952,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,0,0,1,-33.008,training,258,34,1,5,corr
11840,34105,39,39.003,311.1269837,17.5,1,39.893,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,0.8900000000000006,training,264,40,1,5,hit
11844,34109,43,43.004,329.6275569,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,-43.004,training,268,44,1,5,miss
11848,34113,47,47.041,369.9944227,-17.5,1,48.229,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,1.1880000000000024,training,272,48,1,5,hit
11852,34117,51,51.014,466.1637615,-17.5,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-51.014,training,276,52,1,5,corr
11873,34138,16,4.008,329.6275569,-17.5,0,0.0,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,0,1,-4.008,experiment,17,17,2,6,corr
11885,34150,28,7.015,659.2551138,-17.5,0,0.0,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,0,1,-7.015,experiment,29,29,2,6,corr
11893,34158,36,11.503,293.6647679,17.5,1,12.315,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,1,1,0.8119999999999994,experiment,37,37,2,6,hit
11949,34214,92,32.015,523.2511306,-17.5,1,32.624,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,1,1,1,0.6090000000000018,experiment,93,93,2,6,hit
11960,34225,103,40.005,659.2551138,-17.5,0,0.0,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,1,0,1,-40.005,experiment,104,104,2,6,corr
11967,34232,110,43.012,440.0,17.5,1,44.227,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,1,1,1.2149999999999963,experiment,111,111,2,6,hit
11977,34242,120,47.011,523.2511306,1.0,0,0.0,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,0,1,-47.011,experiment,121,121,2,6,corr
11985,34250,128,49.007,493.8833013,-17.5,1,49.562,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,0,1,0.5549999999999997,experiment,129,129,2,6,fa
11993,34258,136,51.012,523.2511306,1.0,0,0.0,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,0,0,1,-51.012,experiment,137,137,2,6,corr
12012,34277,155,56.005,391.995436,1.0,1,56.567,stim_maj_4,sub07,melody,2024-03-01,09-18-48,1,1,1,1,0.5619999999999976,experiment,156,156,2,6,hit
12027,34292,6,2.016,415.3046976,1.0,1,2.656,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,0,1,1,0.6400000000000001,experiment,171,7,2,7,hit
12044,34309,23,8.014,523.2511306,17.5,0,0.0,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,1,1,1,-8.014,experiment,188,24,2,7,miss
12054,34319,33,16.0,311.1269837,1.0,1,16.731,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,1,1,1,0.7310000000000016,experiment,198,34,2,7,hit
12098,34363,77,32.014,391.995436,1.0,1,33.105,stim_min_5,sub07,melody,2024-03-01,09-19-59,1,1,0,1,1.090999999999994,experiment,242,78,2,7,fa
