,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
11967,46852,119,50.004,523.2511306,1.0,1,50.457,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,1,1,0.45300000000000296,experiment,1077,120,2,12,hit
11990,46875,142,62.006,523.2511306,1.0,1,62.647,stim_min_5,sub09,melody,2024-03-04,12-30-16,1,0,1,1,0.6409999999999982,experiment,1100,143,2,12,hit
12020,46905,26,8.007,391.995436,1.0,1,8.661,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,1,1,1,0.6539999999999999,experiment,1130,27,2,13,hit
12042,46927,48,16.01,391.995436,1.0,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,1,1,1,-16.01,experiment,1152,49,2,13,miss
12051,46936,57,19.012,523.2511306,1.0,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,0,1,-19.012,experiment,1161,58,2,13,corr
12061,46946,67,22.002,293.6647679,1.0,1,22.518,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,1,1,0.5160000000000018,experiment,1171,68,2,13,hit
12098,46983,104,34.012,329.6275569,1.0,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,1,1,-34.012,experiment,1208,105,2,13,miss
12112,46997,118,40.008,329.6275569,-17.5,1,40.695,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,1,1,1,0.6869999999999976,experiment,1222,119,2,13,hit
12126,47011,132,45.006,349.2282314,17.5,1,45.784,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,1,1,0.7779999999999987,experiment,1236,133,2,13,hit
12165,47050,171,56.001,261.6255653,17.5,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,1,0,1,-56.001,experiment,1275,172,2,13,corr
12172,47057,178,59.013,349.2282314,1.0,0,0.0,stim_maj_6,sub09,melody,2024-03-04,12-31-26,1,0,1,1,-59.013,experiment,1282,179,2,13,miss
12194,47079,16,8.515,391.995436,1.0,0,0.0,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,1,1,1,-8.515,experiment,1304,17,2,14,miss
12205,47090,27,13.006,391.995436,17.5,0,0.0,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,0,1,1,-13.006,experiment,1315,28,2,14,miss
12240,47125,62,32.002,523.2511306,1.0,1,32.612,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,1,1,1,0.6099999999999994,experiment,1350,63,2,14,hit
12252,47137,74,40.004,391.995436,17.5,1,40.563,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,1,1,1,0.5590000000000046,experiment,1362,75,2,14,hit
12257,47142,79,42.009,293.6647679,1.0,0,0.0,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,0,1,1,-42.009,experiment,1367,80,2,14,miss
12276,47161,98,52.008,440.0,-17.5,1,52.645,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,0,1,1,0.6370000000000005,experiment,1386,99,2,14,hit
12285,47170,107,56.003,261.6255653,-17.5,0,0.0,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,1,0,1,-56.003,experiment,1395,108,2,14,corr
12292,47177,114,62.007,349.2282314,1.0,1,62.71,stim_maj_2,sub09,melody,2024-03-04,12-32-36,1,0,1,1,0.703000000000003,experiment,1402,115,2,14,hit
12303,47188,7,3.012,466.1637615,-17.5,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,0,1,-3.012,experiment,1413,8,2,15,corr
12323,47208,27,11.011,293.6647679,1.0,1,11.98,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,1,1,0.9690000000000012,experiment,1433,28,2,15,hit
12337,47222,41,15.009,311.1269837,17.5,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,1,1,-15.009,experiment,1447,42,2,15,miss
12348,47233,52,19.001,349.2282314,1.0,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,1,1,-19.001,experiment,1458,53,2,15,miss
12379,47264,83,32.503,261.6255653,1.0,1,33.108,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,1,1,1,0.6049999999999969,experiment,1489,84,2,15,hit
12387,47272,91,37.004,783.990872,17.5,1,37.63,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,1,1,0.6260000000000048,experiment,1497,92,2,15,hit
12391,47276,95,40.004,261.6255653,1.0,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,1,1,1,-40.004,experiment,1501,96,2,15,miss
12405,47290,109,50.004,880.0,-17.5,1,50.769,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,0,0,1,0.7650000000000006,experiment,1515,110,2,15,fa
12415,47300,119,57.015,391.995436,1.0,0,0.0,stim_min_2,sub09,melody,2024-03-04,12-33-46,1,1,0,1,-57.015,experiment,1525,120,2,15,corr
12443,47328,18,5.005,622.2539674,1.0,1,5.784,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,1,1,0.7789999999999999,experiment,1553,19,2,16,hit
12454,47339,29,8.251,523.2511306,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,0,1,-8.251,experiment,1564,30,2,16,corr
12475,47360,50,16.004,261.6255653,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,1,1,-16.004,experiment,1585,51,2,16,miss
12509,47394,84,32.005,523.2511306,1.0,1,32.53,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,1,1,0.5249999999999986,experiment,1619,85,2,16,hit
12522,47407,97,40.505,391.995436,17.5,1,41.498,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,1,1,0.992999999999995,experiment,1632,98,2,16,hit
12531,47416,106,45.003,311.1269837,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,1,1,-45.003,experiment,1641,107,2,16,miss
12535,47420,110,47.009,261.6255653,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,0,1,-47.009,experiment,1645,111,2,16,corr
12551,47436,126,53.014,523.2511306,1.0,1,53.73,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,1,1,0.715999999999994,experiment,1661,127,2,16,hit
12560,47445,135,56.503,391.995436,17.5,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,1,1,1,-56.503,experiment,1670,136,2,16,miss
12568,47453,143,60.005,622.2539674,1.0,0,0.0,stim_min_3,sub09,melody,2024-03-04,12-34-56,1,0,1,1,-60.005,experiment,1678,144,2,16,miss
12588,47473,12,3.005,523.2511306,1.0,1,3.704,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,1,1,0.6990000000000003,experiment,1698,13,2,17,hit
12607,47492,31,8.0,523.2511306,1.0,0,0.0,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,1,1,1,-8.0,experiment,1717,32,2,17,miss
12617,47502,41,14.008,349.2282314,-17.5,1,14.846,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,0,1,0.838000000000001,experiment,1727,42,2,17,fa
12620,47505,44,16.015,391.995436,1.0,0,0.0,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,1,1,1,-16.015,experiment,1730,45,2,17,miss
12635,47520,59,21.006,349.2282314,17.5,0,0.0,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,1,1,-21.006,experiment,1745,60,2,17,miss
12663,47548,87,30.015,523.2511306,17.5,0,0.0,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,0,1,-30.015,experiment,1773,88,2,17,corr
12668,47553,92,32.007,523.2511306,1.0,1,32.931,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,1,0,1,0.9239999999999995,experiment,1778,93,2,17,fa
12673,47558,97,36.014,523.2511306,1.0,0,0.0,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,0,1,-36.014,experiment,1783,98,2,17,corr
12679,47564,103,40.007,659.2551138,-17.5,1,40.519,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,1,1,1,0.5120000000000005,experiment,1789,104,2,17,hit
12738,47623,162,62.014,493.8833013,17.5,1,62.433,stim_maj_4,sub09,melody,2024-03-04,12-36-09,1,0,1,1,0.41899999999999693,experiment,1848,163,2,17,hit
12766,47651,26,10.006,523.2511306,1.0,0,0.0,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,1,0,1,-10.006,experiment,27,27,3,18,corr
12793,47678,53,19.585,311.1269837,17.5,1,20.366,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,0,0,1,0.7809999999999988,experiment,54,54,3,18,fa
12817,47702,77,28.514,523.2511306,1.0,1,29.354,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,1,1,1,0.8399999999999999,experiment,78,78,3,18,hit
12831,47716,91,32.968,698.4564629,-17.5,1,33.684,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,0,1,1,0.715999999999994,experiment,92,92,3,18,hit
12867,47752,127,46.957,391.995436,17.5,1,47.645,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,1,1,1,0.6880000000000024,experiment,128,128,3,18,hit
12875,47760,135,49.824,830.6093952,1.0,0,0.0,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,0,1,1,-49.824,experiment,136,136,3,18,miss
12886,47771,146,53.619,391.995436,-17.5,1,54.088,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,0,0,1,0.4690000000000012,experiment,147,147,3,18,fa
12898,47783,158,58.163,391.995436,1.0,1,58.863,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,1,1,1,0.7000000000000028,experiment,159,159,3,18,hit
12907,47792,167,60.622,293.6647679,17.5,0,0.0,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,0,1,1,-60.622,experiment,168,168,3,18,miss
12913,47798,173,62.707,246.9416506,1.0,0,0.0,stim_min_4,sub09,rhythm,2024-03-04,12-42-01,1,0,1,1,-62.707,experiment,174,174,3,18,miss
12932,47817,15,4.003,523.2511306,17.5,0,0.0,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,0,1,1,-4.003,experiment,193,16,3,19,miss
12946,47831,29,10.148,698.4564629,1.0,0,0.0,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,0,1,1,-10.148,experiment,207,30,3,19,miss
12962,47847,45,14.783,659.2551138,1.0,0,0.0,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,0,0,1,-14.783,experiment,223,46,3,19,corr
12980,47865,63,20.049,587.3295358,1.0,1,20.393,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,0,1,1,0.3440000000000012,experiment,241,64,3,19,hit
12998,47883,81,27.779,391.995436,17.5,1,28.291,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,1,1,1,0.5120000000000005,experiment,259,82,3,19,hit
13044,47929,127,42.274,391.995436,17.5,0,0.0,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,1,0,1,-42.274,experiment,305,128,3,19,corr
13064,47949,147,48.902,523.2511306,-17.5,1,49.542,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,1,1,1,0.6400000000000006,experiment,325,148,3,19,hit
13093,47978,176,59.152,261.6255653,1.0,1,59.932,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,1,1,1,0.7800000000000011,experiment,354,177,3,19,hit
13104,47989,187,62.406,349.2282314,17.5,1,63.172,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,0,1,1,0.7659999999999982,experiment,365,188,3,19,hit
13133,48018,25,12.675,311.1269837,17.5,1,13.341,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,0,1,1,0.6659999999999986,experiment,394,26,3,20,hit
13145,48030,37,19.59,349.2282314,1.0,0,0.0,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,0,0,1,-19.59,experiment,406,38,3,20,corr
13147,48032,39,21.255,391.995436,-17.5,0,0.0,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,1,1,1,-21.255,experiment,408,40,3,20,miss
13157,48042,49,25.76,311.1269837,1.0,0,0.0,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,0,0,1,-25.76,experiment,418,50,3,20,corr
13174,48059,66,34.934,261.6255653,17.5,0,0.0,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,1,0,1,-34.934,experiment,435,67,3,20,corr
13179,48064,71,38.427,311.1269837,1.0,0,0.0,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,0,1,1,-38.427,experiment,440,72,3,20,miss
13189,48074,81,42.958,195.997718,-17.5,1,43.599,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,0,1,1,0.6409999999999982,experiment,450,82,3,20,hit
13193,48078,85,45.203,391.995436,1.0,0,0.0,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,1,1,1,-45.203,experiment,454,86,3,20,miss
13209,48094,101,51.782,261.6255653,17.5,1,52.419,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,1,1,1,0.6370000000000005,experiment,470,102,3,20,hit
13256,48141,23,9.379,523.2511306,1.0,0,0.0,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,0,1,-9.379,experiment,517,24,3,21,corr
13265,48150,32,12.628,311.1269837,17.5,1,13.234,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,1,1,0.6059999999999999,experiment,526,33,3,21,hit
13275,48160,42,17.264,523.2511306,-17.5,0,0.0,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,1,1,-17.264,experiment,536,43,3,21,miss
13290,48175,57,21.378,493.8833013,1.0,0,0.0,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,0,1,-21.378,experiment,551,58,3,21,corr
13302,48187,69,27.587,587.3295358,1.0,1,28.192,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,0,1,0.6050000000000004,experiment,563,70,3,21,fa
13316,48201,83,33.077,261.6255653,-17.5,1,33.795,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,1,1,0.7180000000000035,experiment,577,84,3,21,hit
13329,48214,96,37.582,391.995436,1.0,1,38.469,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,1,1,0.8870000000000005,experiment,590,97,3,21,hit
13356,48241,123,47.949,415.3046976,17.5,0,0.0,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,1,1,-47.949,experiment,617,124,3,21,miss
13363,48248,130,50.949,261.6255653,1.0,0,0.0,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,1,1,1,-50.949,experiment,624,131,3,21,miss
13381,48266,148,58.328,587.3295358,1.0,0,0.0,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,1,0,1,-58.328,experiment,642,149,3,21,corr
13396,48281,3,1.012,349.2282314,1.0,0,0.0,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,0,1,1,-1.012,experiment,657,4,3,22,miss
13411,48296,18,7.757,391.995436,17.5,0,0.0,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,1,0,1,-7.757,experiment,672,19,3,22,corr
13423,48308,30,12.629,329.6275569,1.0,0,0.0,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,0,0,1,-12.629,experiment,684,31,3,22,corr
13428,48313,35,14.888,261.6255653,-17.5,1,15.605,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,1,1,1,0.7170000000000005,experiment,689,36,3,22,hit
13440,48325,47,19.763,329.6275569,1.0,1,20.54,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,0,1,1,0.7769999999999975,experiment,701,48,3,22,hit
13450,48335,57,24.013,261.6255653,17.5,1,24.671,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,0,1,1,0.6579999999999977,experiment,711,58,3,22,hit
13463,48348,70,30.135,523.2511306,1.0,0,0.0,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,0,1,1,-30.135,experiment,724,71,3,22,miss
13492,48377,99,43.961,440.0,1.0,0,0.0,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,0,1,1,-43.961,experiment,753,100,3,22,miss
13508,48393,115,51.331,246.9416506,1.0,0,0.0,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,1,0,1,-51.331,experiment,769,116,3,22,corr
13537,48422,4,1.502,523.2511306,-17.5,0,0.0,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,0,0,1,-1.502,experiment,798,5,3,23,corr
13560,48445,27,10.169,523.2511306,1.0,1,10.981,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,0,1,1,0.8119999999999994,experiment,821,28,3,23,hit
13565,48450,32,12.043,293.6647679,17.5,0,0.0,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,0,1,1,-12.043,experiment,826,33,3,23,miss
13569,48454,36,13.212,349.2282314,1.0,0,0.0,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,0,1,1,-13.212,experiment,830,37,3,23,miss
13576,48461,43,16.867,329.6275569,1.0,0,0.0,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,1,0,1,-16.867,experiment,837,44,3,23,corr
13583,48468,50,19.867,220.0,-17.5,1,20.442,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,0,1,1,0.5749999999999993,experiment,844,51,3,23,hit
13590,48475,57,22.541,391.995436,-17.5,0,0.0,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,1,0,1,-22.541,experiment,851,58,3,23,corr
13596,48481,63,24.16,391.995436,1.0,0,0.0,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,0,1,1,-24.16,experiment,857,64,3,23,miss
13609,48494,76,29.663,349.2282314,17.5,1,30.472,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,0,1,1,0.809000000000001,experiment,870,77,3,23,hit
13642,48527,109,42.198,391.995436,1.0,0,0.0,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,1,1,1,-42.198,experiment,903,110,3,23,miss
13682,48567,149,58.24,391.995436,-17.5,1,58.831,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,1,1,1,0.5910000000000011,experiment,943,150,3,23,hit
13720,48605,23,11.235,523.2511306,1.0,1,11.825,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,1,1,1,0.5899999999999999,experiment,981,24,3,24,hit
13729,48614,32,15.113,261.6255653,17.5,1,15.503,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,0,0,1,0.39000000000000057,experiment,990,33,3,24,fa
13735,48620,38,18.228,587.3295358,1.0,0,0.0,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,0,0,1,-18.228,experiment,996,39,3,24,corr
13774,48659,77,32.738,391.995436,-17.5,1,33.458,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,1,1,1,0.7199999999999989,experiment,1035,78,3,24,hit
13777,48662,80,34.733,391.995436,1.0,0,0.0,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,0,1,1,-34.733,experiment,1038,81,3,24,miss
13780,48665,83,35.729,622.2539674,17.5,0,0.0,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,0,1,1,-35.729,experiment,1041,84,3,24,miss
13783,48668,86,37.233,523.2511306,1.0,0,0.0,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,0,1,1,-37.233,experiment,1044,87,3,24,miss
13812,48697,115,50.232,261.6255653,1.0,1,50.799,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,1,0,1,0.5670000000000002,experiment,1073,116,3,24,fa
13832,48717,135,60.234,391.995436,1.0,1,60.918,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,1,0,1,0.6839999999999975,experiment,1093,136,3,24,fa
13837,48722,140,62.226,415.3046976,1.0,0,0.0,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,0,0,1,-62.226,experiment,1098,141,3,24,corr
13851,48736,8,2.012,440.0,-17.5,0,0.0,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,0,0,1,-2.012,experiment,1112,9,3,25,corr
13868,48753,25,6.766,261.6255653,1.0,1,7.216,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,0,0,1,0.4500000000000002,experiment,1129,26,3,25,fa
13891,48776,48,17.263,391.995436,1.0,1,18.319,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,1,1,1,1.0559999999999974,experiment,1152,49,3,25,hit
13916,48801,73,25.512,659.2551138,1.0,1,26.29,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,1,1,1,0.7779999999999987,experiment,1177,74,3,25,hit
13936,48821,93,33.207,329.6275569,17.5,1,33.989,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,0,1,1,0.7819999999999965,experiment,1197,94,3,25,hit
13961,48846,118,41.705,329.6275569,17.5,0,0.0,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,1,0,1,-41.705,experiment,1222,119,3,25,corr
14003,48888,160,55.836,349.2282314,-17.5,0,0.0,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,0,0,1,-55.836,experiment,1264,161,3,25,corr
14014,48899,171,59.709,261.6255653,1.0,1,60.424,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,1,1,1,0.7149999999999963,experiment,1275,172,3,25,hit
14022,48907,179,62.464,440.0,17.5,1,63.491,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,0,1,1,1.027000000000001,experiment,1283,180,3,25,hit
14043,48928,16,7.256,391.995436,1.0,1,8.069,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,1,1,1,0.8130000000000006,experiment,1304,17,3,26,hit
14058,48943,31,13.948,293.6647679,17.5,1,14.397,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,0,0,1,0.44899999999999984,experiment,1319,32,3,26,fa
14066,48951,39,18.703,293.6647679,1.0,0,0.0,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,0,0,1,-18.703,experiment,1327,40,3,26,corr
14078,48963,51,23.701,329.6275569,-17.5,1,24.181,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,0,0,1,0.4800000000000004,experiment,1339,52,3,26,fa
14082,48967,55,27.203,261.6255653,1.0,0,0.0,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,1,0,1,-27.203,experiment,1343,56,3,26,corr
14084,48969,57,29.705,440.0,1.0,0,0.0,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,0,0,1,-29.705,experiment,1345,58,3,26,corr
14089,48974,62,32.711,523.2511306,17.5,1,33.396,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,1,1,1,0.6850000000000023,experiment,1350,63,3,26,hit
14108,48993,81,42.209,349.2282314,-17.5,1,42.972,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,0,1,1,0.7629999999999981,experiment,1369,82,3,26,hit
14152,49037,7,3.877,523.2511306,17.5,1,4.468,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,0,1,1,0.5910000000000002,experiment,1413,8,3,27,hit
14166,49051,21,10.846,391.995436,1.0,0,0.0,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,1,1,1,-10.846,experiment,1427,22,3,27,miss
14191,49076,46,21.463,440.0,-17.5,1,22.323,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,0,1,1,0.8599999999999994,experiment,1452,47,3,27,hit
14197,49082,52,23.967,659.2551138,1.0,0,0.0,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,0,1,1,-23.967,experiment,1458,53,3,27,miss
14228,49113,83,41.844,261.6255653,-17.5,1,42.687,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,1,1,1,0.8429999999999964,experiment,1489,84,3,27,hit
14251,49136,106,53.01,391.995436,-17.5,0,0.0,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,1,0,1,-53.01,experiment,1512,107,3,27,corr
14254,49139,109,55.209,466.1637615,-17.5,0,0.0,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,0,0,1,-55.209,experiment,1515,110,3,27,corr
14262,49147,117,58.208,261.6255653,1.0,1,58.974,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,0,1,1,0.7659999999999982,experiment,1523,118,3,27,hit
14270,49155,125,63.124,311.1269837,17.5,0,0.0,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,0,1,1,-63.124,experiment,1531,126,3,27,miss
14276,49161,2,1.764,523.2511306,1.0,0,0.0,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,0,1,1,-1.764,experiment,1537,3,3,28,miss
14303,49188,29,11.331,523.2511306,17.5,1,12.047,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,1,1,1,0.7160000000000011,experiment,1564,30,3,28,hit
14324,49209,50,20.828,261.6255653,1.0,1,21.294,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,1,0,1,0.4660000000000011,experiment,1585,51,3,28,fa
14358,49243,84,34.461,523.2511306,1.0,1,35.029,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,1,1,1,0.568000000000005,experiment,1619,85,3,28,hit
14362,49247,88,35.963,783.990872,17.5,0,0.0,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,0,1,1,-35.963,experiment,1623,89,3,28,miss
14371,49256,97,39.212,391.995436,17.5,0,0.0,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,1,0,1,-39.212,experiment,1632,98,3,28,corr
14380,49265,106,42.21,415.3046976,1.0,0,0.0,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,0,1,1,-42.21,experiment,1641,107,3,28,miss
14392,49277,118,49.454,311.1269837,1.0,0,0.0,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,0,1,1,-49.454,experiment,1653,119,3,28,miss
14400,49285,126,52.706,293.6647679,1.0,0,0.0,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,0,0,1,-52.706,experiment,1661,127,3,28,corr
14409,49294,135,57.959,391.995436,17.5,0,0.0,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,1,0,1,-57.959,experiment,1670,136,3,28,corr
14429,49314,4,1.262,261.6255653,1.0,1,1.793,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,0,1,1,0.5309999999999999,experiment,1690,5,3,29,hit
14456,49341,31,11.759,523.2511306,17.5,1,12.24,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,1,0,1,0.48099999999999987,experiment,1717,32,3,29,fa
14469,49354,44,15.763,391.995436,1.0,0,0.0,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,1,1,1,-15.763,experiment,1730,45,3,29,miss
14495,49380,70,26.258,329.6275569,-17.5,1,26.82,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,1,1,1,0.5620000000000012,experiment,1756,71,3,29,hit
14528,49413,103,42.137,659.2551138,17.5,1,42.746,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,1,0,1,0.6090000000000018,experiment,1789,104,3,29,fa
14553,49438,128,50.835,261.6255653,1.0,0,0.0,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,0,1,1,-50.835,experiment,1814,129,3,29,miss
14565,49450,140,55.332,329.6275569,17.5,1,55.992,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,0,1,1,0.6599999999999966,experiment,1826,141,3,29,hit
