,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
4891,62041,156,60.007,293.6647679,-17.5,0,0.0,stim_maj_5,sub11,main,2024-03-12,09-32-37,1,0,0,1,-60.007,experiment,914,157,4,35,corr
4920,62070,21,8.009,523.2511306,1.0,1,8.634,stim_min_6,sub11,main,2024-03-12,09-33-55,1,1,1,1,0.625,experiment,943,22,4,36,hit
4924,62074,25,10.006,415.3046976,17.5,1,10.881,stim_min_6,sub11,main,2024-03-12,09-33-55,1,0,1,1,0.875,experiment,947,26,4,36,hit
4929,62079,30,12.009,391.995436,17.5,0,0.0,stim_min_6,sub11,main,2024-03-12,09-33-55,1,0,0,1,-12.009,experiment,952,31,4,36,corr
4938,62088,39,16.002,523.2511306,-17.5,1,16.455,stim_min_6,sub11,main,2024-03-12,09-33-55,1,1,1,1,0.4529999999999994,experiment,961,40,4,36,hit
4953,62103,54,22.005,493.8833013,1.0,1,22.842,stim_min_6,sub11,main,2024-03-12,09-33-55,1,0,1,1,0.8369999999999997,experiment,976,55,4,36,hit
4958,62108,59,24.04,261.6255653,17.5,1,24.696,stim_min_6,sub11,main,2024-03-12,09-33-55,1,1,1,1,0.6560000000000024,experiment,981,60,4,36,hit
4964,62114,65,26.012,246.9416506,1.0,1,26.836,stim_min_6,sub11,main,2024-03-12,09-33-55,1,0,1,1,0.8239999999999981,experiment,987,66,4,36,hit
5009,62159,110,40.014,261.6255653,1.0,0,0.0,stim_min_6,sub11,main,2024-03-12,09-33-55,1,1,0,1,-40.014,experiment,1032,111,4,36,corr
5042,62192,143,53.015,207.6523488,17.5,0,0.0,stim_min_6,sub11,main,2024-03-12,09-33-55,1,0,0,1,-53.015,experiment,1065,144,4,36,corr
5085,62235,26,8.003,391.995436,1.0,1,8.765,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,1,1,1,0.7620000000000005,experiment,1108,27,4,37,hit
5093,62243,34,12.001,783.990872,17.5,1,12.7,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,1,1,0.6989999999999998,experiment,1116,35,4,37,hit
5122,62272,63,21.001,349.2282314,1.0,1,21.656,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,1,1,0.6549999999999976,experiment,1145,64,4,37,hit
5132,62282,73,24.007,659.2551138,-17.5,1,24.507,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,1,0,1,0.5,experiment,1155,74,4,37,fa
5144,62294,85,28.008,783.990872,1.0,0,0.0,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,0,1,-28.008,experiment,1167,86,4,37,corr
5177,62327,118,40.015,329.6275569,1.0,1,40.777,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,1,1,1,0.7620000000000005,experiment,1200,119,4,37,hit
5203,62353,144,49.005,391.995436,1.0,0,0.0,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,0,1,-49.005,experiment,1226,145,4,37,corr
5227,62377,168,55.005,261.6255653,1.0,1,55.77,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,1,1,0.7650000000000006,experiment,1250,169,4,37,hit
5237,62387,178,59.015,391.995436,1.0,0,0.0,stim_maj_6,sub11,main,2024-03-12,09-35-05,1,0,0,1,-59.015,experiment,1260,179,4,37,corr
5271,62421,28,12.003,349.2282314,1.0,1,12.671,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,1,1,0.6679999999999993,experiment,1294,29,4,38,hit
5278,62428,35,16.002,261.6255653,17.5,1,16.561,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,1,1,1,0.559000000000001,experiment,1301,36,4,38,hit
5290,62440,47,19.01,329.6275569,1.0,1,20.253,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,1,1,1.2429999999999986,experiment,1313,48,4,38,hit
5300,62450,57,23.008,261.6255653,-17.5,0,0.0,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,0,1,-23.008,experiment,1323,58,4,38,corr
5313,62463,70,28.003,523.2511306,-17.5,0,0.0,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,0,1,-28.003,experiment,1336,71,4,38,corr
5322,62472,79,32.014,523.2511306,1.0,1,32.53,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,1,1,1,0.5159999999999982,experiment,1345,80,4,38,hit
5336,62486,93,39.007,329.6275569,1.0,0,0.0,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,1,1,-39.007,experiment,1359,94,4,38,miss
5345,62495,102,44.008,391.995436,-17.5,0,0.0,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,0,0,1,-44.008,experiment,1368,103,4,38,corr
5373,62523,130,56.506,523.2511306,17.5,1,57.143,stim_maj_1,sub11,main,2024-03-12,09-36-16,1,1,1,1,0.6370000000000005,experiment,1396,131,4,38,hit
5395,62545,12,3.012,261.6255653,1.0,1,3.637,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,0,1,1,0.625,experiment,1418,13,4,39,hit
5414,62564,31,8.005,523.2511306,17.5,1,8.579,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,1,1,1,0.5739999999999998,experiment,1437,32,4,39,hit
5422,62572,39,13.012,329.6275569,1.0,0,0.0,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,0,0,1,-13.012,experiment,1445,40,4,39,corr
5427,62577,44,16.006,391.995436,-17.5,0,0.0,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,1,0,1,-16.006,experiment,1450,45,4,39,corr
5442,62592,59,21.0,349.2282314,-17.5,0,0.0,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,0,0,1,-21.0,experiment,1465,60,4,39,corr
5475,62625,92,32.003,523.2511306,17.5,1,32.503,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,1,1,1,0.5,experiment,1498,93,4,39,hit
5483,62633,100,38.007,523.2511306,1.0,1,38.894,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,0,1,1,0.8870000000000005,experiment,1506,101,4,39,hit
5486,62636,103,40.009,659.2551138,-17.5,1,40.927,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,1,1,1,0.9179999999999993,experiment,1509,104,4,39,hit
5491,62641,108,42.014,523.2511306,1.0,1,42.932,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,0,1,1,0.9179999999999993,experiment,1514,109,4,39,hit
5507,62657,124,48.006,329.6275569,17.5,1,48.831,stim_maj_4,sub11,main,2024-03-12,09-37-27,1,1,0,1,0.8250000000000028,experiment,1530,125,4,39,fa
5549,62699,2,1.012,523.2511306,-17.5,0,0.0,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,0,1,-1.012,experiment,1572,3,4,40,corr
5597,62747,50,16.016,261.6255653,-17.5,1,16.606,stim_min_3,sub11,main,2024-03-12,09-38-38,1,1,1,1,0.5900000000000034,experiment,1620,51,4,40,hit
5613,62763,66,22.015,391.995436,1.0,1,22.773,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,1,1,0.7579999999999991,experiment,1636,67,4,40,hit
5619,62769,72,24.003,391.995436,1.0,0,0.0,stim_min_3,sub11,main,2024-03-12,09-38-38,1,1,0,1,-24.003,experiment,1642,73,4,40,corr
5626,62776,79,29.01,391.995436,17.5,1,29.572,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,1,1,0.5619999999999976,experiment,1649,80,4,40,hit
5644,62794,97,40.511,391.995436,1.0,1,41.102,stim_min_3,sub11,main,2024-03-12,09-38-38,1,1,1,1,0.590999999999994,experiment,1667,98,4,40,hit
5665,62815,118,50.015,311.1269837,1.0,1,50.794,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,1,1,0.7789999999999964,experiment,1688,119,4,40,hit
5682,62832,135,56.502,391.995436,17.5,1,57.111,stim_min_3,sub11,main,2024-03-12,09-38-38,1,1,1,1,0.6089999999999947,experiment,1705,136,4,40,hit
5690,62840,143,60.003,311.1269837,17.5,0,0.0,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,0,1,-60.003,experiment,1713,144,4,40,corr
5695,62845,148,62.005,195.997718,1.0,1,62.63,stim_min_3,sub11,main,2024-03-12,09-38-38,1,0,1,1,0.625,experiment,1718,149,4,40,hit
5707,62857,9,4.003,349.2282314,1.0,1,4.672,stim_min_2,sub11,main,2024-03-12,09-39-50,1,0,1,1,0.6689999999999996,experiment,1730,10,4,41,hit
5719,62869,21,8.515,391.995436,17.5,1,9.371,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,1,1,0.8559999999999999,experiment,1742,22,4,41,hit
5740,62890,42,16.0,523.2511306,1.0,1,16.589,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,1,1,0.5889999999999986,experiment,1763,43,4,41,hit
5755,62905,57,21.002,391.995436,-17.5,1,21.751,stim_min_2,sub11,main,2024-03-12,09-39-50,1,0,0,1,0.7490000000000023,experiment,1778,58,4,41,fa
5762,62912,64,24.505,261.6255653,1.0,1,25.314,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,1,1,0.809000000000001,experiment,1785,65,4,41,hit
5781,62931,83,32.507,261.6255653,17.5,1,33.039,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,1,1,0.5320000000000036,experiment,1804,84,4,41,hit
5797,62947,99,44.004,261.6255653,-17.5,1,44.723,stim_min_2,sub11,main,2024-03-12,09-39-50,1,0,1,1,0.7190000000000012,experiment,1820,100,4,41,hit
5804,62954,106,48.006,391.995436,-17.5,1,48.845,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,0,1,0.8389999999999986,experiment,1827,107,4,41,fa
5817,62967,119,57.012,391.995436,1.0,0,0.0,stim_min_2,sub11,main,2024-03-12,09-39-50,1,1,1,1,-57.012,experiment,1840,120,4,41,miss
5828,28016,1,1.015,783.990872,-17.5,0,0.0,test5,sub06,train,2024-02-26,12-19-30,1,0,0,1,-1.015,training,2,2,1,1,corr
5846,28034,19,19.011,587.3295358,1.0,1,19.825,test5,sub06,train,2024-02-26,12-19-30,1,1,0,1,0.8140000000000001,training,20,20,1,1,fa
5850,28038,23,23.0,246.9416506,-17.5,1,24.016,test5,sub06,train,2024-02-26,12-19-30,1,1,1,1,1.0159999999999982,training,24,24,1,1,hit
5857,28045,30,30.007,329.6275569,17.5,0,0.0,test5,sub06,train,2024-02-26,12-19-30,1,0,1,1,-30.007,training,31,31,1,1,miss
5862,28050,35,35.0,349.2282314,1.0,1,35.544,test5,sub06,train,2024-02-26,12-19-30,1,1,1,1,0.5439999999999969,training,36,36,1,1,hit
5868,28056,41,41.008,391.995436,-17.5,1,42.118,test5,sub06,train,2024-02-26,12-19-30,1,0,0,1,1.1099999999999994,training,42,42,1,1,fa
5878,28066,51,51.01,466.1637615,1.0,0,0.0,test5,sub06,train,2024-02-26,12-19-30,1,1,0,1,-51.01,training,52,52,1,1,corr
5884,28072,1,1.012,554.365262,1.0,1,1.821,test2,sub06,train,2024-02-26,12-20-42,1,0,1,1,0.8089999999999999,training,58,2,1,2,hit
5890,28078,7,7.014,311.1269837,17.5,0,0.0,test2,sub06,train,2024-02-26,12-20-42,1,1,1,1,-7.014,training,64,8,1,2,miss
5910,28098,27,27.002,466.1637615,1.0,1,27.626,test2,sub06,train,2024-02-26,12-20-42,1,1,0,1,0.6240000000000023,training,84,28,1,2,fa
5918,28106,35,35.015,277.182631,17.5,0,0.0,test2,sub06,train,2024-02-26,12-20-42,1,1,0,1,-35.015,training,92,36,1,2,corr
5927,28115,44,44.006,391.995436,-17.5,1,44.584,test2,sub06,train,2024-02-26,12-20-42,1,0,0,1,0.578000000000003,training,101,45,1,2,fa
5934,28122,51,51.008,554.365262,17.5,1,51.832,test2,sub06,train,2024-02-26,12-20-42,1,1,1,1,0.8239999999999981,training,108,52,1,2,hit
5937,28125,54,54.008,466.1637615,17.5,1,55.394,test2,sub06,train,2024-02-26,12-20-42,1,0,0,1,1.3859999999999957,training,111,55,1,2,fa
5948,28136,9,9.011,440.0,1.0,0,0.0,test4,sub06,train,2024-02-26,12-21-46,1,0,0,1,-9.011,training,122,10,1,3,corr
5954,28142,15,15.005,369.9944227,17.5,0,0.0,test4,sub06,train,2024-02-26,12-21-46,1,1,0,1,-15.005,training,128,16,1,3,corr
5966,28154,27,27.015,523.2511306,-17.5,0,0.0,test4,sub06,train,2024-02-26,12-21-46,1,1,0,1,-27.015,training,140,28,1,3,corr
5970,28158,31,31.015,830.6093952,1.0,1,31.574,test4,sub06,train,2024-02-26,12-21-46,1,1,0,1,0.559000000000001,training,144,32,1,3,fa
5985,28173,46,46.002,739.9888454,1.0,1,46.698,test4,sub06,train,2024-02-26,12-21-46,1,0,1,1,0.695999999999998,training,159,47,1,3,hit
5988,28176,49,49.004,261.6255653,1.0,1,49.735,test4,sub06,train,2024-02-26,12-21-46,1,0,0,1,0.7310000000000016,training,162,50,1,3,fa
5990,28178,51,51.012,293.6647679,1.0,1,51.759,test4,sub06,train,2024-02-26,12-21-46,1,1,0,1,0.7469999999999999,training,164,52,1,3,fa
5996,28184,1,1.013,246.9416506,-17.5,1,1.685,test3,sub06,train,2024-02-26,12-22-48,1,0,0,1,0.6720000000000002,training,170,2,1,4,fa
6002,28190,7,7.004,311.1269837,1.0,1,7.72,test3,sub06,train,2024-02-26,12-22-48,1,1,1,1,0.7160000000000002,training,176,8,1,4,hit
6023,28211,28,28.003,277.182631,1.0,1,28.5,test3,sub06,train,2024-02-26,12-22-48,1,0,0,1,0.4969999999999999,training,197,29,1,4,fa
6030,28218,35,35.005,523.2511306,17.5,1,35.583,test3,sub06,train,2024-02-26,12-22-48,1,1,0,1,0.5779999999999959,training,204,36,1,4,fa
6038,28226,43,43.01,659.2551138,-17.5,1,43.647,test3,sub06,train,2024-02-26,12-22-48,1,1,1,1,0.6370000000000005,training,212,44,1,4,hit
6042,28230,47,47.008,523.2511306,-17.5,1,47.864,test3,sub06,train,2024-02-26,12-22-48,1,1,0,1,0.8559999999999945,training,216,48,1,4,fa
6046,28234,51,51.008,311.1269837,17.5,1,51.786,test3,sub06,train,2024-02-26,12-22-48,1,1,1,1,0.7779999999999987,training,220,52,1,4,hit
6049,28237,54,54.013,261.6255653,17.5,0,0.0,test3,sub06,train,2024-02-26,12-22-48,1,0,0,1,-54.013,training,223,55,1,4,corr
6054,28242,3,3.009,246.9416506,-17.5,1,3.556,test1,sub06,train,2024-02-26,12-23-52,1,1,0,1,0.5470000000000002,training,228,4,1,5,fa
6060,28248,9,9.011,246.9416506,17.5,1,9.401,test1,sub06,train,2024-02-26,12-23-52,1,0,0,1,0.39000000000000057,training,234,10,1,5,fa
6070,28258,19,19.045,659.2551138,1.0,1,19.607,test1,sub06,train,2024-02-26,12-23-52,1,1,1,1,0.5619999999999976,training,244,20,1,5,hit
6086,28274,35,35.013,587.3295358,17.5,1,35.619,test1,sub06,train,2024-02-26,12-23-52,1,1,0,1,0.6060000000000016,training,260,36,1,5,fa
6094,28282,43,43.005,329.6275569,1.0,1,44.127,test1,sub06,train,2024-02-26,12-23-52,1,1,1,1,1.1219999999999999,training,268,44,1,5,hit
6100,28288,49,49.003,277.182631,17.5,0,0.0,test1,sub06,train,2024-02-26,12-23-52,1,0,0,1,-49.003,training,274,50,1,5,corr
6102,28290,51,51.005,277.182631,17.5,0,0.0,test1,sub06,train,2024-02-26,12-23-52,1,1,0,1,-51.005,training,276,52,1,5,corr
6127,28315,20,8.009,261.6255653,-17.5,1,8.662,stim_min_1,sub06,main,2024-02-26,12-27-23,1,1,0,1,0.6530000000000005,experiment,21,21,2,6,fa
6130,28318,23,11.013,391.995436,1.0,0,0.0,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,0,1,-11.013,experiment,24,24,2,6,corr
6132,28320,25,12.01,311.1269837,1.0,0,0.0,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,0,1,-12.01,experiment,26,26,2,6,corr
6140,28328,33,18.014,391.995436,1.0,0,0.0,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,0,1,-18.014,experiment,34,34,2,6,corr
6150,28338,43,27.011,261.6255653,-17.5,1,27.754,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,1,1,0.7430000000000021,experiment,44,44,2,6,hit
6153,28341,46,29.005,349.2282314,1.0,0,0.0,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,1,1,-29.005,experiment,47,47,2,6,miss
6157,28345,50,31.015,261.6255653,17.5,0,0.0,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,1,1,-31.015,experiment,51,51,2,6,miss
6172,28360,65,39.004,195.997718,1.0,1,39.594,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,0,1,0.5900000000000034,experiment,66,66,2,6,fa
6192,28380,85,48.012,391.995436,1.0,1,48.712,stim_min_1,sub06,main,2024-02-26,12-27-23,1,1,0,1,0.7000000000000028,experiment,86,86,2,6,fa
6214,28402,107,57.011,311.1269837,1.0,1,57.755,stim_min_1,sub06,main,2024-02-26,12-27-23,1,0,0,1,0.7439999999999998,experiment,108,108,2,6,fa
6246,28434,14,6.005,311.1269837,1.0,1,6.689,stim_min_2,sub06,main,2024-02-26,12-28-34,1,0,1,1,0.6840000000000002,experiment,140,15,2,7,hit
6265,28453,33,13.009,349.2282314,17.5,0,0.0,stim_min_2,sub06,main,2024-02-26,12-28-34,1,0,0,1,-13.009,experiment,159,34,2,7,corr
6274,28462,42,16.001,523.2511306,17.5,1,16.654,stim_min_2,sub06,main,2024-02-26,12-28-34,1,1,0,1,0.6529999999999987,experiment,168,43,2,7,fa
6287,28475,55,20.015,698.4564629,1.0,0,0.0,stim_min_2,sub06,main,2024-02-26,12-28-34,1,0,0,1,-20.015,experiment,181,56,2,7,corr
6319,28507,87,35.511,293.6647679,1.0,0,0.0,stim_min_2,sub06,main,2024-02-26,12-28-34,1,0,0,1,-35.511,experiment,213,88,2,7,corr
6330,28518,98,43.513,293.6647679,17.5,1,44.62,stim_min_2,sub06,main,2024-02-26,12-28-34,1,0,0,1,1.1069999999999993,experiment,224,99,2,7,fa
6335,28523,103,46.004,246.9416506,-17.5,0,0.0,stim_min_2,sub06,main,2024-02-26,12-28-34,1,0,1,1,-46.004,experiment,229,104,2,7,miss
6351,28539,119,57.01,391.995436,1.0,1,57.832,stim_min_2,sub06,main,2024-02-26,12-28-34,1,1,1,1,0.8220000000000027,experiment,245,120,2,7,hit
6355,28543,123,61.018,261.6255653,17.5,0,0.0,stim_min_2,sub06,main,2024-02-26,12-28-34,1,0,1,1,-61.018,experiment,249,124,2,7,miss
6381,28569,20,5.014,293.6647679,1.0,1,5.716,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,1,1,0.702,experiment,275,21,2,8,hit
6405,28593,44,16.012,391.995436,1.0,1,16.728,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,1,1,1,0.7160000000000011,experiment,299,45,2,8,hit
6420,28608,59,21.004,349.2282314,-17.5,1,22.179,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,1,1,1.1749999999999972,experiment,314,60,2,8,hit
6433,28621,72,25.009,349.2282314,-17.5,0,0.0,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,0,1,-25.009,experiment,327,73,2,8,corr
6459,28647,98,37.001,587.3295358,1.0,0,0.0,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,1,1,-37.001,experiment,353,99,2,8,miss
6464,28652,103,40.012,659.2551138,1.0,0,0.0,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,1,0,1,-40.012,experiment,358,104,2,8,corr
6469,28657,108,42.006,523.2511306,1.0,0,0.0,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,0,1,-42.006,experiment,363,109,2,8,corr
6477,28665,116,46.008,391.995436,1.0,0,0.0,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,0,1,-46.008,experiment,371,117,2,8,corr
6489,28677,128,49.005,261.6255653,-17.5,0,0.0,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,0,1,-49.005,experiment,383,129,2,8,corr
6505,28693,144,53.009,349.2282314,17.5,1,53.384,stim_maj_4,sub06,main,2024-02-26,12-29-44,1,0,0,1,0.375,experiment,399,145,2,8,fa
6529,28717,4,1.002,587.3295358,1.0,1,1.983,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,1,1,0.9810000000000001,experiment,423,5,2,9,hit
6556,28744,31,10.0,587.3295358,1.0,0,0.0,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,0,1,-10.0,experiment,450,32,2,9,corr
6563,28751,38,13.005,391.995436,17.5,0,0.0,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,1,1,-13.005,experiment,457,39,2,9,miss
6632,28820,107,35.012,293.6647679,1.0,1,35.54,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,1,1,0.5279999999999987,experiment,526,108,2,9,hit
6637,28825,112,37.014,329.6275569,17.5,0,0.0,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,1,1,-37.014,experiment,531,113,2,9,miss
6642,28830,117,39.007,261.6255653,17.5,0,0.0,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,0,1,-39.007,experiment,536,118,2,9,corr
6651,28839,126,43.001,440.0,17.5,0,0.0,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,0,1,-43.001,experiment,545,127,2,9,corr
6666,28854,141,48.007,523.2511306,1.0,1,48.679,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,1,1,1,0.6720000000000041,experiment,560,142,2,9,hit
6681,28869,156,52.011,220.0,1.0,0,0.0,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,1,1,-52.011,experiment,575,157,2,9,miss
6706,28894,181,61.006,349.2282314,1.0,1,61.53,stim_maj_6,sub06,main,2024-02-26,12-30-54,1,0,1,1,0.5240000000000009,experiment,600,182,2,9,hit
6715,28903,6,3.007,349.2282314,1.0,1,3.679,stim_maj_2,sub06,main,2024-02-26,12-32-05,1,0,1,1,0.6719999999999997,experiment,609,7,2,10,hit
6723,28911,14,7.012,329.6275569,17.5,1,7.628,stim_maj_2,sub06,main,2024-02-26,12-32-05,1,0,1,1,0.6160000000000005,experiment,617,15,2,10,hit
6733,28921,24,12.001,261.6255653,17.5,0,0.0,stim_maj_2,sub06,main,2024-02-26,12-32-05,1,0,0,1,-12.001,experiment,627,25,2,10,corr
6771,28959,62,32.012,523.2511306,17.5,1,32.683,stim_maj_2,sub06,main,2024-02-26,12-32-05,1,1,1,1,0.6709999999999994,experiment,665,63,2,10,hit
6777,28965,68,36.01,523.2511306,1.0,1,36.916,stim_maj_2,sub06,main,2024-02-26,12-32-05,1,0,1,1,0.9059999999999988,experiment,671,69,2,10,hit
6781,28969,72,38.503,659.2551138,1.0,0,0.0,stim_maj_2,sub06,main,2024-02-26,12-32-05,1,0,0,1,-38.503,experiment,675,73,2,10,corr
6788,28976,79,42.001,349.2282314,1.0,0,0.0,stim_maj_2,sub06,main,2024-02-26,12-32-05,1,0,0,1,-42.001,experiment,682,80,2,10,corr
6838,29026,11,3.007,987.7666025,1.0,1,3.726,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,1,1,0.7189999999999999,experiment,732,12,2,11,hit
6859,29047,32,9.014,293.6647679,17.5,1,9.561,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,0,1,0.5470000000000006,experiment,753,33,2,11,fa
6869,29057,42,15.003,523.2511306,1.0,1,15.853,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,0,1,0.8499999999999996,experiment,763,43,2,11,fa
6875,29063,48,18.512,220.0,-17.5,1,19.379,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,1,1,0.8670000000000009,experiment,769,49,2,11,hit
6890,29078,63,26.015,391.995436,1.0,0,0.0,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,0,1,-26.015,experiment,784,64,2,11,corr
6903,29091,76,30.003,349.2282314,17.5,1,30.704,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,1,1,0.7010000000000005,experiment,797,77,2,11,hit
6928,29116,101,36.005,195.997718,-17.5,1,36.77,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,1,1,0.7650000000000006,experiment,822,102,2,11,hit
6955,29143,128,46.009,523.2511306,1.0,0,0.0,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,1,1,-46.009,experiment,849,129,2,11,miss
6976,29164,149,56.01,391.995436,-17.5,1,57.365,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,1,1,1,1.355000000000004,experiment,870,150,2,11,hit
6983,29171,156,60.004,293.6647679,-17.5,0,0.0,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,0,1,-60.004,experiment,877,157,2,11,corr
6985,29173,158,61.001,349.2282314,-17.5,0,0.0,stim_maj_5,sub06,main,2024-02-26,12-33-15,1,0,0,1,-61.001,experiment,879,159,2,11,corr
7006,29194,15,4.008,698.4564629,1.0,1,4.701,stim_min_4,sub06,main,2024-02-26,12-34-33,1,0,1,1,0.6929999999999996,experiment,900,16,2,12,hit
7037,29225,46,16.001,391.995436,1.0,1,16.704,stim_min_4,sub06,main,2024-02-26,12-34-33,1,1,0,1,0.7029999999999994,experiment,931,47,2,12,fa
7066,29254,75,23.01,783.990872,1.0,0,0.0,stim_min_4,sub06,main,2024-02-26,12-34-33,1,0,0,1,-23.01,experiment,960,76,2,12,corr
7092,29280,101,32.003,523.2511306,1.0,1,32.503,stim_min_4,sub06,main,2024-02-26,12-34-33,1,1,1,1,0.5,experiment,986,102,2,12,hit
7121,29309,130,42.012,523.2511306,1.0,0,0.0,stim_min_4,sub06,main,2024-02-26,12-34-33,1,0,1,1,-42.012,experiment,1015,131,2,12,miss
7128,29316,137,46.015,622.2539674,-17.5,0,0.0,stim_min_4,sub06,main,2024-02-26,12-34-33,1,0,1,1,-46.015,experiment,1022,138,2,12,miss
7131,29319,140,48.007,391.995436,-17.5,1,48.675,stim_min_4,sub06,main,2024-02-26,12-34-33,1,1,0,1,0.6679999999999993,experiment,1025,141,2,12,fa
7137,29325,146,50.01,391.995436,1.0,1,50.806,stim_min_4,sub06,main,2024-02-26,12-34-33,1,0,0,1,0.7959999999999994,experiment,1031,147,2,12,fa
7143,29331,152,52.006,415.3046976,1.0,0,0.0,stim_min_4,sub06,main,2024-02-26,12-34-33,1,0,0,1,-52.006,experiment,1037,153,2,12,corr
7149,29337,158,56.01,391.995436,17.5,0,0.0,stim_min_4,sub06,main,2024-02-26,12-34-33,1,1,0,1,-56.01,experiment,1043,159,2,12,corr
7174,29362,6,2.011,349.2282314,1.0,1,2.573,stim_min_5,sub06,main,2024-02-26,12-35-44,1,0,1,1,0.5619999999999998,experiment,1068,7,2,13,hit
7191,29379,23,8.001,523.2511306,17.5,0,0.0,stim_min_5,sub06,main,2024-02-26,12-35-44,1,1,1,1,-8.001,experiment,1085,24,2,13,miss
7201,29389,33,16.006,311.1269837,1.0,0,0.0,stim_min_5,sub06,main,2024-02-26,12-35-44,1,1,1,1,-16.006,experiment,1095,34,2,13,miss
7241,29429,73,30.005,349.2282314,1.0,1,30.751,stim_min_5,sub06,main,2024-02-26,12-35-44,1,0,1,1,0.7460000000000022,experiment,1135,74,2,13,hit
7249,29437,81,35.001,523.2511306,-17.5,1,35.86,stim_min_5,sub06,main,2024-02-26,12-35-44,1,0,1,1,0.8590000000000018,experiment,1143,82,2,13,hit
7258,29446,90,41.011,415.3046976,1.0,1,41.975,stim_min_5,sub06,main,2024-02-26,12-35-44,1,0,0,1,0.9639999999999986,experiment,1152,91,2,13,fa
