,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
17588,51.008,293.6647679,1.0,1,51.398,test4,sub14,train,2024-03-19,10-21-50,1,1,1,1,0.39000000000000057,training,108,52,1,2,hit
17594,1.015,783.990872,1.0,1,1.68,test5,sub14,train,2024-03-19,10-24-26,1,0,1,1,0.665,training,114,2,1,3,hit
17600,7.008,739.9888454,17.5,1,7.849,test5,sub14,train,2024-03-19,10-24-26,1,1,1,1,0.8410000000000002,training,120,8,1,3,hit
17604,11.013,739.9888454,1.0,1,11.542,test5,sub14,train,2024-03-19,10-24-26,1,1,1,1,0.5289999999999999,training,124,12,1,3,hit
17608,15.005,554.365262,1.0,0,0.0,test5,sub14,train,2024-03-19,10-24-26,1,1,0,1,-15.005,training,128,16,1,3,corr
17616,23.055,246.9416506,-17.5,0,0.0,test5,sub14,train,2024-03-19,10-24-26,1,1,1,1,-23.055,training,136,24,1,3,miss
17624,31.007,277.182631,17.5,0,0.0,test5,sub14,train,2024-03-19,10-24-26,1,1,1,1,-31.007,training,144,32,1,3,miss
17628,35.006,349.2282314,17.5,1,35.662,test5,sub14,train,2024-03-19,10-24-26,1,1,0,1,0.6559999999999988,training,148,36,1,3,fa
17632,39.011,311.1269837,1.0,0,0.0,test5,sub14,train,2024-03-19,10-24-26,1,1,0,1,-39.011,training,152,40,1,3,corr
17640,47.001,369.9944227,-17.5,1,47.525,test5,sub14,train,2024-03-19,10-24-26,1,1,0,1,0.5240000000000009,training,160,48,1,3,fa
17644,51.014,466.1637615,1.0,1,51.964,test5,sub14,train,2024-03-19,10-24-26,1,1,1,1,0.9499999999999957,training,164,52,1,3,hit
17652,3.008,587.3295358,1.0,1,3.633,test2,sub14,train,2024-03-19,10-25-48,1,1,1,1,0.625,training,172,4,1,4,hit
17656,7.007,311.1269837,17.5,1,7.522,test2,sub14,train,2024-03-19,10-25-48,1,1,0,1,0.5150000000000006,training,176,8,1,4,fa
17664,15.005,349.2282314,-17.5,0,0.0,test2,sub14,train,2024-03-19,10-25-48,1,1,1,1,-15.005,training,184,16,1,4,miss
17668,19.01,329.6275569,-17.5,1,19.322,test2,sub14,train,2024-03-19,10-25-48,1,1,0,1,0.3119999999999976,training,188,20,1,4,fa
17671,22.014,880.0,1.0,0,0.0,test2,sub14,train,2024-03-19,10-25-48,1,0,1,1,-22.014,training,191,23,1,4,miss
17676,27.01,466.1637615,1.0,1,27.6,test2,sub14,train,2024-03-19,10-25-48,1,1,0,1,0.5899999999999999,training,196,28,1,4,fa
17688,39.012,329.6275569,1.0,1,39.512,test2,sub14,train,2024-03-19,10-25-48,1,1,1,1,0.5,training,208,40,1,4,hit
17692,43.008,698.4564629,-17.5,0,0.0,test2,sub14,train,2024-03-19,10-25-48,1,1,1,1,-43.008,training,212,44,1,4,miss
17696,47.008,233.0818808,-17.5,1,47.492,test2,sub14,train,2024-03-19,10-25-48,1,1,0,1,0.48399999999999466,training,216,48,1,4,fa
17700,51.007,554.365262,1.0,1,51.711,test2,sub14,train,2024-03-19,10-25-48,1,1,1,1,0.7040000000000006,training,220,52,1,4,hit
17712,7.004,311.1269837,17.5,1,7.672,test3,sub14,train,2024-03-19,10-26-52,1,1,0,1,0.6680000000000001,training,232,8,1,5,fa
17716,11.012,311.1269837,1.0,1,11.555,test3,sub14,train,2024-03-19,10-26-52,1,1,1,1,0.5429999999999993,training,236,12,1,5,hit
17728,23.009,739.9888454,1.0,1,23.478,test3,sub14,train,2024-03-19,10-26-52,1,1,1,1,0.4690000000000012,training,248,24,1,5,hit
17732,27.009,391.995436,17.5,0,0.0,test3,sub14,train,2024-03-19,10-26-52,1,1,1,1,-27.009,training,252,28,1,5,miss
17736,31.0,369.9944227,1.0,1,31.5,test3,sub14,train,2024-03-19,10-26-52,1,1,1,1,0.5,training,256,32,1,5,hit
17740,35.012,523.2511306,-17.5,0,0.0,test3,sub14,train,2024-03-19,10-26-52,1,1,1,1,-35.012,training,260,36,1,5,miss
17744,39.01,220.0,-17.5,1,39.589,test3,sub14,train,2024-03-19,10-26-52,1,1,0,1,0.5790000000000006,training,264,40,1,5,fa
17748,43.015,659.2551138,1.0,0,0.0,test3,sub14,train,2024-03-19,10-26-52,1,1,0,1,-43.015,training,268,44,1,5,corr
17751,46.007,659.2551138,1.0,0,0.0,test3,sub14,train,2024-03-19,10-26-52,1,0,0,1,-46.007,training,271,47,1,5,corr
17757,52.012,440.0,17.5,1,52.633,test3,sub14,train,2024-03-19,10-26-52,1,0,0,1,0.6210000000000022,training,277,53,1,5,fa
17765,2.006,311.1269837,1.0,1,2.643,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,0,1,1,0.637,experiment,5,5,2,6,hit
17782,8.512,391.995436,1.0,1,9.149,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,1,1,1,0.6369999999999987,experiment,22,22,2,6,hit
17803,16.004,523.2511306,-17.5,0,0.0,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,1,1,1,-16.004,experiment,43,43,2,6,miss
17825,24.508,261.6255653,-17.5,1,25.103,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,1,0,1,0.5950000000000024,experiment,65,65,2,6,fa
17860,44.006,311.1269837,17.5,1,44.408,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,0,1,1,0.402000000000001,experiment,100,100,2,6,hit
17867,48.005,391.995436,1.0,1,48.736,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,1,1,1,0.7309999999999945,experiment,107,107,2,6,hit
17874,52.005,830.6093952,-17.5,0,0.0,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,0,1,1,-52.005,experiment,114,114,2,6,miss
17878,55.013,293.6647679,1.0,1,55.685,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,0,1,1,0.6720000000000041,experiment,118,118,2,6,hit
17886,62.014,293.6647679,17.5,0,0.0,stim_min_2,sub14,melody,2024-03-19,10-31-06,1,0,0,1,-62.014,experiment,126,126,2,6,corr
17899,4.002,311.1269837,1.0,1,4.641,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,0,1,1,0.6390000000000002,experiment,139,10,2,7,hit
17911,8.001,523.2511306,1.0,0,0.0,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,1,0,1,-8.001,experiment,151,22,2,7,corr
17929,16.004,523.2511306,17.5,0,0.0,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,1,1,1,-16.004,experiment,169,40,2,7,miss
17940,20.005,587.3295358,1.0,1,20.568,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,0,1,1,0.5630000000000024,experiment,180,51,2,7,hit
17949,24.005,261.6255653,-17.5,0,0.0,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,1,1,1,-24.005,experiment,189,60,2,7,miss
17955,26.014,311.1269837,-17.5,0,0.0,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,0,0,1,-26.014,experiment,195,66,2,7,corr
17975,32.022,391.995436,1.0,1,32.472,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,1,1,1,0.45000000000000284,experiment,215,86,2,7,hit
18015,46.01,587.3295358,1.0,1,46.382,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,0,1,1,0.3719999999999999,experiment,255,126,2,7,hit
18038,56.003,587.3295358,1.0,0,0.0,stim_min_6,sub14,melody,2024-03-19,10-33-36,1,1,0,1,-56.003,experiment,278,149,2,7,corr
18069,10.006,329.6275569,1.0,1,10.566,stim_maj_2,sub14,melody,2024-03-19,10-34-46,1,0,1,1,0.5600000000000005,experiment,309,20,2,8,hit
18083,16.51,261.6255653,17.5,0,0.0,stim_maj_2,sub14,melody,2024-03-19,10-34-46,1,1,1,1,-16.51,experiment,323,34,2,8,miss
18112,32.003,523.2511306,17.5,1,32.561,stim_maj_2,sub14,melody,2024-03-19,10-34-46,1,1,0,1,0.5579999999999998,experiment,352,63,2,8,fa
18131,43.014,523.2511306,1.0,0,0.0,stim_maj_2,sub14,melody,2024-03-19,10-34-46,1,0,0,1,-43.014,experiment,371,82,2,8,corr
18140,48.016,261.6255653,1.0,1,48.622,stim_maj_2,sub14,melody,2024-03-19,10-34-46,1,1,1,1,0.6060000000000016,experiment,380,91,2,8,hit
18156,55.015,261.6255653,17.5,0,0.0,stim_maj_2,sub14,melody,2024-03-19,10-34-46,1,0,1,1,-55.015,experiment,396,107,2,8,miss
18160,59.001,329.6275569,-17.5,0,0.0,stim_maj_2,sub14,melody,2024-03-19,10-34-46,1,0,1,1,-59.001,experiment,400,111,2,8,miss
18191,8.014,523.2511306,1.0,0,0.0,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,1,0,1,-8.014,experiment,431,24,2,9,corr
18201,16.011,311.1269837,17.5,0,0.0,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,1,1,1,-16.011,experiment,441,34,2,9,miss
18221,23.005,246.9416506,1.0,1,23.522,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,0,1,1,0.5169999999999995,experiment,461,54,2,9,hit
18234,27.011,622.2539674,-17.5,0,0.0,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,0,1,1,-27.011,experiment,474,67,2,9,miss
18244,31.007,261.6255653,-17.5,1,31.491,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,0,0,1,0.4839999999999982,experiment,484,77,2,9,fa
18246,33.001,293.6647679,1.0,0,0.0,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,0,1,1,-33.001,experiment,486,79,2,9,miss
18252,37.009,391.995436,17.5,0,0.0,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,0,1,1,-37.009,experiment,492,85,2,9,miss
18256,40.011,523.2511306,1.0,1,40.586,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,1,1,1,0.5749999999999957,experiment,496,89,2,9,hit
18276,46.012,195.997718,-17.5,0,0.0,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,0,1,1,-46.012,experiment,516,109,2,9,miss
18287,50.013,391.995436,-17.5,1,50.497,stim_min_5,sub14,melody,2024-03-19,10-36-13,1,0,0,1,0.48400000000000176,experiment,527,120,2,9,fa
18340,8.004,523.2511306,-17.5,1,8.396,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,1,0,1,0.39200000000000124,experiment,580,27,2,10,fa
18356,14.007,293.6647679,17.5,0,0.0,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,0,1,1,-14.007,experiment,596,43,2,10,miss
18360,16.015,391.995436,1.0,0,0.0,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,1,1,1,-16.015,experiment,600,47,2,10,miss
18373,20.005,698.4564629,-17.5,0,0.0,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,0,1,1,-20.005,experiment,613,60,2,10,miss
18415,32.011,523.2511306,-17.5,1,32.695,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,1,0,1,0.6839999999999975,experiment,655,102,2,10,fa
18454,48.009,391.995436,1.0,1,48.525,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,1,1,1,0.5159999999999982,experiment,694,141,2,10,hit
18468,53.014,293.6647679,-17.5,0,0.0,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,0,0,1,-53.014,experiment,708,155,2,10,corr
18472,56.006,391.995436,1.0,0,0.0,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,1,1,1,-56.006,experiment,712,159,2,10,miss
18481,60.004,830.6093952,17.5,0,0.0,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,0,1,1,-60.004,experiment,721,168,2,10,miss
18484,61.016,523.2511306,1.0,0,0.0,stim_min_4,sub14,melody,2024-03-19,10-37-23,1,0,1,1,-61.016,experiment,724,171,2,10,miss
18501,4.0,523.2511306,-17.5,1,4.36,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,0,0,1,0.3600000000000003,experiment,741,11,2,11,fa
18511,8.001,261.6255653,1.0,0,0.0,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,1,1,1,-8.001,experiment,751,21,2,11,miss
18522,16.015,391.995436,1.0,1,16.547,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,1,1,1,0.532,experiment,762,32,2,11,hit
18524,18.009,369.9944227,-17.5,0,0.0,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,0,1,1,-18.009,experiment,764,34,2,11,miss
18528,22.013,311.1269837,-17.5,0,0.0,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,0,0,1,-22.013,experiment,768,38,2,11,corr
18530,24.514,391.995436,1.0,0,0.0,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,1,1,1,-24.514,experiment,770,40,2,11,miss
18537,29.001,311.1269837,17.5,0,0.0,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,0,1,1,-29.001,experiment,777,47,2,11,miss
18575,47.005,261.6255653,1.0,1,47.595,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,0,1,1,0.5899999999999963,experiment,815,85,2,11,hit
18582,51.002,523.2511306,1.0,0,0.0,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,0,0,1,-51.002,experiment,822,92,2,11,corr
18598,57.005,311.1269837,17.5,1,57.521,stim_min_1,sub14,melody,2024-03-19,10-38-33,1,0,0,1,0.5159999999999982,experiment,838,108,2,11,fa
18642,8.009,391.995436,17.5,0,0.0,stim_maj_6,sub14,melody,2024-03-19,10-40-34,1,1,1,1,-8.009,experiment,882,27,2,12,miss
18654,13.011,493.8833013,17.5,0,0.0,stim_maj_6,sub14,melody,2024-03-19,10-40-34,1,0,0,1,-13.011,experiment,894,39,2,12,corr
18664,16.006,391.995436,1.0,1,16.865,stim_maj_6,sub14,melody,2024-03-19,10-40-34,1,1,1,1,0.8589999999999982,experiment,904,49,2,12,hit
18676,20.014,329.6275569,-17.5,0,0.0,stim_maj_6,sub14,melody,2024-03-19,10-40-34,1,0,1,1,-20.014,experiment,916,61,2,12,miss
18697,27.014,329.6275569,1.0,1,27.683,stim_maj_6,sub14,melody,2024-03-19,10-40-34,1,0,1,1,0.6690000000000005,experiment,937,82,2,12,hit
18715,32.003,523.2511306,1.0,0,0.0,stim_maj_6,sub14,melody,2024-03-19,10-40-34,1,1,0,1,-32.003,experiment,955,100,2,12,corr
18720,34.008,391.995436,17.5,0,0.0,stim_maj_6,sub14,melody,2024-03-19,10-40-34,1,0,1,1,-34.008,experiment,960,105,2,12,miss
18734,40.014,329.6275569,1.0,1,40.699,stim_maj_6,sub14,melody,2024-03-19,10-40-34,1,1,1,1,0.6849999999999952,experiment,974,119,2,12,hit
18795,60.006,246.9416506,1.0,1,60.522,stim_maj_6,sub14,melody,2024-03-19,10-40-34,1,0,1,1,0.5159999999999982,experiment,1035,180,2,12,hit
18809,3.006,659.2551138,1.0,1,3.584,stim_maj_3,sub14,melody,2024-03-19,10-41-44,1,0,1,1,0.5780000000000003,experiment,1049,10,2,13,hit
18819,6.013,440.0,17.5,0,0.0,stim_maj_3,sub14,melody,2024-03-19,10-41-44,1,0,1,1,-6.013,experiment,1059,20,2,13,miss
18829,10.01,391.995436,1.0,1,10.619,stim_maj_3,sub14,melody,2024-03-19,10-41-44,1,0,1,1,0.609,experiment,1069,30,2,13,hit
18881,24.501,391.995436,1.0,1,24.936,stim_maj_3,sub14,melody,2024-03-19,10-41-44,1,1,1,1,0.4349999999999987,experiment,1121,82,2,13,hit
18903,32.002,523.2511306,17.5,0,0.0,stim_maj_3,sub14,melody,2024-03-19,10-41-44,1,1,1,1,-32.002,experiment,1143,104,2,13,miss
18927,40.506,391.995436,-17.5,1,40.971,stim_maj_3,sub14,melody,2024-03-19,10-41-44,1,1,1,1,0.4649999999999963,experiment,1167,128,2,13,hit
18947,48.005,523.2511306,1.0,0,0.0,stim_maj_3,sub14,melody,2024-03-19,10-41-44,1,1,0,1,-48.005,experiment,1187,148,2,13,corr
18963,52.008,391.995436,17.5,1,52.598,stim_maj_3,sub14,melody,2024-03-19,10-41-44,1,0,0,1,0.5899999999999963,experiment,1203,164,2,13,fa
18976,56.515,261.6255653,17.5,0,0.0,stim_maj_3,sub14,melody,2024-03-19,10-41-44,1,1,0,1,-56.515,experiment,1216,177,2,13,corr
19041,16.013,261.6255653,-17.5,0,0.0,stim_min_3,sub14,melody,2024-03-19,10-42-54,1,1,1,1,-16.013,experiment,1281,51,2,14,miss
19045,18.01,293.6647679,-17.5,1,18.631,stim_min_3,sub14,melody,2024-03-19,10-42-54,1,0,0,1,0.6209999999999987,experiment,1285,55,2,14,fa
19055,21.01,415.3046976,1.0,0,0.0,stim_min_3,sub14,melody,2024-03-19,10-42-54,1,0,1,1,-21.01,experiment,1295,65,2,14,miss
19064,25.001,523.2511306,17.5,1,25.593,stim_min_3,sub14,melody,2024-03-19,10-42-54,1,0,0,1,0.5919999999999987,experiment,1304,74,2,14,fa
19072,30.003,415.3046976,-17.5,0,0.0,stim_min_3,sub14,melody,2024-03-19,10-42-54,1,0,1,1,-30.003,experiment,1312,82,2,14,miss
19080,35.507,391.995436,1.0,1,36.05,stim_min_3,sub14,melody,2024-03-19,10-42-54,1,0,1,1,0.5429999999999993,experiment,1320,90,2,14,hit
19088,40.502,391.995436,17.5,0,0.0,stim_min_3,sub14,melody,2024-03-19,10-42-54,1,1,1,1,-40.502,experiment,1328,98,2,14,miss
19102,48.251,195.997718,17.5,1,48.679,stim_min_3,sub14,melody,2024-03-19,10-42-54,1,1,0,1,0.4280000000000044,experiment,1342,112,2,14,fa
19126,56.512,391.995436,1.0,0,0.0,stim_min_3,sub14,melody,2024-03-19,10-42-54,1,1,1,1,-56.512,experiment,1366,136,2,14,miss
19137,61.015,415.3046976,1.0,0,0.0,stim_min_3,sub14,melody,2024-03-19,10-42-54,1,0,0,1,-61.015,experiment,1377,147,2,14,corr
19142,0.016,349.2282314,-17.5,0,0.0,stim_maj_4,sub14,melody,2024-03-19,10-44-04,1,0,0,1,-0.016,experiment,1382,1,2,15,corr
19173,8.013,523.2511306,1.0,1,8.438,stim_maj_4,sub14,melody,2024-03-19,10-44-04,1,1,1,1,0.4250000000000007,experiment,1413,32,2,15,hit
19194,18.003,391.995436,1.0,0,0.0,stim_maj_4,sub14,melody,2024-03-19,10-44-04,1,0,1,1,-18.003,experiment,1434,53,2,15,miss
19205,22.007,329.6275569,-17.5,0,0.0,stim_maj_4,sub14,melody,2024-03-19,10-44-04,1,0,0,1,-22.007,experiment,1445,64,2,15,corr
19212,24.001,329.6275569,1.0,1,24.641,stim_maj_4,sub14,melody,2024-03-19,10-44-04,1,1,1,1,0.639999999999997,experiment,1452,71,2,15,hit
19229,30.012,391.995436,1.0,0,0.0,stim_maj_4,sub14,melody,2024-03-19,10-44-04,1,0,1,1,-30.012,experiment,1469,88,2,15,miss
19255,45.014,391.995436,-17.5,1,45.731,stim_maj_4,sub14,melody,2024-03-19,10-44-04,1,0,0,1,0.7169999999999987,experiment,1495,114,2,15,fa
19266,48.01,329.6275569,17.5,0,0.0,stim_maj_4,sub14,melody,2024-03-19,10-44-04,1,1,1,1,-48.01,experiment,1506,125,2,15,miss
19297,56.011,391.995436,17.5,1,56.758,stim_maj_4,sub14,melody,2024-03-19,10-44-04,1,1,0,1,0.7469999999999999,experiment,1537,156,2,15,fa
19301,60.01,349.2282314,1.0,0,0.0,stim_maj_4,sub14,melody,2024-03-19,10-44-04,1,0,1,1,-60.01,experiment,1541,160,2,15,miss
19336,8.004,261.6255653,1.0,1,8.692,stim_maj_5,sub14,melody,2024-03-19,10-45-14,1,1,1,1,0.6880000000000006,experiment,1576,31,2,16,hit
19348,15.023,523.2511306,17.5,0,0.0,stim_maj_5,sub14,melody,2024-03-19,10-45-14,1,0,1,1,-15.023,experiment,1588,43,2,16,miss
19354,18.514,207.6523488,1.0,1,19.261,stim_maj_5,sub14,melody,2024-03-19,10-45-14,1,0,1,1,0.7469999999999999,experiment,1594,49,2,16,hit
19363,24.001,391.995436,1.0,0,0.0,stim_maj_5,sub14,melody,2024-03-19,10-45-14,1,1,0,1,-24.001,experiment,1603,58,2,16,corr
19378,29.013,246.9416506,17.5,0,0.0,stim_maj_5,sub14,melody,2024-03-19,10-45-14,1,0,1,1,-29.013,experiment,1618,73,2,16,miss
19387,32.002,523.2511306,1.0,1,32.608,stim_maj_5,sub14,melody,2024-03-19,10-45-14,1,1,1,1,0.6059999999999945,experiment,1627,82,2,16,hit
19412,38.001,523.2511306,1.0,1,38.669,stim_maj_5,sub14,melody,2024-03-19,10-45-14,1,0,1,1,0.6679999999999993,experiment,1652,107,2,16,hit
19415,40.254,391.995436,1.0,0,0.0,stim_maj_5,sub14,melody,2024-03-19,10-45-14,1,1,0,1,-40.254,experiment,1655,110,2,16,corr
19430,44.011,329.6275569,17.5,0,0.0,stim_maj_5,sub14,melody,2024-03-19,10-45-14,1,0,0,1,-44.011,experiment,1670,125,2,16,corr
19459,58.028,329.6275569,-17.5,0,0.0,stim_maj_5,sub14,melody,2024-03-19,10-45-14,1,0,1,1,-58.028,experiment,1699,154,2,16,miss
19466,62.027,523.2511306,-17.5,1,63.044,stim_maj_5,sub14,melody,2024-03-19,10-45-14,1,0,0,1,1.016999999999996,experiment,1706,161,2,16,fa
19473,2.007,523.2511306,1.0,1,2.629,stim_maj_1,sub14,melody,2024-03-19,10-46-25,1,0,1,1,0.6219999999999999,experiment,1713,4,2,17,hit
19488,8.502,391.995436,17.5,0,0.0,stim_maj_1,sub14,melody,2024-03-19,10-46-25,1,1,0,1,-8.502,experiment,1728,19,2,17,corr
19517,19.015,329.6275569,1.0,1,19.7,stim_maj_1,sub14,melody,2024-03-19,10-46-25,1,0,1,1,0.6849999999999987,experiment,1757,48,2,17,hit
19528,24.012,391.995436,17.5,0,0.0,stim_maj_1,sub14,melody,2024-03-19,10-46-25,1,1,1,1,-24.012,experiment,1768,59,2,17,miss
19549,32.015,523.2511306,17.5,1,32.618,stim_maj_1,sub14,melody,2024-03-19,10-46-25,1,1,0,1,0.6030000000000015,experiment,1789,80,2,17,fa
19565,40.001,261.6255653,-17.5,0,0.0,stim_maj_1,sub14,melody,2024-03-19,10-46-25,1,1,1,1,-40.001,experiment,1805,96,2,17,miss
19571,43.018,349.2282314,1.0,1,43.749,stim_maj_1,sub14,melody,2024-03-19,10-46-25,1,0,1,1,0.7310000000000016,experiment,1811,102,2,17,hit
19605,60.512,293.6647679,1.0,0,0.0,stim_maj_1,sub14,melody,2024-03-19,10-46-25,1,0,0,1,-60.512,experiment,1845,136,2,17,corr
19606,61.009,349.2282314,17.5,0,0.0,stim_maj_1,sub14,melody,2024-03-19,10-46-25,1,0,1,1,-61.009,experiment,1846,137,2,17,miss
19614,2.003,415.3046976,1.0,1,2.539,stim_min_2,sub14,main,2024-03-19,10-50-59,1,0,1,1,0.536,experiment,5,5,3,18,hit
19631,8.51,391.995436,17.5,0,0.0,stim_min_2,sub14,main,2024-03-19,10-50-59,1,1,1,1,-8.51,experiment,22,22,3,18,miss
19652,16.009,523.2511306,17.5,1,16.709,stim_min_2,sub14,main,2024-03-19,10-50-59,1,1,0,1,0.6999999999999993,experiment,43,43,3,18,fa
19674,24.506,261.6255653,17.5,1,25.081,stim_min_2,sub14,main,2024-03-19,10-50-59,1,1,0,1,0.5749999999999993,experiment,65,65,3,18,fa
19683,28.007,311.1269837,1.0,0,0.0,stim_min_2,sub14,main,2024-03-19,10-50-59,1,0,1,1,-28.007,experiment,74,74,3,18,miss
19693,32.508,261.6255653,-17.5,0,0.0,stim_min_2,sub14,main,2024-03-19,10-50-59,1,1,1,1,-32.508,experiment,84,84,3,18,miss
19709,44.004,261.6255653,1.0,1,44.578,stim_min_2,sub14,main,2024-03-19,10-50-59,1,0,1,1,0.5740000000000052,experiment,100,100,3,18,hit
19723,52.014,391.995436,1.0,1,52.653,stim_min_2,sub14,main,2024-03-19,10-50-59,1,0,0,1,0.6389999999999958,experiment,114,114,3,18,fa
19729,57.025,391.995436,-17.5,0,0.0,stim_min_2,sub14,main,2024-03-19,10-50-59,1,1,0,1,-57.025,experiment,120,120,3,18,corr
19760,8.058,523.2511306,17.5,0,0.0,stim_min_6,sub14,main,2024-03-19,10-52-11,1,1,1,1,-8.058,experiment,151,22,3,19,miss
19789,20.014,830.6093952,1.0,0,0.0,stim_min_6,sub14,main,2024-03-19,10-52-11,1,0,0,1,-20.014,experiment,180,51,3,19,corr
19800,25.006,311.1269837,-17.5,0,0.0,stim_min_6,sub14,main,2024-03-19,10-52-11,1,0,1,1,-25.006,experiment,191,62,3,19,miss
19827,33.002,349.2282314,17.5,1,33.577,stim_min_6,sub14,main,2024-03-19,10-52-11,1,0,1,1,0.5749999999999957,experiment,218,89,3,19,hit
19844,38.013,523.2511306,17.5,0,0.0,stim_min_6,sub14,main,2024-03-19,10-52-11,1,0,0,1,-38.013,experiment,235,106,3,19,corr
19849,40.006,261.6255653,1.0,0,0.0,stim_min_6,sub14,main,2024-03-19,10-52-11,1,1,0,1,-40.006,experiment,240,111,3,19,corr
19857,43.015,311.1269837,1.0,0,0.0,stim_min_6,sub14,main,2024-03-19,10-52-11,1,0,0,1,-43.015,experiment,248,119,3,19,corr
19863,45.508,391.995436,1.0,1,46.177,stim_min_6,sub14,main,2024-03-19,10-52-11,1,0,1,1,0.6689999999999969,experiment,254,125,3,19,hit
19869,48.013,261.6255653,17.5,0,0.0,stim_min_6,sub14,main,2024-03-19,10-52-11,1,1,1,1,-48.013,experiment,260,131,3,19,miss
19887,56.014,587.3295358,1.0,0,0.0,stim_min_6,sub14,main,2024-03-19,10-52-11,1,1,0,1,-56.014,experiment,278,149,3,19,corr
19902,2.015,349.2282314,-17.5,1,2.671,stim_maj_2,sub14,main,2024-03-19,10-53-21,1,0,0,1,0.6559999999999997,experiment,293,4,3,20,fa
19910,6.004,329.6275569,1.0,0,0.0,stim_maj_2,sub14,main,2024-03-19,10-53-21,1,0,1,1,-6.004,experiment,301,12,3,20,miss
19915,8.511,391.995436,17.5,0,0.0,stim_maj_2,sub14,main,2024-03-19,10-53-21,1,1,1,1,-8.511,experiment,306,17,3,20,miss
19930,15.001,293.6647679,1.0,1,15.415,stim_maj_2,sub14,main,2024-03-19,10-53-21,1,0,1,1,0.4139999999999997,experiment,321,32,3,20,hit
19954,24.01,261.6255653,1.0,0,0.0,stim_maj_2,sub14,main,2024-03-19,10-53-21,1,1,0,1,-24.01,experiment,345,56,3,20,corr
19959,29.004,493.8833013,1.0,0,0.0,stim_maj_2,sub14,main,2024-03-19,10-53-21,1,0,1,1,-29.004,experiment,350,61,3,20,miss
19989,48.014,261.6255653,-17.5,0,0.0,stim_maj_2,sub14,main,2024-03-19,10-53-21,1,1,1,1,-48.014,experiment,380,91,3,20,miss
20006,56.003,261.6255653,1.0,1,56.625,stim_maj_2,sub14,main,2024-03-19,10-53-21,1,1,1,1,0.6219999999999999,experiment,397,108,3,20,hit
20030,4.028,311.1269837,-17.5,1,5.472,stim_min_5,sub14,main,2024-03-19,10-54-31,1,0,0,1,1.4440000000000008,experiment,421,14,3,21,fa
20040,8.009,523.2511306,1.0,0,0.0,stim_min_5,sub14,main,2024-03-19,10-54-31,1,1,1,1,-8.009,experiment,431,24,3,21,miss
20049,15.01,261.6255653,17.5,1,15.695,stim_min_5,sub14,main,2024-03-19,10-54-31,1,0,0,1,0.6850000000000005,experiment,440,33,3,21,fa
20055,19.262,587.3295358,-17.5,0,0.0,stim_min_5,sub14,main,2024-03-19,10-54-31,1,0,0,1,-19.262,experiment,446,39,3,21,corr
20070,23.011,391.995436,17.5,0,0.0,stim_min_5,sub14,main,2024-03-19,10-54-31,1,0,0,1,-23.011,experiment,461,54,3,21,corr
