,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
12727,24304,73,24.876,659.2551138,-17.5,1,25.476,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,1,1,1,0.5999999999999979,experiment,1018,74,2,8,hit
12751,24328,97,33.368,493.8833013,1.0,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,0,1,1,-33.368,experiment,1042,98,2,8,miss
12766,24343,112,38.699,329.6275569,1.0,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,0,0,1,-38.699,experiment,1057,113,2,8,corr
12772,24349,118,41.198,329.6275569,17.5,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,1,0,1,-41.198,experiment,1063,119,2,8,corr
12783,24360,129,44.964,293.6647679,1.0,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,0,0,1,-44.964,experiment,1074,130,2,8,corr
12836,24413,182,63.449,293.6647679,1.0,0,0.0,stim_maj_6,sub05,rhythm,2024-02-21,13-09-25,1,0,1,1,-63.449,experiment,1127,183,2,8,miss
12840,24417,2,0.501,523.2511306,-17.5,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,0,1,-0.501,experiment,1131,3,2,9,corr
12848,24425,10,3.751,698.4564629,1.0,1,4.517,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,1,1,0.7660000000000005,experiment,1139,11,2,9,hit
12867,24444,29,10.625,523.2511306,1.0,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,1,0,1,-10.625,experiment,1158,30,2,9,corr
12890,24467,52,19.876,311.1269837,1.0,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,1,1,-19.876,experiment,1181,53,2,9,miss
12904,24481,66,25.126,391.995436,1.0,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,1,1,-25.126,experiment,1195,67,2,9,miss
12919,24496,81,32.574,311.1269837,17.5,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,0,1,-32.574,experiment,1210,82,2,9,corr
12922,24499,84,34.075,523.2511306,1.0,1,34.851,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,1,1,1,0.7759999999999962,experiment,1213,85,2,9,hit
12935,24512,97,39.949,391.995436,1.0,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,1,0,1,-39.949,experiment,1226,98,2,9,corr
12948,24525,110,44.699,261.6255653,-17.5,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,1,1,-44.699,experiment,1239,111,2,9,miss
12958,24535,120,48.949,246.9416506,1.0,0,0.0,stim_min_3,sub05,rhythm,2024-02-21,13-10-36,1,0,1,1,-48.949,experiment,1249,121,2,9,miss
12998,24575,9,5.5,349.2282314,1.0,1,6.126,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,0,0,1,0.6260000000000003,experiment,1289,10,2,10,fa
13010,24587,21,10.75,391.995436,17.5,0,0.0,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,1,0,1,-10.75,experiment,1301,22,2,10,corr
13016,24593,27,13.501,246.9416506,1.0,1,14.131,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,0,1,1,0.6300000000000008,experiment,1307,28,2,10,hit
13044,24621,55,26.294,698.4564629,-17.5,1,27.082,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,0,1,1,0.7880000000000003,experiment,1335,56,2,10,hit
13053,24630,64,30.543,261.6255653,1.0,1,31.254,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,1,1,1,0.7110000000000021,experiment,1344,65,2,10,hit
13075,24652,86,41.292,311.1269837,17.5,0,0.0,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,0,0,1,-41.292,experiment,1366,87,2,10,corr
13081,24658,92,44.042,369.9944227,17.5,0,0.0,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,0,0,1,-44.042,experiment,1372,93,2,10,corr
13088,24665,99,50.043,261.6255653,-17.5,1,50.962,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,0,1,1,0.919000000000004,experiment,1379,100,2,10,hit
13095,24672,106,53.977,391.995436,1.0,1,54.924,stim_min_2,sub05,rhythm,2024-02-21,13-11-48,1,1,1,1,0.9470000000000027,experiment,1386,107,2,10,hit
13144,24721,26,9.96,523.2511306,1.0,1,10.547,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,1,1,1,0.5869999999999997,experiment,1435,27,2,11,hit
13175,24752,57,22.345,523.2511306,1.0,0,0.0,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,0,0,1,-22.345,experiment,1466,58,2,11,corr
13193,24770,75,27.546,783.990872,1.0,0,0.0,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,0,0,1,-27.546,experiment,1484,76,2,11,corr
13199,24776,81,29.251,622.2539674,-17.5,1,30.047,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,0,1,1,0.7959999999999994,experiment,1490,82,2,11,hit
13219,24796,101,35.25,523.2511306,-17.5,0,0.0,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,1,0,1,-35.25,experiment,1510,102,2,11,corr
13230,24807,112,39.824,830.6093952,17.5,1,40.584,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,0,1,1,0.7600000000000051,experiment,1521,113,2,11,hit
13238,24815,120,41.949,311.1269837,1.0,1,42.754,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,0,1,1,0.8049999999999997,experiment,1529,121,2,11,hit
13245,24822,127,44.407,391.995436,-17.5,0,0.0,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,1,1,1,-44.407,experiment,1536,128,2,11,miss
13252,24829,134,47.282,830.6093952,1.0,0,0.0,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,0,1,1,-47.282,experiment,1543,135,2,11,miss
13257,24834,139,49.032,523.2511306,17.5,0,0.0,stim_min_4,sub05,rhythm,2024-02-21,13-12-59,1,0,1,1,-49.032,experiment,1548,140,2,11,miss
13303,24880,8,2.751,293.6647679,1.0,1,3.37,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,0,1,1,0.6190000000000002,experiment,1594,9,2,12,hit
13311,24888,16,6.949,391.995436,17.5,1,7.671,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,1,1,1,0.7220000000000004,experiment,1602,17,2,12,hit
13357,24934,62,34.198,523.2511306,-17.5,0,0.0,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,1,0,1,-34.198,experiment,1648,63,2,12,corr
13366,24943,71,39.198,587.3295358,1.0,0,0.0,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,0,0,1,-39.198,experiment,1657,72,2,12,corr
13368,24945,73,40.199,523.2511306,17.5,0,0.0,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,0,1,1,-40.199,experiment,1659,74,2,12,miss
13374,24951,79,43.199,349.2282314,17.5,0,0.0,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,0,0,1,-43.199,experiment,1665,80,2,12,corr
13383,24960,88,46.948,293.6647679,1.0,0,0.0,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,0,0,1,-46.948,experiment,1674,89,2,12,corr
13385,24962,90,48.462,261.6255653,-17.5,1,49.246,stim_maj_2,sub05,rhythm,2024-02-21,13-14-11,1,1,1,1,0.7839999999999989,experiment,1676,91,2,12,hit
13436,25013,23,8.25,523.2511306,1.0,0,0.0,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,1,0,1,-8.25,experiment,1727,24,2,13,corr
13445,25022,32,12.25,261.6255653,17.5,0,0.0,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,0,0,1,-12.25,experiment,1736,33,2,13,corr
13454,25031,41,17.35,391.995436,-17.5,1,18.011,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,0,1,1,0.6609999999999978,experiment,1745,42,2,13,hit
13462,25039,49,20.85,493.8833013,1.0,1,21.567,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,0,1,1,0.7169999999999987,experiment,1753,50,2,13,hit
13490,25067,77,30.975,391.995436,17.5,0,0.0,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,1,1,1,-30.975,experiment,1781,78,2,13,miss
13501,25078,88,35.974,523.2511306,1.0,1,36.691,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,1,1,1,0.7170000000000059,experiment,1792,89,2,13,hit
13515,25092,102,43.473,622.2539674,1.0,0,0.0,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,0,0,1,-43.473,experiment,1806,103,2,13,corr
13526,25103,113,47.474,493.8833013,-17.5,0,0.0,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,0,1,1,-47.474,experiment,1817,114,2,13,miss
13548,25125,135,58.723,391.995436,17.5,0,0.0,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,1,0,1,-58.723,experiment,1839,136,2,13,corr
13555,25132,142,61.225,349.2282314,1.0,1,61.987,stim_min_5,sub05,rhythm,2024-02-21,13-15-24,1,0,1,1,0.7620000000000005,experiment,1846,143,2,13,hit
13568,25145,9,4.001,195.997718,1.0,1,4.714,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,0,1,1,0.7130000000000001,experiment,10,10,3,14,hit
13587,25164,28,11.001,493.8833013,1.0,1,11.632,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,0,1,1,0.6310000000000002,experiment,29,29,3,14,hit
13593,25170,34,14.001,293.6647679,-17.5,1,14.635,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,0,1,1,0.6340000000000003,experiment,35,35,3,14,hit
13598,25175,39,16.001,523.2511306,1.0,1,16.814,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,1,1,1,0.8129999999999988,experiment,40,40,3,14,hit
13601,25178,42,18.001,293.6647679,1.0,0,0.0,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,0,0,1,-18.001,experiment,43,43,3,14,corr
13618,25195,59,24.0,261.6255653,1.0,0,0.0,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,1,0,1,-24.0,experiment,60,60,3,14,corr
13628,25205,69,27.002,233.0818808,17.5,1,27.659,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,0,1,1,0.657,experiment,70,70,3,14,hit
13651,25228,92,34.001,349.2282314,1.0,0,0.0,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,0,0,1,-34.001,experiment,93,93,3,14,corr
13707,25284,148,56.001,587.3295358,1.0,0,0.0,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,1,1,1,-56.001,experiment,149,149,3,14,miss
13713,25290,154,60.001,246.9416506,1.0,0,0.0,stim_min_6,sub05,melody,2024-02-21,13-20-20,1,0,1,1,-60.001,experiment,155,155,3,14,miss
13750,25327,31,8.001,523.2511306,17.5,1,8.573,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,1,1,1,0.572000000000001,experiment,192,32,3,15,hit
13789,25366,70,24.001,329.6275569,1.0,0,0.0,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,1,0,1,-24.001,experiment,231,71,3,15,corr
13802,25379,83,29.001,523.2511306,1.0,0,0.0,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,0,0,1,-29.001,experiment,244,84,3,15,corr
13827,25404,108,42.002,587.3295358,17.5,1,42.711,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,0,1,1,0.7089999999999961,experiment,269,109,3,15,hit
13843,25420,124,48.002,329.6275569,-17.5,1,48.867,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,1,1,1,0.8649999999999949,experiment,285,125,3,15,hit
13855,25432,136,51.002,659.2551138,1.0,1,51.55,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,0,1,1,0.5479999999999947,experiment,297,137,3,15,hit
13871,25448,152,55.001,391.995436,1.0,0,0.0,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,0,0,1,-55.001,experiment,313,153,3,15,corr
13877,25454,158,59.001,587.3295358,17.5,1,59.537,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,0,1,1,0.5360000000000014,experiment,319,159,3,15,hit
13878,25455,159,60.002,523.2511306,1.0,0,0.0,stim_maj_4,sub05,melody,2024-02-21,13-21-31,1,0,1,1,-60.002,experiment,320,160,3,15,miss
13901,25478,18,8.501,391.995436,-17.5,0,0.0,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,1,0,1,-8.501,experiment,343,19,3,16,corr
13940,25517,57,23.001,261.6255653,17.5,1,23.79,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,0,1,1,0.7889999999999979,experiment,382,58,3,16,hit
13953,25530,70,28.001,440.0,17.5,0,0.0,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,0,0,1,-28.001,experiment,395,71,3,16,corr
13956,25533,73,30.002,329.6275569,1.0,1,30.67,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,0,1,1,0.6680000000000028,experiment,398,74,3,16,hit
13978,25555,95,40.001,261.6255653,17.5,1,41.425,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,1,1,1,1.4239999999999995,experiment,420,96,3,16,hit
13997,25574,114,47.002,523.2511306,1.0,1,47.516,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,0,1,1,0.5139999999999958,experiment,439,115,3,16,hit
14004,25581,121,51.001,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,0,1,1,-51.001,experiment,446,122,3,16,miss
14013,25590,130,56.502,523.2511306,1.0,0,0.0,stim_maj_1,sub05,melody,2024-02-21,13-22-42,1,1,1,1,-56.502,experiment,455,131,3,16,miss
14062,25639,39,13.002,391.995436,17.5,1,13.687,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,0,1,1,0.6849999999999987,experiment,504,40,3,17,hit
14066,25643,43,16.001,329.6275569,17.5,0,0.0,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,1,0,1,-16.001,experiment,508,44,3,17,corr
14071,25648,48,18.5,293.6647679,1.0,1,19.042,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,0,0,1,0.5420000000000016,experiment,513,49,3,17,fa
14104,25681,81,32.001,523.2511306,1.0,1,32.68,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,1,1,1,0.679000000000002,experiment,546,82,3,17,hit
14132,25709,109,40.251,391.995436,-17.5,1,40.944,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,1,1,1,0.693000000000005,experiment,574,110,3,17,hit
14154,25731,131,48.001,329.6275569,1.0,1,48.622,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,1,1,1,0.6210000000000022,experiment,596,132,3,17,hit
14159,25736,136,50.0,783.990872,1.0,0,0.0,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,0,0,1,-50.0,experiment,601,137,3,17,corr
14172,25749,149,56.001,391.995436,1.0,0,0.0,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,1,0,1,-56.001,experiment,614,150,3,17,corr
14179,25756,156,60.002,523.2511306,17.5,1,60.788,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,0,1,1,0.7859999999999943,experiment,621,157,3,17,hit
14183,25760,160,62.001,349.2282314,-17.5,0,0.0,stim_maj_5,sub05,melody,2024-02-21,13-23-53,1,0,1,1,-62.001,experiment,625,161,3,17,miss
14196,25773,9,3.001,391.995436,1.0,1,3.544,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,0,1,1,0.5430000000000001,experiment,638,10,3,18,hit
14206,25783,19,6.0,880.0,1.0,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,0,0,1,-6.0,experiment,648,20,3,18,corr
14209,25786,22,8.282,783.990872,17.5,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,1,1,1,-8.282,experiment,651,23,3,18,miss
14224,25801,37,12.001,329.6275569,1.0,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,0,1,1,-12.001,experiment,666,38,3,18,miss
14290,25867,103,32.0,523.2511306,1.0,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,1,0,1,-32.0,experiment,732,104,3,18,corr
14329,25906,142,46.001,329.6275569,1.0,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,0,1,1,-46.001,experiment,771,143,3,18,miss
14334,25911,147,48.002,523.2511306,17.5,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,1,1,1,-48.002,experiment,776,148,3,18,miss
14362,25939,175,55.0,523.2511306,-17.5,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,0,1,1,-55.0,experiment,804,176,3,18,miss
14405,25982,27,13.017,311.1269837,17.5,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,1,1,-13.017,experiment,847,28,3,19,miss
14409,25986,31,16.012,391.995436,1.0,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,1,1,1,-16.012,experiment,851,32,3,19,miss
14413,25990,35,20.017,391.995436,-17.5,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,1,1,-20.017,experiment,855,36,3,19,miss
14416,25993,38,23.0,311.1269837,-17.5,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,0,1,-23.0,experiment,858,39,3,19,corr
14430,26007,52,33.0,493.8833013,1.0,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,0,1,-33.0,experiment,872,53,3,19,corr
14437,26014,59,36.001,293.6647679,17.5,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,1,1,-36.001,experiment,879,60,3,19,miss
14444,26021,66,40.001,261.6255653,-17.5,1,40.893,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,1,1,1,0.892000000000003,experiment,886,67,3,19,hit
14463,26040,85,48.0,391.995436,1.0,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,1,0,1,-48.0,experiment,905,86,3,19,corr
14467,26044,89,50.001,293.6647679,17.5,1,50.576,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,1,1,0.5750000000000028,experiment,909,90,3,19,hit
14493,26070,115,59.0,246.9416506,17.5,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,0,1,-59.0,experiment,935,116,3,19,corr
14529,26106,26,8.0,391.995436,1.0,1,8.695,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,1,1,1,0.6950000000000003,experiment,971,27,3,20,hit
14551,26128,48,16.006,391.995436,1.0,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,1,0,1,-16.006,experiment,993,49,3,20,corr
14576,26153,73,24.001,659.2551138,17.5,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,1,0,1,-24.001,experiment,1018,74,3,20,corr
14588,26165,85,28.0,440.0,1.0,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,0,0,1,-28.0,experiment,1030,86,3,20,corr
14596,26173,93,30.002,391.995436,-17.5,1,30.713,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,0,1,1,0.7110000000000021,experiment,1038,94,3,20,hit
14602,26179,99,32.0,523.2511306,-17.5,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,1,0,1,-32.0,experiment,1044,100,3,20,corr
14651,26228,148,50.001,261.6255653,-17.5,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,0,1,1,-50.001,experiment,1093,149,3,20,miss
14678,26255,175,57.0,349.2282314,1.0,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,0,0,1,-57.0,experiment,1120,176,3,20,corr
14681,26258,178,59.0,261.6255653,17.5,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,0,0,1,-59.0,experiment,1123,179,3,20,corr
14716,26293,29,8.25,523.2511306,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,1,0,1,-8.25,experiment,1158,30,3,21,corr
14731,26308,44,14.0,622.2539674,17.5,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,0,1,-14.0,experiment,1173,45,3,21,corr
14741,26318,54,18.051,349.2282314,1.0,1,18.822,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,1,1,0.7710000000000008,experiment,1183,55,3,21,hit
14765,26342,78,28.0,349.2282314,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,0,1,-28.0,experiment,1207,79,3,21,corr
14777,26354,90,36.0,311.1269837,-17.5,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,0,1,-36.0,experiment,1219,91,3,21,corr
14784,26361,97,40.5,391.995436,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,1,0,1,-40.5,experiment,1226,98,3,21,corr
14791,26368,104,44.001,415.3046976,17.5,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,1,1,-44.001,experiment,1233,105,3,21,miss
14798,26375,111,48.251,195.997718,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,1,1,1,-48.251,experiment,1240,112,3,21,miss
14822,26399,135,56.5,391.995436,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,1,0,1,-56.5,experiment,1264,136,3,21,corr
14833,26410,146,61.0,698.4564629,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,0,1,-61.0,experiment,1275,147,3,21,corr
14879,26456,41,15.001,311.1269837,17.5,1,15.764,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,1,1,0.7629999999999999,experiment,1321,42,3,22,hit
14890,26467,52,19.001,659.2551138,1.0,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,1,1,-19.001,experiment,1332,53,3,22,miss
14902,26479,64,24.501,261.6255653,1.0,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,1,0,1,-24.501,experiment,1344,65,3,22,corr
14914,26491,76,29.0,349.2282314,-17.5,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,0,1,-29.0,experiment,1356,77,3,22,corr
14921,26498,83,32.501,261.6255653,1.0,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,1,1,1,-32.501,experiment,1363,84,3,22,miss
14943,26520,105,47.001,195.997718,17.5,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,0,1,-47.001,experiment,1385,106,3,22,corr
14950,26527,112,51.002,415.3046976,1.0,1,51.726,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,1,1,0.7239999999999966,experiment,1392,113,3,22,hit
14955,26532,117,55.001,311.1269837,-17.5,1,56.174,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,1,1,1.1730000000000018,experiment,1397,118,3,22,hit
14959,26536,121,59.002,261.6255653,1.0,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,1,1,-59.002,experiment,1401,122,3,22,miss
14986,26563,19,5.001,587.3295358,1.0,1,5.632,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,1,1,0.6309999999999993,experiment,1428,20,3,23,hit
14997,26574,30,10.002,1046.502261,1.0,1,10.629,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,1,1,0.6269999999999989,experiment,1439,31,3,23,hit
15009,26586,42,14.001,415.3046976,-17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,1,1,-14.001,experiment,1451,43,3,23,miss
15013,26590,46,16.002,391.995436,1.0,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,1,1,1,-16.002,experiment,1455,47,3,23,miss
15044,26621,77,24.001,523.2511306,17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,1,0,1,-24.001,experiment,1486,78,3,23,corr
15056,26633,89,28.0,293.6647679,17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,0,1,-28.0,experiment,1498,90,3,23,corr
15087,26664,120,38.001,523.2511306,17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,0,1,-38.001,experiment,1529,121,3,23,corr
15094,26671,127,40.001,391.995436,17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,1,0,1,-40.001,experiment,1536,128,3,23,corr
15106,26683,139,47.001,523.2511306,-17.5,1,47.667,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,1,1,0.6660000000000039,experiment,1548,140,3,23,hit
15125,26702,158,56.0,391.995436,17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,1,0,1,-56.0,experiment,1567,159,3,23,corr
15160,26737,16,8.508,391.995436,1.0,1,9.306,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,1,1,1,0.798,experiment,1602,17,3,24,hit
15175,26752,31,15.001,440.0,17.5,1,15.658,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,0,1,1,0.657,experiment,1617,32,3,24,hit
15183,26760,39,18.002,261.6255653,1.0,1,18.723,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,0,1,1,0.7210000000000001,experiment,1625,40,3,24,hit
15195,26772,51,22.001,329.6275569,1.0,0,0.0,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,0,0,1,-22.001,experiment,1637,52,3,24,corr
15199,26776,55,24.0,261.6255653,1.0,0,0.0,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,1,0,1,-24.0,experiment,1641,56,3,24,corr
15221,26798,77,41.001,523.2511306,17.5,0,0.0,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,0,0,1,-41.001,experiment,1663,78,3,24,corr
15251,26828,107,56.001,261.6255653,-17.5,0,0.0,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,1,1,1,-56.001,experiment,1693,108,3,24,miss
15258,26835,114,62.001,293.6647679,1.0,0,0.0,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,0,0,1,-62.001,experiment,1700,115,3,24,corr
15264,26841,2,1.001,622.2539674,1.0,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,1,1,-1.001,experiment,1706,3,3,25,miss
15284,26861,22,7.001,523.2511306,1.0,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,0,1,-7.001,experiment,1726,23,3,25,corr
15289,26866,27,11.0,207.6523488,17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,0,1,-11.0,experiment,1731,28,3,25,corr
15345,26922,83,36.002,415.3046976,17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,1,1,-36.002,experiment,1787,84,3,25,miss
15350,26927,88,40.002,523.2511306,1.0,1,40.673,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,1,1,1,0.6709999999999994,experiment,1792,89,3,25,hit
15370,26947,108,46.001,349.2282314,-17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,1,1,-46.001,experiment,1812,109,3,25,miss
15377,26954,115,48.001,261.6255653,1.0,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,1,1,1,-48.001,experiment,1819,116,3,25,miss
