,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
12528,874,51,32.003,261.6255653,17.5,1,32.469,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,1,1,1,0.4660000000000011,experiment,595,52,2,10,hit
12532,878,55,34.004,391.995436,1.0,1,34.627,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,1,1,0.6230000000000047,experiment,599,56,2,10,hit
12540,886,63,38.006,349.2282314,-17.5,0,0.0,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,0,1,-38.006,experiment,607,64,2,10,corr
12543,889,66,40.007,261.6255653,1.0,1,40.489,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,1,0,1,0.4819999999999993,experiment,610,67,2,10,fa
12548,894,71,42.001,261.6255653,1.0,0,0.0,stim_min_1,sub01,melody,2024-02-15,11-32-49,1,0,0,1,-42.001,experiment,615,72,2,10,corr
12618,964,16,8.509,391.995436,-17.5,0,0.0,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,1,0,1,-8.509,experiment,685,17,2,11,corr
12629,975,27,13.0,349.2282314,1.0,1,13.591,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,0,1,1,0.5909999999999993,experiment,696,28,2,11,hit
12658,1004,56,25.0,329.6275569,1.0,1,25.607,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,0,1,1,0.6069999999999993,experiment,725,57,2,11,hit
12666,1012,64,33.003,349.2282314,1.0,0,0.0,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,0,0,1,-33.003,experiment,733,65,2,11,corr
12676,1022,74,40.006,391.995436,1.0,1,40.615,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,1,1,1,0.6090000000000018,experiment,743,75,2,11,hit
12700,1046,98,52.015,523.2511306,1.0,1,52.593,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,0,1,1,0.578000000000003,experiment,767,99,2,11,hit
12709,1055,107,56.009,261.6255653,-17.5,1,57.395,stim_maj_2,sub01,melody,2024-02-15,11-34-00,1,1,1,1,1.3860000000000028,experiment,776,108,2,11,hit
12724,1070,4,1.015,246.9416506,1.0,1,1.917,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,1,1,0.9020000000000001,experiment,791,5,2,12,hit
12742,1088,22,6.013,349.2282314,1.0,0,0.0,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,0,1,-6.013,experiment,809,23,2,12,corr
12763,1109,43,14.003,391.995436,1.0,1,14.581,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,1,1,0.5779999999999994,experiment,830,44,2,12,hit
12774,1120,54,18.006,349.2282314,-17.5,0,0.0,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,1,1,-18.006,experiment,841,55,2,12,miss
12809,1155,89,29.011,329.6275569,17.5,1,29.726,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,1,1,0.7149999999999999,experiment,876,90,2,12,hit
12838,1184,118,40.015,329.6275569,-17.5,1,40.731,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,1,1,1,0.7160000000000011,experiment,905,119,2,12,hit
12855,1201,135,46.009,493.8833013,-17.5,0,0.0,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,0,1,-46.009,experiment,922,136,2,12,corr
12861,1207,141,48.005,523.2511306,1.0,1,48.517,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,1,0,1,0.5120000000000005,experiment,928,142,2,12,fa
12868,1214,148,50.013,493.8833013,17.5,1,50.741,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,0,1,1,0.7280000000000015,experiment,935,149,2,12,hit
12891,1237,171,56.002,261.6255653,1.0,1,56.734,stim_maj_6,sub01,melody,2024-02-15,11-35-09,1,1,1,1,0.7319999999999993,experiment,958,172,2,12,hit
12924,1270,20,5.001,391.995436,17.5,1,5.563,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,0,1,1,0.5619999999999994,experiment,991,21,2,13,hit
12939,1285,35,10.011,587.3295358,1.0,1,10.604,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,0,1,1,0.593,experiment,1006,36,2,13,hit
12948,1294,44,16.006,391.995436,1.0,0,0.0,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,1,0,1,-16.006,experiment,1015,45,2,13,corr
12967,1313,63,22.001,391.995436,-17.5,1,22.498,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,0,1,1,0.4969999999999999,experiment,1034,64,2,13,hit
12974,1320,70,24.004,329.6275569,1.0,1,24.645,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,1,1,1,0.6409999999999982,experiment,1041,71,2,13,hit
12995,1341,91,31.007,329.6275569,1.0,0,0.0,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,0,0,1,-31.007,experiment,1062,92,2,13,corr
13007,1353,103,40.007,659.2551138,1.0,1,40.769,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,1,1,1,0.7620000000000005,experiment,1074,104,2,13,hit
13015,1361,111,44.01,349.2282314,-17.5,0,0.0,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,0,0,1,-44.01,experiment,1082,112,2,13,corr
13044,1390,140,52.004,293.6647679,17.5,1,52.672,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,0,1,1,0.6679999999999993,experiment,1111,141,2,13,hit
13066,1412,162,62.009,349.2282314,1.0,1,62.712,stim_maj_4,sub01,melody,2024-02-15,11-38-55,1,0,1,1,0.703000000000003,experiment,1133,163,2,13,hit
13100,1446,32,9.004,349.2282314,1.0,0,0.0,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,0,0,1,-9.004,experiment,1167,33,2,14,corr
13110,1456,42,13.004,293.6647679,17.5,1,13.641,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,0,1,1,0.6370000000000005,experiment,1177,43,2,14,hit
13118,1464,50,16.008,261.6255653,1.0,1,16.788,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,1,1,1,0.7800000000000011,experiment,1185,51,2,14,hit
13128,1474,60,20.011,523.2511306,1.0,0,0.0,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,0,1,1,-20.011,experiment,1195,61,2,14,miss
13157,1503,89,35.512,349.2282314,17.5,1,36.962,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,0,0,1,1.4500000000000028,experiment,1224,90,2,14,fa
13168,1514,100,42.001,311.1269837,-17.5,0,0.0,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,0,1,1,-42.001,experiment,1235,101,2,14,miss
13179,1525,111,48.253,195.997718,-17.5,0,0.0,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,1,0,1,-48.253,experiment,1246,112,2,14,corr
13203,1549,135,56.515,391.995436,1.0,1,57.466,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,1,1,1,0.9510000000000005,experiment,1270,136,2,14,hit
13214,1560,146,61.002,349.2282314,17.5,1,61.986,stim_min_3,sub01,melody,2024-02-15,11-41-20,1,0,1,1,0.9839999999999947,experiment,1281,147,2,14,hit
13242,1588,23,8.008,523.2511306,-17.5,0,0.0,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,1,0,1,-8.008,experiment,1309,24,2,15,corr
13249,1595,30,13.005,523.2511306,1.0,1,14.841,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,0,0,1,1.8359999999999985,experiment,1316,31,2,15,fa
13253,1599,34,17.254,261.6255653,1.0,1,18.11,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,0,1,1,0.8559999999999981,experiment,1320,35,2,15,hit
13286,1632,67,28.015,311.1269837,1.0,1,28.745,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,0,1,1,0.7300000000000004,experiment,1353,68,2,15,hit
13295,1641,76,31.003,261.6255653,17.5,1,31.875,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,0,1,1,0.8719999999999999,experiment,1362,77,2,15,hit
13307,1653,88,40.004,523.2511306,-17.5,1,40.767,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,1,1,1,0.7630000000000052,experiment,1374,89,2,15,hit
13334,1680,115,48.009,261.6255653,1.0,1,48.714,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,1,1,1,0.7049999999999983,experiment,1401,116,2,15,hit
13354,1700,135,56.015,391.995436,17.5,0,0.0,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,1,0,1,-56.015,experiment,1421,136,2,15,corr
13357,1703,138,59.508,246.9416506,17.5,0,0.0,stim_min_5,sub01,melody,2024-02-15,11-42-29,1,0,0,1,-59.508,experiment,1424,139,2,15,corr
13369,1715,4,1.015,293.6647679,1.0,1,1.812,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,1,1,0.7970000000000002,experiment,1436,5,2,16,hit
13391,1737,26,8.004,523.2511306,1.0,0,0.0,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,1,0,1,-8.004,experiment,1458,27,2,16,corr
13401,1747,36,12.007,698.4564629,17.5,0,0.0,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,0,1,-12.007,experiment,1468,37,2,16,corr
13442,1788,77,24.004,523.2511306,1.0,1,24.625,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,1,1,1,0.6209999999999987,experiment,1509,78,2,16,hit
13454,1800,89,28.005,311.1269837,17.5,1,28.735,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,1,1,0.7300000000000004,experiment,1521,90,2,16,hit
13464,1810,99,31.01,830.6093952,1.0,1,31.837,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,1,1,0.8269999999999982,experiment,1531,100,2,16,hit
13481,1827,116,37.008,391.995436,1.0,0,0.0,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,0,1,-37.008,experiment,1548,117,2,16,corr
13492,1838,127,40.011,391.995436,-17.5,1,40.898,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,1,1,1,0.8870000000000005,experiment,1559,128,2,16,hit
13522,1868,157,55.01,391.995436,1.0,1,55.617,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,1,1,0.6069999999999993,experiment,1589,158,2,16,hit
13532,1878,167,60.005,622.2539674,1.0,0,0.0,stim_min_4,sub01,melody,2024-02-15,11-43-41,1,0,0,1,-60.005,experiment,1599,168,2,16,corr
13561,1907,19,5.003,261.6255653,1.0,1,5.548,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,1,1,0.5449999999999999,experiment,1628,20,2,17,hit
13590,1936,48,18.507,523.2511306,-17.5,1,19.069,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,0,1,0.5619999999999976,experiment,1657,49,2,17,fa
13596,1942,54,22.009,246.9416506,1.0,0,0.0,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,0,1,-22.009,experiment,1663,55,2,17,corr
13599,1945,57,24.001,391.995436,17.5,1,24.7,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,1,1,1,0.6989999999999981,experiment,1666,58,2,17,hit
13623,1969,81,32.016,523.2511306,1.0,1,32.844,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,1,1,1,0.828000000000003,experiment,1690,82,2,17,hit
13651,1997,109,40.261,391.995436,1.0,1,40.976,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,1,1,1,0.7149999999999963,experiment,1718,110,2,17,hit
13662,2008,120,43.001,987.7666025,17.5,1,43.735,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,1,1,0.7340000000000018,experiment,1729,121,2,17,hit
13672,2018,130,47.003,523.2511306,1.0,1,47.706,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,1,1,0.703000000000003,experiment,1739,131,2,17,hit
13680,2026,138,51.004,698.4564629,-17.5,1,52.389,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,0,1,1,1.3850000000000051,experiment,1747,139,2,17,hit
13691,2037,149,56.003,391.995436,-17.5,0,0.0,stim_maj_5,sub01,melody,2024-02-15,11-44-52,1,1,0,1,-56.003,experiment,1758,150,2,17,corr
13725,2071,19,5.504,587.3295358,1.0,1,5.941,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,0,1,1,0.4370000000000003,experiment,20,20,3,18,hit
13787,2133,81,25.879,391.995436,-17.5,1,26.548,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,1,1,1,0.6689999999999969,experiment,82,82,3,18,hit
13798,2144,92,28.763,329.6275569,1.0,1,29.323,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,0,1,1,0.5599999999999987,experiment,93,93,3,18,hit
13809,2155,103,32.264,523.2511306,17.5,0,0.0,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,1,0,1,-32.264,experiment,104,104,3,18,corr
13815,2161,109,34.256,523.2511306,1.0,1,34.799,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,0,0,1,0.5429999999999993,experiment,110,110,3,18,fa
13820,2166,114,35.764,587.3295358,1.0,0,0.0,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,0,0,1,-35.764,experiment,115,115,3,18,corr
13848,2194,142,44.751,293.6647679,1.0,0,0.0,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,0,0,1,-44.751,experiment,143,143,3,18,corr
13853,2199,147,47.261,523.2511306,17.5,1,47.933,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,1,1,1,0.671999999999997,experiment,148,148,3,18,hit
13882,2228,176,59.278,261.6255653,17.5,0,0.0,stim_maj_3,sub01,rhythm,2024-02-15,11-47-00,1,1,0,1,-59.278,experiment,177,177,3,18,corr
13905,2251,8,4.008,587.3295358,1.0,1,4.536,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.5279999999999996,experiment,200,9,3,19,hit
13921,2267,24,12.507,349.2282314,1.0,1,13.069,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.5620000000000012,experiment,216,25,3,19,hit
13928,2274,31,16.339,391.995436,-17.5,1,17.305,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,1,1,1,0.9660000000000011,experiment,223,32,3,19,hit
13948,2294,51,27.091,261.6255653,1.0,0,0.0,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,1,0,1,-27.091,experiment,243,52,3,19,corr
13965,2311,68,34.93,311.1269837,1.0,1,35.583,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.6529999999999987,experiment,260,69,3,19,hit
13981,2327,84,43.788,261.6255653,-17.5,1,44.413,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.625,experiment,276,85,3,19,hit
13984,2330,87,46.282,349.2282314,1.0,1,47.246,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.9640000000000057,experiment,279,88,3,19,hit
13988,2334,91,48.04,311.1269837,17.5,1,48.99,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.9500000000000028,experiment,283,92,3,19,hit
14016,2362,119,61.868,391.995436,1.0,1,62.548,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,1,1,0.6799999999999997,experiment,311,120,3,19,hit
14018,2364,121,62.626,349.2282314,1.0,0,0.0,stim_min_1,sub01,rhythm,2024-02-15,11-48-09,1,0,0,1,-62.626,experiment,313,122,3,19,corr
14030,2376,8,4.004,293.6647679,1.0,1,4.814,stim_maj_2,sub01,rhythm,2024-02-15,11-49-19,1,0,1,1,0.8100000000000005,experiment,325,9,3,20,hit
14076,2422,54,28.516,261.6255653,17.5,0,0.0,stim_maj_2,sub01,rhythm,2024-02-15,11-49-19,1,0,0,1,-28.516,experiment,371,55,3,20,corr
14079,2425,57,31.513,440.0,-17.5,1,32.149,stim_maj_2,sub01,rhythm,2024-02-15,11-49-19,1,0,1,1,0.6359999999999992,experiment,374,58,3,20,hit
14083,2429,61,33.009,523.2511306,-17.5,0,0.0,stim_maj_2,sub01,rhythm,2024-02-15,11-49-19,1,0,0,1,-33.009,experiment,378,62,3,20,corr
14090,2436,68,37.761,523.2511306,-17.5,0,0.0,stim_maj_2,sub01,rhythm,2024-02-15,11-49-19,1,0,0,1,-37.761,experiment,385,69,3,20,corr
14094,2440,72,39.515,659.2551138,1.0,1,39.968,stim_maj_2,sub01,rhythm,2024-02-15,11-49-19,1,0,1,1,0.45300000000000296,experiment,389,73,3,20,hit
14096,2442,74,41.011,391.995436,17.5,1,41.773,stim_maj_2,sub01,rhythm,2024-02-15,11-49-19,1,1,1,1,0.7620000000000005,experiment,391,75,3,20,hit
14203,2549,63,22.579,349.2282314,17.5,1,23.122,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,0,1,1,0.5429999999999993,experiment,498,64,3,21,hit
14237,2583,97,35.826,493.8833013,-17.5,1,36.388,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,0,1,1,0.5619999999999976,experiment,532,98,3,21,hit
14247,2593,107,38.83,293.6647679,17.5,1,39.397,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,0,1,1,0.5670000000000002,experiment,542,108,3,21,hit
14264,2610,124,44.582,523.2511306,1.0,1,45.094,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,0,1,1,0.5120000000000005,experiment,559,125,3,21,hit
14272,2618,132,46.462,246.9416506,1.0,0,0.0,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,0,0,1,-46.462,experiment,567,133,3,21,corr
14281,2627,141,48.954,523.2511306,-17.5,1,49.499,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,1,1,1,0.5450000000000017,experiment,576,142,3,21,hit
14296,2642,156,54.459,220.0,-17.5,0,0.0,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,0,0,1,-54.459,experiment,591,157,3,21,corr
14311,2657,171,59.706,261.6255653,17.5,0,0.0,stim_maj_6,sub01,rhythm,2024-02-15,11-50-43,1,1,0,1,-59.706,experiment,606,172,3,21,corr
14330,2676,6,2.262,329.6275569,1.0,1,2.93,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,0,1,1,0.6680000000000001,experiment,625,7,3,22,hit
14342,2688,18,7.885,391.995436,17.5,1,8.509,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,1,1,1,0.6240000000000006,experiment,637,19,3,22,hit
14371,2717,47,20.134,329.6275569,1.0,1,20.849,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,0,1,1,0.7149999999999999,experiment,666,48,3,22,hit
14382,2728,58,24.63,391.995436,1.0,0,0.0,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,1,0,1,-24.63,experiment,677,59,3,22,corr
14411,2757,87,37.878,440.0,1.0,1,38.484,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,0,1,1,0.6060000000000016,experiment,706,88,3,22,hit
14419,2765,95,41.837,261.6255653,1.0,1,42.493,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,1,1,1,0.6559999999999988,experiment,714,96,3,22,hit
14439,2785,115,50.827,246.9416506,-17.5,0,0.0,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,1,0,1,-50.827,experiment,734,116,3,22,corr
14454,2800,130,59.328,523.2511306,17.5,1,59.906,stim_maj_1,sub01,rhythm,2024-02-15,11-51-53,1,1,1,1,0.5779999999999959,experiment,749,131,3,22,hit
14471,2817,7,2.132,523.2511306,1.0,1,2.539,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,1,1,0.40700000000000003,experiment,766,8,3,23,hit
14485,2831,21,8.621,391.995436,1.0,0,0.0,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,1,1,1,-8.621,experiment,780,22,3,23,miss
14521,2867,57,24.539,391.995436,1.0,1,25.312,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,1,1,0.7729999999999997,experiment,816,58,3,23,hit
14527,2873,63,27.46,523.2511306,1.0,0,0.0,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,0,1,-27.46,experiment,822,64,3,23,corr
14537,2883,73,32.461,311.1269837,1.0,0,0.0,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,0,1,-32.461,experiment,832,74,3,23,corr
14555,2901,91,40.366,391.995436,1.0,1,41.085,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,1,1,0.7190000000000012,experiment,850,92,3,23,hit
14559,2905,95,42.377,261.6255653,-17.5,1,43.233,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,1,1,1,0.8559999999999945,experiment,854,96,3,23,hit
14565,2911,101,45.788,293.6647679,1.0,1,46.6,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,1,1,0.8120000000000047,experiment,860,102,3,23,hit
14579,2925,115,56.284,311.1269837,17.5,0,0.0,stim_min_2,sub01,rhythm,2024-02-15,11-53-03,1,0,0,1,-56.284,experiment,874,116,3,23,corr
14632,2978,39,14.254,329.6275569,17.5,0,0.0,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,0,0,1,-14.254,experiment,927,40,3,24,corr
14637,2983,44,16.013,391.995436,1.0,1,16.56,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,1,1,1,0.546999999999997,experiment,932,45,3,24,hit
14648,2994,55,19.007,329.6275569,-17.5,1,19.671,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,0,1,1,0.6639999999999979,experiment,943,56,3,24,hit
14663,3009,70,23.753,329.6275569,1.0,1,24.38,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,1,1,1,0.6269999999999989,experiment,958,71,3,24,hit
14669,3015,76,25.751,391.995436,17.5,1,26.333,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,0,1,1,0.5819999999999972,experiment,964,77,3,24,hit
14676,3022,83,27.502,349.2282314,1.0,1,28.476,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,0,1,1,0.9740000000000002,experiment,971,84,3,24,hit
14684,3030,91,29.753,329.6275569,-17.5,1,31.262,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,0,1,1,1.5090000000000003,experiment,979,92,3,24,hit
14717,3063,124,45.458,329.6275569,1.0,0,0.0,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,1,0,1,-45.458,experiment,1012,125,3,24,corr
14745,3091,152,57.953,391.995436,17.5,1,58.747,stim_maj_4,sub01,rhythm,2024-02-15,11-54-18,1,0,1,1,0.7939999999999969,experiment,1040,153,3,24,hit
14761,3107,4,1.129,391.995436,1.0,1,1.828,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,0,1,1,0.6990000000000001,experiment,1056,5,3,25,hit
14778,3124,21,7.01,523.2511306,17.5,1,7.568,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,1,1,1,0.5579999999999998,experiment,1073,22,3,25,hit
14807,3153,50,18.389,830.6093952,1.0,1,18.952,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,0,1,1,0.5630000000000024,experiment,1102,51,3,25,hit
14822,3168,65,23.503,246.9416506,1.0,1,24.09,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,0,1,1,0.5869999999999997,experiment,1117,66,3,25,hit
14842,3188,85,32.138,391.995436,17.5,1,32.684,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,1,1,1,0.5459999999999994,experiment,1137,86,3,25,hit
14853,3199,96,36.076,391.995436,1.0,1,36.729,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,0,1,1,0.6529999999999987,experiment,1148,97,3,25,hit
14867,3213,110,41.828,261.6255653,-17.5,1,42.528,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,1,0,1,0.6999999999999957,experiment,1162,111,3,25,fa
14887,3233,130,49.456,261.6255653,-17.5,0,0.0,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,1,0,1,-49.456,experiment,1182,131,3,25,corr
14897,3243,140,53.327,311.1269837,-17.5,0,0.0,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,0,0,1,-53.327,experiment,1192,141,3,25,corr
14913,3259,156,61.961,391.995436,17.5,0,0.0,stim_min_6,sub01,rhythm,2024-02-15,11-55-29,1,0,0,1,-61.961,experiment,1208,157,3,25,corr
14927,3273,10,4.255,698.4564629,1.0,1,4.859,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,0,1,1,0.6040000000000001,experiment,1222,11,3,26,hit
14935,3281,18,6.515,622.2539674,1.0,0,0.0,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,0,0,1,-6.515,experiment,1230,19,3,26,corr
14987,3333,70,28.008,311.1269837,17.5,0,0.0,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,0,0,1,-28.008,experiment,1282,71,3,26,corr
14994,3340,77,32.26,391.995436,1.0,1,33.74,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,0,0,1,1.480000000000004,experiment,1289,78,3,26,fa
15000,3346,83,35.001,261.6255653,-17.5,0,0.0,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,0,0,1,-35.001,experiment,1295,84,3,26,corr
15014,3360,97,42.39,391.995436,17.5,0,0.0,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,1,0,1,-42.39,experiment,1309,98,3,26,corr
15028,3374,111,47.883,195.997718,-17.5,0,0.0,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,1,0,1,-47.883,experiment,1323,112,3,26,corr
15052,3398,135,56.63,391.995436,1.0,1,57.208,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,1,1,1,0.5779999999999959,experiment,1347,136,3,26,hit
15060,3406,143,60.014,311.1269837,17.5,1,60.604,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,0,1,1,0.5899999999999963,experiment,1355,144,3,26,hit
15065,3411,148,61.757,195.997718,1.0,1,62.522,stim_min_3,sub01,rhythm,2024-02-15,11-56-38,1,0,1,1,0.7650000000000006,experiment,1360,149,3,26,hit
15093,3439,25,10.134,349.2282314,1.0,1,11.271,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,0,0,1,1.1370000000000005,experiment,1388,26,3,27,fa
15098,3444,30,12.127,391.995436,1.0,1,12.725,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,0,1,1,0.597999999999999,experiment,1393,31,3,27,hit
15101,3447,33,14.127,311.1269837,1.0,0,0.0,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,1,0,1,-14.127,experiment,1396,34,3,27,corr
15106,3452,38,16.626,587.3295358,1.0,0,0.0,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,0,0,1,-16.626,experiment,1401,39,3,27,corr
15121,3467,53,23.6,391.995436,1.0,0,0.0,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,0,0,1,-23.6,experiment,1416,54,3,27,corr
15145,3491,77,34.351,391.995436,1.0,1,34.941,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,1,1,1,0.5900000000000034,experiment,1440,78,3,27,hit
15151,3497,83,36.856,622.2539674,17.5,1,37.416,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,0,1,1,0.5599999999999952,experiment,1446,84,3,27,hit
15183,3529,115,48.482,261.6255653,-17.5,1,49.07,stim_min_5,sub01,rhythm,2024-02-15,11-57-48,1,1,1,1,0.588000000000001,experiment,1478,116,3,27,hit
