,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
13748,41840,42,15.001,523.2511306,1.0,1,15.622,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,0,1,1,0.6210000000000004,experiment,43,43,3,18,hit
13754,41846,48,18.505,523.2511306,17.5,0,0.0,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,0,1,1,-18.505,experiment,49,49,3,18,miss
13787,41879,81,32.012,523.2511306,1.0,1,32.306,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,1,1,1,0.29399999999999693,experiment,82,82,3,18,hit
13801,41893,95,35.002,329.6275569,-17.5,1,35.952,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,0,1,1,0.9499999999999957,experiment,96,96,3,18,hit
13815,41907,109,40.264,391.995436,1.0,0,0.0,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,1,0,1,-40.264,experiment,110,110,3,18,corr
13822,41914,116,42.003,293.6647679,17.5,1,42.846,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,0,1,1,0.8429999999999964,experiment,117,117,3,18,hit
13837,41929,131,48.005,329.6275569,-17.5,0,0.0,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,1,1,1,-48.005,experiment,132,132,3,18,miss
13842,41934,136,50.044,246.9416506,1.0,0,0.0,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,0,1,1,-50.044,experiment,137,137,3,18,miss
13850,41942,144,54.001,293.6647679,17.5,1,54.716,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,0,1,1,0.7150000000000034,experiment,145,145,3,18,hit
13864,41956,158,61.012,329.6275569,1.0,0,0.0,stim_maj_5,sub08,melody,2024-03-01,17-38-14,1,0,0,1,-61.012,experiment,159,159,3,18,corr
13898,41990,28,9.008,698.4564629,1.0,1,9.692,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,0,1,1,0.684000000000001,experiment,193,29,3,19,hit
13916,42008,46,16.014,391.995436,17.5,1,16.434,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,1,1,1,0.4200000000000017,experiment,211,47,3,19,hit
13947,42039,77,24.008,523.2511306,1.0,0,0.0,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,1,0,1,-24.008,experiment,242,78,3,19,corr
13959,42051,89,28.001,391.995436,1.0,0,0.0,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,0,0,1,-28.001,experiment,254,90,3,19,corr
13971,42063,101,32.0,523.2511306,-17.5,1,32.604,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,1,1,1,0.6039999999999992,experiment,266,102,3,19,hit
14000,42092,130,42.001,349.2282314,1.0,0,0.0,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,0,0,1,-42.001,experiment,295,131,3,19,corr
14020,42112,150,51.008,587.3295358,1.0,1,51.301,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,0,1,1,0.29299999999999926,experiment,315,151,3,19,hit
14028,42120,158,56.001,391.995436,1.0,1,57.262,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,1,1,1,1.2610000000000028,experiment,323,159,3,19,hit
14034,42126,164,58.012,493.8833013,17.5,1,58.867,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,0,1,1,0.8549999999999969,experiment,329,165,3,19,hit
14046,42138,176,63.005,523.2511306,1.0,1,63.677,stim_min_4,sub08,melody,2024-03-01,17-39-25,1,0,1,1,0.671999999999997,experiment,341,177,3,19,hit
14065,42157,18,8.511,391.995436,1.0,1,9.073,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,1,1,1,0.5620000000000012,experiment,360,19,3,20,hit
14082,42174,35,16.015,261.6255653,1.0,1,16.714,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,1,0,1,0.6989999999999981,experiment,377,36,3,20,fa
14105,42197,58,24.014,391.995436,1.0,1,24.529,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,1,1,1,0.5150000000000006,experiment,400,59,3,20,hit
14134,42226,87,35.003,659.2551138,-17.5,0,0.0,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,0,1,1,-35.003,experiment,429,88,3,20,miss
14138,42230,91,38.003,349.2282314,-17.5,1,38.562,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,0,0,1,0.5589999999999975,experiment,433,92,3,20,fa
14144,42236,97,41.008,329.6275569,1.0,0,0.0,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,0,0,1,-41.008,experiment,439,98,3,20,corr
14157,42249,110,46.0,349.2282314,1.0,1,46.668,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,0,1,1,0.6679999999999993,experiment,452,111,3,20,hit
14164,42256,117,49.01,349.2282314,-17.5,0,0.0,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,0,1,1,-49.01,experiment,459,118,3,20,miss
14177,42269,130,56.513,523.2511306,17.5,1,57.263,stim_maj_1,sub08,melody,2024-03-01,17-40-35,1,1,1,1,0.75,experiment,472,131,3,20,hit
14194,42286,7,3.021,261.6255653,1.0,0,0.0,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,0,1,1,-3.021,experiment,489,8,3,21,miss
14201,42293,14,6.001,261.6255653,17.5,1,6.716,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,0,1,1,0.7149999999999999,experiment,496,15,3,21,hit
14208,42300,21,8.515,391.995436,1.0,1,9.191,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,1,1,1,0.6760000000000002,experiment,503,22,3,21,hit
14229,42321,42,16.01,523.2511306,-17.5,1,16.491,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,1,1,1,0.4809999999999981,experiment,524,43,3,21,hit
14244,42336,57,21.011,659.2551138,1.0,1,21.518,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,0,1,1,0.5070000000000014,experiment,539,58,3,21,hit
14254,42346,67,26.014,311.1269837,17.5,0,0.0,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,0,0,1,-26.014,experiment,549,68,3,21,corr
14270,42362,83,32.514,261.6255653,1.0,0,0.0,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,1,0,1,-32.514,experiment,565,84,3,21,corr
14282,42374,95,40.007,261.6255653,1.0,1,40.703,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,1,1,1,0.6960000000000051,experiment,577,96,3,21,hit
14306,42398,119,57.01,391.995436,17.5,0,0.0,stim_min_2,sub08,melody,2024-03-01,17-41-46,1,1,0,1,-57.01,experiment,601,120,3,21,corr
14324,42416,8,3.005,311.1269837,1.0,1,3.787,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,0,1,1,0.782,experiment,619,9,3,22,hit
14335,42427,19,7.01,311.1269837,17.5,1,7.971,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,0,1,1,0.9610000000000003,experiment,630,20,3,22,hit
14347,42439,31,16.011,391.995436,17.5,0,0.0,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,1,0,1,-16.011,experiment,642,32,3,22,corr
14355,42447,39,24.509,391.995436,1.0,0,0.0,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,1,0,1,-24.509,experiment,650,40,3,22,corr
14368,42460,52,33.004,391.995436,-17.5,0,0.0,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,0,0,1,-33.004,experiment,663,53,3,22,corr
14382,42474,66,40.009,261.6255653,17.5,1,40.744,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,1,1,1,0.7349999999999994,experiment,677,67,3,22,hit
14401,42493,85,48.003,391.995436,-17.5,1,48.721,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,1,1,1,0.7179999999999964,experiment,696,86,3,22,hit
14407,42499,91,51.012,311.1269837,-17.5,0,0.0,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,0,0,1,-51.012,experiment,702,92,3,22,corr
14417,42509,101,56.005,261.6255653,1.0,1,56.631,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,1,1,1,0.6259999999999977,experiment,712,102,3,22,hit
14431,42523,115,59.003,415.3046976,17.5,1,59.999,stim_min_1,sub08,melody,2024-03-01,17-42-56,1,0,1,1,0.9960000000000022,experiment,726,116,3,22,hit
14474,42566,33,9.011,349.2282314,-17.5,0,0.0,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,0,0,1,-9.011,experiment,769,34,3,23,corr
14496,42588,55,20.012,349.2282314,1.0,0,0.0,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,0,0,1,-20.012,experiment,791,56,3,23,corr
14532,42624,91,31.001,329.6275569,1.0,1,31.701,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,0,1,1,0.6999999999999993,experiment,827,92,3,23,hit
14539,42631,98,37.012,391.995436,-17.5,1,37.865,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,0,1,1,0.8530000000000015,experiment,834,99,3,23,hit
14544,42636,103,40.003,659.2551138,-17.5,0,0.0,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,1,0,1,-40.003,experiment,839,104,3,23,corr
14552,42644,111,44.008,293.6647679,17.5,1,44.646,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,0,1,1,0.6379999999999981,experiment,847,112,3,23,hit
14565,42657,124,48.002,329.6275569,1.0,1,48.561,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,1,1,1,0.5589999999999975,experiment,860,125,3,23,hit
14581,42673,140,52.001,523.2511306,-17.5,1,52.794,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,0,1,1,0.7929999999999993,experiment,876,141,3,23,hit
14589,42681,148,54.003,293.6647679,1.0,1,54.784,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,0,1,1,0.7809999999999988,experiment,884,149,3,23,hit
14596,42688,155,56.015,391.995436,17.5,1,56.746,stim_maj_4,sub08,melody,2024-03-01,17-44-06,1,1,1,1,0.7310000000000016,experiment,891,156,3,23,hit
14607,42699,2,1.012,830.6093952,1.0,1,1.731,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,0,1,1,0.7190000000000001,experiment,902,3,3,24,hit
14628,42720,23,8.014,523.2511306,1.0,0,0.0,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,1,0,1,-8.014,experiment,923,24,3,24,corr
14638,42730,33,16.045,311.1269837,1.0,1,16.935,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,1,1,1,0.889999999999997,experiment,933,34,3,24,hit
14658,42750,53,23.012,391.995436,1.0,1,23.652,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,0,1,1,0.6400000000000006,experiment,953,54,3,24,hit
14668,42760,63,26.006,783.990872,17.5,1,26.878,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,0,1,1,0.8719999999999999,experiment,963,64,3,24,hit
14682,42774,77,32.005,391.995436,17.5,0,0.0,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,1,0,1,-32.005,experiment,977,78,3,24,corr
14685,42777,80,34.012,311.1269837,1.0,0,0.0,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,0,1,1,-34.012,experiment,980,81,3,24,miss
14713,42805,108,46.011,311.1269837,-17.5,0,0.0,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,0,0,1,-46.011,experiment,1008,109,3,24,corr
14720,42812,115,48.013,261.6255653,1.0,1,48.557,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,1,1,1,0.544000000000004,experiment,1015,116,3,24,hit
14740,42832,135,56.012,391.995436,1.0,1,56.727,stim_min_5,sub08,melody,2024-03-01,17-45-24,1,1,1,1,0.7149999999999963,experiment,1035,136,3,24,hit
14777,42869,26,8.007,391.995436,-17.5,0,0.0,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,1,0,1,-8.007,experiment,1072,27,3,25,corr
14825,42917,74,25.262,391.995436,1.0,1,25.934,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,0,1,1,0.6720000000000006,experiment,1120,75,3,25,hit
14836,42928,85,28.01,349.2282314,-17.5,1,29.06,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,0,1,1,1.0499999999999972,experiment,1131,86,3,25,hit
14848,42940,97,31.002,220.0,1.0,1,31.643,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,0,1,1,0.6410000000000018,experiment,1143,98,3,25,hit
14858,42950,107,35.0,391.995436,17.5,1,35.719,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,0,1,1,0.7190000000000012,experiment,1153,108,3,25,hit
14869,42961,118,40.008,329.6275569,1.0,1,40.705,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,1,0,1,0.6969999999999956,experiment,1164,119,3,25,fa
14877,42969,126,43.007,349.2282314,-17.5,1,43.722,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,0,1,1,0.7150000000000034,experiment,1172,127,3,25,hit
14922,43014,171,56.014,261.6255653,1.0,1,56.964,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,1,1,1,0.9499999999999957,experiment,1217,172,3,25,hit
14929,43021,178,59.002,391.995436,17.5,1,60.154,stim_maj_6,sub08,melody,2024-03-01,17-46-35,1,0,1,1,1.152000000000001,experiment,1224,179,3,25,hit
14944,43036,9,4.002,349.2282314,1.0,0,0.0,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,0,0,1,-4.002,experiment,1239,10,3,26,corr
14956,43048,21,8.003,523.2511306,17.5,0,0.0,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,1,0,1,-8.003,experiment,1251,22,3,26,corr
14987,43079,52,21.007,207.6523488,1.0,1,21.648,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,0,1,1,0.6409999999999982,experiment,1282,53,3,26,hit
14994,43086,59,24.012,261.6255653,17.5,1,24.993,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,1,1,1,0.9809999999999981,experiment,1289,60,3,26,hit
15004,43096,69,27.003,349.2282314,1.0,1,27.781,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,0,1,1,0.7779999999999987,experiment,1299,70,3,26,hit
15020,43112,85,32.002,391.995436,-17.5,0,0.0,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,1,0,1,-32.002,experiment,1315,86,3,26,corr
15045,43137,110,40.008,261.6255653,1.0,1,40.972,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,1,1,1,0.9639999999999986,experiment,1340,111,3,26,hit
15078,43170,143,53.015,261.6255653,17.5,0,0.0,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,0,0,1,-53.015,experiment,1373,144,3,26,corr
15088,43180,153,59.006,261.6255653,17.5,0,0.0,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,0,0,1,-59.006,experiment,1383,154,3,26,corr
15089,43181,154,60.005,311.1269837,1.0,0,0.0,stim_min_6,sub08,melody,2024-03-01,17-47-45,1,0,1,1,-60.005,experiment,1384,155,3,26,miss
15098,43190,3,1.012,783.990872,-17.5,0,0.0,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,0,0,1,-1.012,experiment,1393,4,3,27,corr
15147,43239,52,16.252,391.995436,1.0,1,16.78,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,1,1,1,0.5280000000000022,experiment,1442,53,3,27,hit
15176,43268,81,24.512,391.995436,17.5,1,25.33,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,1,1,1,0.8179999999999978,experiment,1471,82,3,27,hit
15190,43282,95,29.048,440.0,1.0,1,29.748,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,0,1,1,0.7000000000000028,experiment,1485,96,3,27,hit
15196,43288,101,31.009,783.990872,-17.5,0,0.0,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,0,1,1,-31.009,experiment,1491,102,3,27,miss
15213,43305,118,37.006,329.6275569,1.0,1,37.519,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,0,1,1,0.5129999999999981,experiment,1508,119,3,27,hit
15222,43314,127,40.511,391.995436,17.5,1,41.321,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,1,1,1,0.8099999999999952,experiment,1517,128,3,27,hit
15266,43358,171,54.001,349.2282314,1.0,1,54.735,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,0,1,1,0.7340000000000018,experiment,1561,172,3,27,hit
15271,43363,176,56.513,261.6255653,1.0,0,0.0,stim_maj_3,sub08,melody,2024-03-01,17-48-56,1,1,0,1,-56.513,experiment,1566,177,3,27,corr
15297,43389,11,6.003,329.6275569,1.0,1,6.937,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,0,1,1,0.9340000000000002,experiment,1592,12,3,28,hit
15302,43394,16,8.515,391.995436,17.5,1,9.339,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,1,1,1,0.8239999999999998,experiment,1597,17,3,28,hit
15319,43411,33,16.504,261.6255653,1.0,1,17.126,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,1,1,1,0.6219999999999999,experiment,1614,34,3,28,hit
15340,43432,54,23.009,261.6255653,-17.5,0,0.0,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,0,0,1,-23.009,experiment,1635,55,3,28,corr
15352,43444,66,35.015,329.6275569,1.0,1,35.671,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,0,1,1,0.6559999999999988,experiment,1647,67,3,28,hit
15359,43451,73,39.008,523.2511306,17.5,0,0.0,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,0,0,1,-39.008,experiment,1654,74,3,28,corr
15367,43459,81,43.008,440.0,1.0,0,0.0,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,0,0,1,-43.008,experiment,1662,82,3,28,corr
15393,43485,107,56.005,261.6255653,1.0,1,56.627,stim_maj_2,sub08,melody,2024-03-01,17-50-06,1,1,1,1,0.6219999999999999,experiment,1688,108,3,28,hit
15433,43525,29,8.265,523.2511306,1.0,1,8.887,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,1,1,1,0.6219999999999999,experiment,1728,30,3,29,hit
15448,43540,44,14.009,622.2539674,17.5,1,14.774,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,1,1,0.7649999999999988,experiment,1743,45,3,29,hit
15454,43546,50,16.005,261.6255653,1.0,1,16.907,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,1,1,1,0.902000000000001,experiment,1749,51,3,29,hit
15501,43593,97,40.507,391.995436,17.5,0,0.0,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,1,0,1,-40.507,experiment,1796,98,3,29,corr
15506,43598,102,43.0,698.4564629,17.5,0,0.0,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,0,1,-43.0,experiment,1801,103,3,29,corr
15510,43602,106,45.008,523.2511306,1.0,1,45.863,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,1,1,0.8549999999999969,experiment,1805,107,3,29,hit
15514,43606,110,47.015,261.6255653,-17.5,1,47.653,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,1,1,0.6379999999999981,experiment,1809,111,3,29,hit
15524,43616,120,51.004,311.1269837,1.0,0,0.0,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,0,1,-51.004,experiment,1819,121,3,29,corr
15538,43630,134,55.015,261.6255653,17.5,1,55.639,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,1,1,0.6240000000000023,experiment,1833,135,3,29,hit
15547,43639,143,60.004,523.2511306,1.0,1,60.723,stim_min_3,sub08,melody,2024-03-01,17-51-18,1,0,1,1,0.7190000000000012,experiment,1842,144,3,29,hit
15585,43677,30,10.182,261.6255653,1.0,1,10.772,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,1,1,1,0.5899999999999999,experiment,31,31,4,30,hit
15594,43686,39,13.084,391.995436,17.5,0,0.0,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,0,1,1,-13.084,experiment,40,40,4,30,miss
15607,43699,52,18.792,329.6275569,-17.5,1,19.397,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,0,1,1,0.6049999999999969,experiment,53,53,4,30,hit
15612,43704,57,21.544,391.995436,1.0,1,22.168,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,1,1,1,0.6239999999999988,experiment,58,58,4,30,hit
15621,43713,66,25.876,523.2511306,1.0,0,0.0,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,0,0,1,-25.876,experiment,67,67,4,30,corr
15635,43727,80,31.297,261.6255653,17.5,0,0.0,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,0,0,1,-31.297,experiment,81,81,4,30,corr
15640,43732,85,33.848,391.995436,1.0,1,34.493,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,0,1,1,0.6450000000000031,experiment,86,86,4,30,hit
15650,43742,95,36.971,261.6255653,1.0,0,0.0,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,0,0,1,-36.971,experiment,96,96,4,30,corr
15664,43756,109,42.768,391.995436,1.0,0,0.0,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,1,0,1,-42.768,experiment,110,110,4,30,corr
15704,43796,149,57.581,391.995436,17.5,0,0.0,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,1,0,1,-57.581,experiment,150,150,4,30,corr
15715,43807,160,62.458,349.2282314,-17.5,0,0.0,stim_maj_5,sub08,rhythm,2024-03-01,17-53-14,1,0,1,1,-62.458,experiment,161,161,4,30,miss
15745,43837,26,9.133,523.2511306,1.0,1,9.799,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,1,1,1,0.6660000000000004,experiment,191,27,4,31,hit
15755,43847,36,12.383,311.1269837,17.5,1,13.053,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,0,1,1,0.6700000000000017,experiment,201,37,4,31,hit
15765,43857,46,17.085,391.995436,1.0,1,17.616,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,1,1,1,0.5309999999999988,experiment,211,47,4,31,hit
15772,43864,53,20.034,311.1269837,-17.5,1,20.703,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,0,1,1,0.6690000000000005,experiment,218,54,4,31,hit
15796,43888,77,27.583,523.2511306,1.0,0,0.0,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,1,0,1,-27.583,experiment,242,78,4,31,corr
15820,43912,101,35.25,523.2511306,1.0,1,35.872,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,1,1,1,0.6219999999999999,experiment,266,102,4,31,hit
15858,43950,139,49.414,523.2511306,1.0,1,50.02,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,0,1,1,0.6060000000000016,experiment,304,140,4,31,hit
15865,43957,146,52.291,391.995436,1.0,0,0.0,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,0,0,1,-52.291,experiment,311,147,4,31,corr
15877,43969,158,57.913,391.995436,1.0,1,58.584,stim_min_4,sub08,rhythm,2024-03-01,17-54-25,1,1,1,1,0.6710000000000065,experiment,323,159,4,31,hit
15914,44006,18,8.64,391.995436,-17.5,0,0.0,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,1,0,1,-8.64,experiment,360,19,4,32,corr
15931,44023,35,16.254,261.6255653,1.0,1,17.077,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,1,1,1,0.8230000000000004,experiment,377,36,4,32,hit
15954,44046,58,24.889,391.995436,17.5,0,0.0,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,1,0,1,-24.889,experiment,400,59,4,32,corr
15968,44060,72,31.457,440.0,1.0,0,0.0,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,0,0,1,-31.457,experiment,414,73,4,32,corr
15973,44065,77,33.448,493.8833013,-17.5,1,34.18,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,0,1,1,0.7319999999999993,experiment,419,78,4,32,hit
15987,44079,91,39.583,293.6647679,1.0,1,40.314,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,0,1,1,0.7310000000000016,experiment,433,92,4,32,hit
15991,44083,95,40.827,261.6255653,17.5,1,41.808,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,1,1,1,0.9810000000000016,experiment,437,96,4,32,hit
16011,44103,115,49.45,246.9416506,1.0,1,50.087,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,1,1,1,0.6370000000000005,experiment,457,116,4,32,hit
16017,44109,121,53.956,261.6255653,-17.5,1,54.73,stim_maj_1,sub08,rhythm,2024-03-01,17-55-36,1,0,1,1,0.7739999999999938,experiment,463,122,4,32,hit
16057,44149,21,10.504,391.995436,17.5,1,11.388,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,1,1,1,0.8840000000000003,experiment,503,22,4,33,hit
16073,44165,37,19.844,349.2282314,1.0,1,20.282,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,0,1,1,0.43799999999999883,experiment,519,38,4,33,hit
16078,44170,42,22.223,523.2511306,1.0,0,0.0,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,1,0,1,-22.223,experiment,524,43,4,33,corr
16100,44192,64,32.182,261.6255653,-17.5,1,32.632,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,1,1,1,0.44999999999999574,experiment,546,65,4,33,hit
16109,44201,73,36.172,311.1269837,1.0,1,36.886,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,0,1,1,0.7140000000000057,experiment,555,74,4,33,hit
16134,44226,98,47.138,293.6647679,17.5,1,47.932,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,0,1,1,0.794000000000004,experiment,580,99,4,33,hit
16139,44231,103,49.631,246.9416506,17.5,0,0.0,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,0,0,1,-49.631,experiment,585,104,4,33,corr
16142,44234,106,51.635,391.995436,1.0,0,0.0,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,1,1,1,-51.635,experiment,588,107,4,33,miss
16151,44243,115,57.824,311.1269837,1.0,1,58.523,stim_min_2,sub08,rhythm,2024-03-01,17-56-45,1,0,1,1,0.6990000000000052,experiment,597,116,4,33,hit
16185,44277,20,8.841,261.6255653,1.0,1,9.604,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,1,1,1,0.7629999999999999,experiment,631,21,4,34,hit
16188,44280,23,10.836,391.995436,17.5,1,11.804,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,0,1,1,0.968,experiment,634,24,4,34,hit
16194,44286,29,13.418,246.9416506,1.0,1,14.183,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,0,1,1,0.7650000000000006,experiment,640,30,4,34,hit
16204,44296,39,20.668,391.995436,1.0,0,0.0,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,1,0,1,-20.668,experiment,650,40,4,34,corr
16216,44308,51,27.378,261.6255653,17.5,1,28.199,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,1,1,1,0.8210000000000015,experiment,662,52,4,34,hit
16230,44322,65,35.366,195.997718,1.0,0,0.0,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,0,0,1,-35.366,experiment,676,66,4,34,corr
16238,44330,73,39.12,391.995436,1.0,0,0.0,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,0,0,1,-39.12,experiment,684,74,4,34,corr
16261,44353,96,52.211,293.6647679,1.0,1,52.911,stim_min_1,sub08,rhythm,2024-03-01,17-57-55,1,0,1,1,0.7000000000000028,experiment,707,97,4,34,hit
