,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
8657,54153,123,53.483,246.9416506,-17.5,1,53.979,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,0,1,1,0.4960000000000022,experiment,702,124,3,22,hit
8669,54165,135,58.737,391.995436,1.0,1,59.471,stim_min_5,sub10,rhythm,2024-03-07,12-45-20,1,1,1,1,0.7339999999999947,experiment,714,136,3,22,hit
8692,54188,12,5.426,523.2511306,17.5,1,6.004,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,0.5779999999999994,experiment,737,13,3,23,hit
8722,54218,42,20.379,523.2511306,17.5,0,0.0,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,1,0,1,-20.379,experiment,767,43,3,23,corr
8744,54240,64,30.046,261.6255653,1.0,1,31.141,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,1,1,1,1.0949999999999989,experiment,789,65,3,23,hit
8763,54259,83,40.671,261.6255653,-17.5,0,0.0,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,1,0,1,-40.671,experiment,808,84,3,23,corr
8774,54270,94,46.087,391.995436,1.0,1,46.795,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,0.7079999999999984,experiment,819,95,3,23,hit
8778,54274,98,49.533,293.6647679,17.5,0,0.0,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,-49.533,experiment,823,99,3,23,miss
8781,54277,101,51.043,293.6647679,1.0,0,0.0,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,-51.043,experiment,826,102,3,23,miss
8797,54293,117,57.703,261.6255653,1.0,1,58.744,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,1.0409999999999968,experiment,842,118,3,23,hit
8805,54301,125,62.453,311.1269837,17.5,0,0.0,stim_min_2,sub10,rhythm,2024-03-07,12-46-30,1,0,1,1,-62.453,experiment,850,126,3,23,miss
8830,54326,21,9.13,523.2511306,1.0,1,9.949,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,1,1,1,0.8189999999999991,experiment,875,22,3,24,hit
8834,54330,25,11.336,415.3046976,17.5,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,1,1,-11.336,experiment,879,26,3,24,miss
8848,54344,39,15.958,523.2511306,1.0,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,1,1,1,-15.958,experiment,893,40,3,24,miss
8859,54355,50,21.075,830.6093952,-17.5,1,21.748,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,1,1,0.6730000000000018,experiment,904,51,3,24,hit
8868,54364,59,24.702,261.6255653,-17.5,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,1,0,1,-24.702,experiment,913,60,3,24,corr
8878,54374,69,28.451,587.3295358,-17.5,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,0,1,-28.451,experiment,923,70,3,24,corr
8905,54401,96,37.704,391.995436,17.5,1,38.079,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,0,1,0.375,experiment,950,97,3,24,fa
8919,54415,110,43.451,261.6255653,-17.5,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,1,0,1,-43.451,experiment,964,111,3,24,corr
8927,54423,118,47.829,311.1269837,1.0,0,0.0,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,0,1,-47.829,experiment,972,119,3,24,corr
8966,54462,157,63.206,311.1269837,1.0,1,63.859,stim_min_6,sub10,rhythm,2024-03-07,12-48-01,1,0,1,1,0.6529999999999987,experiment,1011,158,3,24,hit
9014,54510,45,18.414,329.6275569,-17.5,0,0.0,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,0,1,1,-18.414,experiment,1059,46,3,25,miss
9019,54515,50,21.417,220.0,-17.5,0,0.0,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,0,0,1,-21.417,experiment,1064,51,3,25,corr
9023,54519,54,22.504,329.6275569,1.0,0,0.0,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,0,1,1,-22.504,experiment,1068,55,3,25,miss
9026,54522,57,23.746,391.995436,17.5,1,24.305,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,1,1,1,0.559000000000001,experiment,1071,58,3,25,hit
9037,54533,68,27.245,440.0,17.5,0,0.0,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,0,0,1,-27.245,experiment,1082,69,3,25,corr
9050,54546,81,31.678,523.2511306,1.0,0,0.0,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,1,1,1,-31.678,experiment,1095,82,3,25,miss
9072,54568,103,39.171,261.6255653,-17.5,1,39.62,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,0,1,1,0.44899999999999807,experiment,1117,104,3,25,hit
9078,54574,109,42.082,391.995436,-17.5,1,43.047,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,1,0,1,0.9649999999999963,experiment,1123,110,3,25,fa
9093,54589,124,46.746,659.2551138,1.0,0,0.0,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,0,0,1,-46.746,experiment,1138,125,3,25,corr
9100,54596,131,50.248,329.6275569,1.0,1,51.243,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,1,1,1,0.9950000000000045,experiment,1145,132,3,25,hit
9125,54621,156,61.536,293.6647679,-17.5,0,0.0,stim_maj_5,sub10,rhythm,2024-03-07,12-49-32,1,0,1,1,-61.536,experiment,1170,157,3,25,miss
9139,54635,6,1.887,329.6275569,1.0,1,2.728,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,0,1,1,0.8410000000000002,experiment,1184,7,3,26,hit
9151,54647,18,7.139,391.995436,17.5,0,0.0,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,1,1,1,-7.139,experiment,1196,19,3,26,miss
9168,54664,35,14.751,261.6255653,1.0,1,15.8,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,1,1,1,1.0490000000000013,experiment,1213,36,3,26,hit
9178,54674,45,20.006,391.995436,-17.5,1,20.753,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,0,1,1,0.7469999999999999,experiment,1223,46,3,26,hit
9190,54686,57,24.387,261.6255653,1.0,0,0.0,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,0,0,1,-24.387,experiment,1235,58,3,26,corr
9224,54720,91,38.751,293.6647679,-17.5,1,39.824,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,0,1,1,1.0730000000000004,experiment,1269,92,3,26,hit
9228,54724,95,40.262,261.6255653,1.0,0,0.0,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,1,1,1,-40.262,experiment,1273,96,3,26,miss
9248,54744,115,50.006,246.9416506,1.0,0,0.0,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,1,0,1,-50.006,experiment,1293,116,3,26,corr
9263,54759,130,58.077,523.2511306,17.5,1,58.901,stim_maj_1,sub10,rhythm,2024-03-07,12-50-42,1,1,0,1,0.8240000000000052,experiment,1308,131,3,26,fa
9297,54793,24,8.761,587.3295358,1.0,1,9.414,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,0,1,1,0.6530000000000005,experiment,1342,25,3,27,hit
9317,54813,44,16.135,391.995436,-17.5,1,16.901,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,1,1,1,0.7659999999999982,experiment,1362,45,3,27,hit
9343,54839,70,26.63,329.6275569,17.5,0,0.0,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,1,1,1,-26.63,experiment,1388,71,3,27,miss
9352,54848,79,30.63,440.0,17.5,1,31.548,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,0,0,1,0.9179999999999993,experiment,1397,80,3,27,fa
9376,54872,103,40.878,659.2551138,1.0,0,0.0,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,1,0,1,-40.878,experiment,1421,104,3,27,corr
9383,54879,110,43.128,329.6275569,-17.5,1,43.863,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,0,1,1,0.7349999999999994,experiment,1428,111,3,27,hit
9397,54893,124,49.335,329.6275569,1.0,1,50.16,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,1,1,1,0.8249999999999957,experiment,1442,125,3,27,hit
9405,54901,132,52.587,329.6275569,17.5,0,0.0,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,0,1,1,-52.587,experiment,1450,133,3,27,miss
9421,54917,148,58.328,493.8833013,1.0,1,59.262,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,0,1,1,0.9339999999999975,experiment,1466,149,3,27,hit
9430,54926,157,61.832,440.0,1.0,0,0.0,stim_maj_4,sub10,rhythm,2024-03-07,12-51-51,1,0,0,1,-61.832,experiment,1475,158,3,27,corr
9459,54955,22,9.662,783.990872,-17.5,0,0.0,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,1,0,1,-9.662,experiment,1504,23,3,28,corr
9489,54985,52,18.913,391.995436,1.0,1,19.628,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,1,1,1,0.7149999999999999,experiment,1534,53,3,28,hit
9518,55014,81,27.03,391.995436,17.5,0,0.0,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,1,1,1,-27.03,experiment,1563,82,3,28,miss
9529,55025,92,29.776,329.6275569,1.0,0,0.0,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,0,1,1,-29.776,experiment,1574,93,3,28,miss
9543,55039,106,34.288,587.3295358,1.0,0,0.0,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,0,0,1,-34.288,experiment,1588,107,3,28,corr
9551,55047,114,38.273,587.3295358,-17.5,1,38.914,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,0,1,1,0.6409999999999982,experiment,1596,115,3,28,hit
9592,55088,155,52.161,587.3295358,1.0,1,52.988,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,0,1,1,0.8269999999999982,experiment,1637,156,3,28,hit
9604,55100,167,55.279,698.4564629,-17.5,0,0.0,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,0,1,1,-55.279,experiment,1649,168,3,28,miss
9613,55109,176,59.029,261.6255653,1.0,1,59.917,stim_maj_3,sub10,rhythm,2024-03-07,12-53-01,1,1,0,1,0.8879999999999981,experiment,1658,177,3,28,fa
9636,55132,8,2.512,246.9416506,1.0,0,0.0,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,0,1,1,-2.512,experiment,1681,9,3,29,miss
9653,55149,25,8.261,523.2511306,17.5,1,9.183,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,0,1,1,0.9220000000000006,experiment,1698,26,3,29,hit
9662,55158,34,12.67,293.6647679,1.0,0,0.0,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,0,1,1,-12.67,experiment,1707,35,3,29,miss
9712,55208,84,29.761,783.990872,17.5,1,30.651,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,0,1,1,0.8900000000000006,experiment,1757,85,3,29,hit
9729,55225,101,34.711,523.2511306,17.5,0,0.0,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,1,0,1,-34.711,experiment,1774,102,3,29,corr
9748,55244,120,42.134,311.1269837,17.5,1,43.427,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,0,0,1,1.2929999999999993,experiment,1793,121,3,29,fa
9755,55251,127,44.966,391.995436,1.0,0,0.0,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,1,1,1,-44.966,experiment,1800,128,3,29,miss
9758,55254,130,47.055,523.2511306,1.0,0,0.0,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,0,0,1,-47.055,experiment,1803,131,3,29,corr
9765,55261,137,49.255,622.2539674,-17.5,1,49.551,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,0,0,1,0.2959999999999994,experiment,1810,138,3,29,fa
9768,55264,140,50.763,391.995436,1.0,1,51.775,stim_min_4,sub10,rhythm,2024-03-07,12-54-13,1,1,1,1,1.0120000000000005,experiment,1813,141,3,29,hit
9856,55352,51,22.002,349.2282314,-17.5,0,0.0,stim_maj_2,sub10,melody,2024-03-07,12-58-03,1,0,0,1,-22.002,experiment,52,52,4,30,corr
9860,55356,55,24.011,261.6255653,1.0,1,24.571,stim_maj_2,sub10,melody,2024-03-07,12-58-03,1,1,1,1,0.5600000000000023,experiment,56,56,4,30,hit
9871,55367,66,35.002,293.6647679,-17.5,0,0.0,stim_maj_2,sub10,melody,2024-03-07,12-58-03,1,0,1,1,-35.002,experiment,67,67,4,30,miss
9879,55375,74,40.014,391.995436,-17.5,0,0.0,stim_maj_2,sub10,melody,2024-03-07,12-58-03,1,1,0,1,-40.014,experiment,75,75,4,30,corr
9889,55385,84,44.003,329.6275569,17.5,1,44.95,stim_maj_2,sub10,melody,2024-03-07,12-58-03,1,0,0,1,0.9470000000000027,experiment,85,85,4,30,fa
9895,55391,90,48.001,261.6255653,1.0,0,0.0,stim_maj_2,sub10,melody,2024-03-07,12-58-03,1,1,0,1,-48.001,experiment,91,91,4,30,corr
9912,55408,107,56.003,261.6255653,1.0,1,56.7,stim_maj_2,sub10,melody,2024-03-07,12-58-03,1,1,1,1,0.6970000000000027,experiment,108,108,4,30,hit
9949,55445,26,8.001,391.995436,1.0,1,8.579,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,1,1,1,0.5780000000000012,experiment,145,27,4,31,hit
9957,55453,34,12.012,391.995436,17.5,0,0.0,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,0,1,-12.012,experiment,153,35,4,31,corr
9996,55492,73,24.014,659.2551138,1.0,1,25.184,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,1,1,1,1.1700000000000017,experiment,192,74,4,31,hit
10020,55516,97,31.002,293.6647679,-17.5,1,31.891,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,1,1,0.8889999999999993,experiment,216,98,4,31,hit
10027,55523,104,34.013,391.995436,1.0,1,34.822,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,1,1,0.8090000000000046,experiment,223,105,4,31,hit
10037,55533,114,38.011,440.0,17.5,0,0.0,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,1,1,-38.011,experiment,233,115,4,31,miss
10041,55537,118,40.011,329.6275569,17.5,0,0.0,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,1,0,1,-40.011,experiment,237,119,4,31,corr
10083,55579,160,53.008,523.2511306,-17.5,1,53.771,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,0,1,0.7629999999999981,experiment,279,161,4,31,fa
10098,55594,175,57.006,349.2282314,17.5,0,0.0,stim_maj_6,sub10,melody,2024-03-07,12-59-14,1,0,0,1,-57.006,experiment,294,176,4,31,corr
10109,55605,2,1.013,622.2539674,1.0,1,2.165,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,1,1,1.1520000000000001,experiment,305,3,4,32,hit
10139,55635,32,9.009,391.995436,1.0,0,0.0,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,0,1,-9.009,experiment,335,33,4,32,corr
10155,55651,48,15.004,261.6255653,17.5,0,0.0,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,0,1,-15.004,experiment,351,49,4,32,corr
10161,55657,54,18.013,783.990872,-17.5,1,18.494,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,1,1,0.4809999999999981,experiment,357,55,4,32,hit
10190,55686,83,31.013,261.6255653,-17.5,0,0.0,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,0,1,-31.013,experiment,386,84,4,32,corr
10196,55692,89,35.514,587.3295358,-17.5,1,36.51,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,0,1,0.9959999999999951,experiment,392,90,4,32,fa
10204,55700,97,40.509,391.995436,17.5,1,41.255,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,1,1,1,0.7460000000000022,experiment,400,98,4,32,hit
10215,55711,108,46.011,415.3046976,-17.5,1,46.768,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,0,1,1,0.7569999999999979,experiment,411,109,4,32,hit
10218,55714,111,48.278,195.997718,1.0,1,49.134,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,1,1,1,0.8560000000000016,experiment,414,112,4,32,hit
10242,55738,135,56.512,391.995436,17.5,0,0.0,stim_min_3,sub10,melody,2024-03-07,13-00-25,1,1,1,1,-56.512,experiment,438,136,4,32,miss
10266,55762,8,3.011,293.6647679,1.0,0,0.0,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,0,1,-3.011,experiment,462,9,4,33,corr
10274,55770,16,6.002,523.2511306,1.0,0,0.0,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,0,1,-6.002,experiment,470,17,4,33,corr
10278,55774,20,8.014,261.6255653,1.0,0,0.0,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,1,0,1,-8.014,experiment,474,21,4,33,corr
10296,55792,38,23.014,311.1269837,1.0,1,23.714,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,0,1,0.6999999999999993,experiment,492,39,4,33,fa
10302,55798,44,28.502,523.2511306,1.0,1,29.359,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,0,1,0.8570000000000029,experiment,498,45,4,33,fa
10309,55805,51,32.006,261.6255653,17.5,0,0.0,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,1,1,1,-32.006,experiment,505,52,4,33,miss
10323,55819,65,39.007,195.997718,-17.5,1,39.632,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,1,1,0.625,experiment,519,66,4,33,hit
10342,55838,84,47.007,261.6255653,1.0,1,47.788,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,1,1,0.7809999999999988,experiment,538,85,4,33,hit
10349,55845,91,51.007,523.2511306,17.5,1,51.958,stim_min_1,sub10,melody,2024-03-07,13-01-35,1,0,1,1,0.9510000000000005,experiment,545,92,4,33,hit
10416,55912,33,16.005,311.1269837,1.0,0,0.0,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,1,1,1,-16.005,experiment,612,34,4,34,miss
10420,55916,37,18.014,830.6093952,1.0,1,18.761,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,0,0,1,0.7469999999999999,experiment,616,38,4,34,fa
10424,55920,41,20.007,391.995436,-17.5,0,0.0,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,0,1,1,-20.007,experiment,620,42,4,34,miss
10440,55936,57,24.005,523.2511306,1.0,1,24.877,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,1,0,1,0.8719999999999999,experiment,636,58,4,34,fa
10446,55942,63,26.002,391.995436,17.5,0,0.0,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,0,1,1,-26.002,experiment,642,64,4,34,miss
10456,55952,73,30.014,311.1269837,1.0,0,0.0,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,0,1,1,-30.014,experiment,652,74,4,34,miss
10463,55959,80,34.0,622.2539674,-17.5,1,34.638,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,0,1,1,0.6379999999999981,experiment,659,81,4,34,hit
10471,55967,88,40.002,523.2511306,1.0,1,40.767,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,1,0,1,0.7650000000000006,experiment,667,89,4,34,fa
10498,55994,115,48.006,261.6255653,17.5,0,0.0,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,1,0,1,-48.006,experiment,694,116,4,34,corr
10518,56014,135,56.003,391.995436,17.5,1,57.296,stim_min_5,sub10,melody,2024-03-07,13-02-45,1,1,0,1,1.2929999999999993,experiment,714,136,4,34,fa
10550,56046,21,8.515,391.995436,1.0,1,9.218,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,1,1,1,0.7029999999999994,experiment,746,22,4,35,hit
10588,56084,59,22.008,349.2282314,17.5,0,0.0,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,0,0,1,-22.008,experiment,784,60,4,35,corr
10593,56089,64,24.513,261.6255653,1.0,0,0.0,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,1,0,1,-24.513,experiment,789,65,4,35,corr
10598,56094,69,27.003,293.6647679,-17.5,1,27.39,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,0,0,1,0.38700000000000045,experiment,794,70,4,35,fa
10612,56108,83,32.503,261.6255653,1.0,1,33.26,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,1,1,1,0.7569999999999979,experiment,808,84,4,35,hit
10624,56120,95,40.015,261.6255653,17.5,1,41.183,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,1,1,1,1.1679999999999993,experiment,820,96,4,35,hit
10646,56142,117,55.01,261.6255653,1.0,1,55.553,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,0,1,1,0.5429999999999993,experiment,842,118,4,35,hit
10652,56148,123,61.015,349.2282314,17.5,0,0.0,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,0,1,1,-61.015,experiment,848,124,4,35,miss
10654,56150,125,62.015,261.6255653,17.5,0,0.0,stim_min_2,sub10,melody,2024-03-07,13-03-55,1,0,0,1,-62.015,experiment,850,126,4,35,corr
10679,56175,21,8.012,523.2511306,17.5,1,8.712,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,1,1,1,0.6999999999999993,experiment,875,22,4,36,hit
10683,56179,25,10.005,349.2282314,17.5,0,0.0,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,0,0,1,-10.005,experiment,879,26,4,36,corr
10692,56188,34,14.005,311.1269837,1.0,1,14.942,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,0,0,1,0.9369999999999994,experiment,888,35,4,36,fa
10710,56206,52,21.015,311.1269837,-17.5,1,21.874,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,0,1,1,0.8589999999999982,experiment,906,53,4,36,hit
10717,56213,59,24.002,261.6255653,1.0,0,0.0,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,1,1,1,-24.002,experiment,913,60,4,36,miss
10743,56239,85,32.009,391.995436,1.0,0,0.0,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,1,0,1,-32.009,experiment,939,86,4,36,corr
10783,56279,125,46.001,391.995436,1.0,1,46.919,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,0,1,1,0.9179999999999993,experiment,979,126,4,36,hit
10788,56284,130,48.006,261.6255653,1.0,0,0.0,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,1,0,1,-48.006,experiment,984,131,4,36,corr
10806,56302,148,56.012,587.3295358,-17.5,1,56.711,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,1,1,1,0.6989999999999981,experiment,1002,149,4,36,hit
10812,56308,154,60.011,246.9416506,17.5,0,0.0,stim_min_6,sub10,melody,2024-03-07,13-05-21,1,0,1,1,-60.011,experiment,1008,155,4,36,miss
10848,56344,30,8.008,261.6255653,1.0,1,8.683,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,1,1,1,0.6750000000000007,experiment,1044,31,4,37,hit
10860,56356,42,15.012,523.2511306,17.5,1,15.871,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,1,1,0.859,experiment,1056,43,4,37,hit
10865,56361,47,18.01,329.6275569,17.5,0,0.0,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,0,1,-18.01,experiment,1061,48,4,37,corr
10867,56363,49,19.502,329.6275569,1.0,1,20.642,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,0,1,1.1400000000000006,experiment,1063,50,4,37,fa
10890,56386,72,29.006,293.6647679,1.0,0,0.0,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,1,1,-29.006,experiment,1086,73,4,37,miss
10899,56395,81,32.001,523.2511306,1.0,0,0.0,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,1,0,1,-32.001,experiment,1095,82,4,37,corr
10921,56417,103,37.008,293.6647679,-17.5,1,37.708,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,1,1,0.6999999999999957,experiment,1117,104,4,37,hit
10927,56423,109,40.253,391.995436,1.0,1,41.276,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,1,1,1,1.0230000000000032,experiment,1123,110,4,37,hit
10949,56445,131,48.012,329.6275569,17.5,0,0.0,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,1,1,1,-48.012,experiment,1145,132,4,37,miss
10966,56462,148,55.007,261.6255653,-17.5,1,55.855,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,1,1,0.847999999999999,experiment,1162,149,4,37,hit
10973,56469,155,59.005,391.995436,-17.5,0,0.0,stim_maj_5,sub10,melody,2024-03-07,13-06-31,1,0,0,1,-59.005,experiment,1169,156,4,37,corr
11000,56496,18,8.502,391.995436,1.0,1,9.218,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,1,1,1,0.7159999999999993,experiment,1196,19,4,38,hit
11014,56510,32,14.013,329.6275569,17.5,1,15.057,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,0,1,1,1.0440000000000005,experiment,1210,33,4,38,hit
11017,56513,35,16.001,261.6255653,1.0,0,0.0,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,1,1,1,-16.001,experiment,1213,36,4,38,miss
11040,56536,58,24.01,391.995436,-17.5,1,24.698,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,1,0,1,0.6879999999999988,experiment,1236,59,4,38,fa
11059,56555,77,31.004,369.9944227,17.5,0,0.0,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,0,1,1,-31.004,experiment,1255,78,4,38,miss
11073,56569,91,38.009,349.2282314,1.0,1,38.967,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,0,1,1,0.9579999999999984,experiment,1269,92,4,38,hit
11092,56588,110,46.001,293.6647679,1.0,1,46.813,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,0,1,1,0.8120000000000047,experiment,1288,111,4,38,hit
11097,56593,115,48.001,246.9416506,1.0,0,0.0,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,1,0,1,-48.001,experiment,1293,116,4,38,corr
11112,56608,130,56.501,523.2511306,17.5,1,57.399,stim_maj_1,sub10,melody,2024-03-07,13-07-41,1,1,1,1,0.8980000000000032,experiment,1308,131,4,38,hit
11138,56634,16,4.006,783.990872,17.5,0,0.0,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,0,1,1,-4.006,experiment,1334,17,4,39,miss
11153,56649,31,8.007,523.2511306,1.0,0,0.0,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,1,1,1,-8.007,experiment,1349,32,4,39,miss
11166,56662,44,16.0,391.995436,-17.5,1,16.622,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,1,1,1,0.6219999999999999,experiment,1362,45,4,39,hit
11192,56688,70,24.012,329.6275569,1.0,1,24.79,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,1,1,1,0.7779999999999987,experiment,1388,71,4,39,hit
11214,56710,92,32.015,523.2511306,17.5,1,33.12,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,1,0,1,1.1049999999999969,experiment,1410,93,4,39,fa
11219,56715,97,36.013,523.2511306,1.0,0,0.0,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,0,1,1,-36.013,experiment,1415,98,4,39,miss
