,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
6414,57.013,415.3046976,17.5,1,57.715,stim_min_4,sub12,main,2024-03-13,19-12-50,1,0,1,1,0.7020000000000053,experiment,308,162,2,7,hit
6459,8.258,523.2511306,17.5,1,8.848,stim_min_3,sub12,main,2024-03-13,19-14-00,1,1,1,1,0.5900000000000016,experiment,353,30,2,8,hit
6472,13.008,783.990872,1.0,1,13.633,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,1,1,0.625,experiment,366,43,2,8,hit
6484,18.004,415.3046976,1.0,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,0,1,-18.004,experiment,378,55,2,8,corr
6502,24.006,391.995436,1.0,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,1,0,1,-24.006,experiment,396,73,2,8,corr
6509,29.004,391.995436,-17.5,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,1,1,-29.004,experiment,403,80,2,8,miss
6522,38.0,783.990872,1.0,1,38.822,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,1,1,0.8220000000000027,experiment,416,93,2,8,hit
6527,40.501,391.995436,17.5,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,1,1,1,-40.501,experiment,421,98,2,8,miss
6532,43.011,391.995436,17.5,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,0,1,-43.011,experiment,426,103,2,8,corr
6565,56.51,391.995436,-17.5,1,57.316,stim_min_3,sub12,main,2024-03-13,19-14-00,1,1,1,1,0.8060000000000045,experiment,459,136,2,8,hit
6573,60.004,311.1269837,17.5,0,0.0,stim_min_3,sub12,main,2024-03-13,19-14-00,1,0,1,1,-60.004,experiment,467,144,2,8,miss
6584,1.013,391.995436,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,1,1,-1.013,experiment,478,4,2,9,miss
6604,11.002,391.995436,17.5,1,11.56,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,1,1,0.5579999999999998,experiment,498,24,2,9,hit
6610,14.002,246.9416506,-17.5,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,1,1,-14.002,experiment,504,30,2,9,miss
6612,16.015,391.995436,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,1,1,1,-16.015,experiment,506,32,2,9,miss
6615,19.015,369.9944227,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,0,1,-19.015,experiment,509,35,2,9,corr
6620,24.501,391.995436,17.5,1,25.048,stim_min_1,sub12,main,2024-03-13,19-15-10,1,1,1,1,0.546999999999997,experiment,514,40,2,9,hit
6647,40.002,261.6255653,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,1,0,1,-40.002,experiment,541,67,2,9,corr
6654,43.011,391.995436,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,0,1,-43.011,experiment,548,74,2,9,corr
6666,48.01,391.995436,-17.5,1,48.573,stim_min_1,sub12,main,2024-03-13,19-15-10,1,1,1,1,0.5630000000000024,experiment,560,86,2,9,hit
6670,50.006,261.6255653,1.0,0,0.0,stim_min_1,sub12,main,2024-03-13,19-15-10,1,0,1,1,-50.006,experiment,564,90,2,9,miss
6728,6.005,391.995436,17.5,1,6.782,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,0,1,1,0.7770000000000001,experiment,622,23,2,10,hit
6754,16.013,391.995436,1.0,1,16.556,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,1,1,1,0.5429999999999993,experiment,648,49,2,10,hit
6769,21.0,349.2282314,-17.5,1,21.599,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,0,0,1,0.5990000000000002,experiment,663,64,2,10,fa
6791,28.011,783.990872,1.0,0,0.0,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,0,0,1,-28.011,experiment,685,86,2,10,corr
6805,32.014,523.2511306,17.5,1,32.592,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,1,1,1,0.5779999999999959,experiment,699,100,2,10,hit
6824,40.009,329.6275569,17.5,0,0.0,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,1,0,1,-40.009,experiment,718,119,2,10,corr
6841,46.013,391.995436,1.0,1,46.542,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,0,1,1,0.5290000000000035,experiment,735,136,2,10,hit
6847,48.007,523.2511306,-17.5,0,0.0,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,1,1,1,-48.007,experiment,741,142,2,10,miss
6887,61.014,349.2282314,17.5,1,61.651,stim_maj_6,sub12,main,2024-03-13,19-16-19,1,0,1,1,0.6370000000000005,experiment,781,182,2,10,hit
6911,8.505,391.995436,1.0,1,8.974,stim_min_2,sub12,main,2024-03-13,19-17-29,1,1,1,1,0.4689999999999994,experiment,805,22,2,11,hit
6932,16.001,523.2511306,1.0,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,1,0,1,-16.001,experiment,826,43,2,11,corr
6942,19.005,659.2551138,17.5,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,0,0,1,-19.005,experiment,836,53,2,11,corr
6949,22.003,659.2551138,1.0,1,22.702,stim_min_2,sub12,main,2024-03-13,19-17-29,1,0,1,1,0.6990000000000016,experiment,843,60,2,11,hit
6954,24.512,261.6255653,-17.5,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,1,1,1,-24.512,experiment,848,65,2,11,miss
6959,27.013,293.6647679,1.0,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,0,1,1,-27.013,experiment,853,70,2,11,miss
6993,46.006,246.9416506,-17.5,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,0,1,1,-46.006,experiment,887,104,2,11,miss
7009,57.005,391.995436,1.0,0,0.0,stim_min_2,sub12,main,2024-03-13,19-17-29,1,1,1,1,-57.005,experiment,903,120,2,11,miss
7011,59.015,391.995436,17.5,1,59.586,stim_min_2,sub12,main,2024-03-13,19-17-29,1,0,1,1,0.570999999999998,experiment,905,122,2,11,hit
7049,8.003,261.6255653,-17.5,0,0.0,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,1,0,1,-8.003,experiment,943,31,2,12,corr
7058,13.005,391.995436,17.5,1,13.627,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,1,1,0.6219999999999999,experiment,952,40,2,12,hit
7076,24.006,391.995436,-17.5,1,24.597,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,1,1,1,0.5910000000000011,experiment,970,58,2,12,hit
7082,26.014,391.995436,1.0,0,0.0,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,1,1,-26.014,experiment,976,64,2,12,miss
7095,30.015,349.2282314,17.5,1,30.718,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,1,1,0.7029999999999994,experiment,989,77,2,12,hit
7108,34.003,329.6275569,1.0,0,0.0,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,1,1,-34.003,experiment,1002,90,2,12,miss
7128,40.263,391.995436,-17.5,1,40.829,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,1,1,1,0.5660000000000025,experiment,1022,110,2,12,hit
7135,42.01,698.4564629,-17.5,0,0.0,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,0,1,-42.01,experiment,1029,117,2,12,corr
7150,48.015,329.6275569,17.5,1,48.593,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,1,1,1,0.578000000000003,experiment,1044,132,2,12,hit
7157,51.003,293.6647679,1.0,0,0.0,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,0,0,1,-51.003,experiment,1051,139,2,12,corr
7168,56.003,391.995436,-17.5,1,56.8,stim_maj_5,sub12,main,2024-03-13,19-19-09,1,1,0,1,0.796999999999997,experiment,1062,150,2,12,fa
7199,4.004,493.8833013,-17.5,0,0.0,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,0,1,-4.004,experiment,1093,17,2,13,corr
7214,8.013,523.2511306,1.0,1,8.616,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,1,1,1,0.6029999999999998,experiment,1108,32,2,13,hit
7218,10.018,329.6275569,17.5,0,0.0,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,1,1,-10.018,experiment,1112,36,2,13,miss
7227,16.012,391.995436,1.0,1,16.744,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,1,1,1,0.7319999999999993,experiment,1121,45,2,13,hit
7262,28.016,440.0,1.0,0,0.0,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,1,1,-28.016,experiment,1156,80,2,13,miss
7274,31.002,329.6275569,17.5,1,31.734,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,1,1,0.7320000000000029,experiment,1168,92,2,13,hit
7281,37.014,587.3295358,17.5,0,0.0,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,0,1,-37.014,experiment,1175,99,2,13,corr
7293,43.02,329.6275569,1.0,1,43.786,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,1,1,0.7659999999999982,experiment,1187,111,2,13,hit
7307,48.019,329.6275569,-17.5,1,48.668,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,1,1,1,0.6490000000000009,experiment,1201,125,2,13,hit
7345,62.009,587.3295358,1.0,0,0.0,stim_maj_4,sub12,main,2024-03-13,19-20-19,1,0,0,1,-62.009,experiment,1239,163,2,13,corr
7368,7.001,391.995436,1.0,1,7.673,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,1,1,0.6719999999999997,experiment,1262,22,2,14,hit
7380,11.001,698.4564629,17.5,1,11.795,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,1,1,0.7940000000000005,experiment,1274,34,2,14,hit
7406,18.014,783.990872,1.0,0,0.0,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,0,1,-18.014,experiment,1300,60,2,14,corr
7428,24.506,391.995436,-17.5,1,25.097,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,1,1,1,0.5910000000000011,experiment,1322,82,2,14,hit
7439,28.013,329.6275569,1.0,0,0.0,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,1,1,-28.013,experiment,1333,93,2,14,miss
7474,40.505,391.995436,1.0,1,41.564,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,1,0,1,1.0589999999999975,experiment,1368,128,2,14,fa
7493,47.007,261.6255653,-17.5,0,0.0,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,1,1,-47.007,experiment,1387,147,2,14,miss
7523,56.509,261.6255653,1.0,1,57.537,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,1,1,1,1.0279999999999987,experiment,1417,177,2,14,hit
7534,61.009,349.2282314,17.5,1,62.269,stim_maj_3,sub12,main,2024-03-13,19-21-29,1,0,1,1,1.259999999999998,experiment,1428,188,2,14,hit
7576,15.006,261.6255653,1.0,1,15.875,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,1,1,0.8689999999999998,experiment,1470,39,2,15,hit
7588,20.015,830.6093952,-17.5,0,0.0,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,1,1,-20.015,experiment,1482,51,2,15,miss
7595,23.002,493.8833013,-17.5,0,0.0,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,0,1,-23.002,experiment,1489,58,2,15,corr
7603,26.002,246.9416506,17.5,1,26.704,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,1,1,0.7020000000000017,experiment,1497,66,2,15,hit
7617,30.006,246.9416506,17.5,0,0.0,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,0,1,-30.006,experiment,1511,80,2,15,corr
7623,32.011,391.995436,1.0,1,32.805,stim_min_6,sub12,main,2024-03-13,19-22-38,1,1,1,1,0.7939999999999969,experiment,1517,86,2,15,hit
7630,34.004,261.6255653,1.0,0,0.0,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,0,1,-34.004,experiment,1524,93,2,15,corr
7641,37.012,293.6647679,-17.5,1,38.1,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,1,1,1.088000000000001,experiment,1535,104,2,15,hit
7686,56.006,587.3295358,17.5,1,56.752,stim_min_6,sub12,main,2024-03-13,19-22-38,1,1,1,1,0.7460000000000022,experiment,1580,149,2,15,hit
7692,60.004,466.1637615,1.0,1,60.969,stim_min_6,sub12,main,2024-03-13,19-22-38,1,0,1,1,0.9650000000000034,experiment,1586,155,2,15,hit
7716,8.507,391.995436,-17.5,1,9.194,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,1,0,1,0.6870000000000012,experiment,1610,19,2,16,fa
7733,16.015,261.6255653,1.0,1,16.701,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,1,1,1,0.6859999999999999,experiment,1627,36,2,16,hit
7756,24.01,391.995436,1.0,0,0.0,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,1,0,1,-24.01,experiment,1650,59,2,16,corr
7797,42.011,440.0,-17.5,1,43.035,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,0,1,1,1.0239999999999938,experiment,1691,100,2,16,hit
7804,45.013,391.995436,1.0,0,0.0,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,0,1,1,-45.013,experiment,1698,107,2,16,miss
7813,48.003,246.9416506,17.5,1,48.878,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,1,1,1,0.875,experiment,1707,116,2,16,hit
7824,53.002,293.6647679,1.0,1,53.937,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,0,1,1,0.9349999999999952,experiment,1718,127,2,16,hit
7828,56.509,523.2511306,-17.5,0,0.0,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,1,1,1,-56.509,experiment,1722,131,2,16,miss
7834,61.008,391.995436,1.0,1,61.823,stim_maj_1,sub12,main,2024-03-13,19-23-48,1,0,1,1,0.8149999999999977,experiment,1728,137,2,16,hit
7865,13.012,349.2282314,-17.5,0,0.0,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,0,0,1,-13.012,experiment,1759,28,2,17,corr
7893,24.005,261.6255653,1.0,1,24.756,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,1,1,1,0.7510000000000012,experiment,1787,56,2,17,hit
7912,40.015,391.995436,1.0,1,40.792,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,1,1,1,0.777000000000001,experiment,1806,75,2,17,hit
7927,47.015,261.6255653,-17.5,1,47.917,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,0,1,1,0.902000000000001,experiment,1821,90,2,17,hit
7934,51.014,220.0,1.0,0,0.0,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,0,0,1,-51.014,experiment,1828,97,2,17,corr
7940,54.0,261.6255653,17.5,1,54.698,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,0,1,1,0.6980000000000004,experiment,1834,103,2,17,hit
7945,56.004,261.6255653,1.0,1,56.856,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,1,1,1,0.8520000000000039,experiment,1839,108,2,17,hit
7947,58.013,329.6275569,1.0,0,0.0,stim_maj_2,sub12,main,2024-03-13,19-25-01,1,0,0,1,-58.013,experiment,1841,110,2,17,corr
7979,9.019,523.2511306,1.0,1,10.278,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,1,1,1,1.2590000000000003,experiment,24,24,3,18,hit
7984,11.755,391.995436,17.5,1,12.582,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,0,1,1,0.827,experiment,29,29,3,18,hit
7989,13.625,311.1269837,17.5,0,0.0,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,1,0,1,-13.625,experiment,34,34,3,18,corr
8013,24.881,523.2511306,17.5,1,25.939,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,1,0,1,1.0579999999999998,experiment,58,58,3,18,fa
8022,27.883,523.2511306,1.0,1,28.769,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,0,1,1,0.8859999999999992,experiment,67,67,3,18,hit
8033,34.127,391.995436,-17.5,1,34.811,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,1,1,1,0.6839999999999975,experiment,78,78,3,18,hit
8037,36.377,523.2511306,1.0,1,37.03,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,0,1,1,0.6529999999999987,experiment,82,82,3,18,hit
8044,39.617,523.2511306,17.5,1,40.223,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,1,1,1,0.6060000000000016,experiment,89,89,3,18,hit
8069,49.727,493.8833013,17.5,0,0.0,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,0,0,1,-49.727,experiment,114,114,3,18,corr
8093,60.736,391.995436,-17.5,1,61.498,stim_min_5,sub12,rhythm,2024-03-13,19-40-05,1,0,1,1,0.7620000000000005,experiment,138,138,3,18,hit
8128,8.922,523.2511306,17.5,1,9.433,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,1,1,1,0.5109999999999992,experiment,173,27,3,19,hit
8148,18.049,391.995436,-17.5,1,18.721,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,1,0,1,0.6720000000000006,experiment,193,47,3,19,fa
8155,20.634,311.1269837,1.0,1,21.368,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,0,1,1,0.7339999999999982,experiment,200,54,3,19,hit
8193,34.786,698.4564629,1.0,1,35.889,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,0,1,1,1.1030000000000015,experiment,238,92,3,19,hit
8214,42.158,830.6093952,1.0,0,0.0,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,0,0,1,-42.158,experiment,259,113,3,19,corr
8226,45.366,261.6255653,-17.5,0,0.0,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,0,1,1,-45.366,experiment,271,125,3,19,miss
8230,47.253,523.2511306,1.0,1,47.827,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,0,1,1,0.5739999999999981,experiment,275,129,3,19,hit
8234,48.247,622.2539674,17.5,0,0.0,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,0,1,1,-48.247,experiment,279,133,3,19,miss
8242,50.784,391.995436,17.5,0,0.0,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,1,0,1,-50.784,experiment,287,141,3,19,corr
8260,58.337,391.995436,1.0,1,58.927,stim_min_4,sub12,rhythm,2024-03-13,19-41-16,1,1,1,1,0.5899999999999963,experiment,305,159,3,19,hit
8329,20.377,261.6255653,1.0,1,21.087,stim_min_3,sub12,rhythm,2024-03-13,19-42-25,1,1,1,1,0.7100000000000009,experiment,374,51,3,20,hit
8333,21.509,415.3046976,-17.5,0,0.0,stim_min_3,sub12,rhythm,2024-03-13,19-42-25,1,0,1,1,-21.509,experiment,378,55,3,20,miss
8339,24.202,391.995436,1.0,0,0.0,stim_min_3,sub12,rhythm,2024-03-13,19-42-25,1,0,1,1,-24.202,experiment,384,61,3,20,miss
8351,28.329,391.995436,1.0,0,0.0,stim_min_3,sub12,rhythm,2024-03-13,19-42-25,1,1,0,1,-28.329,experiment,396,73,3,20,corr
8376,41.95,391.995436,1.0,0,0.0,stim_min_3,sub12,rhythm,2024-03-13,19-42-25,1,1,0,1,-41.95,experiment,421,98,3,20,corr
8387,45.951,523.2511306,17.5,0,0.0,stim_min_3,sub12,rhythm,2024-03-13,19-42-25,1,0,0,1,-45.951,experiment,432,109,3,20,corr
8390,48.203,195.997718,1.0,0,0.0,stim_min_3,sub12,rhythm,2024-03-13,19-42-25,1,1,1,1,-48.203,experiment,435,112,3,20,miss
8399,50.961,246.9416506,-17.5,0,0.0,stim_min_3,sub12,rhythm,2024-03-13,19-42-25,1,0,1,1,-50.961,experiment,444,121,3,20,miss
8413,56.951,261.6255653,1.0,1,57.541,stim_min_3,sub12,rhythm,2024-03-13,19-42-25,1,0,1,1,0.5899999999999963,experiment,458,135,3,20,hit
8422,60.96,311.1269837,17.5,1,61.691,stim_min_3,sub12,rhythm,2024-03-13,19-42-25,1,0,1,1,0.7310000000000016,experiment,467,144,3,20,hit
8443,5.339,587.3295358,17.5,1,6.132,stim_min_1,sub12,rhythm,2024-03-13,19-43-34,1,0,1,1,0.7929999999999993,experiment,488,14,3,21,hit
8450,9.09,261.6255653,1.0,0,0.0,stim_min_1,sub12,rhythm,2024-03-13,19-43-34,1,1,1,1,-9.09,experiment,495,21,3,21,miss
8461,16.002,391.995436,-17.5,0,0.0,stim_min_1,sub12,rhythm,2024-03-13,19-43-34,1,1,0,1,-16.002,experiment,506,32,3,21,corr
8469,20.671,391.995436,-17.5,0,0.0,stim_min_1,sub12,rhythm,2024-03-13,19-43-34,1,1,0,1,-20.671,experiment,514,40,3,21,corr
8473,23.182,261.6255653,1.0,0,0.0,stim_min_1,sub12,rhythm,2024-03-13,19-43-34,1,0,1,1,-23.182,experiment,518,44,3,21,miss
8481,27.445,261.6255653,17.5,1,27.882,stim_min_1,sub12,rhythm,2024-03-13,19-43-34,1,1,1,1,0.43700000000000117,experiment,526,52,3,21,hit
8507,41.773,391.995436,-17.5,1,42.429,stim_min_1,sub12,rhythm,2024-03-13,19-43-34,1,0,1,1,0.6559999999999988,experiment,552,78,3,21,hit
8528,51.71,261.6255653,1.0,0,0.0,stim_min_1,sub12,rhythm,2024-03-13,19-43-34,1,0,0,1,-51.71,experiment,573,99,3,21,corr
8545,59.036,493.8833013,17.5,0,0.0,stim_min_1,sub12,rhythm,2024-03-13,19-43-34,1,0,0,1,-59.036,experiment,590,116,3,21,corr
8549,60.783,391.995436,1.0,1,61.592,stim_min_1,sub12,rhythm,2024-03-13,19-43-34,1,0,1,1,0.8089999999999975,experiment,594,120,3,21,hit
8581,7.757,391.995436,1.0,1,8.27,stim_maj_6,sub12,rhythm,2024-03-13,19-44-44,1,1,1,1,0.5129999999999999,experiment,626,27,3,22,hit
8603,16.006,391.995436,-17.5,1,16.859,stim_maj_6,sub12,rhythm,2024-03-13,19-44-44,1,1,1,1,0.8530000000000015,experiment,648,49,3,22,hit
8618,21.952,349.2282314,1.0,1,22.649,stim_maj_6,sub12,rhythm,2024-03-13,19-44-44,1,0,1,1,0.6969999999999992,experiment,663,64,3,22,hit
8640,30.711,783.990872,17.5,1,31.536,stim_maj_6,sub12,rhythm,2024-03-13,19-44-44,1,0,1,1,0.8250000000000028,experiment,685,86,3,22,hit
8648,33.449,329.6275569,1.0,1,34.183,stim_maj_6,sub12,rhythm,2024-03-13,19-44-44,1,0,1,1,0.7340000000000018,experiment,693,94,3,22,hit
8654,35.457,523.2511306,1.0,0,0.0,stim_maj_6,sub12,rhythm,2024-03-13,19-44-44,1,1,0,1,-35.457,experiment,699,100,3,22,corr
8696,50.202,523.2511306,17.5,1,50.761,stim_maj_6,sub12,rhythm,2024-03-13,19-44-44,1,1,1,1,0.5590000000000046,experiment,741,142,3,22,hit
8715,55.835,349.2282314,17.5,0,0.0,stim_maj_6,sub12,rhythm,2024-03-13,19-44-44,1,0,0,1,-55.835,experiment,760,161,3,22,corr
8734,62.078,440.0,1.0,1,62.796,stim_maj_6,sub12,rhythm,2024-03-13,19-44-44,1,0,1,1,0.7179999999999964,experiment,779,180,3,22,hit
8760,11.338,391.995436,1.0,1,12.32,stim_min_2,sub12,rhythm,2024-03-13,19-45-54,1,1,1,1,0.9820000000000011,experiment,805,22,3,23,hit
8768,14.926,246.9416506,17.5,1,15.473,stim_min_2,sub12,rhythm,2024-03-13,19-45-54,1,0,1,1,0.5470000000000006,experiment,813,30,3,23,hit
8787,23.051,830.6093952,1.0,1,23.722,stim_min_2,sub12,rhythm,2024-03-13,19-45-54,1,0,1,1,0.6710000000000029,experiment,832,49,3,23,hit
8803,31.055,261.6255653,1.0,0,0.0,stim_min_2,sub12,rhythm,2024-03-13,19-45-54,1,1,1,1,-31.055,experiment,848,65,3,23,miss
8821,39.667,391.995436,17.5,1,40.483,stim_min_2,sub12,rhythm,2024-03-13,19-45-54,1,0,1,1,0.8159999999999954,experiment,866,83,3,23,hit
8845,51.839,391.995436,1.0,1,52.776,stim_min_2,sub12,rhythm,2024-03-13,19-45-54,1,1,0,1,0.9370000000000047,experiment,890,107,3,23,fa
8852,55.098,391.995436,1.0,1,55.995,stim_min_2,sub12,rhythm,2024-03-13,19-45-54,1,0,0,1,0.8969999999999985,experiment,897,114,3,23,fa
8858,57.504,391.995436,1.0,1,58.361,stim_min_2,sub12,rhythm,2024-03-13,19-45-54,1,1,1,1,0.8569999999999993,experiment,903,120,3,23,hit
8879,3.262,987.7666025,1.0,1,3.914,stim_maj_5,sub12,rhythm,2024-03-13,19-47-42,1,0,1,1,0.6520000000000001,experiment,924,12,3,24,hit
8895,8.097,523.2511306,17.5,1,8.938,stim_maj_5,sub12,rhythm,2024-03-13,19-47-42,1,0,1,1,0.8410000000000011,experiment,940,28,3,24,hit
8900,10.595,293.6647679,1.0,0,0.0,stim_maj_5,sub12,rhythm,2024-03-13,19-47-42,1,0,1,1,-10.595,experiment,945,33,3,24,miss
8904,12.342,349.2282314,-17.5,0,0.0,stim_maj_5,sub12,rhythm,2024-03-13,19-47-42,1,0,1,1,-12.342,experiment,949,37,3,24,miss
8923,21.419,246.9416506,1.0,0,0.0,stim_maj_5,sub12,rhythm,2024-03-13,19-47-42,1,0,0,1,-21.419,experiment,968,56,3,24,corr
8925,22.416,391.995436,1.0,0,0.0,stim_maj_5,sub12,rhythm,2024-03-13,19-47-42,1,1,0,1,-22.416,experiment,970,58,3,24,corr
8936,28.335,440.0,1.0,1,28.803,stim_maj_5,sub12,rhythm,2024-03-13,19-47-42,1,0,1,1,0.46799999999999997,experiment,981,69,3,24,hit
8969,40.005,195.997718,-17.5,1,40.674,stim_maj_5,sub12,rhythm,2024-03-13,19-47-42,1,0,1,1,0.6689999999999969,experiment,1014,102,3,24,hit
8977,43.036,391.995436,1.0,1,43.677,stim_maj_5,sub12,rhythm,2024-03-13,19-47-42,1,1,1,1,0.6409999999999982,experiment,1022,110,3,24,hit
9012,55.699,329.6275569,17.5,0,0.0,stim_maj_5,sub12,rhythm,2024-03-13,19-47-42,1,0,0,1,-55.699,experiment,1057,145,3,24,corr
9017,58.453,391.995436,1.0,1,59.012,stim_maj_5,sub12,rhythm,2024-03-13,19-47-42,1,1,1,1,0.5589999999999975,experiment,1062,150,3,24,hit
9063,10.004,523.2511306,-17.5,0,0.0,stim_maj_4,sub12,rhythm,2024-03-13,19-48-52,1,1,0,1,-10.004,experiment,1108,32,3,25,corr
9102,24.137,329.6275569,1.0,1,24.693,stim_maj_4,sub12,rhythm,2024-03-13,19-48-52,1,1,1,1,0.5560000000000009,experiment,1147,71,3,25,hit
9111,27.136,440.0,-17.5,0,0.0,stim_maj_4,sub12,rhythm,2024-03-13,19-48-52,1,0,0,1,-27.136,experiment,1156,80,3,25,corr
9119,30.878,349.2282314,1.0,0,0.0,stim_maj_4,sub12,rhythm,2024-03-13,19-48-52,1,0,1,1,-30.878,experiment,1164,88,3,25,miss
9124,33.629,523.2511306,17.5,1,34.422,stim_maj_4,sub12,rhythm,2024-03-13,19-48-52,1,1,1,1,0.7929999999999993,experiment,1169,93,3,25,hit
9129,36.712,659.2551138,1.0,0,0.0,stim_maj_4,sub12,rhythm,2024-03-13,19-48-52,1,0,1,1,-36.712,experiment,1174,98,3,25,miss
9135,38.948,659.2551138,1.0,0,0.0,stim_maj_4,sub12,rhythm,2024-03-13,19-48-52,1,1,0,1,-38.948,experiment,1180,104,3,25,corr
