,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
15002,73195,135,56.952,391.995436,1.0,0,0.0,stim_min_3,sub13,rhythm,2024-03-18,15-12-29,1,1,0,1,-56.952,experiment,414,136,4,32,corr
15025,73218,7,2.012,391.995436,1.0,0,0.0,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,0,1,1,-2.012,experiment,437,8,4,33,miss
15029,73222,11,3.006,587.3295358,17.5,1,4.018,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,0,1,1,1.012,experiment,441,12,4,33,hit
15040,73233,22,7.009,783.990872,1.0,1,7.662,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,1,1,1,0.6529999999999996,experiment,452,23,4,33,hit
15096,73289,78,24.134,659.2551138,1.0,1,24.758,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,0,1,1,0.6239999999999988,experiment,508,79,4,33,hit
15121,73314,103,34.032,523.2511306,17.5,0,0.0,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,1,0,1,-34.032,experiment,533,104,4,33,corr
15165,73358,147,49.149,523.2511306,-17.5,1,49.754,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,1,1,1,0.6049999999999969,experiment,577,148,4,33,hit
15177,73370,159,52.403,391.995436,-17.5,1,52.978,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,0,0,1,0.5750000000000028,experiment,589,160,4,33,fa
15194,73387,176,59.404,261.6255653,1.0,1,60.435,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,1,1,1,1.0309999999999988,experiment,606,177,4,33,hit
15205,73398,187,62.4,349.2282314,17.5,1,63.244,stim_maj_3,sub13,rhythm,2024-03-18,15-13-39,1,0,1,1,0.8440000000000012,experiment,617,188,4,33,hit
15228,73421,19,5.93,622.2539674,1.0,1,6.6,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,0,1,1,0.6699999999999999,experiment,640,20,4,34,hit
15235,73428,26,8.886,523.2511306,17.5,1,9.539,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,1,1,1,0.6530000000000005,experiment,647,27,4,34,hit
15255,73448,46,17.499,391.995436,-17.5,0,0.0,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,1,0,1,-17.499,experiment,667,47,4,34,corr
15286,73479,77,28.664,523.2511306,1.0,1,29.343,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,1,1,1,0.6789999999999985,experiment,698,78,4,34,hit
15295,73488,86,31.333,523.2511306,1.0,0,0.0,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,0,0,1,-31.333,experiment,707,87,4,34,corr
15312,73505,103,38.212,622.2539674,17.5,0,0.0,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,0,1,1,-38.212,experiment,724,104,4,34,miss
15339,73532,130,46.836,523.2511306,-17.5,1,47.676,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,0,1,1,0.8400000000000034,experiment,751,131,4,34,hit
15344,73537,135,48.825,830.6093952,1.0,1,49.56,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,0,1,1,0.7349999999999994,experiment,756,136,4,34,hit
15349,73542,140,51.458,391.995436,1.0,0,0.0,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,1,0,1,-51.458,experiment,761,141,4,34,corr
15367,73560,158,58.262,391.995436,1.0,1,59.058,stim_min_4,sub13,rhythm,2024-03-18,15-14-48,1,1,1,1,0.7959999999999994,experiment,779,159,4,34,hit
15404,73597,18,7.007,391.995436,17.5,1,7.834,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,1,1,1,0.827,experiment,816,19,4,35,hit
15414,73607,28,10.88,349.2282314,1.0,1,11.802,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,0,1,1,0.9219999999999988,experiment,826,29,4,35,hit
15429,73622,43,16.764,440.0,-17.5,0,0.0,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,0,0,1,-16.764,experiment,841,44,4,35,corr
15444,73637,58,22.637,391.995436,1.0,0,0.0,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,1,0,1,-22.637,experiment,856,59,4,35,corr
15458,73651,72,27.375,440.0,17.5,0,0.0,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,0,0,1,-27.375,experiment,870,73,4,35,corr
15483,73676,97,40.001,329.6275569,1.0,1,40.735,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,0,1,1,0.7340000000000018,experiment,895,98,4,35,hit
15501,73694,115,48.575,246.9416506,-17.5,1,49.4,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,1,1,1,0.8249999999999957,experiment,913,116,4,35,hit
15516,73709,130,57.961,523.2511306,1.0,1,59.173,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,1,1,1,1.2120000000000033,experiment,928,131,4,35,hit
15521,73714,135,60.451,293.6647679,17.5,1,61.17,stim_maj_1,sub13,rhythm,2024-03-18,15-15-59,1,0,1,1,0.7190000000000012,experiment,933,136,4,35,hit
15537,73730,11,4.253,987.7666025,1.0,1,5.234,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,1,1,0.9809999999999999,experiment,949,12,4,36,hit
15553,73746,27,9.25,523.2511306,1.0,0,0.0,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,0,1,-9.25,experiment,965,28,4,36,corr
15562,73755,36,12.056,349.2282314,1.0,0,0.0,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,0,1,-12.056,experiment,974,37,4,36,corr
15565,73758,39,12.959,391.995436,17.5,1,13.565,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,1,1,0.6059999999999999,experiment,977,40,4,36,hit
15569,73762,43,15.96,329.6275569,17.5,1,17.343,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,1,0,1,1.3829999999999991,experiment,981,44,4,36,fa
15602,73795,76,28.138,349.2282314,-17.5,1,28.76,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,1,1,0.6219999999999999,experiment,1014,77,4,36,hit
15607,73800,81,30.506,523.2511306,1.0,1,31.362,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,1,1,1,0.8559999999999981,experiment,1019,82,4,36,hit
15635,73828,109,42.831,391.995436,17.5,1,43.55,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,1,1,1,0.7189999999999941,experiment,1047,110,4,36,hit
15650,73843,124,46.999,659.2551138,-17.5,1,47.624,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,0,1,1,0.625,experiment,1062,125,4,36,hit
15657,73850,131,50.24,329.6275569,1.0,1,50.846,stim_maj_5,sub13,rhythm,2024-03-18,15-17-16,1,1,1,1,0.6059999999999945,experiment,1069,132,4,36,hit
15708,73901,18,4.886,293.6647679,1.0,1,5.801,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,1,1,0.915,experiment,1120,19,4,37,hit
15716,73909,26,8.64,391.995436,17.5,1,9.172,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,1,1,1,0.532,experiment,1128,27,4,37,hit
15740,73933,50,16.753,349.2282314,1.0,1,17.343,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,1,1,0.5899999999999999,experiment,1152,51,4,37,hit
15763,73956,73,24.205,659.2551138,1.0,1,24.768,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,1,1,1,0.5630000000000024,experiment,1175,74,4,37,hit
15789,73982,99,32.709,523.2511306,1.0,0,0.0,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,1,0,1,-32.709,experiment,1201,100,4,37,corr
15808,74001,118,41.199,329.6275569,17.5,0,0.0,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,1,0,1,-41.199,experiment,1220,119,4,37,corr
15828,74021,138,49.453,293.6647679,-17.5,1,50.058,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,1,1,0.6049999999999969,experiment,1240,139,4,37,hit
15858,74051,168,58.962,261.6255653,17.5,0,0.0,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,0,1,-58.962,experiment,1270,169,4,37,corr
15868,74061,178,62.202,391.995436,17.5,0,0.0,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,0,1,-62.202,experiment,1280,179,4,37,corr
15871,74064,181,63.199,349.2282314,1.0,1,63.633,stim_maj_6,sub13,rhythm,2024-03-18,15-18-26,1,0,1,1,0.4340000000000046,experiment,1283,182,4,37,hit
15886,74079,12,3.139,261.6255653,-17.5,0,0.0,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,0,1,-3.139,experiment,1298,13,4,38,corr
15915,74108,41,14.387,246.9416506,1.0,1,15.149,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,1,1,0.7619999999999987,experiment,1327,42,4,38,hit
15918,74111,44,15.383,391.995436,17.5,1,16.504,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,1,1,1,1.1210000000000022,experiment,1330,45,4,38,hit
15944,74137,70,25.656,329.6275569,-17.5,1,26.37,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,1,1,1,0.7140000000000022,experiment,1356,71,4,38,hit
15976,74169,102,39.882,261.6255653,-17.5,1,40.608,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,1,1,0.7259999999999991,experiment,1388,103,4,38,hit
15998,74191,124,47.639,329.6275569,-17.5,0,0.0,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,1,0,1,-47.639,experiment,1410,125,4,38,corr
16018,74211,144,54.876,349.2282314,-17.5,0,0.0,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,0,1,-54.876,experiment,1430,145,4,38,corr
16029,74222,155,60.08,391.995436,1.0,1,60.779,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,1,1,1,0.6990000000000052,experiment,1441,156,4,38,hit
16031,74224,157,61.323,440.0,17.5,1,62.129,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,1,1,0.8059999999999974,experiment,1443,158,4,38,hit
16033,74226,159,61.832,493.8833013,1.0,1,62.129,stim_maj_4,sub13,rhythm,2024-03-18,15-19-37,1,0,1,1,0.29699999999999704,experiment,1445,160,4,38,hit
16040,74233,2,1.005,261.6255653,1.0,0,0.0,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,0,1,1,-1.005,experiment,1452,3,4,39,miss
16059,74252,21,9.67,391.995436,17.5,1,10.357,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,1,1,1,0.6869999999999994,experiment,1471,22,4,39,hit
16080,74273,42,17.932,523.2511306,1.0,1,18.604,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,1,1,1,0.6720000000000006,experiment,1492,43,4,39,hit
16107,74300,69,34.674,293.6647679,1.0,1,35.358,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,0,1,1,0.6839999999999975,experiment,1519,70,4,39,hit
16114,74307,76,36.848,261.6255653,17.5,1,37.503,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,0,1,1,0.6550000000000011,experiment,1526,77,4,39,hit
16121,74314,83,40.461,261.6255653,1.0,1,41.2,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,1,1,1,0.7390000000000043,experiment,1533,84,4,39,hit
16144,74337,106,54.046,391.995436,-17.5,0,0.0,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,1,0,1,-54.046,experiment,1556,107,4,39,corr
16147,74340,109,55.541,466.1637615,1.0,0,0.0,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,0,1,1,-55.541,experiment,1559,110,4,39,miss
16157,74350,119,59.203,391.995436,17.5,0,0.0,stim_min_2,sub13,rhythm,2024-03-18,15-20-46,1,1,0,1,-59.203,experiment,1569,120,4,39,corr
16173,74366,6,2.634,349.2282314,-17.5,0,0.0,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,0,1,-2.634,experiment,1585,7,4,40,corr
16199,74392,32,12.734,261.6255653,17.5,1,13.355,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,1,1,0.6210000000000004,experiment,1611,33,4,40,hit
16204,74397,37,15.985,349.2282314,1.0,1,16.673,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,1,1,0.6879999999999988,experiment,1616,38,4,40,hit
16224,74417,57,24.723,523.2511306,1.0,0,0.0,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,1,1,1,-24.723,experiment,1636,58,4,40,miss
16244,74437,77,32.974,391.995436,17.5,1,33.827,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,1,1,1,0.8530000000000015,experiment,1656,78,4,40,hit
16247,74440,80,34.73,391.995436,17.5,1,36.403,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,0,1,1.6730000000000018,experiment,1659,81,4,40,fa
16275,74468,108,45.981,698.4564629,1.0,1,46.887,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,1,1,0.9059999999999988,experiment,1687,109,4,40,hit
16282,74475,115,48.475,261.6255653,17.5,0,0.0,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,1,1,1,-48.475,experiment,1694,116,4,40,miss
16292,74485,125,54.485,349.2282314,1.0,1,55.063,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,0,1,1,0.578000000000003,experiment,1704,126,4,40,hit
16302,74495,135,58.983,391.995436,1.0,0,0.0,stim_min_5,sub13,rhythm,2024-03-18,15-21-56,1,1,0,1,-58.983,experiment,1714,136,4,40,corr
16323,74516,10,3.68,523.2511306,1.0,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,0,1,1,-3.68,experiment,1735,11,4,41,miss
16333,74526,20,8.667,261.6255653,1.0,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,1,0,1,-8.667,experiment,1745,21,4,41,corr
16343,74536,30,14.295,261.6255653,17.5,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,0,0,1,-14.295,experiment,1755,31,4,41,corr
16347,74540,34,17.035,369.9944227,1.0,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,0,0,1,-17.035,experiment,1759,35,4,41,corr
16349,74542,36,17.878,523.2511306,-17.5,1,18.316,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,0,1,1,0.43799999999999883,experiment,1761,37,4,41,hit
16352,74545,39,20.199,391.995436,1.0,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,1,1,1,-20.199,experiment,1764,40,4,41,miss
16359,74552,46,24.199,349.2282314,17.5,1,24.905,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,0,1,1,0.7059999999999995,experiment,1771,47,4,41,hit
16384,74577,71,36.876,311.1269837,1.0,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,0,1,1,-36.876,experiment,1796,72,4,41,miss
16398,74591,85,44.379,391.995436,1.0,0,0.0,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,1,0,1,-44.379,experiment,1810,86,4,41,corr
16414,74607,101,51.454,261.6255653,17.5,1,52.06,stim_min_1,sub13,rhythm,2024-03-18,15-23-08,1,1,1,1,0.6060000000000016,experiment,1826,102,4,41,hit
16445,51330,7,7.0,369.9944227,17.5,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,-7.0,training,8,8,1,1,miss
16449,51334,11,11.009,369.9944227,17.5,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,0,1,-11.009,training,12,12,1,1,corr
16453,51338,15,15.009,369.9944227,1.0,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,-15.009,training,16,16,1,1,miss
16457,51342,19,19.004,233.0818808,1.0,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,0,1,-19.004,training,20,20,1,1,corr
16465,51350,27,27.004,523.2511306,1.0,1,28.859,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,1.8550000000000004,training,28,28,1,1,hit
16468,51353,30,30.012,415.3046976,17.5,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,0,1,1,-30.012,training,31,31,1,1,miss
16473,51358,35,35.004,493.8833013,17.5,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,0,1,-35.004,training,36,36,1,1,corr
16477,51362,39,39.011,622.2539674,1.0,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,-39.011,training,40,40,1,1,miss
16485,51370,47,47.013,233.0818808,1.0,1,48.786,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,1.7730000000000032,training,48,48,1,1,hit
16489,51374,51,51.013,293.6647679,17.5,0,0.0,test4,sub10,train,2024-03-07,12-17-16,1,1,1,1,-51.013,training,52,52,1,1,miss
16501,51386,7,7.005,311.1269837,17.5,0,0.0,test2,sub10,train,2024-03-07,12-18-18,1,1,1,1,-7.005,training,64,8,1,2,miss
16505,51390,11,11.01,698.4564629,1.0,1,11.963,test2,sub10,train,2024-03-07,12-18-18,1,1,1,1,0.9529999999999994,training,68,12,1,2,hit
16513,51398,19,19.039,329.6275569,-17.5,0,0.0,test2,sub10,train,2024-03-07,12-18-18,1,1,1,1,-19.039,training,76,20,1,2,miss
16517,51402,23,23.013,329.6275569,-17.5,1,23.919,test2,sub10,train,2024-03-07,12-18-18,1,1,0,1,0.9059999999999988,training,80,24,1,2,fa
16521,51406,27,27.011,466.1637615,1.0,0,0.0,test2,sub10,train,2024-03-07,12-18-18,1,1,1,1,-27.011,training,84,28,1,2,miss
16529,51414,35,35.003,277.182631,17.5,0,0.0,test2,sub10,train,2024-03-07,12-18-18,1,1,0,1,-35.003,training,92,36,1,2,corr
16533,51418,39,39.0,329.6275569,1.0,1,40.535,test2,sub10,train,2024-03-07,12-18-18,1,1,0,1,1.5349999999999966,training,96,40,1,2,fa
16537,51422,43,43.0,698.4564629,-17.5,1,44.263,test2,sub10,train,2024-03-07,12-18-18,1,1,0,1,1.2629999999999981,training,100,44,1,2,fa
16540,51425,46,46.005,659.2551138,1.0,0,0.0,test2,sub10,train,2024-03-07,12-18-18,1,0,0,1,-46.005,training,103,47,1,2,corr
16545,51430,51,51.006,554.365262,17.5,1,51.705,test2,sub10,train,2024-03-07,12-18-18,1,1,0,1,0.6989999999999981,training,108,52,1,2,fa
16553,51438,3,3.008,415.3046976,1.0,1,3.724,test5,sub10,train,2024-03-07,12-19-21,1,1,1,1,0.7160000000000002,training,116,4,1,3,hit
16565,51450,15,15.0,554.365262,17.5,0,0.0,test5,sub10,train,2024-03-07,12-19-21,1,1,0,1,-15.0,training,128,16,1,3,corr
16569,51454,19,19.008,587.3295358,1.0,1,19.758,test5,sub10,train,2024-03-07,12-19-21,1,1,0,1,0.75,training,132,20,1,3,fa
16572,51457,22,22.015,554.365262,1.0,0,0.0,test5,sub10,train,2024-03-07,12-19-21,1,0,0,1,-22.015,training,135,23,1,3,corr
16577,51462,27,27.006,440.0,1.0,1,27.768,test5,sub10,train,2024-03-07,12-19-21,1,1,1,1,0.7620000000000005,training,140,28,1,3,hit
16585,51470,35,35.007,349.2282314,1.0,1,35.957,test5,sub10,train,2024-03-07,12-19-21,1,1,1,1,0.9500000000000028,training,148,36,1,3,hit
16589,51474,39,39.014,311.1269837,-17.5,1,39.76,test5,sub10,train,2024-03-07,12-19-21,1,1,0,1,0.7459999999999951,training,152,40,1,3,fa
16593,51478,43,43.013,329.6275569,1.0,0,0.0,test5,sub10,train,2024-03-07,12-19-21,1,1,1,1,-43.013,training,156,44,1,3,miss
16597,51482,47,47.014,369.9944227,1.0,1,48.104,test5,sub10,train,2024-03-07,12-19-21,1,1,0,1,1.0899999999999963,training,160,48,1,3,fa
16601,51486,51,51.005,466.1637615,17.5,0,0.0,test5,sub10,train,2024-03-07,12-19-21,1,1,0,1,-51.005,training,164,52,1,3,corr
16613,51498,7,7.009,311.1269837,1.0,0,0.0,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,-7.009,training,176,8,1,4,corr
16617,51502,11,11.009,311.1269837,1.0,1,12.021,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,1.0120000000000005,training,180,12,1,4,fa
16621,51506,15,15.012,293.6647679,17.5,0,0.0,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,-15.012,training,184,16,1,4,corr
16625,51510,19,19.009,880.0,1.0,1,19.733,test3,sub10,train,2024-03-07,12-20-23,1,1,1,1,0.7240000000000002,training,188,20,1,4,hit
16633,51518,27,27.008,391.995436,1.0,0,0.0,test3,sub10,train,2024-03-07,12-20-23,1,1,1,1,-27.008,training,196,28,1,4,miss
16637,51522,31,31.006,369.9944227,17.5,1,32.018,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,1.0120000000000005,training,200,32,1,4,fa
16641,51526,35,35.008,523.2511306,1.0,0,0.0,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,-35.008,training,204,36,1,4,corr
16644,51529,38,38.001,523.2511306,-17.5,0,0.0,test3,sub10,train,2024-03-07,12-20-23,1,0,0,1,-38.001,training,207,39,1,4,corr
16650,51535,44,44.012,391.995436,1.0,1,44.935,test3,sub10,train,2024-03-07,12-20-23,1,0,0,1,0.9230000000000018,training,213,45,1,4,fa
16657,51542,51,51.01,311.1269837,1.0,1,52.569,test3,sub10,train,2024-03-07,12-20-23,1,1,0,1,1.5590000000000046,training,220,52,1,4,fa
16663,51548,1,1.015,622.2539674,1.0,1,2.052,test1,sub10,train,2024-03-07,12-21-25,1,0,1,1,1.0370000000000001,training,226,2,1,5,hit
16669,51554,7,7.012,523.2511306,17.5,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,-7.012,training,232,8,1,5,miss
16673,51558,11,11.005,523.2511306,1.0,1,12.128,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,1.1229999999999993,training,236,12,1,5,hit
16677,51562,15,15.009,261.6255653,-17.5,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,-15.009,training,240,16,1,5,miss
16685,51570,23,23.005,830.6093952,17.5,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,-23.005,training,248,24,1,5,miss
16689,51574,27,27.009,554.365262,1.0,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,-27.009,training,252,28,1,5,miss
16693,51578,31,31.008,523.2511306,1.0,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,0,1,-31.008,training,256,32,1,5,corr
16697,51582,35,35.006,587.3295358,-17.5,1,35.912,test1,sub10,train,2024-03-07,12-21-25,1,1,0,1,0.9059999999999988,training,260,36,1,5,fa
16701,51586,39,39.007,698.4564629,1.0,1,39.882,test1,sub10,train,2024-03-07,12-21-25,1,1,1,1,0.875,training,264,40,1,5,hit
16713,51598,51,51.006,277.182631,17.5,0,0.0,test1,sub10,train,2024-03-07,12-21-25,1,1,0,1,-51.006,training,276,52,1,5,corr
16729,51614,11,6.005,329.6275569,1.0,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,0,1,1,-6.005,experiment,12,12,2,6,miss
16751,51636,33,16.508,261.6255653,17.5,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,1,1,1,-16.508,experiment,34,34,2,6,miss
16773,51658,55,24.006,261.6255653,1.0,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,1,1,1,-24.006,experiment,56,56,2,6,miss
16777,51662,59,28.013,293.6647679,-17.5,1,29.119,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,0,1,1,1.105999999999998,experiment,60,60,2,6,hit
16786,51671,68,36.013,523.2511306,1.0,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,0,0,1,-36.013,experiment,69,69,2,6,corr
16791,51676,73,39.006,523.2511306,17.5,1,39.659,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,0,1,1,0.6529999999999987,experiment,74,74,2,6,hit
16799,51684,81,43.001,349.2282314,17.5,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,0,0,1,-43.001,experiment,82,82,2,6,corr
16808,51693,90,48.007,261.6255653,1.0,0,0.0,stim_maj_2,sub10,main,2024-03-07,12-25-12,1,1,1,1,-48.007,experiment,91,91,2,6,miss
16906,51791,70,23.011,293.6647679,1.0,1,23.429,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,0,0,1,0.41799999999999926,experiment,189,71,2,7,fa
16917,51802,81,27.009,523.2511306,1.0,0,0.0,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,0,0,1,-27.009,experiment,200,82,2,7,corr
16929,51814,93,30.009,329.6275569,1.0,1,31.115,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,0,1,1,1.105999999999998,experiment,212,94,2,7,hit
16935,51820,99,32.013,523.2511306,-17.5,0,0.0,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,1,1,1,-32.013,experiment,218,100,2,7,miss
16954,51839,118,40.01,329.6275569,17.5,1,40.947,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,1,1,1,0.9370000000000047,experiment,237,119,2,7,hit
16965,51850,129,44.013,293.6647679,1.0,0,0.0,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,0,1,1,-44.013,experiment,248,130,2,7,miss
16977,51862,141,48.015,523.2511306,1.0,1,48.528,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,1,1,1,0.5129999999999981,experiment,260,142,2,7,hit
17007,51892,171,56.016,261.6255653,17.5,1,57.121,stim_maj_6,sub10,main,2024-03-07,12-26-22,1,1,1,1,1.105000000000004,experiment,290,172,2,7,hit
17034,51919,14,4.007,493.8833013,1.0,1,4.835,stim_min_3,sub10,main,2024-03-07,12-27-32,1,0,1,1,0.8280000000000003,experiment,317,15,2,8,hit
17049,51934,29,8.262,523.2511306,1.0,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,1,1,1,-8.262,experiment,332,30,2,8,miss
17057,51942,37,11.002,391.995436,-17.5,1,11.857,stim_min_3,sub10,main,2024-03-07,12-27-32,1,0,1,1,0.8549999999999986,experiment,340,38,2,8,hit
17070,51955,50,16.011,261.6255653,-17.5,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,1,0,1,-16.011,experiment,353,51,2,8,corr
17104,51989,84,32.002,523.2511306,1.0,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,1,1,1,-32.002,experiment,387,85,2,8,miss
17110,51995,90,36.001,830.6093952,1.0,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,0,0,1,-36.001,experiment,393,91,2,8,corr
17120,52005,100,42.0,415.3046976,-17.5,1,42.403,stim_min_3,sub10,main,2024-03-07,12-27-32,1,0,0,1,0.4029999999999987,experiment,403,101,2,8,fa
17131,52016,111,48.254,195.997718,17.5,1,49.279,stim_min_3,sub10,main,2024-03-07,12-27-32,1,1,1,1,1.0250000000000057,experiment,414,112,2,8,hit
17142,52027,122,52.002,261.6255653,1.0,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,0,1,1,-52.002,experiment,425,123,2,8,miss
17155,52040,135,56.512,391.995436,1.0,0,0.0,stim_min_3,sub10,main,2024-03-07,12-27-32,1,1,0,1,-56.512,experiment,438,136,2,8,corr
