,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
25781,24.01,261.6255653,1.0,0,0.0,stim_maj_2,sub14,main,2024-03-19,10-53-21,1,1,0,1,-24.01,experiment,345,56,3,20,corr
25786,29.004,493.8833013,1.0,0,0.0,stim_maj_2,sub14,main,2024-03-19,10-53-21,1,0,1,1,-29.004,experiment,350,61,3,20,miss
25816,48.014,261.6255653,-17.5,0,0.0,stim_maj_2,sub14,main,2024-03-19,10-53-21,1,1,1,1,-48.014,experiment,380,91,3,20,miss
25833,56.003,261.6255653,1.0,1,56.625,stim_maj_2,sub14,main,2024-03-19,10-53-21,1,1,1,1,0.6219999999999999,experiment,397,108,3,20,hit
25857,4.028,311.1269837,-17.5,1,5.472,stim_min_5,sub14,main,2024-03-19,10-54-31,1,0,0,1,1.4440000000000008,experiment,421,14,3,21,fa
25867,8.009,523.2511306,1.0,0,0.0,stim_min_5,sub14,main,2024-03-19,10-54-31,1,1,1,1,-8.009,experiment,431,24,3,21,miss
25876,15.01,261.6255653,17.5,1,15.695,stim_min_5,sub14,main,2024-03-19,10-54-31,1,0,0,1,0.6850000000000005,experiment,440,33,3,21,fa
25882,19.262,587.3295358,-17.5,0,0.0,stim_min_5,sub14,main,2024-03-19,10-54-31,1,0,0,1,-19.262,experiment,446,39,3,21,corr
25897,23.011,391.995436,17.5,0,0.0,stim_min_5,sub14,main,2024-03-19,10-54-31,1,0,0,1,-23.011,experiment,461,54,3,21,corr
25904,25.002,622.2539674,1.0,0,0.0,stim_min_5,sub14,main,2024-03-19,10-54-31,1,0,0,1,-25.002,experiment,468,61,3,21,corr
25921,32.014,391.995436,1.0,0,0.0,stim_min_5,sub14,main,2024-03-19,10-54-31,1,1,0,1,-32.014,experiment,485,78,3,21,corr
25928,37.015,587.3295358,-17.5,0,0.0,stim_min_5,sub14,main,2024-03-19,10-54-31,1,0,1,1,-37.015,experiment,492,85,3,21,miss
25971,53.005,261.6255653,1.0,1,53.58,stim_min_5,sub14,main,2024-03-19,10-54-31,1,0,1,1,0.5749999999999957,experiment,535,128,3,21,hit
25979,56.007,391.995436,17.5,0,0.0,stim_min_5,sub14,main,2024-03-19,10-54-31,1,1,0,1,-56.007,experiment,543,136,3,21,corr
25994,1.011,391.995436,1.0,1,1.573,stim_min_4,sub14,main,2024-03-19,10-55-42,1,0,1,1,0.562,experiment,558,5,3,22,hit
26013,6.014,587.3295358,17.5,0,0.0,stim_min_4,sub14,main,2024-03-19,10-55-42,1,0,1,1,-6.014,experiment,577,24,3,22,miss
26020,10.014,415.3046976,-17.5,0,0.0,stim_min_4,sub14,main,2024-03-19,10-55-42,1,0,1,1,-10.014,experiment,584,31,3,22,miss
26032,14.001,311.1269837,1.0,0,0.0,stim_min_4,sub14,main,2024-03-19,10-55-42,1,0,0,1,-14.001,experiment,596,43,3,22,corr
26036,16.01,391.995436,17.5,0,0.0,stim_min_4,sub14,main,2024-03-19,10-55-42,1,1,0,1,-16.01,experiment,600,47,3,22,corr
26047,19.001,523.2511306,-17.5,0,0.0,stim_min_4,sub14,main,2024-03-19,10-55-42,1,0,1,1,-19.001,experiment,611,58,3,22,miss
26065,23.007,783.990872,-17.5,0,0.0,stim_min_4,sub14,main,2024-03-19,10-55-42,1,0,0,1,-23.007,experiment,629,76,3,22,corr
26117,40.0,391.995436,1.0,1,40.514,stim_min_4,sub14,main,2024-03-19,10-55-42,1,1,0,1,0.5140000000000029,experiment,681,128,3,22,fa
26130,48.007,391.995436,17.5,0,0.0,stim_min_4,sub14,main,2024-03-19,10-55-42,1,1,1,1,-48.007,experiment,694,141,3,22,miss
26148,56.002,391.995436,1.0,1,56.389,stim_min_4,sub14,main,2024-03-19,10-55-42,1,1,1,1,0.38700000000000045,experiment,712,159,3,22,hit
26202,20.001,493.8833013,1.0,1,20.36,stim_min_1,sub14,main,2024-03-19,10-56-52,1,0,1,1,0.3589999999999982,experiment,766,36,3,23,hit
26204,22.009,349.2282314,1.0,0,0.0,stim_min_1,sub14,main,2024-03-19,10-56-52,1,0,0,1,-22.009,experiment,768,38,3,23,corr
26206,24.512,391.995436,-17.5,0,0.0,stim_min_1,sub14,main,2024-03-19,10-56-52,1,1,1,1,-24.512,experiment,770,40,3,23,miss
26210,27.002,261.6255653,1.0,1,27.814,stim_min_1,sub14,main,2024-03-19,10-56-52,1,0,1,1,0.8120000000000012,experiment,774,44,3,23,hit
26218,32.005,261.6255653,1.0,0,0.0,stim_min_1,sub14,main,2024-03-19,10-56-52,1,1,0,1,-32.005,experiment,782,52,3,23,corr
26226,36.007,391.995436,1.0,0,0.0,stim_min_1,sub14,main,2024-03-19,10-56-52,1,0,0,1,-36.007,experiment,790,60,3,23,corr
26233,40.005,261.6255653,17.5,0,0.0,stim_min_1,sub14,main,2024-03-19,10-56-52,1,1,1,1,-40.005,experiment,797,67,3,23,miss
26258,51.012,311.1269837,-17.5,1,51.665,stim_min_1,sub14,main,2024-03-19,10-56-52,1,0,1,1,0.6529999999999987,experiment,822,92,3,23,hit
26268,56.006,261.6255653,1.0,0,0.0,stim_min_1,sub14,main,2024-03-19,10-56-52,1,1,1,1,-56.006,experiment,832,102,3,23,miss
26288,62.005,349.2282314,1.0,1,62.536,stim_min_1,sub14,main,2024-03-19,10-56-52,1,0,1,1,0.5309999999999988,experiment,852,122,3,23,hit
26296,1.015,587.3295358,-17.5,1,1.497,stim_maj_6,sub14,main,2024-03-19,10-58-10,1,0,0,1,0.4820000000000002,experiment,860,5,3,24,fa
26318,8.002,391.995436,1.0,1,8.55,stim_maj_6,sub14,main,2024-03-19,10-58-10,1,1,1,1,0.548,experiment,882,27,3,24,hit
26352,20.009,523.2511306,17.5,0,0.0,stim_maj_6,sub14,main,2024-03-19,10-58-10,1,0,1,1,-20.009,experiment,916,61,3,24,miss
26365,24.01,659.2551138,1.0,1,24.37,stim_maj_6,sub14,main,2024-03-19,10-58-10,1,1,1,1,0.35999999999999943,experiment,929,74,3,24,hit
26391,32.008,523.2511306,-17.5,0,0.0,stim_maj_6,sub14,main,2024-03-19,10-58-10,1,1,1,1,-32.008,experiment,955,100,3,24,miss
26433,48.009,523.2511306,1.0,1,48.428,stim_maj_6,sub14,main,2024-03-19,10-58-10,1,1,0,1,0.41899999999999693,experiment,997,142,3,24,fa
26452,53.004,349.2282314,-17.5,0,0.0,stim_maj_6,sub14,main,2024-03-19,10-58-10,1,0,1,1,-53.004,experiment,1016,161,3,24,miss
26460,55.013,261.6255653,1.0,0,0.0,stim_maj_6,sub14,main,2024-03-19,10-58-10,1,0,1,1,-55.013,experiment,1024,169,3,24,miss
26470,59.014,391.995436,17.5,0,0.0,stim_maj_6,sub14,main,2024-03-19,10-58-10,1,0,1,1,-59.014,experiment,1034,179,3,24,miss
26479,1.002,349.2282314,1.0,1,1.593,stim_maj_3,sub14,main,2024-03-19,10-59-21,1,0,1,1,0.591,experiment,1043,4,3,25,hit
26498,8.256,783.990872,1.0,0,0.0,stim_maj_3,sub14,main,2024-03-19,10-59-21,1,1,0,1,-8.256,experiment,1062,23,3,25,corr
26505,10.002,698.4564629,17.5,1,10.471,stim_maj_3,sub14,main,2024-03-19,10-59-21,1,0,0,1,0.4689999999999994,experiment,1069,30,3,25,fa
26513,12.012,659.2551138,17.5,0,0.0,stim_maj_3,sub14,main,2024-03-19,10-59-21,1,0,0,1,-12.012,experiment,1077,38,3,25,corr
26528,16.26,391.995436,1.0,0,0.0,stim_maj_3,sub14,main,2024-03-19,10-59-21,1,1,0,1,-16.26,experiment,1092,53,3,25,corr
26557,24.506,391.995436,1.0,0,0.0,stim_maj_3,sub14,main,2024-03-19,10-59-21,1,1,1,1,-24.506,experiment,1121,82,3,25,miss
26579,32.001,523.2511306,17.5,0,0.0,stim_maj_3,sub14,main,2024-03-19,10-59-21,1,1,1,1,-32.001,experiment,1143,104,3,25,miss
26603,40.515,391.995436,-17.5,0,0.0,stim_maj_3,sub14,main,2024-03-19,10-59-21,1,1,1,1,-40.515,experiment,1167,128,3,25,miss
26631,50.009,587.3295358,17.5,0,0.0,stim_maj_3,sub14,main,2024-03-19,10-59-21,1,0,1,1,-50.009,experiment,1195,156,3,25,miss
26696,8.252,523.2511306,-17.5,1,8.658,stim_min_3,sub14,main,2024-03-19,11-00-31,1,1,0,1,0.4059999999999988,experiment,1260,30,3,26,fa
26709,13.002,783.990872,1.0,0,0.0,stim_min_3,sub14,main,2024-03-19,11-00-31,1,0,1,1,-13.002,experiment,1273,43,3,26,miss
26717,16.004,261.6255653,1.0,0,0.0,stim_min_3,sub14,main,2024-03-19,11-00-31,1,1,0,1,-16.004,experiment,1281,51,3,26,corr
26744,27.008,391.995436,1.0,1,27.88,stim_min_3,sub14,main,2024-03-19,11-00-31,1,0,1,1,0.8719999999999999,experiment,1308,78,3,26,hit
26750,31.003,261.6255653,-17.5,0,0.0,stim_min_3,sub14,main,2024-03-19,11-00-31,1,0,1,1,-31.003,experiment,1314,84,3,26,miss
26756,35.515,523.2511306,1.0,0,0.0,stim_min_3,sub14,main,2024-03-19,11-00-31,1,0,0,1,-35.515,experiment,1320,90,3,26,corr
26764,40.511,391.995436,1.0,1,40.882,stim_min_3,sub14,main,2024-03-19,11-00-31,1,1,1,1,0.3709999999999951,experiment,1328,98,3,26,hit
26773,45.002,415.3046976,-17.5,0,0.0,stim_min_3,sub14,main,2024-03-19,11-00-31,1,0,1,1,-45.002,experiment,1337,107,3,26,miss
26802,56.51,391.995436,17.5,0,0.0,stim_min_3,sub14,main,2024-03-19,11-00-31,1,1,1,1,-56.51,experiment,1366,136,3,26,miss
26813,61.007,261.6255653,1.0,1,62.27,stim_min_3,sub14,main,2024-03-19,11-00-31,1,0,0,1,1.2630000000000052,experiment,1377,147,3,26,fa
26838,5.015,293.6647679,1.0,0,0.0,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,0,0,1,-5.015,experiment,1402,21,3,27,corr
26849,8.016,523.2511306,17.5,0,0.0,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,1,1,1,-8.016,experiment,1413,32,3,27,miss
26855,12.013,391.995436,1.0,1,12.685,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,0,1,1,0.6720000000000006,experiment,1419,38,3,27,hit
26910,32.011,523.2511306,17.5,0,0.0,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,1,1,1,-32.011,experiment,1474,93,3,27,miss
26918,38.012,523.2511306,1.0,0,0.0,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,0,0,1,-38.012,experiment,1482,101,3,27,corr
26921,40.004,659.2551138,1.0,0,0.0,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,1,0,1,-40.004,experiment,1485,104,3,27,corr
26931,45.015,293.6647679,1.0,1,45.611,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,0,1,1,0.5959999999999965,experiment,1495,114,3,27,hit
26946,49.008,261.6255653,17.5,0,0.0,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,0,1,1,-49.008,experiment,1510,129,3,27,miss
26973,56.011,391.995436,1.0,1,56.589,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,1,1,1,0.5779999999999959,experiment,1537,156,3,27,hit
26976,59.0,493.8833013,1.0,0,0.0,stim_maj_4,sub14,main,2024-03-19,11-01-41,1,0,0,1,-59.0,experiment,1540,159,3,27,corr
26997,4.006,932.327523,1.0,1,4.935,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,0,1,1,0.9289999999999994,experiment,1561,16,3,28,hit
27005,6.009,523.2511306,17.5,0,0.0,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,0,1,1,-6.009,experiment,1569,24,3,28,miss
27012,8.013,261.6255653,1.0,0,0.0,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,1,1,1,-8.013,experiment,1576,31,3,28,miss
27025,16.002,329.6275569,-17.5,0,0.0,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,1,1,1,-16.002,experiment,1589,44,3,28,miss
27031,19.501,207.6523488,1.0,0,0.0,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,0,1,1,-19.501,experiment,1595,50,3,28,miss
27036,22.005,329.6275569,17.5,0,0.0,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,0,1,1,-22.005,experiment,1600,55,3,28,miss
27039,24.013,391.995436,1.0,1,24.681,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,1,1,1,0.6679999999999993,experiment,1603,58,3,28,hit
27083,36.01,195.997718,-17.5,1,36.494,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,0,0,1,0.48400000000000176,experiment,1647,102,3,28,fa
27091,40.256,391.995436,-17.5,1,40.909,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,1,0,1,0.6529999999999987,experiment,1655,110,3,28,fa
27131,56.009,391.995436,1.0,1,56.568,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,1,0,1,0.5589999999999975,experiment,1695,150,3,28,fa
27138,60.012,293.6647679,1.0,1,60.712,stim_maj_5,sub14,main,2024-03-19,11-02-52,1,0,1,1,0.7000000000000028,experiment,1702,157,3,28,hit
27164,8.515,391.995436,17.5,0,0.0,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,1,1,1,-8.515,experiment,1728,19,3,29,miss
27216,28.005,523.2511306,-17.5,0,0.0,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,0,1,1,-28.005,experiment,1780,71,3,29,miss
27225,32.008,523.2511306,1.0,1,32.733,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,1,1,1,0.7249999999999943,experiment,1789,80,3,29,hit
27234,36.502,391.995436,1.0,0,0.0,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,0,0,1,-36.502,experiment,1798,89,3,29,corr
27241,40.001,261.6255653,17.5,0,0.0,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,1,1,1,-40.001,experiment,1805,96,3,29,miss
27260,47.013,523.2511306,1.0,1,47.419,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,0,1,1,0.4059999999999988,experiment,1824,115,3,29,hit
27267,51.003,261.6255653,1.0,0,0.0,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,0,0,1,-51.003,experiment,1831,122,3,29,corr
27272,53.012,293.6647679,-17.5,0,0.0,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,0,1,1,-53.012,experiment,1836,127,3,29,miss
27282,61.014,391.995436,17.5,1,61.682,stim_maj_1,sub14,main,2024-03-19,11-04-04,1,0,1,1,0.6679999999999993,experiment,1846,137,3,29,hit
27307,11.674,391.995436,17.5,0,0.0,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,1,1,1,-11.674,experiment,22,22,4,30,miss
27313,15.513,246.9416506,1.0,1,16.091,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,0,1,1,0.5780000000000012,experiment,28,28,4,30,hit
27319,18.177,349.2282314,-17.5,0,0.0,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,0,1,1,-18.177,experiment,34,34,4,30,miss
27350,33.179,261.6255653,1.0,0,0.0,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,1,1,1,-33.179,experiment,65,65,4,30,miss
27359,37.056,311.1269837,17.5,0,0.0,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,0,1,1,-37.056,experiment,74,74,4,30,miss
27369,41.918,261.6255653,1.0,1,42.433,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,1,1,1,0.5150000000000006,experiment,84,84,4,30,hit
27381,46.723,261.6255653,1.0,0,0.0,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,1,0,1,-46.723,experiment,96,96,4,30,corr
27393,52.634,261.6255653,-17.5,1,53.318,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,0,0,1,0.6839999999999975,experiment,108,108,4,30,fa
27409,60.464,261.6255653,17.5,0,0.0,stim_min_2,sub14,rhythm,2024-03-19,11-08-57,1,0,1,1,-60.464,experiment,124,124,4,30,miss
27419,1.259,391.995436,1.0,0,0.0,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,0,0,1,-1.259,experiment,134,5,4,31,corr
27427,3.882,349.2282314,17.5,1,4.676,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,0,0,1,0.794,experiment,142,13,4,31,fa
27436,7.883,523.2511306,1.0,1,8.535,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,1,1,1,0.6520000000000001,experiment,151,22,4,31,hit
27449,14.126,349.2282314,-17.5,0,0.0,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,0,1,1,-14.126,experiment,164,35,4,31,miss
27474,24.388,261.6255653,1.0,0,0.0,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,1,0,1,-24.388,experiment,189,60,4,31,corr
27545,52.575,261.6255653,1.0,1,52.997,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,1,1,1,0.42199999999999704,experiment,260,131,4,31,hit
27551,55.081,466.1637615,-17.5,0,0.0,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,0,1,1,-55.081,experiment,266,137,4,31,miss
27563,60.452,587.3295358,1.0,1,60.951,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,1,1,1,0.49900000000000233,experiment,278,149,4,31,hit
27569,62.831,466.1637615,17.5,0,0.0,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,0,1,1,-62.831,experiment,284,155,4,31,miss
27572,63.453,311.1269837,17.5,0,0.0,stim_min_6,sub14,rhythm,2024-03-19,11-10-12,1,0,0,1,-63.453,experiment,287,158,4,31,corr
27591,9.202,391.995436,1.0,0,0.0,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,1,0,1,-9.202,experiment,306,17,4,32,corr
27599,13.2,261.6255653,17.5,0,0.0,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,0,1,1,-13.2,experiment,314,25,4,32,miss
27630,28.459,261.6255653,-17.5,0,0.0,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,1,1,1,-28.459,experiment,345,56,4,32,miss
27637,33.953,523.2511306,1.0,0,0.0,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,1,1,1,-33.953,experiment,352,63,4,32,miss
27649,39.211,391.995436,1.0,1,39.786,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,1,1,1,0.5750000000000028,experiment,364,75,4,32,hit
27659,43.71,329.6275569,-17.5,0,0.0,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,0,1,1,-43.71,experiment,374,85,4,32,miss
27671,52.205,220.0,1.0,1,52.828,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,0,1,1,0.6230000000000047,experiment,386,97,4,32,hit
27682,57.95,261.6255653,1.0,0,0.0,stim_maj_2,sub14,rhythm,2024-03-19,11-11-22,1,1,0,1,-57.95,experiment,397,108,4,32,corr
27716,9.253,523.2511306,1.0,1,9.734,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,1,1,1,0.48099999999999987,experiment,431,24,4,33,hit
27720,12.765,415.3046976,17.5,0,0.0,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,0,1,1,-12.765,experiment,435,28,4,33,miss
27750,24.878,523.2511306,-17.5,0,0.0,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,1,1,1,-24.878,experiment,465,58,4,33,miss
27770,34.635,391.995436,17.5,0,0.0,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,1,1,1,-34.635,experiment,485,78,4,33,miss
27773,36.881,391.995436,1.0,1,37.821,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,0,1,1,0.9399999999999977,experiment,488,81,4,33,hit
27806,49.883,493.8833013,1.0,1,50.489,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,0,1,1,0.6059999999999945,experiment,521,114,4,33,hit
27809,52.102,311.1269837,1.0,0,0.0,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,0,0,1,-52.102,experiment,524,117,4,33,corr
27816,54.355,246.9416506,1.0,0,0.0,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,0,0,1,-54.355,experiment,531,124,4,33,corr
27831,60.986,349.2282314,1.0,1,62.061,stim_min_5,sub14,rhythm,2024-03-19,11-12-33,1,0,1,1,1.0750000000000028,experiment,546,139,4,33,hit
27843,1.575,391.995436,1.0,1,2.171,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,0,1,1,0.5959999999999999,experiment,558,5,4,34,hit
27858,6.628,622.2539674,1.0,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,0,0,1,-6.628,experiment,573,20,4,34,corr
27865,10.162,523.2511306,17.5,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,1,1,1,-10.162,experiment,580,27,4,34,miss
27885,17.2,391.995436,17.5,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,1,0,1,-17.2,experiment,600,47,4,34,corr
27916,27.956,523.2511306,1.0,1,29.019,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,1,1,1,1.0629999999999988,experiment,631,78,4,34,hit
27938,34.202,587.3295358,-17.5,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,0,1,1,-34.202,experiment,653,100,4,34,miss
27966,45.254,391.995436,1.0,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,1,0,1,-45.254,experiment,681,128,4,34,corr
27979,50.959,391.995436,1.0,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,1,1,1,-50.959,experiment,694,141,4,34,miss
27985,53.043,391.995436,17.5,0,0.0,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,0,1,1,-53.043,experiment,700,147,4,34,miss
27996,57.287,391.995436,1.0,1,57.787,stim_min_4,sub14,rhythm,2024-03-19,11-13-43,1,0,1,1,0.5,experiment,711,158,4,34,hit
28026,4.336,523.2511306,-17.5,1,4.899,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,0,1,0.5629999999999997,experiment,741,11,4,35,fa
28036,9.012,261.6255653,1.0,0,0.0,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,1,1,1,-9.012,experiment,751,21,4,35,miss
28059,22.253,261.6255653,-17.5,1,22.867,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,1,1,0.6140000000000008,experiment,774,44,4,35,hit
28073,30.202,261.6255653,17.5,1,30.792,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,1,1,0.5899999999999999,experiment,788,58,4,35,hit
28082,35.707,261.6255653,-17.5,1,36.406,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,1,1,1,0.6989999999999981,experiment,797,67,4,35,hit
28101,44.456,391.995436,-17.5,1,45.109,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,1,0,1,0.6529999999999987,experiment,816,86,4,35,fa
28107,48.202,311.1269837,1.0,0,0.0,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,1,1,-48.202,experiment,822,92,4,35,miss
28114,51.033,261.6255653,17.5,0,0.0,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,1,1,-51.033,experiment,829,99,4,35,miss
28123,55.874,311.1269837,17.5,0,0.0,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,0,1,-55.874,experiment,838,108,4,35,corr
28131,59.456,493.8833013,1.0,1,60.14,stim_min_1,sub14,rhythm,2024-03-19,11-14-54,1,0,1,1,0.6839999999999975,experiment,846,116,4,35,hit
28167,9.504,391.995436,1.0,1,10.22,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,1,1,1,0.7160000000000011,experiment,882,27,4,36,hit
28214,25.506,659.2551138,1.0,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,1,0,1,-25.506,experiment,929,74,4,36,corr
28230,32.886,523.2511306,-17.5,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,1,1,-32.886,experiment,945,90,4,36,miss
28240,36.14,523.2511306,1.0,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,1,1,1,-36.14,experiment,955,100,4,36,miss
28248,39.134,293.6647679,17.5,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,1,1,-39.134,experiment,963,108,4,36,miss
28258,42.128,261.6255653,1.0,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,1,1,-42.128,experiment,973,118,4,36,miss
28267,45.127,440.0,-17.5,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,1,1,-45.127,experiment,982,127,4,36,miss
28282,50.757,523.2511306,-17.5,1,51.273,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,1,0,1,0.5160000000000053,experiment,997,142,4,36,fa
28309,58.753,261.6255653,-17.5,1,59.347,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,0,1,0.5940000000000012,experiment,1024,169,4,36,fa
28320,62.713,440.0,17.5,0,0.0,stim_maj_6,sub14,rhythm,2024-03-19,11-16-11,1,0,1,1,-62.713,experiment,1035,180,4,36,miss
28358,12.161,698.4564629,1.0,1,13.036,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,0,1,1,0.875,experiment,1073,34,4,37,hit
28377,18.154,391.995436,-17.5,0,0.0,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,1,1,1,-18.154,experiment,1092,53,4,37,miss
28406,26.537,391.995436,-17.5,1,27.169,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,1,0,1,0.6320000000000014,experiment,1121,82,4,37,fa
28420,30.399,391.995436,1.0,0,0.0,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,0,1,1,-30.399,experiment,1135,96,4,37,miss
28450,40.656,493.8833013,1.0,1,41.09,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,0,1,1,0.4340000000000046,experiment,1165,126,4,37,hit
28460,45.399,261.6255653,-17.5,0,0.0,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,0,1,1,-45.399,experiment,1175,136,4,37,miss
28472,49.535,523.2511306,-17.5,1,50.011,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,1,0,1,0.4760000000000062,experiment,1187,148,4,37,fa
28484,52.908,391.995436,1.0,0,0.0,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,0,1,1,-52.908,experiment,1199,160,4,37,miss
28501,58.902,261.6255653,17.5,0,0.0,stim_maj_3,sub14,rhythm,2024-03-19,11-17-21,1,1,1,1,-58.902,experiment,1216,177,4,37,miss
28522,1.761,415.3046976,1.0,1,2.356,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,0.595,experiment,1237,7,4,38,hit
28538,6.266,523.2511306,17.5,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,-6.266,experiment,1253,23,4,38,miss
28558,14.779,783.990872,-17.5,0,0.0,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,0,1,1,-14.779,experiment,1273,43,4,38,miss
28566,18.513,261.6255653,1.0,1,19.087,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,1,1,1,0.5739999999999981,experiment,1281,51,4,38,hit
28588,27.759,391.995436,1.0,1,28.212,stim_min_3,sub14,rhythm,2024-03-19,11-18-30,1,1,1,1,0.4529999999999994,experiment,1303,73,4,38,hit
