,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference,signal_theory,block
66,25.126,391.995436,1.0,0,0.0,stim_min_3,sub05,rhythm,1,0,1,1,-25.126,miss,experiment
81,32.574,311.1269837,17.5,0,0.0,stim_min_3,sub05,rhythm,1,0,0,1,-32.574,corr,experiment
84,34.075,523.2511306,1.0,1,34.851,stim_min_3,sub05,rhythm,1,1,1,1,0.7759999999999962,hit,experiment
97,39.949,391.995436,1.0,0,0.0,stim_min_3,sub05,rhythm,1,1,0,1,-39.949,corr,experiment
110,44.699,261.6255653,-17.5,0,0.0,stim_min_3,sub05,rhythm,1,0,1,1,-44.699,miss,experiment
120,48.949,246.9416506,1.0,0,0.0,stim_min_3,sub05,rhythm,1,0,1,1,-48.949,miss,experiment
4,1.001,391.995436,1.0,1,1.604,stim_min_4,sub05,main,1,0,1,1,0.6030000000000002,hit,experiment
15,4.0,698.4564629,1.0,0,0.0,stim_min_4,sub05,main,1,0,0,1,-4.0,corr,experiment
26,8.002,523.2511306,17.5,1,8.679,stim_min_4,sub05,main,1,1,1,1,0.6769999999999996,hit,experiment
34,11.002,293.6647679,1.0,1,11.632,stim_min_4,sub05,main,1,0,1,1,0.629999999999999,hit,experiment
75,23.002,783.990872,-17.5,1,23.59,stim_min_4,sub05,main,1,0,1,1,0.588000000000001,hit,experiment
86,27.002,523.2511306,1.0,1,27.525,stim_min_4,sub05,main,1,0,1,1,0.5229999999999997,hit,experiment
99,31.001,587.3295358,17.5,1,31.629,stim_min_4,sub05,main,1,0,1,1,0.6280000000000001,hit,experiment
112,36.0,830.6093952,17.5,0,0.0,stim_min_4,sub05,main,1,0,0,1,-36.0,corr,experiment
144,49.001,523.2511306,-17.5,0,0.0,stim_min_4,sub05,main,1,0,0,1,-49.001,corr,experiment
154,53.001,698.4564629,17.5,1,53.763,stim_min_4,sub05,main,1,0,1,1,0.7620000000000005,hit,experiment
19,5.001,587.3295358,1.0,1,5.632,stim_min_4,sub05,melody,1,0,1,1,0.6309999999999993,hit,experiment
30,10.002,1046.502261,1.0,1,10.629,stim_min_4,sub05,melody,1,0,1,1,0.6269999999999989,hit,experiment
42,14.001,415.3046976,-17.5,0,0.0,stim_min_4,sub05,melody,1,0,1,1,-14.001,miss,experiment
46,16.002,391.995436,1.0,0,0.0,stim_min_4,sub05,melody,1,1,1,1,-16.002,miss,experiment
77,24.001,523.2511306,17.5,0,0.0,stim_min_4,sub05,melody,1,1,0,1,-24.001,corr,experiment
89,28.0,293.6647679,17.5,0,0.0,stim_min_4,sub05,melody,1,0,0,1,-28.0,corr,experiment
120,38.001,523.2511306,17.5,0,0.0,stim_min_4,sub05,melody,1,0,0,1,-38.001,corr,experiment
127,40.001,391.995436,17.5,0,0.0,stim_min_4,sub05,melody,1,1,0,1,-40.001,corr,experiment
139,47.001,523.2511306,-17.5,1,47.667,stim_min_4,sub05,melody,1,0,1,1,0.6660000000000039,hit,experiment
158,56.0,391.995436,17.5,0,0.0,stim_min_4,sub05,melody,1,1,0,1,-56.0,corr,experiment
26,9.96,523.2511306,1.0,1,10.547,stim_min_4,sub05,rhythm,1,1,1,1,0.5869999999999997,hit,experiment
57,22.345,523.2511306,1.0,0,0.0,stim_min_4,sub05,rhythm,1,0,0,1,-22.345,corr,experiment
75,27.546,783.990872,1.0,0,0.0,stim_min_4,sub05,rhythm,1,0,0,1,-27.546,corr,experiment
81,29.251,622.2539674,-17.5,1,30.047,stim_min_4,sub05,rhythm,1,0,1,1,0.7959999999999994,hit,experiment
101,35.25,523.2511306,-17.5,0,0.0,stim_min_4,sub05,rhythm,1,1,0,1,-35.25,corr,experiment
112,39.824,830.6093952,17.5,1,40.584,stim_min_4,sub05,rhythm,1,0,1,1,0.7600000000000051,hit,experiment
120,41.949,311.1269837,1.0,1,42.754,stim_min_4,sub05,rhythm,1,0,1,1,0.8049999999999997,hit,experiment
127,44.407,391.995436,-17.5,0,0.0,stim_min_4,sub05,rhythm,1,1,1,1,-44.407,miss,experiment
134,47.282,830.6093952,1.0,0,0.0,stim_min_4,sub05,rhythm,1,0,1,1,-47.282,miss,experiment
139,49.032,523.2511306,17.5,0,0.0,stim_min_4,sub05,rhythm,1,0,1,1,-49.032,miss,experiment
17,5.0,311.1269837,1.0,0,0.0,stim_min_5,sub05,main,1,0,0,1,-5.0,corr,experiment
23,8.001,523.2511306,17.5,1,8.625,stim_min_5,sub05,main,1,1,1,1,0.6240000000000006,hit,experiment
45,21.001,523.2511306,1.0,1,21.616,stim_min_5,sub05,main,1,0,1,1,0.6149999999999984,hit,experiment
77,32.018,391.995436,1.0,0,0.0,stim_min_5,sub05,main,1,1,1,1,-32.018,miss,experiment
80,34.0,391.995436,1.0,0,0.0,stim_min_5,sub05,main,1,0,0,1,-34.0,corr,experiment
90,41.001,415.3046976,-17.5,1,41.599,stim_min_5,sub05,main,1,0,1,1,0.597999999999999,hit,experiment
102,44.001,622.2539674,1.0,1,44.66,stim_min_5,sub05,main,1,0,1,1,0.6589999999999989,hit,experiment
119,50.001,246.9416506,17.5,0,0.0,stim_min_5,sub05,main,1,0,0,1,-50.001,corr,experiment
127,53.001,261.6255653,1.0,0,0.0,stim_min_5,sub05,main,1,0,1,1,-53.001,miss,experiment
135,56.001,391.995436,1.0,0,0.0,stim_min_5,sub05,main,1,1,0,1,-56.001,corr,experiment
2,1.001,622.2539674,1.0,0,0.0,stim_min_5,sub05,melody,1,0,1,1,-1.001,miss,experiment
22,7.001,523.2511306,1.0,0,0.0,stim_min_5,sub05,melody,1,0,0,1,-7.001,corr,experiment
27,11.0,207.6523488,17.5,0,0.0,stim_min_5,sub05,melody,1,0,0,1,-11.0,corr,experiment
83,36.002,415.3046976,17.5,0,0.0,stim_min_5,sub05,melody,1,0,1,1,-36.002,miss,experiment
88,40.002,523.2511306,1.0,1,40.673,stim_min_5,sub05,melody,1,1,1,1,0.6709999999999994,hit,experiment
108,46.001,349.2282314,-17.5,0,0.0,stim_min_5,sub05,melody,1,0,1,1,-46.001,miss,experiment
115,48.001,261.6255653,1.0,0,0.0,stim_min_5,sub05,melody,1,1,1,1,-48.001,miss,experiment
119,50.002,207.6523488,17.5,0,0.0,stim_min_5,sub05,melody,1,0,1,1,-50.002,miss,experiment
135,56.0,391.995436,17.5,0,0.0,stim_min_5,sub05,melody,1,1,0,1,-56.0,corr,experiment
142,62.0,391.995436,17.5,0,0.0,stim_min_5,sub05,melody,1,0,0,1,-62.0,corr,experiment
23,8.25,523.2511306,1.0,0,0.0,stim_min_5,sub05,rhythm,1,1,0,1,-8.25,corr,experiment
32,12.25,261.6255653,17.5,0,0.0,stim_min_5,sub05,rhythm,1,0,0,1,-12.25,corr,experiment
41,17.35,391.995436,-17.5,1,18.011,stim_min_5,sub05,rhythm,1,0,1,1,0.6609999999999978,hit,experiment
49,20.85,493.8833013,1.0,1,21.567,stim_min_5,sub05,rhythm,1,0,1,1,0.7169999999999987,hit,experiment
77,30.975,391.995436,17.5,0,0.0,stim_min_5,sub05,rhythm,1,1,1,1,-30.975,miss,experiment
88,35.974,523.2511306,1.0,1,36.691,stim_min_5,sub05,rhythm,1,1,1,1,0.7170000000000059,hit,experiment
102,43.473,622.2539674,1.0,0,0.0,stim_min_5,sub05,rhythm,1,0,0,1,-43.473,corr,experiment
113,47.474,493.8833013,-17.5,0,0.0,stim_min_5,sub05,rhythm,1,0,1,1,-47.474,miss,experiment
135,58.723,391.995436,17.5,0,0.0,stim_min_5,sub05,rhythm,1,1,0,1,-58.723,corr,experiment
142,61.225,349.2282314,1.0,1,61.987,stim_min_5,sub05,rhythm,1,0,1,1,0.7620000000000005,hit,experiment
4,2.001,391.995436,1.0,0,0.0,stim_min_6,sub05,main,1,0,1,1,-2.001,miss,experiment
9,4.0,391.995436,1.0,0,0.0,stim_min_6,sub05,main,1,0,0,1,-4.0,corr,experiment
21,8.002,523.2511306,1.0,0,0.0,stim_min_6,sub05,main,1,1,1,1,-8.002,miss,experiment
39,16.0,523.2511306,-17.5,0,0.0,stim_min_6,sub05,main,1,1,0,1,-16.0,corr,experiment
50,20.001,830.6093952,1.0,0,0.0,stim_min_6,sub05,main,1,0,1,1,-20.001,miss,experiment
59,24.001,261.6255653,17.5,0,0.0,stim_min_6,sub05,main,1,1,1,1,-24.001,miss,experiment
71,28.001,349.2282314,17.5,0,0.0,stim_min_6,sub05,main,1,0,0,1,-28.001,corr,experiment
85,32.0,391.995436,1.0,0,0.0,stim_min_6,sub05,main,1,1,0,1,-32.0,corr,experiment
148,56.001,587.3295358,17.5,0,0.0,stim_min_6,sub05,main,1,1,1,1,-56.001,miss,experiment
9,4.001,195.997718,1.0,1,4.714,stim_min_6,sub05,melody,1,0,1,1,0.7130000000000001,hit,experiment
28,11.001,493.8833013,1.0,1,11.632,stim_min_6,sub05,melody,1,0,1,1,0.6310000000000002,hit,experiment
34,14.001,293.6647679,-17.5,1,14.635,stim_min_6,sub05,melody,1,0,1,1,0.6340000000000003,hit,experiment
39,16.001,523.2511306,1.0,1,16.814,stim_min_6,sub05,melody,1,1,1,1,0.8129999999999988,hit,experiment
42,18.001,293.6647679,1.0,0,0.0,stim_min_6,sub05,melody,1,0,0,1,-18.001,corr,experiment
59,24.0,261.6255653,1.0,0,0.0,stim_min_6,sub05,melody,1,1,0,1,-24.0,corr,experiment
69,27.002,233.0818808,17.5,1,27.659,stim_min_6,sub05,melody,1,0,1,1,0.657,hit,experiment
92,34.001,349.2282314,1.0,0,0.0,stim_min_6,sub05,melody,1,0,0,1,-34.001,corr,experiment
148,56.001,587.3295358,1.0,0,0.0,stim_min_6,sub05,melody,1,1,1,1,-56.001,miss,experiment
154,60.001,246.9416506,1.0,0,0.0,stim_min_6,sub05,melody,1,0,1,1,-60.001,miss,experiment
39,16.377,523.2511306,1.0,1,17.114,stim_min_6,sub05,rhythm,1,1,1,1,0.7370000000000019,hit,experiment
50,20.75,830.6093952,-17.5,1,21.468,stim_min_6,sub05,rhythm,1,0,1,1,0.718,hit,experiment
59,24.127,261.6255653,1.0,1,24.82,stim_min_6,sub05,rhythm,1,1,1,1,0.6930000000000014,hit,experiment
65,26.375,246.9416506,1.0,0,0.0,stim_min_6,sub05,rhythm,1,0,0,1,-26.375,corr,experiment
79,32.003,246.9416506,17.5,1,32.672,stim_min_6,sub05,rhythm,1,0,1,1,0.6689999999999969,hit,experiment
88,35.948,349.2282314,1.0,0,0.0,stim_min_6,sub05,rhythm,1,0,0,1,-35.948,corr,experiment
118,46.699,311.1269837,1.0,0,0.0,stim_min_6,sub05,rhythm,1,0,1,1,-46.699,miss,experiment
130,51.202,261.6255653,17.5,0,0.0,stim_min_6,sub05,rhythm,1,1,0,1,-51.202,corr,experiment
148,58.698,587.3295358,17.5,1,59.937,stim_min_6,sub05,rhythm,1,1,0,1,1.2389999999999972,fa,experiment
151,60.449,523.2511306,1.0,0,0.0,stim_min_6,sub05,rhythm,1,0,1,1,-60.449,miss,experiment
7,7.001,523.2511306,17.5,1,7.46,test1,sub05,main,1,1,0,1,0.45899999999999963,fa,training
17,17.001,349.2282314,-17.5,1,17.828,test1,sub05,main,1,0,1,1,0.8269999999999982,hit,training
23,23.001,830.6093952,1.0,1,23.834,test1,sub05,main,1,1,1,1,0.8329999999999984,hit,training
31,31.001,523.2511306,17.5,1,31.561,test1,sub05,main,1,1,0,1,0.5599999999999987,fa,training
35,35.001,587.3295358,17.5,0,0.0,test1,sub05,main,1,1,0,1,-35.001,corr,training
43,43.001,329.6275569,1.0,1,43.622,test1,sub05,main,1,1,1,1,0.6210000000000022,hit,training
46,46.002,233.0818808,-17.5,1,46.655,test1,sub05,main,1,0,1,1,0.6529999999999987,hit,training
51,51.001,277.182631,1.0,1,51.697,test1,sub05,main,1,1,1,1,0.6960000000000051,hit,training
52,52.001,880.0,1.0,0,0.0,test1,sub05,main,1,0,0,1,-52.001,corr,training
13,6.004,329.6275569,1.0,1,6.5,stim_maj_1,sub03,main,1,0,1,1,0.49600000000000044,hit,experiment
32,14.004,293.6647679,1.0,0,0.0,stim_maj_1,sub03,main,1,0,0,1,-14.004,corr,experiment
53,22.011,261.6255653,-17.5,1,22.616,stim_maj_1,sub03,main,1,0,1,1,0.6050000000000004,hit,experiment
58,24.003,391.995436,1.0,1,24.889,stim_maj_1,sub03,main,1,1,1,1,0.8859999999999992,hit,experiment
79,32.006,523.2511306,1.0,0,0.0,stim_maj_1,sub03,main,1,1,0,1,-32.006,corr,experiment
91,38.014,293.6647679,17.5,1,38.713,stim_maj_1,sub03,main,1,1,1,1,0.6989999999999981,hit,experiment
117,49.012,293.6647679,1.0,0,0.0,stim_maj_1,sub03,main,1,0,0,1,-49.012,corr,experiment
130,56.515,523.2511306,1.0,1,57.249,stim_maj_1,sub03,main,1,1,1,1,0.7340000000000018,hit,experiment
3,2.027,783.990872,1.0,1,2.776,stim_maj_1,sub03,melody,1,0,1,1,0.7489999999999997,hit,experiment
18,8.514,391.995436,17.5,1,9.216,stim_maj_1,sub03,melody,1,1,1,1,0.702,hit,experiment
45,18.025,440.0,1.0,0,0.0,stim_maj_1,sub03,melody,1,0,0,1,-18.025,corr,experiment
79,32.007,523.2511306,17.5,1,32.741,stim_maj_1,sub03,melody,1,1,1,1,0.7340000000000018,hit,experiment
91,38.03,293.6647679,1.0,1,38.781,stim_maj_1,sub03,melody,1,1,1,1,0.7509999999999977,hit,experiment
95,40.012,261.6255653,1.0,0,0.0,stim_maj_1,sub03,melody,1,1,0,1,-40.012,corr,experiment
110,46.012,523.2511306,-17.5,0,0.0,stim_maj_1,sub03,melody,1,0,0,1,-46.012,corr,experiment
118,50.013,369.9944227,1.0,0,0.0,stim_maj_1,sub03,melody,1,0,0,1,-50.013,corr,experiment
45,19.511,391.995436,1.0,1,20.382,stim_maj_1,sub03,rhythm,1,0,1,1,0.8710000000000022,hit,experiment
58,26.127,391.995436,17.5,1,26.701,stim_maj_1,sub03,rhythm,1,1,1,1,0.5740000000000016,hit,experiment
91,39.39,293.6647679,17.5,0,0.0,stim_maj_1,sub03,rhythm,1,1,0,1,-39.39,corr,experiment
95,41.015,261.6255653,17.5,0,0.0,stim_maj_1,sub03,rhythm,1,1,0,1,-41.015,corr,experiment
115,50.2,246.9416506,1.0,1,50.84,stim_maj_1,sub03,rhythm,1,1,1,1,0.6400000000000006,hit,experiment
124,53.575,349.2282314,-17.5,1,54.199,stim_maj_1,sub03,rhythm,1,0,1,1,0.6239999999999952,hit,experiment
130,58.95,523.2511306,1.0,1,59.954,stim_maj_1,sub03,rhythm,1,1,1,1,1.0039999999999978,hit,experiment
138,62.706,329.6275569,17.5,1,63.311,stim_maj_1,sub03,rhythm,1,0,1,1,0.6049999999999969,hit,experiment
3,2.006,349.2282314,1.0,1,2.799,stim_maj_2,sub03,main,1,0,1,1,0.7930000000000001,hit,experiment
14,7.006,329.6275569,17.5,1,7.706,stim_maj_2,sub03,main,1,0,1,1,0.7000000000000002,hit,experiment
74,40.006,391.995436,17.5,1,40.788,stim_maj_2,sub03,main,1,1,1,1,0.7819999999999965,hit,experiment
84,44.011,329.6275569,17.5,0,0.0,stim_maj_2,sub03,main,1,0,0,1,-44.011,corr,experiment
90,48.011,261.6255653,1.0,0,0.0,stim_maj_2,sub03,main,1,1,0,1,-48.011,corr,experiment
107,56.014,261.6255653,-17.5,1,56.662,stim_maj_2,sub03,main,1,1,1,1,0.6479999999999961,hit,experiment
3,2.008,349.2282314,1.0,1,2.566,stim_maj_2,sub03,melody,1,0,1,1,0.5579999999999998,hit,experiment
16,8.506,391.995436,1.0,0,0.0,stim_maj_2,sub03,melody,1,1,0,1,-8.506,corr,experiment
33,16.512,261.6255653,17.5,0,0.0,stim_maj_2,sub03,melody,1,1,0,1,-16.512,corr,experiment
61,30.013,523.2511306,-17.5,1,30.622,stim_maj_2,sub03,melody,1,0,0,1,0.6089999999999982,fa,experiment
73,39.004,523.2511306,17.5,1,39.781,stim_maj_2,sub03,melody,1,0,1,1,0.777000000000001,hit,experiment
90,48.009,261.6255653,-17.5,1,48.865,stim_maj_2,sub03,melody,1,1,1,1,0.8560000000000016,hit,experiment
100,53.012,391.995436,1.0,0,0.0,stim_maj_2,sub03,melody,1,0,1,1,-53.012,miss,experiment
11,4.765,329.6275569,1.0,1,5.667,stim_maj_2,sub03,rhythm,1,0,1,1,0.9020000000000001,hit,experiment
16,8.25,391.995436,1.0,0,0.0,stim_maj_2,sub03,rhythm,1,1,0,1,-8.25,corr,experiment
27,12.76,349.2282314,17.5,0,0.0,stim_maj_2,sub03,rhythm,1,0,0,1,-12.76,corr,experiment
33,16.007,261.6255653,-17.5,1,16.648,stim_maj_2,sub03,rhythm,1,1,1,1,0.6409999999999982,hit,experiment
55,26.006,261.6255653,1.0,1,26.662,stim_maj_2,sub03,rhythm,1,1,1,1,0.6559999999999988,hit,experiment
72,36.955,659.2551138,17.5,1,37.595,stim_maj_2,sub03,rhythm,1,0,1,1,0.6400000000000006,hit,experiment
81,41.452,349.2282314,1.0,0,0.0,stim_maj_2,sub03,rhythm,1,0,0,1,-41.452,corr,experiment
3,1.015,349.2282314,-17.5,0,0.0,stim_maj_3,sub03,main,1,0,0,1,-1.015,corr,experiment
22,8.259,783.990872,1.0,1,8.837,stim_maj_3,sub03,main,1,1,1,1,0.5779999999999994,hit,experiment
67,20.006,659.2551138,17.5,1,20.642,stim_maj_3,sub03,main,1,0,1,1,0.6359999999999992,hit,experiment
78,23.004,659.2551138,1.0,1,23.734,stim_maj_3,sub03,main,1,0,1,1,0.7300000000000004,hit,experiment
88,27.008,391.995436,1.0,0,0.0,stim_maj_3,sub03,main,1,0,0,1,-27.008,corr,experiment
127,40.513,391.995436,17.5,1,41.102,stim_maj_3,sub03,main,1,1,1,1,0.5889999999999986,hit,experiment
133,43.005,391.995436,1.0,1,43.705,stim_maj_3,sub03,main,1,0,1,1,0.6999999999999957,hit,experiment
147,48.006,523.2511306,1.0,0,0.0,stim_maj_3,sub03,main,1,1,0,1,-48.006,corr,experiment
167,53.015,698.4564629,17.5,1,53.671,stim_maj_3,sub03,main,1,0,1,1,0.6559999999999988,hit,experiment
22,8.259,783.990872,1.0,1,8.868,stim_maj_3,sub03,melody,1,1,1,1,0.609,hit,experiment
41,13.014,261.6255653,1.0,0,0.0,stim_maj_3,sub03,melody,1,0,0,1,-13.014,corr,experiment
71,21.006,523.2511306,1.0,0,0.0,stim_maj_3,sub03,melody,1,0,0,1,-21.006,corr,experiment
81,24.506,391.995436,1.0,0,0.0,stim_maj_3,sub03,melody,1,1,0,1,-24.506,corr,experiment
110,35.003,329.6275569,-17.5,1,35.486,stim_maj_3,sub03,melody,1,0,1,1,0.482999999999997,hit,experiment
125,39.013,391.995436,1.0,1,39.791,stim_maj_3,sub03,melody,1,0,1,1,0.7779999999999987,hit,experiment
135,44.006,587.3295358,17.5,0,0.0,stim_maj_3,sub03,melody,1,0,0,1,-44.006,corr,experiment
142,46.031,293.6647679,1.0,1,46.593,stim_maj_3,sub03,melody,1,0,1,1,0.5620000000000047,hit,experiment
147,48.002,523.2511306,-17.5,1,48.67,stim_maj_3,sub03,melody,1,1,1,1,0.6679999999999993,hit,experiment
7,2.01,391.995436,1.0,1,2.819,stim_maj_3,sub03,rhythm,1,0,1,1,0.8090000000000002,hit,experiment
22,7.26,783.990872,1.0,1,8.084,stim_maj_3,sub03,rhythm,1,1,1,1,0.8239999999999998,hit,experiment
37,12.261,659.2551138,-17.5,1,12.942,stim_maj_3,sub03,rhythm,1,0,1,1,0.6810000000000009,hit,experiment
103,33.258,523.2511306,1.0,0,0.0,stim_maj_3,sub03,rhythm,1,1,0,1,-33.258,corr,experiment
109,35.263,523.2511306,-17.5,1,35.884,stim_maj_3,sub03,rhythm,1,0,1,1,0.6210000000000022,hit,experiment
114,37.001,587.3295358,-17.5,0,0.0,stim_maj_3,sub03,rhythm,1,0,0,1,-37.001,corr,experiment
121,38.763,659.2551138,1.0,1,39.29,stim_maj_3,sub03,rhythm,1,0,1,1,0.527000000000001,hit,experiment
133,43.007,391.995436,17.5,1,44.345,stim_maj_3,sub03,rhythm,1,0,1,1,1.338000000000001,hit,experiment
176,59.154,261.6255653,17.5,0,0.0,stim_maj_3,sub03,rhythm,1,1,0,1,-59.154,corr,experiment
31,8.009,523.2511306,1.0,1,8.818,stim_maj_4,sub03,main,1,1,1,1,0.8089999999999993,hit,experiment
36,11.51,349.2282314,17.5,1,12.782,stim_maj_4,sub03,main,1,0,1,1,1.2720000000000002,hit,experiment
39,13.001,329.6275569,17.5,0,0.0,stim_maj_4,sub03,main,1,0,0,1,-13.001,corr,experiment
48,17.015,391.995436,-17.5,0,0.0,stim_maj_4,sub03,main,1,0,0,1,-17.015,corr,experiment
59,21.003,349.2282314,1.0,1,21.675,stim_maj_4,sub03,main,1,0,1,1,0.6720000000000006,hit,experiment
70,24.012,329.6275569,17.5,1,25.039,stim_maj_4,sub03,main,1,1,1,1,1.027000000000001,hit,experiment
92,32.0,523.2511306,17.5,0,0.0,stim_maj_4,sub03,main,1,1,0,1,-32.0,corr,experiment
102,39.008,261.6255653,1.0,0,0.0,stim_maj_4,sub03,main,1,0,0,1,-39.008,corr,experiment
116,46.002,391.995436,-17.5,1,46.642,stim_maj_4,sub03,main,1,0,1,1,0.6400000000000006,hit,experiment
155,56.005,391.995436,1.0,0,0.0,stim_maj_4,sub03,main,1,1,0,1,-56.005,corr,experiment
31,8.002,523.2511306,-17.5,0,0.0,stim_maj_4,sub03,melody,1,1,0,1,-8.002,corr,experiment
37,12.002,587.3295358,-17.5,0,0.0,stim_maj_4,sub03,melody,1,0,0,1,-12.002,corr,experiment
44,16.015,391.995436,1.0,1,16.59,stim_maj_4,sub03,melody,1,1,1,1,0.5749999999999993,hit,experiment
52,18.008,293.6647679,17.5,1,18.751,stim_maj_4,sub03,melody,1,0,1,1,0.7430000000000021,hit,experiment
59,21.006,523.2511306,1.0,1,21.78,stim_maj_4,sub03,melody,1,0,1,1,0.7740000000000009,hit,experiment
70,24.0,329.6275569,-17.5,1,24.562,stim_maj_4,sub03,melody,1,1,1,1,0.5620000000000012,hit,experiment
79,28.003,293.6647679,1.0,1,28.659,stim_maj_4,sub03,melody,1,0,1,1,0.6559999999999988,hit,experiment
100,38.009,440.0,17.5,1,38.663,stim_maj_4,sub03,melody,1,0,1,1,0.6539999999999964,hit,experiment
103,40.015,659.2551138,17.5,0,0.0,stim_maj_4,sub03,melody,1,1,0,1,-40.015,corr,experiment
148,54.004,523.2511306,-17.5,1,54.703,stim_maj_4,sub03,melody,1,0,1,1,0.6990000000000052,hit,experiment
16,5.45,493.8833013,1.0,0,0.0,stim_maj_4,sub03,rhythm,1,0,1,1,-5.45,miss,experiment
31,10.712,523.2511306,17.5,1,11.762,stim_maj_4,sub03,rhythm,1,1,1,1,1.0500000000000007,hit,experiment
72,25.325,349.2282314,-17.5,1,25.945,stim_maj_4,sub03,rhythm,1,0,1,1,0.620000000000001,hit,experiment
76,26.582,391.995436,1.0,1,27.327,stim_maj_4,sub03,rhythm,1,0,1,1,0.745000000000001,hit,experiment
83,29.335,349.2282314,1.0,0,0.0,stim_maj_4,sub03,rhythm,1,0,0,1,-29.335,corr,experiment
124,50.077,329.6275569,-17.5,0,0.0,stim_maj_4,sub03,rhythm,1,1,0,1,-50.077,corr,experiment
140,55.452,329.6275569,1.0,0,0.0,stim_maj_4,sub03,rhythm,1,0,0,1,-55.452,corr,experiment
155,60.951,391.995436,17.5,1,61.604,stim_maj_4,sub03,rhythm,1,1,1,1,0.6529999999999987,hit,experiment
159,62.71,493.8833013,1.0,1,63.29,stim_maj_4,sub03,rhythm,1,0,1,1,0.5799999999999983,hit,experiment
32,9.006,293.6647679,1.0,0,0.0,stim_maj_5,sub03,main,1,0,0,1,-9.006,corr,experiment
43,16.015,329.6275569,17.5,0,0.0,stim_maj_5,sub03,main,1,1,0,1,-16.015,corr,experiment
49,19.506,207.6523488,1.0,0,0.0,stim_maj_5,sub03,main,1,0,0,1,-19.506,corr,experiment
55,22.513,246.9416506,1.0,1,23.962,stim_maj_5,sub03,main,1,0,0,1,1.448999999999998,fa,experiment
57,24.009,391.995436,-17.5,0,0.0,stim_maj_5,sub03,main,1,1,0,1,-24.009,corr,experiment
81,32.015,523.2511306,1.0,0,0.0,stim_maj_5,sub03,main,1,1,0,1,-32.015,corr,experiment
95,35.004,261.6255653,17.5,0,0.0,stim_maj_5,sub03,main,1,0,0,1,-35.004,corr,experiment
112,41.004,523.2511306,-17.5,1,41.735,stim_maj_5,sub03,main,1,1,1,1,0.7310000000000016,hit,experiment
139,52.013,293.6647679,17.5,0,0.0,stim_maj_5,sub03,main,1,0,0,1,-52.013,corr,experiment
149,56.002,391.995436,1.0,0,0.0,stim_maj_5,sub03,main,1,1,0,1,-56.002,corr,experiment
30,8.006,261.6255653,1.0,1,8.705,stim_maj_5,sub03,melody,1,1,1,1,0.6989999999999998,hit,experiment
36,11.009,261.6255653,17.5,1,11.709,stim_maj_5,sub03,melody,1,0,1,1,0.6999999999999993,hit,experiment
42,15.004,523.2511306,1.0,1,15.907,stim_maj_5,sub03,melody,1,0,1,1,0.9030000000000005,hit,experiment
52,21.015,1046.502261,1.0,1,21.531,stim_maj_5,sub03,melody,1,0,1,1,0.5159999999999982,hit,experiment
101,36.001,391.995436,1.0,1,36.594,stim_maj_5,sub03,melody,1,0,1,1,0.5930000000000035,hit,experiment
109,40.254,391.995436,1.0,0,0.0,stim_maj_5,sub03,melody,1,1,1,1,-40.254,miss,experiment
116,42.013,293.6647679,1.0,0,0.0,stim_maj_5,sub03,melody,1,0,0,1,-42.013,corr,experiment
124,44.001,293.6647679,1.0,0,0.0,stim_maj_5,sub03,melody,1,0,0,1,-44.001,corr,experiment
131,48.009,329.6275569,17.5,0,0.0,stim_maj_5,sub03,melody,1,1,0,1,-48.009,corr,experiment
149,56.013,391.995436,1.0,0,0.0,stim_maj_5,sub03,melody,1,1,0,1,-56.013,corr,experiment
4,1.265,523.2511306,-17.5,0,0.0,stim_maj_5,sub03,rhythm,1,0,0,1,-1.265,corr,experiment
23,7.294,523.2511306,1.0,1,8.065,stim_maj_5,sub03,rhythm,1,0,1,1,0.7709999999999999,hit,experiment
30,9.714,261.6255653,17.5,1,10.442,stim_maj_5,sub03,rhythm,1,1,1,1,0.7279999999999998,hit,experiment
39,13.973,391.995436,-17.5,1,14.61,stim_maj_5,sub03,rhythm,1,0,1,1,0.6369999999999987,hit,experiment
47,17.637,329.6275569,17.5,1,18.29,stim_maj_5,sub03,rhythm,1,0,1,1,0.6529999999999987,hit,experiment
57,21.505,391.995436,-17.5,1,22.392,stim_maj_5,sub03,rhythm,1,1,1,1,0.8870000000000005,hit,experiment
126,46.249,523.2511306,1.0,0,0.0,stim_maj_5,sub03,rhythm,1,0,0,1,-46.249,corr,experiment
131,48.907,329.6275569,17.5,1,49.654,stim_maj_5,sub03,rhythm,1,1,1,1,0.747000000000007,hit,experiment
139,52.657,293.6647679,1.0,1,53.428,stim_maj_5,sub03,rhythm,1,0,1,1,0.7710000000000008,hit,experiment
149,57.42,391.995436,1.0,0,0.0,stim_maj_5,sub03,rhythm,1,1,0,1,-57.42,corr,experiment
22,6.069,391.995436,1.0,1,6.815,stim_maj_6,sub03,main,1,0,1,1,0.7460000000000004,hit,experiment
73,24.01,659.2551138,1.0,0,0.0,stim_maj_6,sub03,main,1,1,0,1,-24.01,corr,experiment
85,28.011,783.990872,17.5,0,0.0,stim_maj_6,sub03,main,1,0,0,1,-28.011,corr,experiment
99,32.008,523.2511306,1.0,1,32.566,stim_maj_6,sub03,main,1,1,1,1,0.5579999999999998,hit,experiment
