,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
25430,36041,70,26.753,329.6275569,-17.5,0,0.0,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,1,0,1,-26.753,experiment,71,71,3,18,corr
25435,36046,75,28.765,391.995436,-17.5,0,0.0,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,0,0,1,-28.765,experiment,76,76,3,18,corr
25452,36063,92,36.752,523.2511306,1.0,1,37.311,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,1,1,1,0.5589999999999975,experiment,93,93,3,18,hit
25460,36071,100,40.002,523.2511306,17.5,1,41.482,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,0,1,1,1.4799999999999969,experiment,101,101,3,18,hit
25463,36074,103,41.513,659.2551138,1.0,0,0.0,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,1,1,1,-41.513,experiment,104,104,3,18,miss
25484,36095,124,47.756,329.6275569,-17.5,1,48.345,stim_maj_4,sub07,rhythm,2024-03-01,09-39-07,1,1,1,1,0.5889999999999986,experiment,125,125,3,18,hit
25537,36148,13,4.256,311.1269837,1.0,1,5.034,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,0,1,1,0.7779999999999996,experiment,178,14,3,19,hit
25547,36158,23,8.011,523.2511306,17.5,0,0.0,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,1,1,1,-8.011,experiment,188,24,3,19,miss
25554,36165,30,11.26,391.995436,1.0,1,11.979,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,0,0,1,0.7189999999999994,experiment,195,31,3,19,fa
25561,36172,37,17.238,349.2282314,-17.5,0,0.0,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,0,0,1,-17.238,experiment,202,38,3,19,corr
25581,36192,57,25.234,523.2511306,1.0,1,26.128,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,1,0,1,0.8939999999999984,experiment,222,58,3,19,fa
25591,36202,67,28.855,415.3046976,17.5,0,0.0,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,0,0,1,-28.855,experiment,232,68,3,19,corr
25601,36212,77,33.23,391.995436,1.0,1,34.023,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,1,1,1,0.7930000000000064,experiment,242,78,3,19,hit
25618,36229,94,39.983,293.6647679,1.0,1,41.137,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,0,1,1,1.1540000000000035,experiment,259,95,3,19,hit
25639,36250,115,48.479,261.6255653,1.0,1,49.507,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,1,0,1,1.0279999999999987,experiment,280,116,3,19,fa
25659,36270,135,58.486,391.995436,17.5,1,59.127,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,1,1,1,0.6410000000000053,experiment,300,136,3,19,hit
25692,36303,22,7.89,523.2511306,-17.5,0,0.0,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,0,0,1,-7.89,experiment,333,23,3,20,corr
25714,36325,44,16.508,698.4564629,1.0,1,17.098,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,0,1,1,0.5899999999999999,experiment,355,45,3,20,hit
25736,36347,66,27.511,391.995436,-17.5,0,0.0,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,0,1,1,-27.511,experiment,377,67,3,20,miss
25742,36353,72,29.755,391.995436,1.0,1,30.485,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,1,1,1,0.7300000000000004,experiment,383,73,3,20,hit
25745,36356,75,31.513,311.1269837,1.0,0,0.0,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,0,0,1,-31.513,experiment,386,76,3,20,corr
25754,36365,84,35.509,523.2511306,17.5,1,36.431,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,1,1,1,0.921999999999997,experiment,395,85,3,20,hit
25767,36378,97,41.637,391.995436,-17.5,1,42.641,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,1,1,1,1.0039999999999978,experiment,408,98,3,20,hit
25776,36387,106,44.637,415.3046976,1.0,1,45.372,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,0,1,1,0.7349999999999994,experiment,417,107,3,20,hit
25790,36401,120,50.63,246.9416506,17.5,1,51.271,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,0,1,1,0.6409999999999982,experiment,431,121,3,20,hit
25805,36416,135,57.079,391.995436,1.0,1,57.666,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,1,0,1,0.5869999999999962,experiment,446,136,3,20,fa
25839,36450,18,9.64,391.995436,-17.5,0,0.0,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,1,0,1,-9.64,experiment,480,19,3,21,corr
25856,36467,35,16.38,261.6255653,1.0,1,16.939,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,1,1,1,0.559000000000001,experiment,497,36,3,21,hit
25870,36481,49,22.14,329.6275569,17.5,1,22.93,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,0,1,1,0.7899999999999991,experiment,511,50,3,21,hit
25874,36485,53,23.632,261.6255653,1.0,1,24.394,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,0,1,1,0.7619999999999969,experiment,515,54,3,21,hit
25879,36490,58,25.875,391.995436,-17.5,1,26.557,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,1,1,1,0.6819999999999986,experiment,520,59,3,21,hit
25887,36498,66,28.628,440.0,1.0,1,29.218,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,0,1,1,0.5899999999999999,experiment,528,67,3,21,hit
25900,36511,79,34.641,523.2511306,17.5,1,35.478,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,1,1,1,0.8370000000000033,experiment,541,80,3,21,hit
25936,36547,115,50.333,246.9416506,1.0,1,51.125,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,1,0,1,0.7920000000000016,experiment,577,116,3,21,fa
25945,36556,124,55.087,349.2282314,-17.5,1,55.661,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,0,1,1,0.5739999999999981,experiment,586,125,3,21,hit
25981,36592,20,7.257,261.6255653,-17.5,0,0.0,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,0,0,1,-7.257,experiment,622,21,3,22,corr
25984,36595,23,9.014,523.2511306,1.0,1,9.592,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,0,1,1,0.5780000000000012,experiment,625,24,3,22,hit
25989,36600,28,11.006,349.2282314,1.0,0,0.0,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,0,0,1,-11.006,experiment,630,29,3,22,corr
26032,36643,71,30.458,349.2282314,17.5,1,31.114,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,0,1,1,0.6560000000000024,experiment,673,72,3,22,hit
26040,36651,79,32.958,246.9416506,17.5,0,0.0,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,0,0,1,-32.958,experiment,681,80,3,22,corr
26046,36657,85,35.459,391.995436,1.0,1,36.018,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,1,1,1,0.5589999999999975,experiment,687,86,3,22,hit
26066,36677,105,41.827,523.2511306,-17.5,1,42.405,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,0,1,1,0.578000000000003,experiment,707,106,3,22,hit
26091,36702,130,52.198,261.6255653,17.5,1,52.714,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,1,1,1,0.5159999999999982,experiment,732,131,3,22,hit
26109,36720,148,59.46,587.3295358,-17.5,1,59.991,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,1,1,1,0.5309999999999988,experiment,750,149,3,22,hit
26112,36723,151,60.957,523.2511306,1.0,1,61.651,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,0,1,1,0.6940000000000026,experiment,753,152,3,22,hit
26142,36753,21,8.966,391.995436,1.0,0,0.0,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,1,0,1,-8.966,experiment,783,22,3,23,corr
26154,36765,33,14.46,349.2282314,1.0,0,0.0,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,0,0,1,-14.46,experiment,795,34,3,23,corr
26173,36784,52,22.639,659.2551138,1.0,1,23.323,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,0,1,1,0.684000000000001,experiment,814,53,3,23,hit
26178,36789,57,25.89,391.995436,-17.5,0,0.0,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,0,1,1,-25.89,experiment,819,58,3,23,miss
26185,36796,64,29.388,261.6255653,1.0,1,30.154,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,1,1,1,0.7659999999999982,experiment,826,65,3,23,hit
26197,36808,76,34.09,261.6255653,17.5,1,34.805,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,0,1,1,0.7149999999999963,experiment,838,77,3,23,hit
26216,36827,95,43.842,261.6255653,1.0,1,44.464,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,1,1,1,0.6219999999999999,experiment,857,96,3,23,hit
26220,36831,99,45.836,261.6255653,1.0,1,46.554,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,0,1,1,0.7180000000000035,experiment,861,100,3,23,hit
26240,36851,119,56.963,391.995436,17.5,1,57.525,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,1,1,1,0.5619999999999976,experiment,881,120,3,23,hit
26307,36918,57,21.621,391.995436,1.0,1,22.133,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,1,0,1,0.5120000000000005,experiment,948,58,3,24,fa
26313,36924,63,23.67,391.995436,-17.5,1,24.308,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,0,0,1,0.6379999999999981,experiment,954,64,3,24,fa
26318,36929,68,25.914,440.0,-17.5,0,0.0,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,0,0,1,-25.914,experiment,959,69,3,24,corr
26331,36942,81,30.959,523.2511306,17.5,1,31.674,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,1,1,1,0.7149999999999999,experiment,972,82,3,24,hit
26359,36970,109,42.455,391.995436,17.5,1,43.03,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,1,0,1,0.5750000000000028,experiment,1000,110,3,24,fa
26374,36985,124,47.835,659.2551138,1.0,1,48.413,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,0,1,1,0.5779999999999959,experiment,1015,125,3,24,hit
26381,36992,131,50.672,329.6275569,-17.5,1,51.324,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,1,1,1,0.652000000000001,experiment,1022,132,3,24,hit
26386,36997,136,53.16,349.2282314,-17.5,0,0.0,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,0,0,1,-53.16,experiment,1027,137,3,24,corr
26399,37010,149,57.83,391.995436,1.0,1,58.299,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,1,1,1,0.4690000000000012,experiment,1040,150,3,24,hit
26408,37019,158,61.709,349.2282314,1.0,1,62.752,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,0,1,1,1.0429999999999993,experiment,1049,159,3,24,hit
26410,37021,160,62.209,349.2282314,-17.5,1,62.752,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,0,1,1,0.5429999999999993,experiment,1051,161,3,24,hit
26436,37047,22,7.256,783.990872,1.0,1,7.74,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,1,1,1,0.484,experiment,1077,23,3,25,hit
26443,37054,29,9.26,698.4564629,17.5,0,0.0,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,0,1,1,-9.26,experiment,1084,30,3,25,miss
26489,37100,75,25.904,523.2511306,1.0,1,26.435,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,0,1,1,0.5309999999999988,experiment,1130,76,3,25,hit
26495,37106,81,28.162,391.995436,17.5,1,29.374,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,1,1,1,1.2119999999999997,experiment,1136,82,3,25,hit
26502,37113,88,30.401,391.995436,1.0,1,31.12,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,0,1,1,0.7190000000000012,experiment,1143,89,3,25,hit
26509,37120,95,32.023,391.995436,-17.5,0,0.0,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,0,1,1,-32.023,experiment,1150,96,3,25,miss
26517,37128,103,34.532,523.2511306,-17.5,1,35.31,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,1,0,1,0.7780000000000058,experiment,1158,104,3,25,fa
26541,37152,127,41.778,391.995436,-17.5,0,0.0,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,1,0,1,-41.778,experiment,1182,128,3,25,corr
26561,37172,147,48.66,523.2511306,1.0,1,49.297,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,1,1,1,0.6370000000000005,experiment,1202,148,3,25,hit
26636,37247,31,12.755,587.3295358,1.0,1,13.355,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,0,1,1,0.5999999999999996,experiment,1277,32,3,26,hit
26686,37297,81,29.583,523.2511306,-17.5,1,30.251,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,0,1,1,0.6680000000000028,experiment,1327,82,3,26,hit
26698,37309,93,34.337,329.6275569,-17.5,0,0.0,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,0,0,1,-34.337,experiment,1339,94,3,26,corr
26704,37315,99,36.329,523.2511306,-17.5,0,0.0,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,1,0,1,-36.329,experiment,1345,100,3,26,corr
26712,37323,107,39.082,293.6647679,1.0,1,39.532,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,0,1,1,0.44999999999999574,experiment,1353,108,3,26,hit
26723,37334,118,42.579,329.6275569,17.5,1,43.11,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,1,1,1,0.5309999999999988,experiment,1364,119,3,26,hit
26740,37351,135,48.075,391.995436,1.0,1,48.62,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,0,1,1,0.5449999999999946,experiment,1381,136,3,26,hit
26746,37357,141,50.082,523.2511306,-17.5,1,50.904,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,1,1,1,0.8220000000000027,experiment,1387,142,3,26,hit
26776,37387,171,60.708,261.6255653,1.0,0,0.0,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,1,0,1,-60.708,experiment,1417,172,3,26,corr
26804,37415,15,4.472,698.4564629,1.0,1,5.062,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,0,1,1,0.5899999999999999,experiment,1445,16,3,27,hit
26815,37426,26,8.628,523.2511306,17.5,1,9.859,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,1,1,1,1.2309999999999999,experiment,1456,27,3,27,hit
26835,37446,46,16.463,391.995436,1.0,1,17.319,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,1,0,1,0.8559999999999981,experiment,1476,47,3,27,fa
26890,37501,101,35.032,523.2511306,1.0,0,0.0,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,1,0,1,-35.032,experiment,1531,102,3,27,corr
26905,37516,116,41.374,293.6647679,17.5,1,42.01,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,0,1,1,0.6359999999999957,experiment,1546,117,3,27,hit
26916,37527,127,45.293,391.995436,1.0,1,46.333,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,1,1,1,1.0399999999999991,experiment,1557,128,3,27,hit
26924,37535,135,48.17,830.6093952,-17.5,1,49.372,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,0,1,1,1.2019999999999982,experiment,1565,136,3,27,hit
26928,37539,139,49.747,523.2511306,1.0,1,50.353,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,0,1,1,0.6060000000000016,experiment,1569,140,3,27,hit
26933,37544,144,52.332,523.2511306,1.0,1,52.973,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,0,0,1,0.6409999999999982,experiment,1574,145,3,27,fa
26939,37550,150,54.407,523.2511306,17.5,1,55.125,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,0,1,1,0.7180000000000035,experiment,1580,151,3,27,hit
26986,37597,20,8.758,261.6255653,1.0,1,9.679,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,1,1,1,0.9210000000000012,experiment,1627,21,3,28,hit
26997,37608,31,14.333,391.995436,17.5,1,15.202,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,1,1,1,0.8689999999999998,experiment,1638,32,3,28,hit
27002,37613,36,16.834,523.2511306,-17.5,1,17.674,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,0,1,1,0.8399999999999999,experiment,1643,37,3,28,hit
27005,37616,39,19.838,391.995436,-17.5,1,20.758,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,1,0,1,0.9199999999999982,experiment,1646,40,3,28,fa
27012,37623,46,22.672,349.2282314,17.5,1,23.295,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,0,1,1,0.6230000000000011,experiment,1653,47,3,28,hit
27017,37628,51,27.34,261.6255653,1.0,1,28.289,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,1,1,1,0.9490000000000016,experiment,1658,52,3,28,hit
27025,37636,59,31.339,391.995436,-17.5,1,31.945,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,0,1,1,0.6060000000000016,experiment,1666,60,3,28,hit
27045,37656,79,39.921,246.9416506,1.0,1,40.755,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,0,1,1,0.8340000000000032,experiment,1686,80,3,28,hit
27079,37690,113,56.535,391.995436,1.0,0,0.0,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,0,0,1,-56.535,experiment,1720,114,3,28,corr
27087,37698,121,61.457,349.2282314,1.0,0,0.0,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,0,0,1,-61.457,experiment,1728,122,3,28,corr
27094,37705,3,0.751,349.2282314,1.0,1,1.673,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,0,1,1,0.922,experiment,1735,4,3,29,hit
27107,37718,16,7.001,391.995436,17.5,0,0.0,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,1,1,1,-7.001,experiment,1748,17,3,29,miss
27124,37735,33,17.96,261.6255653,1.0,0,0.0,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,1,0,1,-17.96,experiment,1765,34,3,29,corr
27146,37757,55,27.198,261.6255653,-17.5,0,0.0,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,1,0,1,-27.198,experiment,1787,56,3,29,corr
27153,37764,62,33.707,523.2511306,1.0,1,34.61,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,1,1,1,0.9029999999999987,experiment,1794,63,3,29,hit
27179,37790,88,47.955,293.6647679,1.0,1,48.763,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,0,1,1,0.8079999999999998,experiment,1820,89,3,29,hit
27185,37796,94,52.452,329.6275569,-17.5,1,53.343,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,0,1,1,0.8910000000000053,experiment,1826,95,3,29,hit
27198,37809,107,58.199,261.6255653,1.0,1,58.792,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,1,0,1,0.5930000000000035,experiment,1839,108,3,29,fa
27240,37851,31,8.014,523.2511306,1.0,1,8.698,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,1,1,1,0.684000000000001,experiment,32,32,4,30,hit
27253,37864,44,16.003,391.995436,-17.5,1,16.686,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,1,1,1,0.6829999999999998,experiment,45,45,4,30,hit
27268,37879,59,21.003,349.2282314,-17.5,0,0.0,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,0,0,1,-21.003,experiment,60,60,4,30,corr
27284,37895,75,26.006,391.995436,1.0,1,26.8,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,0,1,1,0.7940000000000005,experiment,76,76,4,30,hit
27301,37912,92,32.006,523.2511306,17.5,1,32.674,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,1,1,1,0.6679999999999993,experiment,93,93,4,30,hit
27309,37920,100,38.012,523.2511306,17.5,0,0.0,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,0,0,1,-38.012,experiment,101,101,4,30,corr
27314,37925,105,41.0,391.995436,-17.5,1,41.563,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,0,1,1,0.5630000000000024,experiment,106,106,4,30,hit
27322,37933,113,45.002,293.6647679,1.0,1,45.533,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,0,1,1,0.5309999999999988,experiment,114,114,4,30,hit
27333,37944,124,48.007,329.6275569,1.0,0,0.0,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,1,0,1,-48.007,experiment,125,125,4,30,corr
27375,37986,2,1.012,523.2511306,-17.5,0,0.0,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,0,1,-1.012,experiment,167,3,4,31,corr
27405,38016,32,15.014,261.6255653,-17.5,0,0.0,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,0,1,-15.014,experiment,197,33,4,31,corr
27411,38022,38,19.263,587.3295358,1.0,0,0.0,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,0,1,-19.263,experiment,203,39,4,31,corr
27430,38041,57,24.007,523.2511306,1.0,0,0.0,stim_min_5,sub07,main,2024-03-01,09-57-50,1,1,0,1,-24.007,experiment,222,58,4,31,corr
27456,38067,83,36.015,622.2539674,1.0,1,36.648,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,1,1,0.6330000000000027,experiment,248,84,4,31,hit
27459,38070,86,38.0,523.2511306,-17.5,1,38.844,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,1,1,0.8440000000000012,experiment,251,87,4,31,hit
27461,38072,88,40.012,523.2511306,1.0,1,40.724,stim_min_5,sub07,main,2024-03-01,09-57-50,1,1,1,1,0.7119999999999962,experiment,253,89,4,31,hit
27467,38078,94,42.005,293.6647679,17.5,1,42.795,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,1,1,0.7899999999999991,experiment,259,95,4,31,hit
27508,38119,135,56.01,391.995436,1.0,1,56.714,stim_min_5,sub07,main,2024-03-01,09-57-50,1,1,1,1,0.7040000000000006,experiment,300,136,4,31,hit
27514,38125,141,61.007,391.995436,1.0,1,62.058,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,1,1,1.051000000000002,experiment,306,142,4,31,hit
27569,38180,50,16.008,261.6255653,1.0,1,16.594,stim_min_3,sub07,main,2024-03-01,09-58-59,1,1,1,1,0.5860000000000021,experiment,361,51,4,32,hit
27577,38188,58,19.003,293.6647679,-17.5,1,19.815,stim_min_3,sub07,main,2024-03-01,09-58-59,1,0,1,1,0.8120000000000012,experiment,369,59,4,32,hit
27589,38200,70,23.008,311.1269837,1.0,1,23.586,stim_min_3,sub07,main,2024-03-01,09-58-59,1,0,1,1,0.5779999999999994,experiment,381,71,4,32,hit
27603,38214,84,32.011,523.2511306,17.5,0,0.0,stim_min_3,sub07,main,2024-03-01,09-58-59,1,1,1,1,-32.011,experiment,395,85,4,32,miss
27610,38221,91,37.504,523.2511306,17.5,0,0.0,stim_min_3,sub07,main,2024-03-01,09-58-59,1,0,0,1,-37.504,experiment,402,92,4,32,corr
27616,38227,97,40.503,391.995436,17.5,0,0.0,stim_min_3,sub07,main,2024-03-01,09-58-59,1,1,0,1,-40.503,experiment,408,98,4,32,corr
27637,38248,118,50.008,311.1269837,-17.5,1,50.769,stim_min_3,sub07,main,2024-03-01,09-58-59,1,0,1,1,0.7609999999999957,experiment,429,119,4,32,hit
27654,38265,135,56.511,391.995436,1.0,1,57.258,stim_min_3,sub07,main,2024-03-01,09-58-59,1,1,1,1,0.7469999999999999,experiment,446,136,4,32,hit
27665,38276,146,61.009,261.6255653,17.5,1,61.862,stim_min_3,sub07,main,2024-03-01,09-58-59,1,0,0,1,0.8530000000000015,experiment,457,147,4,32,fa
27688,38299,18,8.505,391.995436,1.0,1,9.098,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,1,1,1,0.593,experiment,480,19,4,33,hit
27719,38330,49,20.015,329.6275569,-17.5,1,20.559,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,1,1,0.5440000000000005,experiment,511,50,4,33,hit
27727,38338,57,23.004,261.6255653,1.0,1,23.551,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,1,1,0.546999999999997,experiment,519,58,4,33,hit
27740,38351,70,28.014,523.2511306,1.0,1,28.684,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,0,1,0.6700000000000017,experiment,532,71,4,33,fa
27749,38360,79,32.003,523.2511306,17.5,1,32.954,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,1,1,1,0.9510000000000005,experiment,541,80,4,33,hit
27763,38374,93,39.001,329.6275569,1.0,0,0.0,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,1,1,-39.001,experiment,555,94,4,33,miss
27771,38382,101,43.003,391.995436,1.0,0,0.0,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,0,1,-43.003,experiment,563,102,4,33,corr
27800,38411,130,56.514,523.2511306,1.0,1,57.217,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,1,1,1,0.7029999999999959,experiment,592,131,4,33,hit
27806,38417,136,61.008,391.995436,17.5,1,61.77,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,1,1,0.7620000000000005,experiment,598,137,4,33,hit
27831,38442,21,8.012,523.2511306,1.0,1,8.633,stim_min_6,sub07,main,2024-03-01,10-01-20,1,1,1,1,0.6209999999999987,experiment,623,22,4,34,hit
27835,38446,25,10.005,415.3046976,17.5,1,10.736,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,1,1,0.7309999999999999,experiment,627,26,4,34,hit
27840,38451,30,12.009,391.995436,1.0,1,12.525,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,1,1,0.516,experiment,632,31,4,34,hit
27844,38455,34,14.002,349.2282314,1.0,0,0.0,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,0,1,-14.002,experiment,636,35,4,34,corr
27849,38460,39,16.01,523.2511306,-17.5,1,16.666,stim_min_6,sub07,main,2024-03-01,10-01-20,1,1,1,1,0.6559999999999988,experiment,641,40,4,34,hit
27869,38480,59,24.008,261.6255653,1.0,1,24.68,stim_min_6,sub07,main,2024-03-01,10-01-20,1,1,1,1,0.6720000000000006,experiment,661,60,4,34,hit
27879,38490,69,27.014,587.3295358,17.5,1,27.638,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,1,1,0.6240000000000023,experiment,671,70,4,34,hit
27889,38500,79,30.002,246.9416506,1.0,1,30.573,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,0,1,0.5710000000000015,experiment,681,80,4,34,fa
27942,38553,132,49.009,587.3295358,1.0,1,49.599,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,1,1,0.5899999999999963,experiment,734,133,4,34,hit
27958,38569,148,56.005,587.3295358,17.5,0,0.0,stim_min_6,sub07,main,2024-03-01,10-01-20,1,1,0,1,-56.005,experiment,750,149,4,34,corr
