,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
8861,50.005,349.2282314,17.5,0,0.0,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,0,1,1,-50.005,experiment,906,137,3,23,miss
8874,56.007,391.995436,1.0,0,0.0,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,1,1,1,-56.007,experiment,919,150,3,23,miss
8905,8.505,391.995436,1.0,0,0.0,stim_maj_2,sub15,main,2024-03-20,09-13-06,1,1,1,1,-8.505,experiment,950,17,3,24,miss
8916,13.013,349.2282314,1.0,0,0.0,stim_maj_2,sub15,main,2024-03-20,09-13-06,1,0,0,1,-13.013,experiment,961,28,3,24,corr
8920,15.035,293.6647679,17.5,0,0.0,stim_maj_2,sub15,main,2024-03-20,09-13-06,1,0,1,1,-15.035,experiment,965,32,3,24,miss
8944,24.014,261.6255653,1.0,0,0.0,stim_maj_2,sub15,main,2024-03-20,09-13-06,1,1,1,1,-24.014,experiment,989,56,3,24,miss
8963,40.002,391.995436,-17.5,0,0.0,stim_maj_2,sub15,main,2024-03-20,09-13-06,1,1,0,1,-40.002,experiment,1008,75,3,24,corr
8978,47.003,261.6255653,1.0,0,0.0,stim_maj_2,sub15,main,2024-03-20,09-13-06,1,0,1,1,-47.003,experiment,1023,90,3,24,miss
8987,52.002,391.995436,17.5,0,0.0,stim_maj_2,sub15,main,2024-03-20,09-13-06,1,0,1,1,-52.002,experiment,1032,99,3,24,miss
9011,1.013,391.995436,-17.5,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,0,0,1,-1.013,experiment,1056,5,3,25,corr
9035,9.004,523.2511306,1.0,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,0,0,1,-9.004,experiment,1080,29,3,25,corr
9046,13.005,246.9416506,1.0,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,0,0,1,-13.005,experiment,1091,40,3,25,corr
9053,16.008,391.995436,-17.5,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,1,1,1,-16.008,experiment,1098,47,3,25,miss
9091,26.001,783.990872,1.0,1,26.782,stim_min_4,sub15,main,2024-03-20,09-14-16,1,0,1,1,0.7809999999999988,experiment,1136,85,3,25,hit
9134,40.007,391.995436,1.0,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,1,1,1,-40.007,experiment,1179,128,3,25,miss
9137,42.007,523.2511306,-17.5,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,0,1,1,-42.007,experiment,1182,131,3,25,miss
9147,48.012,391.995436,1.0,1,48.833,stim_min_4,sub15,main,2024-03-20,09-14-16,1,1,1,1,0.820999999999998,experiment,1192,141,3,25,hit
9165,56.013,391.995436,1.0,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,1,0,1,-56.013,experiment,1210,159,3,25,corr
9177,61.015,311.1269837,1.0,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,0,0,1,-61.015,experiment,1222,171,3,25,corr
9186,1.012,523.2511306,-17.5,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,0,1,-1.012,experiment,1231,3,3,26,corr
9210,7.011,523.2511306,-17.5,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,0,1,-7.011,experiment,1255,27,3,26,corr
9226,13.011,783.990872,1.0,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,0,1,-13.011,experiment,1271,43,3,26,corr
9244,20.0,391.995436,17.5,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,1,1,-20.0,experiment,1289,61,3,26,miss
9256,24.008,391.995436,17.5,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,1,0,1,-24.008,experiment,1301,73,3,26,corr
9262,28.013,415.3046976,1.0,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,0,1,-28.013,experiment,1307,79,3,26,corr
9278,39.014,622.2539674,17.5,1,39.903,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,1,1,0.8889999999999958,experiment,1323,95,3,26,hit
9288,44.004,466.1637615,1.0,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,1,1,-44.004,experiment,1333,105,3,26,miss
9295,48.264,195.997718,-17.5,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,1,0,1,-48.264,experiment,1340,112,3,26,corr
9302,50.009,311.1269837,1.0,1,51.32,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,1,1,1.311,experiment,1347,119,3,26,hit
9349,4.007,261.6255653,1.0,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,0,1,1,-4.007,experiment,1394,15,3,27,miss
9368,11.004,698.4564629,1.0,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,0,1,1,-11.004,experiment,1413,34,3,27,miss
9382,15.001,523.2511306,-17.5,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,0,1,1,-15.001,experiment,1427,48,3,27,miss
9392,19.0,523.2511306,1.0,1,19.748,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,0,0,1,0.7480000000000011,experiment,1437,58,3,27,fa
9408,24.012,659.2551138,1.0,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,1,1,1,-24.012,experiment,1453,74,3,27,miss
9439,34.015,329.6275569,-17.5,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,0,1,1,-34.015,experiment,1484,105,3,27,miss
9453,40.003,329.6275569,1.0,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,1,0,1,-40.003,experiment,1498,119,3,27,corr
9476,48.005,523.2511306,17.5,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,1,1,1,-48.005,experiment,1521,142,3,27,miss
9487,51.01,261.6255653,17.5,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,0,0,1,-51.01,experiment,1532,153,3,27,corr
9506,56.0,261.6255653,17.5,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,1,0,1,-56.0,experiment,1551,172,3,27,corr
9537,8.509,391.995436,1.0,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,1,1,1,-8.509,experiment,1582,19,3,28,miss
9549,13.011,329.6275569,17.5,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,0,1,1,-13.011,experiment,1594,31,3,28,miss
9554,16.005,261.6255653,1.0,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,1,1,1,-16.005,experiment,1599,36,3,28,miss
9591,29.012,440.0,1.0,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,0,0,1,-29.012,experiment,1636,73,3,28,corr
9614,40.005,261.6255653,17.5,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,1,1,1,-40.005,experiment,1659,96,3,28,miss
9640,51.008,261.6255653,1.0,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,0,1,1,-51.008,experiment,1685,122,3,28,miss
9645,53.004,293.6647679,-17.5,1,54.594,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,0,1,1,1.5900000000000034,experiment,1690,127,3,28,hit
9649,56.509,523.2511306,-17.5,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,1,0,1,-56.509,experiment,1694,131,3,28,corr
9653,59.002,440.0,1.0,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,0,1,1,-59.002,experiment,1698,135,3,28,miss
9682,8.015,523.2511306,1.0,1,8.904,stim_min_5,sub15,main,2024-03-20,09-18-59,1,1,1,1,0.8889999999999993,experiment,1727,24,3,29,hit
9689,13.006,391.995436,17.5,0,0.0,stim_min_5,sub15,main,2024-03-20,09-18-59,1,0,1,1,-13.006,experiment,1734,31,3,29,miss
9697,19.253,587.3295358,1.0,0,0.0,stim_min_5,sub15,main,2024-03-20,09-18-59,1,0,0,1,-19.253,experiment,1742,39,3,29,corr
9712,23.002,391.995436,-17.5,0,0.0,stim_min_5,sub15,main,2024-03-20,09-18-59,1,0,0,1,-23.002,experiment,1757,54,3,29,corr
9722,26.009,587.3295358,1.0,0,0.0,stim_min_5,sub15,main,2024-03-20,09-18-59,1,0,1,1,-26.009,experiment,1767,64,3,29,miss
9732,30.007,349.2282314,1.0,0,0.0,stim_min_5,sub15,main,2024-03-20,09-18-59,1,0,0,1,-30.007,experiment,1777,74,3,29,corr
9736,32.0,391.995436,17.5,0,0.0,stim_min_5,sub15,main,2024-03-20,09-18-59,1,1,1,1,-32.0,experiment,1781,78,3,29,miss
9774,48.001,261.6255653,-17.5,1,48.841,stim_min_5,sub15,main,2024-03-20,09-18-59,1,1,0,1,0.8400000000000034,experiment,1819,116,3,29,fa
9793,55.013,174.6141157,1.0,1,55.962,stim_min_5,sub15,main,2024-03-20,09-18-59,1,0,1,1,0.9490000000000052,experiment,1838,135,3,29,hit
9797,59.515,349.2282314,17.5,0,0.0,stim_min_5,sub15,main,2024-03-20,09-18-59,1,0,1,1,-59.515,experiment,1842,139,3,29,miss
9846,13.01,261.6255653,1.0,1,13.648,stim_maj_3,sub15,melody,2024-03-20,09-21-47,1,0,1,1,0.6379999999999999,experiment,42,42,4,30,hit
9857,16.258,391.995436,1.0,0,0.0,stim_maj_3,sub15,melody,2024-03-20,09-21-47,1,1,0,1,-16.258,experiment,53,53,4,30,corr
9876,21.008,293.6647679,17.5,0,0.0,stim_maj_3,sub15,melody,2024-03-20,09-21-47,1,0,0,1,-21.008,experiment,72,72,4,30,corr
9886,24.502,391.995436,17.5,0,0.0,stim_maj_3,sub15,melody,2024-03-20,09-21-47,1,1,0,1,-24.502,experiment,82,82,4,30,corr
9897,28.008,698.4564629,1.0,0,0.0,stim_maj_3,sub15,melody,2024-03-20,09-21-47,1,0,1,1,-28.008,experiment,93,93,4,30,miss
9908,32.012,523.2511306,1.0,1,33.256,stim_maj_3,sub15,melody,2024-03-20,09-21-47,1,1,1,1,1.2439999999999998,experiment,104,104,4,30,hit
9932,40.502,391.995436,17.5,0,0.0,stim_maj_3,sub15,melody,2024-03-20,09-21-47,1,1,1,1,-40.502,experiment,128,128,4,30,miss
9952,48.007,523.2511306,1.0,0,0.0,stim_maj_3,sub15,melody,2024-03-20,09-21-47,1,1,1,1,-48.007,experiment,148,148,4,30,miss
9960,50.007,293.6647679,-17.5,0,0.0,stim_maj_3,sub15,melody,2024-03-20,09-21-47,1,0,1,1,-50.007,experiment,156,156,4,30,miss
10010,6.009,391.995436,1.0,1,6.946,stim_min_2,sub15,melody,2024-03-20,09-22-57,1,0,1,1,0.9369999999999994,experiment,206,15,4,31,hit
10017,8.515,391.995436,17.5,0,0.0,stim_min_2,sub15,melody,2024-03-20,09-22-57,1,1,1,1,-8.515,experiment,213,22,4,31,miss
10033,14.007,880.0,1.0,0,0.0,stim_min_2,sub15,melody,2024-03-20,09-22-57,1,0,1,1,-14.007,experiment,229,38,4,31,miss
10060,24.513,261.6255653,-17.5,1,25.575,stim_min_2,sub15,melody,2024-03-20,09-22-57,1,1,1,1,1.0619999999999976,experiment,256,65,4,31,hit
10079,32.509,261.6255653,17.5,1,33.49,stim_min_2,sub15,melody,2024-03-20,09-22-57,1,1,1,1,0.9810000000000016,experiment,275,84,4,31,hit
10087,37.015,293.6647679,17.5,0,0.0,stim_min_2,sub15,melody,2024-03-20,09-22-57,1,0,0,1,-37.015,experiment,283,92,4,31,corr
10091,40.014,261.6255653,17.5,0,0.0,stim_min_2,sub15,melody,2024-03-20,09-22-57,1,1,0,1,-40.014,experiment,287,96,4,31,corr
10097,45.001,293.6647679,-17.5,0,0.0,stim_min_2,sub15,melody,2024-03-20,09-22-57,1,0,1,1,-45.001,experiment,293,102,4,31,miss
10103,49.002,261.6255653,1.0,1,49.923,stim_min_2,sub15,melody,2024-03-20,09-22-57,1,0,1,1,0.9209999999999994,experiment,299,108,4,31,hit
10129,2.011,195.997718,-17.5,0,0.0,stim_min_6,sub15,melody,2024-03-20,09-24-07,1,0,0,1,-2.011,experiment,325,5,4,32,corr
10148,9.008,293.6647679,17.5,1,10.282,stim_min_6,sub15,melody,2024-03-20,09-24-07,1,0,1,1,1.274000000000001,experiment,344,24,4,32,hit
10164,16.009,523.2511306,1.0,0,0.0,stim_min_6,sub15,melody,2024-03-20,09-24-07,1,1,1,1,-16.009,experiment,360,40,4,32,miss
10184,24.011,261.6255653,1.0,1,24.792,stim_min_6,sub15,melody,2024-03-20,09-24-07,1,1,1,1,0.7810000000000024,experiment,380,60,4,32,hit
10210,32.01,391.995436,17.5,0,0.0,stim_min_6,sub15,melody,2024-03-20,09-24-07,1,1,1,1,-32.01,experiment,406,86,4,32,miss
10232,39.009,261.6255653,1.0,0,0.0,stim_min_6,sub15,melody,2024-03-20,09-24-07,1,0,1,1,-39.009,experiment,428,108,4,32,miss
10247,44.011,415.3046976,1.0,0,0.0,stim_min_6,sub15,melody,2024-03-20,09-24-07,1,0,0,1,-44.011,experiment,443,123,4,32,corr
10249,45.504,207.6523488,-17.5,0,0.0,stim_min_6,sub15,melody,2024-03-20,09-24-07,1,0,1,1,-45.504,experiment,445,125,4,32,miss
10261,50.004,783.990872,17.5,1,50.532,stim_min_6,sub15,melody,2024-03-20,09-24-07,1,0,1,1,0.5279999999999987,experiment,457,137,4,32,hit
10273,56.001,587.3295358,17.5,0,0.0,stim_min_6,sub15,melody,2024-03-20,09-24-07,1,1,0,1,-56.001,experiment,469,149,4,32,corr
10304,7.008,311.1269837,-17.5,0,0.0,stim_min_1,sub15,melody,2024-03-20,09-25-18,1,0,0,1,-7.008,experiment,500,20,4,33,corr
10309,11.51,246.9416506,-17.5,1,12.825,stim_min_1,sub15,melody,2024-03-20,09-25-18,1,0,0,1,1.3149999999999995,experiment,505,25,4,33,fa
10312,13.01,311.1269837,1.0,0,0.0,stim_min_1,sub15,melody,2024-03-20,09-25-18,1,0,0,1,-13.01,experiment,508,28,4,33,corr
10324,24.511,391.995436,1.0,1,25.273,stim_min_1,sub15,melody,2024-03-20,09-25-18,1,1,1,1,0.7620000000000005,experiment,520,40,4,33,hit
10331,29.011,523.2511306,-17.5,1,30.07,stim_min_1,sub15,melody,2024-03-20,09-25-18,1,0,1,1,1.059000000000001,experiment,527,47,4,33,hit
10351,40.001,261.6255653,1.0,1,40.748,stim_min_1,sub15,melody,2024-03-20,09-25-18,1,1,1,1,0.7469999999999999,experiment,547,67,4,33,hit
10381,53.009,261.6255653,-17.5,1,54.315,stim_min_1,sub15,melody,2024-03-20,09-25-18,1,0,1,1,1.3059999999999974,experiment,577,97,4,33,hit
10386,56.014,261.6255653,1.0,0,0.0,stim_min_1,sub15,melody,2024-03-20,09-25-18,1,1,1,1,-56.014,experiment,582,102,4,33,miss
10400,59.001,523.2511306,17.5,0,0.0,stim_min_1,sub15,melody,2024-03-20,09-25-18,1,0,1,1,-59.001,experiment,596,116,4,33,miss
10402,60.014,311.1269837,1.0,0,0.0,stim_min_1,sub15,melody,2024-03-20,09-25-18,1,0,1,1,-60.014,experiment,598,118,4,33,miss
10418,2.002,493.8833013,1.0,0,0.0,stim_maj_4,sub15,melody,2024-03-20,09-26-28,1,0,1,1,-2.002,experiment,614,9,4,34,miss
10434,6.004,523.2511306,1.0,0,0.0,stim_maj_4,sub15,melody,2024-03-20,09-26-28,1,0,0,1,-6.004,experiment,630,25,4,34,corr
10441,8.012,523.2511306,17.5,1,9.05,stim_maj_4,sub15,melody,2024-03-20,09-26-28,1,1,1,1,1.0380000000000003,experiment,637,32,4,34,hit
10458,17.012,391.995436,1.0,0,0.0,stim_maj_4,sub15,melody,2024-03-20,09-26-28,1,0,0,1,-17.012,experiment,654,49,4,34,corr
10502,32.0,523.2511306,1.0,0,0.0,stim_maj_4,sub15,melody,2024-03-20,09-26-28,1,1,1,1,-32.0,experiment,698,93,4,34,miss
10513,40.004,659.2551138,-17.5,1,40.766,stim_maj_4,sub15,melody,2024-03-20,09-26-28,1,1,1,1,0.7620000000000005,experiment,709,104,4,34,hit
10526,46.011,349.2282314,17.5,1,46.852,stim_maj_4,sub15,melody,2024-03-20,09-26-28,1,0,1,1,0.840999999999994,experiment,722,117,4,34,hit
10538,49.001,440.0,1.0,0,0.0,stim_maj_4,sub15,melody,2024-03-20,09-26-28,1,0,1,1,-49.001,experiment,734,129,4,34,miss
10565,56.004,391.995436,1.0,0,0.0,stim_maj_4,sub15,melody,2024-03-20,09-26-28,1,1,0,1,-56.004,experiment,761,156,4,34,corr
10572,62.008,523.2511306,1.0,0,0.0,stim_maj_4,sub15,melody,2024-03-20,09-26-28,1,0,0,1,-62.008,experiment,768,163,4,34,corr
10585,3.008,293.6647679,1.0,0,0.0,stim_maj_5,sub15,melody,2024-03-20,09-27-38,1,0,1,1,-3.008,experiment,781,12,4,35,miss
10597,6.001,349.2282314,17.5,0,0.0,stim_maj_5,sub15,melody,2024-03-20,09-27-38,1,0,1,1,-6.001,experiment,793,24,4,35,miss
10604,8.009,261.6255653,1.0,0,0.0,stim_maj_5,sub15,melody,2024-03-20,09-27-38,1,1,1,1,-8.009,experiment,800,31,4,35,miss
10608,10.012,440.0,-17.5,0,0.0,stim_maj_5,sub15,melody,2024-03-20,09-27-38,1,0,1,1,-10.012,experiment,804,35,4,35,miss
10617,16.009,329.6275569,1.0,0,0.0,stim_maj_5,sub15,melody,2024-03-20,09-27-38,1,1,1,1,-16.009,experiment,813,44,4,35,miss
10623,19.51,329.6275569,17.5,0,0.0,stim_maj_5,sub15,melody,2024-03-20,09-27-38,1,0,1,1,-19.51,experiment,819,50,4,35,miss
10631,24.009,391.995436,1.0,0,0.0,stim_maj_5,sub15,melody,2024-03-20,09-27-38,1,1,1,1,-24.009,experiment,827,58,4,35,miss
10655,32.011,523.2511306,1.0,0,0.0,stim_maj_5,sub15,melody,2024-03-20,09-27-38,1,1,0,1,-32.011,experiment,851,82,4,35,corr
10683,40.261,391.995436,-17.5,0,0.0,stim_maj_5,sub15,melody,2024-03-20,09-27-38,1,1,0,1,-40.261,experiment,879,110,4,35,corr
10712,51.0,659.2551138,17.5,0,0.0,stim_maj_5,sub15,melody,2024-03-20,09-27-38,1,0,1,1,-51.0,experiment,908,139,4,35,miss
10729,59.001,587.3295358,17.5,0,0.0,stim_maj_5,sub15,melody,2024-03-20,09-27-38,1,0,0,1,-59.001,experiment,925,156,4,35,corr
10754,8.503,391.995436,1.0,1,9.386,stim_maj_2,sub15,melody,2024-03-20,09-28-56,1,1,1,1,0.8829999999999991,experiment,950,17,4,36,hit
10766,14.253,329.6275569,17.5,0,0.0,stim_maj_2,sub15,melody,2024-03-20,09-28-56,1,0,0,1,-14.253,experiment,962,29,4,36,corr
10789,22.009,369.9944227,-17.5,0,0.0,stim_maj_2,sub15,melody,2024-03-20,09-28-56,1,0,1,1,-22.009,experiment,985,52,4,36,miss
10793,24.015,261.6255653,-17.5,1,24.608,stim_maj_2,sub15,melody,2024-03-20,09-28-56,1,1,0,1,0.593,experiment,989,56,4,36,fa
10797,28.003,261.6255653,-17.5,0,0.0,stim_maj_2,sub15,melody,2024-03-20,09-28-56,1,0,0,1,-28.003,experiment,993,60,4,36,corr
10828,48.001,261.6255653,1.0,0,0.0,stim_maj_2,sub15,melody,2024-03-20,09-28-56,1,1,1,1,-48.001,experiment,1024,91,4,36,miss
10845,56.002,261.6255653,-17.5,1,56.783,stim_maj_2,sub15,melody,2024-03-20,09-28-56,1,1,1,1,0.7809999999999988,experiment,1041,108,4,36,hit
10852,62.014,293.6647679,1.0,0,0.0,stim_maj_2,sub15,melody,2024-03-20,09-28-56,1,0,1,1,-62.014,experiment,1048,115,4,36,miss
10902,16.008,391.995436,17.5,0,0.0,stim_min_4,sub15,melody,2024-03-20,09-30-06,1,1,1,1,-16.008,experiment,1098,47,4,37,miss
10933,24.007,523.2511306,1.0,0,0.0,stim_min_4,sub15,melody,2024-03-20,09-30-06,1,1,0,1,-24.007,experiment,1129,78,4,37,corr
10945,28.007,830.6093952,1.0,0,0.0,stim_min_4,sub15,melody,2024-03-20,09-30-06,1,0,0,1,-28.007,experiment,1141,90,4,37,corr
10990,44.007,293.6647679,1.0,1,44.863,stim_min_4,sub15,melody,2024-03-20,09-30-06,1,0,1,1,0.8560000000000016,experiment,1186,135,4,37,hit
10996,48.004,391.995436,17.5,0,0.0,stim_min_4,sub15,melody,2024-03-20,09-30-06,1,1,0,1,-48.004,experiment,1192,141,4,37,corr
11002,50.008,246.9416506,1.0,0,0.0,stim_min_4,sub15,melody,2024-03-20,09-30-06,1,0,1,1,-50.008,experiment,1198,147,4,37,miss
11008,52.0,493.8833013,-17.5,0,0.0,stim_min_4,sub15,melody,2024-03-20,09-30-06,1,0,1,1,-52.0,experiment,1204,153,4,37,miss
11014,56.003,391.995436,17.5,0,0.0,stim_min_4,sub15,melody,2024-03-20,09-30-06,1,1,1,1,-56.003,experiment,1210,159,4,37,miss
11020,58.003,622.2539674,1.0,0,0.0,stim_min_4,sub15,melody,2024-03-20,09-30-06,1,0,1,1,-58.003,experiment,1216,165,4,37,miss
11062,8.257,523.2511306,-17.5,0,0.0,stim_min_3,sub15,melody,2024-03-20,09-31-16,1,1,0,1,-8.257,experiment,1258,30,4,38,corr
11075,13.005,293.6647679,1.0,0,0.0,stim_min_3,sub15,melody,2024-03-20,09-31-16,1,0,1,1,-13.005,experiment,1271,43,4,38,miss
11083,16.016,261.6255653,17.5,0,0.0,stim_min_3,sub15,melody,2024-03-20,09-31-16,1,1,1,1,-16.016,experiment,1279,51,4,38,miss
11105,24.008,391.995436,1.0,1,24.973,stim_min_3,sub15,melody,2024-03-20,09-31-16,1,1,1,1,0.9649999999999999,experiment,1301,73,4,38,hit
11111,28.006,622.2539674,1.0,0,0.0,stim_min_3,sub15,melody,2024-03-20,09-31-16,1,0,0,1,-28.006,experiment,1307,79,4,38,corr
11119,33.001,369.9944227,-17.5,0,0.0,stim_min_3,sub15,melody,2024-03-20,09-31-16,1,0,1,1,-33.001,experiment,1315,87,4,38,miss
11123,36.008,523.2511306,1.0,0,0.0,stim_min_3,sub15,melody,2024-03-20,09-31-16,1,0,1,1,-36.008,experiment,1319,91,4,38,miss
11130,40.513,391.995436,17.5,0,0.0,stim_min_3,sub15,melody,2024-03-20,09-31-16,1,1,1,1,-40.513,experiment,1326,98,4,38,miss
11143,47.009,261.6255653,1.0,1,47.74,stim_min_3,sub15,melody,2024-03-20,09-31-16,1,0,1,1,0.7310000000000016,experiment,1339,111,4,38,hit
11153,51.012,311.1269837,1.0,0,0.0,stim_min_3,sub15,melody,2024-03-20,09-31-16,1,0,0,1,-51.012,experiment,1349,121,4,38,corr
11210,8.002,391.995436,1.0,1,8.886,stim_maj_6,sub15,melody,2024-03-20,09-32-26,1,1,1,1,0.8839999999999986,experiment,1406,27,4,39,hit
11218,12.006,329.6275569,1.0,0,0.0,stim_maj_6,sub15,melody,2024-03-20,09-32-26,1,0,0,1,-12.006,experiment,1414,35,4,39,corr
11232,16.001,391.995436,17.5,0,0.0,stim_maj_6,sub15,melody,2024-03-20,09-32-26,1,1,1,1,-16.001,experiment,1428,49,4,39,miss
11257,24.006,659.2551138,17.5,0,0.0,stim_maj_6,sub15,melody,2024-03-20,09-32-26,1,1,0,1,-24.006,experiment,1453,74,4,39,corr
11265,27.013,329.6275569,-17.5,0,0.0,stim_maj_6,sub15,melody,2024-03-20,09-32-26,1,0,1,1,-27.013,experiment,1461,82,4,39,miss
11277,30.016,349.2282314,1.0,1,31.029,stim_maj_6,sub15,melody,2024-03-20,09-32-26,1,0,1,1,1.0130000000000017,experiment,1473,94,4,39,hit
11286,33.003,293.6647679,17.5,0,0.0,stim_maj_6,sub15,melody,2024-03-20,09-32-26,1,0,0,1,-33.003,experiment,1482,103,4,39,corr
11296,37.004,659.2551138,1.0,0,0.0,stim_maj_6,sub15,melody,2024-03-20,09-32-26,1,0,0,1,-37.004,experiment,1492,113,4,39,corr
11302,40.008,329.6275569,-17.5,0,0.0,stim_maj_6,sub15,melody,2024-03-20,09-32-26,1,1,0,1,-40.008,experiment,1498,119,4,39,corr
11325,48.001,523.2511306,1.0,1,48.72,stim_maj_6,sub15,melody,2024-03-20,09-32-26,1,1,1,1,0.7190000000000012,experiment,1521,142,4,39,hit
11396,12.01,523.2511306,1.0,0,0.0,stim_maj_1,sub15,melody,2024-03-20,09-33-36,1,0,1,1,-12.01,experiment,1592,29,4,40,miss
11403,16.008,261.6255653,-17.5,1,16.736,stim_maj_1,sub15,melody,2024-03-20,09-33-36,1,1,1,1,0.7280000000000015,experiment,1599,36,4,40,hit
11430,25.01,659.2551138,1.0,1,25.635,stim_maj_1,sub15,melody,2024-03-20,09-33-36,1,0,1,1,0.625,experiment,1626,63,4,40,hit
11441,30.0,293.6647679,17.5,1,31.307,stim_maj_1,sub15,melody,2024-03-20,09-33-36,1,0,1,1,1.3069999999999986,experiment,1637,74,4,40,hit
11447,32.006,523.2511306,17.5,1,33.359,stim_maj_1,sub15,melody,2024-03-20,09-33-36,1,1,0,1,1.3530000000000015,experiment,1643,80,4,40,fa
11452,34.013,440.0,1.0,0,0.0,stim_maj_1,sub15,melody,2024-03-20,09-33-36,1,0,1,1,-34.013,experiment,1648,85,4,40,miss
11463,40.011,261.6255653,-17.5,0,0.0,stim_maj_1,sub15,melody,2024-03-20,09-33-36,1,1,1,1,-40.011,experiment,1659,96,4,40,miss
11483,48.01,246.9416506,1.0,1,49.194,stim_maj_1,sub15,melody,2024-03-20,09-33-36,1,1,1,1,1.1840000000000046,experiment,1679,116,4,40,hit
11503,60.514,440.0,17.5,0,0.0,stim_maj_1,sub15,melody,2024-03-20,09-33-36,1,0,1,1,-60.514,experiment,1699,136,4,40,miss
11510,1.009,622.2539674,1.0,0,0.0,stim_min_5,sub15,melody,2024-03-20,09-34-46,1,0,1,1,-1.009,experiment,1706,3,4,41,miss
11531,8.002,523.2511306,1.0,0,0.0,stim_min_5,sub15,melody,2024-03-20,09-34-46,1,1,0,1,-8.002,experiment,1727,24,4,41,corr
11541,16.007,311.1269837,-17.5,0,0.0,stim_min_5,sub15,melody,2024-03-20,09-34-46,1,1,1,1,-16.007,experiment,1737,34,4,41,miss
11549,20.007,195.997718,1.0,0,0.0,stim_min_5,sub15,melody,2024-03-20,09-34-46,1,0,1,1,-20.007,experiment,1745,42,4,41,miss
11585,32.015,391.995436,17.5,0,0.0,stim_min_5,sub15,melody,2024-03-20,09-34-46,1,1,0,1,-32.015,experiment,1781,78,4,41,corr
11589,35.015,246.9416506,1.0,0,0.0,stim_min_5,sub15,melody,2024-03-20,09-34-46,1,0,1,1,-35.015,experiment,1785,82,4,41,miss
11596,40.008,523.2511306,-17.5,0,0.0,stim_min_5,sub15,melody,2024-03-20,09-34-46,1,1,1,1,-40.008,experiment,1792,89,4,41,miss
11623,48.0,261.6255653,1.0,1,49.215,stim_min_5,sub15,melody,2024-03-20,09-34-46,1,1,1,1,1.2150000000000034,experiment,1819,116,4,41,hit
11633,52.011,391.995436,17.5,0,0.0,stim_min_5,sub15,melody,2024-03-20,09-34-46,1,0,0,1,-52.011,experiment,1829,126,4,41,corr
11649,61.0,523.2511306,1.0,0,0.0,stim_min_5,sub15,melody,2024-03-20,09-34-46,1,0,1,1,-61.0,experiment,1845,142,4,41,miss
11655,1.015,783.990872,-17.5,0,0.0,test5,sub06,train,2024-02-26,12-19-30,1,0,0,1,-1.015,training,2,2,1,1,corr
11673,19.011,587.3295358,1.0,1,19.825,test5,sub06,train,2024-02-26,12-19-30,1,1,0,1,0.8140000000000001,training,20,20,1,1,fa
