,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
17069,47.011,587.3295358,1.0,1,47.881,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,0,0,1,0.8699999999999974,experiment,1438,121,4,39,fa
17097,54.001,349.2282314,17.5,1,54.791,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,0,1,1,0.7899999999999991,experiment,1466,149,4,39,hit
17106,58.014,523.2511306,1.0,0,0.0,stim_maj_4,sub10,melody,2024-03-07,13-08-51,1,0,1,1,-58.014,experiment,1475,158,4,39,miss
17135,8.255,783.990872,1.0,1,9.064,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,1,0,1,0.8089999999999993,experiment,1504,23,4,40,fa
17150,12.003,329.6275569,17.5,0,0.0,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,0,0,1,-12.003,experiment,1519,38,4,40,corr
17165,16.253,391.995436,1.0,0,0.0,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,1,1,1,-16.253,experiment,1534,53,4,40,miss
17210,30.001,261.6255653,-17.5,1,30.639,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,0,1,1,0.6379999999999981,experiment,1579,98,4,40,hit
17222,34.013,329.6275569,17.5,1,34.841,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,0,1,1,0.828000000000003,experiment,1591,110,4,40,hit
17240,40.515,391.995436,17.5,1,41.733,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,1,0,1,1.2179999999999964,experiment,1609,128,4,40,fa
17260,48.009,523.2511306,-17.5,1,48.71,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,1,1,1,0.7010000000000005,experiment,1629,148,4,40,hit
17289,56.524,261.6255653,1.0,1,57.633,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,1,1,1,1.1090000000000018,experiment,1658,177,4,40,hit
17295,59.001,659.2551138,17.5,0,0.0,stim_maj_3,sub10,melody,2024-03-07,13-10-02,1,0,1,1,-59.001,experiment,1664,183,4,40,miss
17312,2.006,293.6647679,1.0,1,2.709,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,1,1,0.7030000000000003,experiment,1681,9,4,41,hit
17330,8.006,523.2511306,17.5,1,9.157,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,1,1,1,1.1509999999999998,experiment,1699,27,4,41,hit
17338,11.011,587.3295358,1.0,0,0.0,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,1,1,-11.011,experiment,1707,35,4,41,miss
17346,14.013,493.8833013,-17.5,1,14.936,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,1,1,0.923,experiment,1715,43,4,41,hit
17373,22.01,391.995436,1.0,0,0.0,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,0,1,-22.01,experiment,1742,70,4,41,corr
17399,30.009,783.990872,17.5,1,30.834,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,1,1,0.8249999999999993,experiment,1768,96,4,41,hit
17405,32.015,523.2511306,1.0,0,0.0,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,1,1,1,-32.015,experiment,1774,102,4,41,miss
17431,40.011,391.995436,-17.5,1,40.789,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,1,1,1,0.7779999999999987,experiment,1800,128,4,41,hit
17444,48.0,391.995436,-17.5,0,0.0,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,1,0,1,-48.0,experiment,1813,141,4,41,corr
17477,62.004,523.2511306,1.0,1,62.927,stim_min_4,sub10,melody,2024-03-07,13-11-13,1,0,0,1,0.9230000000000018,experiment,1846,174,4,41,fa
17484,3.003,277.182631,1.0,1,4.572,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,1.569,training,4,4,1,1,hit
17488,7.014,369.9944227,1.0,1,7.667,test4,sub15,train,2024-03-20,08-41-53,1,1,0,1,0.6529999999999996,training,8,8,1,1,fa
17492,11.002,369.9944227,17.5,1,11.655,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,0.6529999999999987,training,12,12,1,1,hit
17500,19.011,233.0818808,1.0,1,20.108,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,1.0970000000000013,training,20,20,1,1,hit
17508,27.015,523.2511306,1.0,1,27.84,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,0.8249999999999993,training,28,28,1,1,hit
17516,35.011,493.8833013,1.0,1,35.652,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,0.6409999999999982,training,36,36,1,1,hit
17520,39.007,622.2539674,1.0,0,0.0,test4,sub15,train,2024-03-20,08-41-53,1,1,0,1,-39.007,training,40,40,1,1,corr
17524,43.009,440.0,-17.5,0,0.0,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,-43.009,training,44,44,1,1,miss
17528,47.013,233.0818808,-17.5,1,47.482,test4,sub15,train,2024-03-20,08-41-53,1,1,0,1,0.4690000000000012,training,48,48,1,1,fa
17535,54.001,349.2282314,17.5,1,55.199,test4,sub15,train,2024-03-20,08-41-53,1,0,0,1,1.1980000000000004,training,55,55,1,1,fa
17540,3.007,246.9416506,1.0,1,3.382,test1,sub15,train,2024-03-20,08-42-56,1,1,1,1,0.375,training,60,4,1,2,hit
17548,11.008,523.2511306,17.5,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,1,1,1,-11.008,training,68,12,1,2,miss
17552,15.006,261.6255653,17.5,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,1,0,1,-15.006,training,72,16,1,2,corr
17556,19.004,659.2551138,1.0,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,1,1,1,-19.004,training,76,20,1,2,miss
17560,23.005,830.6093952,-17.5,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,1,1,1,-23.005,training,80,24,1,2,miss
17568,31.011,523.2511306,17.5,1,31.699,test1,sub15,train,2024-03-20,08-42-56,1,1,1,1,0.6880000000000024,training,88,32,1,2,hit
17572,35.009,587.3295358,17.5,1,36.35,test1,sub15,train,2024-03-20,08-42-56,1,1,0,1,1.341000000000001,training,92,36,1,2,fa
17575,38.015,415.3046976,1.0,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,0,1,1,-38.015,training,95,39,1,2,miss
17581,44.014,466.1637615,-17.5,1,44.92,test1,sub15,train,2024-03-20,08-42-56,1,0,1,1,0.9059999999999988,training,101,45,1,2,hit
17584,47.001,880.0,-17.5,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,1,0,1,-47.001,training,104,48,1,2,corr
17596,3.015,587.3295358,1.0,1,3.874,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,0.859,training,116,4,1,3,hit
17600,7.007,311.1269837,17.5,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,-7.007,training,120,8,1,3,miss
17604,11.005,698.4564629,17.5,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,1,0,1,-11.005,training,124,12,1,3,corr
17612,19.013,329.6275569,17.5,1,19.683,test2,sub15,train,2024-03-20,08-43-59,1,1,0,1,0.6699999999999982,training,132,20,1,3,fa
17616,23.003,329.6275569,1.0,1,23.906,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,0.9029999999999987,training,136,24,1,3,hit
17620,27.011,466.1637615,-17.5,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,-27.011,training,140,28,1,3,miss
17636,43.005,698.4564629,17.5,1,43.426,test2,sub15,train,2024-03-20,08-43-59,1,1,0,1,0.4209999999999994,training,156,44,1,3,fa
17640,47.005,233.0818808,1.0,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,-47.005,training,160,48,1,3,miss
17644,51.015,554.365262,-17.5,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,-51.015,training,164,52,1,3,miss
17645,52.015,261.6255653,1.0,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,0,1,1,-52.015,training,165,53,1,3,miss
17652,3.011,261.6255653,-17.5,1,3.464,test3,sub15,train,2024-03-20,08-45-01,1,1,0,1,0.45299999999999985,training,172,4,1,4,fa
17655,6.006,329.6275569,1.0,0,0.0,test3,sub15,train,2024-03-20,08-45-01,1,0,1,1,-6.006,training,175,7,1,4,miss
17660,11.001,311.1269837,17.5,1,11.547,test3,sub15,train,2024-03-20,08-45-01,1,1,0,1,0.5460000000000012,training,180,12,1,4,fa
17666,17.015,391.995436,-17.5,1,17.482,test3,sub15,train,2024-03-20,08-45-01,1,0,0,1,0.46699999999999875,training,186,18,1,4,fa
17672,23.009,739.9888454,17.5,0,0.0,test3,sub15,train,2024-03-20,08-45-01,1,1,1,1,-23.009,training,192,24,1,4,miss
17680,31.014,369.9944227,1.0,0,0.0,test3,sub15,train,2024-03-20,08-45-01,1,1,1,1,-31.014,training,200,32,1,4,miss
17684,35.0,523.2511306,1.0,0,0.0,test3,sub15,train,2024-03-20,08-45-01,1,1,0,1,-35.0,training,204,36,1,4,corr
17692,43.013,659.2551138,-17.5,1,43.466,test3,sub15,train,2024-03-20,08-45-01,1,1,0,1,0.45300000000000296,training,212,44,1,4,fa
17700,51.015,311.1269837,17.5,1,51.359,test3,sub15,train,2024-03-20,08-45-01,1,1,1,1,0.3440000000000012,training,220,52,1,4,hit
17720,15.003,554.365262,1.0,0,0.0,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,-15.003,training,240,16,1,5,miss
17724,19.001,587.3295358,1.0,1,19.478,test5,sub15,train,2024-03-20,08-46-06,1,1,0,1,0.4770000000000003,training,244,20,1,5,fa
17728,23.012,246.9416506,-17.5,1,23.493,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,0.4809999999999981,training,248,24,1,5,hit
17732,27.009,440.0,-17.5,1,27.49,test5,sub15,train,2024-03-20,08-46-06,1,1,0,1,0.4809999999999981,training,252,28,1,5,fa
17736,31.01,277.182631,1.0,1,31.346,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,0.3359999999999985,training,256,32,1,5,hit
17740,35.005,349.2282314,1.0,0,0.0,test5,sub15,train,2024-03-20,08-46-06,1,1,0,1,-35.005,training,260,36,1,5,corr
17744,39.037,311.1269837,17.5,0,0.0,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,-39.037,training,264,40,1,5,miss
17748,43.005,329.6275569,1.0,0,0.0,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,-43.005,training,268,44,1,5,miss
17752,47.006,369.9944227,-17.5,0,0.0,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,-47.006,training,272,48,1,5,miss
17757,52.014,466.1637615,17.5,1,52.421,test5,sub15,train,2024-03-20,08-46-06,1,0,1,1,0.4069999999999965,training,277,53,1,5,hit
17783,7.129,783.990872,-17.5,1,7.611,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,1,0,1,0.4820000000000002,experiment,23,23,2,6,fa
17813,18.158,391.995436,1.0,1,18.607,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,1,1,1,0.44899999999999807,experiment,53,53,2,6,hit
17828,22.654,659.2551138,17.5,0,0.0,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,0,1,1,-22.654,experiment,68,68,2,6,miss
17849,29.401,391.995436,1.0,0,0.0,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,0,0,1,-29.401,experiment,89,89,2,6,corr
17870,35.03,523.2511306,17.5,1,35.39,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,0,1,1,0.35999999999999943,experiment,110,110,2,6,hit
17886,39.53,493.8833013,1.0,0,0.0,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,0,1,1,-39.53,experiment,126,126,2,6,miss
17896,44.03,261.6255653,1.0,0,0.0,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,0,0,1,-44.03,experiment,136,136,2,6,corr
17908,48.027,523.2511306,-17.5,0,0.0,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,1,1,1,-48.027,experiment,148,148,2,6,miss
17937,59.281,261.6255653,17.5,1,59.796,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,1,1,1,0.5150000000000006,experiment,177,177,2,6,hit
17973,8.547,391.995436,17.5,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,1,1,1,-8.547,experiment,213,22,2,7,miss
17985,13.011,349.2282314,1.0,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,0,1,1,-13.011,experiment,225,34,2,7,miss
18000,23.002,830.6093952,1.0,1,23.435,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,0,1,1,0.43299999999999983,experiment,240,49,2,7,hit
18011,27.043,659.2551138,17.5,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,0,1,1,-27.043,experiment,251,60,2,7,miss
18016,30.047,261.6255653,1.0,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,1,1,1,-30.047,experiment,256,65,2,7,miss
18035,39.095,261.6255653,1.0,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,1,0,1,-39.095,experiment,275,84,2,7,corr
18041,42.098,293.6647679,1.0,1,42.755,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,0,1,1,0.6570000000000036,experiment,281,90,2,7,hit
18047,46.099,261.6255653,1.0,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,1,0,1,-46.099,experiment,287,96,2,7,corr
18058,52.335,391.995436,17.5,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,1,1,1,-52.335,experiment,298,107,2,7,miss
18101,8.255,261.6255653,1.0,1,9.638,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,1,1,1.3829999999999991,experiment,341,21,2,8,hit
18109,11.378,349.2282314,17.5,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,1,1,-11.378,experiment,349,29,2,8,miss
18119,15.506,261.6255653,1.0,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,1,1,-15.506,experiment,359,39,2,8,miss
18140,23.877,261.6255653,1.0,1,24.67,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,1,1,1,0.7930000000000028,experiment,380,60,2,8,hit
18164,33.638,261.6255653,1.0,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,0,1,-33.638,experiment,404,84,2,8,corr
18177,39.39,391.995436,-17.5,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,0,1,-39.39,experiment,417,97,2,8,corr
18191,44.832,261.6255653,-17.5,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,1,0,1,-44.832,experiment,431,111,2,8,corr
18209,52.212,311.1269837,1.0,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,0,0,1,-52.212,experiment,449,129,2,8,corr
18229,59.451,587.3295358,17.5,0,0.0,stim_min_6,sub15,rhythm,2024-03-20,08-52-26,1,1,0,1,-59.451,experiment,469,149,2,8,corr
18246,2.682,523.2511306,1.0,1,4.007,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,0,1,1,1.3249999999999997,experiment,486,6,2,9,hit
18257,7.844,415.3046976,17.5,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,0,1,1,-7.844,experiment,497,17,2,9,miss
18261,10.544,261.6255653,1.0,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,1,1,1,-10.544,experiment,501,21,2,9,miss
18272,16.377,391.995436,1.0,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,1,0,1,-16.377,experiment,512,32,2,9,corr
18280,21.2,391.995436,1.0,1,21.825,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,1,1,1,0.625,experiment,520,40,2,9,hit
18287,24.704,349.2282314,1.0,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,0,0,1,-24.704,experiment,527,47,2,9,corr
18292,27.709,261.6255653,17.5,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,1,0,1,-27.709,experiment,532,52,2,9,corr
18307,36.958,261.6255653,-17.5,1,38.267,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,1,1,1,1.3090000000000046,experiment,547,67,2,9,hit
18318,41.951,391.995436,1.0,1,43.713,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,0,1,1,1.7620000000000005,experiment,558,78,2,9,hit
18356,58.479,493.8833013,1.0,0,0.0,stim_min_1,sub15,rhythm,2024-03-20,08-53-36,1,0,1,1,-58.479,experiment,596,116,2,9,miss
18370,1.262,261.6255653,1.0,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,1,1,-1.262,experiment,610,5,2,10,miss
18386,7.001,293.6647679,17.5,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,0,1,-7.001,experiment,626,21,2,10,corr
18394,9.01,391.995436,17.5,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,0,1,-9.01,experiment,634,29,2,10,corr
18402,12.252,349.2282314,1.0,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,0,1,-12.252,experiment,642,37,2,10,corr
18410,16.251,391.995436,1.0,1,16.744,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,1,1,1,0.49299999999999855,experiment,650,45,2,10,hit
18490,47.883,329.6275569,1.0,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,1,0,1,-47.883,experiment,730,125,2,10,corr
18521,60.703,391.995436,-17.5,1,61.633,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,1,1,1,0.9299999999999997,experiment,761,156,2,10,hit
18524,62.227,493.8833013,1.0,0,0.0,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,1,1,-62.227,experiment,764,159,2,10,miss
18528,63.205,587.3295358,17.5,1,63.858,stim_maj_4,sub15,rhythm,2024-03-20,08-54-47,1,0,1,1,0.6529999999999987,experiment,768,163,2,10,hit
18570,13.134,329.6275569,1.0,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,0,1,1,-13.134,experiment,810,41,2,11,miss
18573,14.888,329.6275569,-17.5,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,1,1,1,-14.888,experiment,813,44,2,11,miss
18579,16.882,207.6523488,1.0,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,0,1,1,-16.882,experiment,819,50,2,11,miss
18584,19.388,329.6275569,17.5,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,0,1,1,-19.388,experiment,824,55,2,11,miss
18587,20.278,391.995436,1.0,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,1,1,1,-20.278,experiment,827,58,2,11,miss
18593,23.625,391.995436,1.0,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,0,0,1,-23.625,experiment,833,64,2,11,corr
18598,25.372,440.0,-17.5,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,0,1,1,-25.372,experiment,838,69,2,11,miss
18639,42.949,391.995436,-17.5,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,1,0,1,-42.949,experiment,879,110,2,11,corr
18661,51.04,329.6275569,1.0,1,51.681,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,1,0,1,0.6409999999999982,experiment,901,132,2,11,fa
18679,57.41,391.995436,1.0,0,0.0,stim_maj_5,sub15,rhythm,2024-03-20,08-55-57,1,1,1,1,-57.41,experiment,919,150,2,11,miss
18710,8.503,391.995436,1.0,1,9.188,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,1,1,1,0.6850000000000005,experiment,950,17,2,12,hit
18727,17.011,261.6255653,1.0,0,0.0,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,1,0,1,-17.011,experiment,967,34,2,12,corr
18749,30.514,261.6255653,17.5,0,0.0,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,1,1,1,-30.514,experiment,989,56,2,12,miss
18755,33.252,523.2511306,1.0,1,34.358,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,0,1,1,1.1059999999999945,experiment,995,62,2,12,hit
18768,40.761,391.995436,1.0,1,41.573,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,1,0,1,0.8119999999999976,experiment,1008,75,2,12,fa
18773,43.703,349.2282314,17.5,0,0.0,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,0,1,1,-43.703,experiment,1013,80,2,12,miss
18784,49.708,261.6255653,1.0,0,0.0,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,1,1,1,-49.708,experiment,1024,91,2,12,miss
18794,54.705,329.6275569,-17.5,0,0.0,stim_maj_2,sub15,rhythm,2024-03-20,08-57-15,1,0,1,1,-54.705,experiment,1034,101,2,12,miss
18838,8.21,523.2511306,1.0,1,9.007,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,1,1,1,0.7969999999999988,experiment,1078,27,2,13,hit
18848,12.638,311.1269837,17.5,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,0,1,1,-12.638,experiment,1088,37,2,13,miss
18889,27.717,523.2511306,1.0,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,1,0,1,-27.717,experiment,1129,78,2,13,corr
18911,35.179,587.3295358,17.5,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,0,1,1,-35.179,experiment,1151,100,2,13,miss
18915,37.0,622.2539674,17.5,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,0,0,1,-37.0,experiment,1155,104,2,13,corr
18939,45.931,391.995436,1.0,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,1,1,1,-45.931,experiment,1179,128,2,13,miss
18942,47.427,523.2511306,-17.5,1,48.987,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,0,1,1,1.5600000000000023,experiment,1182,131,2,13,hit
18952,51.257,391.995436,-17.5,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,1,0,1,-51.257,experiment,1192,141,2,13,corr
18962,54.711,523.2511306,1.0,0,0.0,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,0,1,1,-54.711,experiment,1202,151,2,13,miss
18970,57.751,391.995436,17.5,1,58.231,stim_min_4,sub15,rhythm,2024-03-20,08-58-26,1,1,1,1,0.480000000000004,experiment,1210,159,2,13,hit
18991,1.002,523.2511306,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,1,1,-1.002,experiment,1231,3,2,14,miss
19007,7.004,622.2539674,17.5,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,1,1,-7.004,experiment,1247,19,2,14,miss
19039,19.877,261.6255653,-17.5,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,1,1,1,-19.877,experiment,1279,51,2,14,miss
19049,23.882,391.995436,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,1,1,-23.882,experiment,1289,61,2,14,miss
19061,28.755,391.995436,17.5,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,1,1,1,-28.755,experiment,1301,73,2,14,miss
19070,32.253,311.1269837,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,0,1,-32.253,experiment,1310,82,2,14,corr
19073,33.765,523.2511306,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,1,0,1,-33.765,experiment,1313,85,2,14,corr
19079,36.255,830.6093952,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,0,1,-36.255,experiment,1319,91,2,14,corr
19081,37.764,783.990872,1.0,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,0,0,1,-37.764,experiment,1321,93,2,14,corr
19086,40.26,391.995436,17.5,0,0.0,stim_min_3,sub15,rhythm,2024-03-20,08-59-36,1,1,1,1,-40.26,experiment,1326,98,2,14,miss
19166,10.076,391.995436,1.0,1,11.036,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,1,1,1,0.9599999999999991,experiment,1406,27,2,15,hit
19188,16.962,391.995436,1.0,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,1,0,1,-16.962,experiment,1428,49,2,15,corr
19213,26.451,659.2551138,17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,1,1,1,-26.451,experiment,1453,74,2,15,miss
19247,38.709,293.6647679,1.0,1,39.515,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,0,1,1,0.8059999999999974,experiment,1487,108,2,15,hit
19258,42.706,329.6275569,17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,1,1,1,-42.706,experiment,1498,119,2,15,miss
19264,45.204,523.2511306,17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,0,0,1,-45.204,experiment,1504,125,2,15,corr
19281,50.198,523.2511306,1.0,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,1,0,1,-50.198,experiment,1521,142,2,15,corr
19288,52.208,391.995436,-17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,0,0,1,-52.208,experiment,1528,149,2,15,corr
19296,54.199,220.0,-17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,0,0,1,-54.199,experiment,1536,157,2,15,corr
19308,59.203,261.6255653,17.5,0,0.0,stim_maj_6,sub15,rhythm,2024-03-20,09-00-46,1,0,1,1,-59.203,experiment,1548,169,2,15,miss
19330,2.261,329.6275569,1.0,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,0,1,1,-2.261,experiment,1570,7,2,16,miss
19342,7.634,391.995436,17.5,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,1,1,1,-7.634,experiment,1582,19,2,16,miss
19359,14.384,261.6255653,1.0,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,1,1,1,-14.384,experiment,1599,36,2,16,miss
19403,32.003,523.2511306,1.0,1,33.224,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,1,1,1,1.2209999999999965,experiment,1643,80,2,16,hit
19413,36.512,349.2282314,17.5,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,0,1,1,-36.512,experiment,1653,90,2,16,miss
19421,40.26,329.6275569,1.0,1,41.464,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,0,1,1,1.2040000000000006,experiment,1661,98,2,16,hit
19439,50.009,246.9416506,-17.5,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,1,0,1,-50.009,experiment,1679,116,2,16,corr
19454,58.955,523.2511306,1.0,0,0.0,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,1,1,1,-58.955,experiment,1694,131,2,16,miss
19458,60.713,440.0,17.5,1,61.678,stim_maj_1,sub15,rhythm,2024-03-20,09-01-58,1,0,1,1,0.9649999999999963,experiment,1698,135,2,16,hit
19477,6.251,311.1269837,1.0,0,0.0,stim_min_5,sub15,rhythm,2024-03-20,09-03-09,1,0,1,1,-6.251,experiment,1717,14,2,17,miss
