,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
16557,50476,45,21.012,523.2511306,17.5,0,0.0,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,1,1,-21.012,experiment,1003,46,4,36,miss
16569,50488,57,24.0,523.2511306,1.0,1,24.656,stim_min_5,sub09,main,2024-03-04,13-15-25,1,1,1,1,0.6559999999999988,experiment,1015,58,4,36,hit
16575,50494,63,26.004,587.3295358,-17.5,1,26.608,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,1,1,0.6039999999999992,experiment,1021,64,4,36,hit
16589,50508,77,32.01,391.995436,1.0,1,32.682,stim_min_5,sub09,main,2024-03-04,13-15-25,1,1,1,1,0.6720000000000041,experiment,1035,78,4,36,hit
16600,50519,88,40.008,523.2511306,17.5,1,40.852,stim_min_5,sub09,main,2024-03-04,13-15-25,1,1,0,1,0.8439999999999941,experiment,1046,89,4,36,fa
16606,50525,94,42.001,293.6647679,17.5,0,0.0,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,0,1,-42.001,experiment,1052,95,4,36,corr
16627,50546,115,48.005,261.6255653,17.5,1,48.614,stim_min_5,sub09,main,2024-03-04,13-15-25,1,1,0,1,0.6089999999999947,experiment,1073,116,4,36,fa
16666,50585,8,2.007,440.0,1.0,1,2.675,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,0,1,1,0.6679999999999997,experiment,1112,9,4,37,hit
16680,50599,22,6.007,391.995436,17.5,1,7.129,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,0,1,1,1.1219999999999999,experiment,1126,23,4,37,hit
16684,50603,26,8.0,391.995436,17.5,0,0.0,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,1,0,1,-8.0,experiment,1130,27,4,37,corr
16701,50620,43,14.009,659.2551138,1.0,1,14.721,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,0,1,1,0.7119999999999997,experiment,1147,44,4,37,hit
16706,50625,48,16.009,391.995436,-17.5,1,16.8,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,1,1,1,0.7910000000000004,experiment,1152,49,4,37,hit
16743,50662,85,28.014,783.990872,1.0,1,28.448,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,0,0,1,0.43400000000000105,experiment,1189,86,4,37,fa
16776,50695,118,40.011,329.6275569,1.0,0,0.0,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,1,0,1,-40.011,experiment,1222,119,4,37,corr
16787,50706,129,44.01,293.6647679,-17.5,1,44.896,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,0,1,1,0.8860000000000028,experiment,1233,130,4,37,hit
16799,50718,141,48.012,523.2511306,1.0,1,48.54,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,1,1,1,0.5279999999999987,experiment,1245,142,4,37,hit
16829,50748,171,56.01,261.6255653,17.5,1,56.706,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,1,1,1,0.6960000000000051,experiment,1275,172,4,37,hit
16858,50777,16,8.509,391.995436,1.0,1,9.224,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,1,1,1,0.7149999999999999,experiment,1304,17,4,38,hit
16875,50794,33,16.501,261.6255653,1.0,0,0.0,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,1,0,1,-16.501,experiment,1321,34,4,38,corr
16904,50823,62,32.004,523.2511306,1.0,0,0.0,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,1,0,1,-32.004,experiment,1350,63,4,38,corr
16932,50851,90,48.004,261.6255653,-17.5,1,48.673,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,1,1,1,0.669000000000004,experiment,1378,91,4,38,hit
16940,50859,98,52.006,391.995436,1.0,0,0.0,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,0,0,1,-52.006,experiment,1386,99,4,38,corr
16948,50867,106,55.007,261.6255653,17.5,1,56.02,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,0,1,1,1.0130000000000052,experiment,1394,107,4,38,hit
16951,50870,109,58.009,329.6275569,1.0,0,0.0,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,0,1,1,-58.009,experiment,1397,110,4,38,miss
16952,50871,110,59.005,349.2282314,-17.5,0,0.0,stim_maj_2,sub09,main,2024-03-04,13-17-45,1,0,1,1,-59.005,experiment,1398,111,4,38,miss
16967,50886,7,3.001,523.2511306,1.0,1,3.482,stim_min_2,sub09,main,2024-03-04,13-18-55,1,0,1,1,0.4810000000000003,experiment,1413,8,4,39,hit
16981,50900,21,8.501,391.995436,17.5,0,0.0,stim_min_2,sub09,main,2024-03-04,13-18-55,1,1,0,1,-8.501,experiment,1427,22,4,39,corr
17002,50921,42,16.013,523.2511306,1.0,0,0.0,stim_min_2,sub09,main,2024-03-04,13-18-55,1,1,1,1,-16.013,experiment,1448,43,4,39,miss
17008,50927,48,18.012,830.6093952,-17.5,1,18.493,stim_min_2,sub09,main,2024-03-04,13-18-55,1,0,1,1,0.4809999999999981,experiment,1454,49,4,39,hit
17024,50943,64,24.505,261.6255653,-17.5,1,25.081,stim_min_2,sub09,main,2024-03-04,13-18-55,1,1,0,1,0.5760000000000005,experiment,1470,65,4,39,fa
17036,50955,76,29.002,261.6255653,1.0,1,29.705,stim_min_2,sub09,main,2024-03-04,13-18-55,1,0,1,1,0.7029999999999994,experiment,1482,77,4,39,hit
17052,50971,92,38.508,369.9944227,1.0,0,0.0,stim_min_2,sub09,main,2024-03-04,13-18-55,1,0,1,1,-38.508,experiment,1498,93,4,39,miss
17055,50974,95,40.006,261.6255653,-17.5,1,41.076,stim_min_2,sub09,main,2024-03-04,13-18-55,1,1,1,1,1.0700000000000003,experiment,1501,96,4,39,hit
17079,50998,119,57.009,391.995436,1.0,1,57.556,stim_min_2,sub09,main,2024-03-04,13-18-55,1,1,1,1,0.546999999999997,experiment,1525,120,4,39,hit
17095,51014,6,2.012,415.3046976,-17.5,0,0.0,stim_min_3,sub09,main,2024-03-04,13-20-05,1,0,0,1,-2.012,experiment,1541,7,4,40,corr
17107,51026,18,5.003,622.2539674,1.0,1,5.778,stim_min_3,sub09,main,2024-03-04,13-20-05,1,0,1,1,0.7749999999999995,experiment,1553,19,4,40,hit
17137,51056,48,15.004,493.8833013,1.0,1,15.673,stim_min_3,sub09,main,2024-03-04,13-20-05,1,0,1,1,0.6690000000000005,experiment,1583,49,4,40,hit
17173,51092,84,32.0,523.2511306,1.0,1,32.453,stim_min_3,sub09,main,2024-03-04,13-20-05,1,1,1,1,0.45300000000000296,experiment,1619,85,4,40,hit
17177,51096,88,34.009,783.990872,1.0,0,0.0,stim_min_3,sub09,main,2024-03-04,13-20-05,1,0,0,1,-34.009,experiment,1623,89,4,40,corr
17186,51105,97,40.505,391.995436,1.0,0,0.0,stim_min_3,sub09,main,2024-03-04,13-20-05,1,1,0,1,-40.505,experiment,1632,98,4,40,corr
17191,51110,102,43.009,391.995436,-17.5,1,43.665,stim_min_3,sub09,main,2024-03-04,13-20-05,1,0,1,1,0.6559999999999988,experiment,1637,103,4,40,hit
17200,51119,111,48.264,195.997718,1.0,1,49.161,stim_min_3,sub09,main,2024-03-04,13-20-05,1,1,1,1,0.8969999999999985,experiment,1646,112,4,40,hit
17211,51130,122,52.015,261.6255653,17.5,1,52.687,stim_min_3,sub09,main,2024-03-04,13-20-05,1,0,1,1,0.671999999999997,experiment,1657,123,4,40,hit
17224,51143,135,56.531,391.995436,1.0,0,0.0,stim_min_3,sub09,main,2024-03-04,13-20-05,1,1,1,1,-56.531,experiment,1670,136,4,40,miss
17271,51190,31,8.014,523.2511306,17.5,0,0.0,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,1,1,1,-8.014,experiment,1717,32,4,41,miss
17275,51194,35,10.004,329.6275569,1.0,0,0.0,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,0,1,1,-10.004,experiment,1721,36,4,41,miss
17279,51198,39,13.013,329.6275569,-17.5,1,13.618,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,0,1,1,0.6050000000000004,experiment,1725,40,4,41,hit
17284,51203,44,16.003,391.995436,1.0,0,0.0,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,1,1,1,-16.003,experiment,1730,45,4,41,miss
17299,51218,59,21.015,349.2282314,17.5,0,0.0,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,0,0,1,-21.015,experiment,1745,60,4,41,corr
17310,51229,70,24.007,329.6275569,1.0,1,25.234,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,1,1,1,1.2270000000000003,experiment,1756,71,4,41,hit
17332,51251,92,32.004,523.2511306,1.0,0,0.0,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,1,0,1,-32.004,experiment,1778,93,4,41,corr
17345,51264,105,41.003,391.995436,-17.5,1,41.531,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,0,0,1,0.5279999999999987,experiment,1791,106,4,41,fa
17353,51272,113,45.003,293.6647679,17.5,0,0.0,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,0,0,1,-45.003,experiment,1799,114,4,41,corr
17384,51303,144,53.014,349.2282314,1.0,0,0.0,stim_maj_4,sub09,main,2024-03-04,13-21-16,1,0,0,1,-53.014,experiment,1830,145,4,41,corr
17415,5761,11,11.009,698.4564629,17.5,1,11.524,test2,sub02,train,2024-02-15,14-26-05,1,1,1,1,0.5149999999999988,training,12,12,1,1,hit
17419,5765,15,15.007,349.2282314,1.0,1,16.452,test2,sub02,train,2024-02-15,14-26-05,1,1,1,1,1.445000000000002,training,16,16,1,1,hit
17427,5773,23,23.007,329.6275569,-17.5,1,23.363,test2,sub02,train,2024-02-15,14-26-05,1,1,0,1,0.3559999999999981,training,24,24,1,1,fa
17431,5777,27,27.007,466.1637615,1.0,1,28.066,test2,sub02,train,2024-02-15,14-26-05,1,1,0,1,1.0589999999999975,training,28,28,1,1,fa
17434,5780,30,30.015,415.3046976,1.0,0,0.0,test2,sub02,train,2024-02-15,14-26-05,1,0,0,1,-30.015,training,31,31,1,1,corr
17440,5786,36,36.013,349.2282314,17.5,1,36.432,test2,sub02,train,2024-02-15,14-26-05,1,0,0,1,0.41900000000000404,training,37,37,1,1,fa
17443,5789,39,39.003,329.6275569,17.5,0,0.0,test2,sub02,train,2024-02-15,14-26-05,1,1,0,1,-39.003,training,40,40,1,1,corr
17447,5793,43,43.014,698.4564629,17.5,0,0.0,test2,sub02,train,2024-02-15,14-26-05,1,1,0,1,-43.014,training,44,44,1,1,corr
17453,5799,49,49.013,622.2539674,1.0,1,49.448,test2,sub02,train,2024-02-15,14-26-05,1,0,0,1,0.4350000000000023,training,50,50,1,1,fa
17467,5813,7,7.004,523.2511306,-17.5,0,0.0,test1,sub02,train,2024-02-15,14-27-12,1,1,0,1,-7.004,training,64,8,1,2,corr
17471,5817,11,11.015,523.2511306,1.0,1,11.632,test1,sub02,train,2024-02-15,14-27-12,1,1,1,1,0.6169999999999991,training,68,12,1,2,hit
17475,5821,15,15.023,261.6255653,17.5,1,16.532,test1,sub02,train,2024-02-15,14-27-12,1,1,1,1,1.5090000000000003,training,72,16,1,2,hit
17479,5825,19,19.001,659.2551138,17.5,0,0.0,test1,sub02,train,2024-02-15,14-27-12,1,1,0,1,-19.001,training,76,20,1,2,corr
17487,5833,27,27.007,554.365262,-17.5,1,27.428,test1,sub02,train,2024-02-15,14-27-12,1,1,1,1,0.4209999999999994,training,84,28,1,2,hit
17495,5841,35,35.015,587.3295358,17.5,1,35.73,test1,sub02,train,2024-02-15,14-27-12,1,1,1,1,0.7149999999999963,training,92,36,1,2,hit
17501,5847,41,41.009,659.2551138,1.0,1,41.614,test1,sub02,train,2024-02-15,14-27-12,1,0,0,1,0.6049999999999969,training,98,42,1,2,fa
17511,5857,51,51.004,277.182631,1.0,1,51.454,test1,sub02,train,2024-02-15,14-27-12,1,1,0,1,0.45000000000000284,training,108,52,1,2,fa
17512,5858,52,52.012,880.0,17.5,0,0.0,test1,sub02,train,2024-02-15,14-27-12,1,0,1,1,-52.012,training,109,53,1,2,miss
17519,5865,3,3.009,415.3046976,1.0,1,3.771,test5,sub02,train,2024-02-15,14-28-15,1,1,1,1,0.762,training,116,4,1,3,hit
17523,5869,7,7.0,739.9888454,1.0,0,0.0,test5,sub02,train,2024-02-15,14-28-15,1,1,0,1,-7.0,training,120,8,1,3,corr
17527,5873,11,11.014,739.9888454,17.5,1,11.701,test5,sub02,train,2024-02-15,14-28-15,1,1,1,1,0.6870000000000012,training,124,12,1,3,hit
17531,5877,15,15.006,554.365262,1.0,1,15.815,test5,sub02,train,2024-02-15,14-28-15,1,1,1,1,0.8089999999999993,training,128,16,1,3,hit
17539,5885,23,23.005,246.9416506,-17.5,0,0.0,test5,sub02,train,2024-02-15,14-28-15,1,1,0,1,-23.005,training,136,24,1,3,corr
17546,5892,30,30.002,329.6275569,1.0,1,30.39,test5,sub02,train,2024-02-15,14-28-15,1,0,0,1,0.3880000000000017,training,143,31,1,3,fa
17551,5897,35,35.003,349.2282314,1.0,1,35.656,test5,sub02,train,2024-02-15,14-28-15,1,1,1,1,0.6529999999999987,training,148,36,1,3,hit
17560,5906,44,44.003,493.8833013,1.0,1,44.659,test5,sub02,train,2024-02-15,14-28-15,1,0,1,1,0.6559999999999988,training,157,45,1,3,hit
17567,5913,51,51.009,466.1637615,17.5,1,51.821,test5,sub02,train,2024-02-15,14-28-15,1,1,1,1,0.8119999999999976,training,164,52,1,3,hit
17579,5925,7,7.007,311.1269837,17.5,1,8.235,test3,sub02,train,2024-02-15,14-29-17,1,1,1,1,1.2279999999999998,training,176,8,1,4,hit
17583,5929,11,11.009,311.1269837,17.5,0,0.0,test3,sub02,train,2024-02-15,14-29-17,1,1,0,1,-11.009,training,180,12,1,4,corr
17589,5935,17,17.005,391.995436,-17.5,1,17.783,test3,sub02,train,2024-02-15,14-29-17,1,0,1,1,0.7780000000000022,training,186,18,1,4,hit
17595,5941,23,23.007,739.9888454,17.5,1,24.222,test3,sub02,train,2024-02-15,14-29-17,1,1,1,1,1.2149999999999999,training,192,24,1,4,hit
17599,5945,27,27.006,391.995436,17.5,0,0.0,test3,sub02,train,2024-02-15,14-29-17,1,1,0,1,-27.006,training,196,28,1,4,corr
17608,5954,36,36.001,369.9944227,1.0,1,36.798,test3,sub02,train,2024-02-15,14-29-17,1,0,0,1,0.7970000000000041,training,205,37,1,4,fa
17611,5957,39,39.002,220.0,-17.5,1,39.666,test3,sub02,train,2024-02-15,14-29-17,1,1,1,1,0.6639999999999944,training,208,40,1,4,hit
17615,5961,43,43.005,659.2551138,1.0,1,44.487,test3,sub02,train,2024-02-15,14-29-17,1,1,1,1,1.4819999999999993,training,212,44,1,4,hit
17623,5969,51,51.004,311.1269837,1.0,0,0.0,test3,sub02,train,2024-02-15,14-29-17,1,1,0,1,-51.004,training,220,52,1,4,corr
17635,5981,7,7.011,369.9944227,17.5,1,7.323,test4,sub02,train,2024-02-15,14-30-22,1,1,1,1,0.3120000000000003,training,232,8,1,5,hit
17639,5985,11,11.001,369.9944227,1.0,1,11.826,test4,sub02,train,2024-02-15,14-30-22,1,1,1,1,0.8250000000000011,training,236,12,1,5,hit
17642,5988,14,14.006,349.2282314,1.0,1,14.803,test4,sub02,train,2024-02-15,14-30-22,1,0,0,1,0.7970000000000006,training,239,15,1,5,fa
17648,5994,20,20.013,261.6255653,-17.5,1,20.67,test4,sub02,train,2024-02-15,14-30-22,1,0,1,1,0.657,training,245,21,1,5,hit
17663,6009,35,35.011,493.8833013,17.5,1,36.615,test4,sub02,train,2024-02-15,14-30-22,1,1,0,1,1.6039999999999992,training,260,36,1,5,fa
17667,6013,39,39.011,622.2539674,1.0,1,40.32,test4,sub02,train,2024-02-15,14-30-22,1,1,1,1,1.3089999999999975,training,264,40,1,5,hit
17671,6017,43,43.001,440.0,1.0,0,0.0,test4,sub02,train,2024-02-15,14-30-22,1,1,0,1,-43.001,training,268,44,1,5,corr
17675,6021,47,47.0,233.0818808,-17.5,1,47.763,test4,sub02,train,2024-02-15,14-30-22,1,1,1,1,0.7629999999999981,training,272,48,1,5,hit
17682,6028,54,54.007,349.2282314,17.5,1,54.797,test4,sub02,train,2024-02-15,14-30-22,1,0,1,1,0.7899999999999991,training,279,55,1,5,hit
17695,6041,11,4.005,587.3295358,1.0,1,4.445,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,0,1,1,0.4400000000000004,experiment,12,12,2,6,hit
17713,6059,29,10.008,698.4564629,1.0,1,10.361,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,0,1,1,0.35300000000000153,experiment,30,30,2,6,hit
17736,6082,52,16.261,391.995436,-17.5,1,16.781,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,1,1,1,0.5199999999999996,experiment,53,53,2,6,hit
17765,6111,81,24.512,391.995436,1.0,0,0.0,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,1,0,1,-24.512,experiment,82,82,2,6,corr
17776,6122,92,28.006,329.6275569,1.0,1,28.479,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,0,1,1,0.472999999999999,experiment,93,93,2,6,hit
17787,6133,103,32.006,523.2511306,-17.5,1,32.588,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,1,1,1,0.5820000000000007,experiment,104,104,2,6,hit
17811,6157,127,40.503,391.995436,-17.5,0,0.0,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,1,0,1,-40.503,experiment,128,128,2,6,corr
17871,6217,187,61.0,349.2282314,17.5,0,0.0,stim_maj_3,sub02,main,2024-02-15,14-34-49,1,0,0,1,-61.0,experiment,188,188,2,6,corr
17901,6247,26,8.009,391.995436,-17.5,0,0.0,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,1,0,1,-8.009,experiment,218,27,2,7,corr
17908,6254,33,11.015,698.4564629,1.0,1,11.871,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,1,1,0.8559999999999999,experiment,225,34,2,7,hit
17923,6269,48,16.003,391.995436,17.5,1,16.802,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,1,1,1,0.7989999999999995,experiment,240,49,2,7,hit
17935,6281,60,20.01,523.2511306,1.0,1,20.592,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,1,1,0.5819999999999972,experiment,252,61,2,7,hit
17956,6302,81,27.014,523.2511306,1.0,1,27.605,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,1,1,0.5910000000000011,experiment,273,82,2,7,hit
17979,6325,104,34.007,329.6275569,17.5,1,34.88,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,1,1,0.8730000000000047,experiment,296,105,2,7,hit
17993,6339,118,40.002,329.6275569,1.0,1,40.641,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,1,1,1,0.6389999999999958,experiment,310,119,2,7,hit
18016,6362,141,48.012,523.2511306,-17.5,0,0.0,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,1,0,1,-48.012,experiment,333,142,2,7,corr
18035,6381,160,53.015,349.2282314,1.0,0,0.0,stim_maj_6,sub02,main,2024-02-15,14-36-01,1,0,0,1,-53.015,experiment,352,161,2,7,corr
18067,6413,8,4.006,293.6647679,1.0,1,4.597,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,0,1,1,0.5910000000000002,experiment,384,9,2,8,hit
18075,6421,16,8.503,391.995436,1.0,0,0.0,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,1,0,1,-8.503,experiment,392,17,2,8,corr
18118,6464,59,28.01,293.6647679,1.0,0,0.0,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,0,0,1,-28.01,experiment,435,60,2,8,corr
18133,6479,74,40.002,391.995436,1.0,1,40.639,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,1,1,1,0.6370000000000005,experiment,450,75,2,8,hit
18140,6486,81,43.002,349.2282314,1.0,0,0.0,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,0,0,1,-43.002,experiment,457,82,2,8,corr
18149,6495,90,48.001,261.6255653,17.5,1,48.732,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,1,1,1,0.7310000000000016,experiment,466,91,2,8,hit
18157,6503,98,52.005,391.995436,1.0,1,52.955,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,0,1,1,0.9499999999999957,experiment,474,99,2,8,hit
18166,6512,107,56.002,261.6255653,-17.5,1,56.889,stim_maj_2,sub02,main,2024-02-15,14-37-12,1,1,0,1,0.8870000000000005,experiment,483,108,2,8,fa
18207,6553,30,8.006,261.6255653,1.0,1,8.674,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,1,1,1,0.6679999999999993,experiment,524,31,2,9,hit
18211,6557,34,10.015,329.6275569,17.5,1,11.199,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,1,1,1.1839999999999993,experiment,528,35,2,9,hit
18219,6565,42,15.014,523.2511306,17.5,0,0.0,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,0,1,-15.014,experiment,536,43,2,9,corr
18258,6604,81,32.01,523.2511306,17.5,1,32.65,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,1,1,1,0.6400000000000006,experiment,575,82,2,9,hit
18285,6631,108,39.012,261.6255653,1.0,1,39.634,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,1,1,0.6219999999999999,experiment,602,109,2,9,hit
18293,6639,116,42.006,698.4564629,-17.5,0,0.0,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,0,1,-42.006,experiment,610,117,2,9,corr
18305,6651,128,46.008,523.2511306,1.0,0,0.0,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,0,1,-46.008,experiment,622,129,2,9,corr
18308,6654,131,48.005,329.6275569,1.0,0,0.0,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,1,0,1,-48.005,experiment,625,132,2,9,corr
18326,6672,149,56.009,391.995436,17.5,1,56.647,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,1,0,1,0.6379999999999981,experiment,643,150,2,9,fa
18337,6683,160,62.001,349.2282314,-17.5,1,62.7,stim_maj_5,sub02,main,2024-02-15,14-38-25,1,0,1,1,0.6990000000000052,experiment,654,161,2,9,hit
18375,6721,34,15.015,523.2511306,17.5,1,15.609,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,0,1,1,0.5939999999999994,experiment,692,35,2,10,hit
18399,6745,58,24.001,391.995436,17.5,0,0.0,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,0,1,-24.001,experiment,716,59,2,10,corr
18420,6766,79,32.005,523.2511306,-17.5,1,32.642,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,1,1,0.6370000000000005,experiment,737,80,2,10,hit
18430,6776,89,37.002,349.2282314,17.5,1,37.764,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,0,1,1,0.7620000000000005,experiment,747,90,2,10,hit
18436,6782,95,40.005,261.6255653,1.0,1,40.847,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,1,1,0.8419999999999987,experiment,753,96,2,10,hit
18456,6802,115,48.004,246.9416506,-17.5,0,0.0,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,0,1,-48.004,experiment,773,116,2,10,corr
18459,6805,118,50.007,195.997718,1.0,1,50.648,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,0,1,1,0.6410000000000053,experiment,776,119,2,10,hit
18471,6817,130,56.507,523.2511306,17.5,1,57.083,stim_maj_1,sub02,main,2024-02-15,14-39-36,1,1,1,1,0.5760000000000005,experiment,788,131,2,10,hit
18485,6831,4,2.008,391.995436,1.0,1,2.805,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,1,1,0.7970000000000002,experiment,802,5,2,11,hit
18490,6836,9,4.008,391.995436,1.0,1,4.723,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,0,1,0.7149999999999999,experiment,807,10,2,11,fa
18502,6848,21,8.009,523.2511306,17.5,1,8.665,stim_min_6,sub02,main,2024-02-15,14-40-47,1,1,1,1,0.6559999999999988,experiment,819,22,2,11,hit
18540,6886,59,24.008,261.6255653,1.0,0,0.0,stim_min_6,sub02,main,2024-02-15,14-40-47,1,1,0,1,-24.008,experiment,857,60,2,11,corr
18552,6898,71,28.01,349.2282314,1.0,1,28.697,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,1,1,0.6869999999999976,experiment,869,72,2,11,hit
18566,6912,85,32.014,391.995436,17.5,0,0.0,stim_min_6,sub02,main,2024-02-15,14-40-47,1,1,0,1,-32.014,experiment,883,86,2,11,corr
18580,6926,99,36.014,311.1269837,-17.5,0,0.0,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,0,1,-36.014,experiment,897,100,2,11,corr
18591,6937,110,40.012,261.6255653,-17.5,0,0.0,stim_min_6,sub02,main,2024-02-15,14-40-47,1,1,0,1,-40.012,experiment,908,111,2,11,corr
18635,6981,154,60.015,466.1637615,1.0,1,60.712,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,1,1,0.6970000000000027,experiment,952,155,2,11,hit
18637,6983,156,61.009,391.995436,1.0,0,0.0,stim_min_6,sub02,main,2024-02-15,14-40-47,1,0,0,1,-61.009,experiment,954,157,2,11,corr
18645,6991,4,1.012,261.6255653,1.0,1,1.778,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,1,1,0.766,experiment,962,5,2,12,hit
18653,6999,12,3.009,261.6255653,1.0,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,0,1,-3.009,experiment,970,13,2,12,corr
18672,7018,31,8.012,523.2511306,1.0,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,1,0,1,-8.012,experiment,989,32,2,12,corr
18682,7028,41,14.005,246.9416506,17.5,1,14.662,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,1,1,0.657,experiment,999,42,2,12,hit
18685,7031,44,16.005,391.995436,1.0,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,1,1,1,-16.005,experiment,1002,45,2,12,miss
18711,7057,70,24.014,329.6275569,-17.5,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,1,0,1,-24.014,experiment,1028,71,2,12,corr
18743,7089,102,39.0,261.6255653,-17.5,1,39.656,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,1,1,0.6559999999999988,experiment,1060,103,2,12,hit
18746,7092,105,41.012,391.995436,-17.5,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,0,1,-41.012,experiment,1063,106,2,12,corr
18765,7111,124,48.015,329.6275569,-17.5,0,0.0,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,1,0,1,-48.015,experiment,1082,125,2,12,corr
18798,7144,157,58.002,440.0,17.5,1,58.671,stim_maj_4,sub02,main,2024-02-15,14-42-05,1,0,1,1,0.6689999999999969,experiment,1115,158,2,12,hit
18813,7159,8,2.014,246.9416506,1.0,1,2.566,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,1,1,0.552,experiment,1130,9,2,13,hit
18830,7176,25,7.007,523.2511306,1.0,0,0.0,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,0,1,-7.007,experiment,1147,26,2,13,corr
18894,7240,89,28.001,830.6093952,1.0,1,28.575,stim_min_4,sub02,main,2024-02-15,14-43-15,1,0,1,1,0.5739999999999981,experiment,1211,90,2,13,hit
18906,7252,101,32.004,523.2511306,-17.5,1,32.579,stim_min_4,sub02,main,2024-02-15,14-43-15,1,1,1,1,0.5750000000000028,experiment,1223,102,2,13,hit
