,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference,signal_theory,part
143,60.014,311.1269837,17.5,1,60.604,stim_min_3,sub01,rhythm,1,0,1,1,0.5899999999999963,hit,main
148,61.757,195.997718,1.0,1,62.522,stim_min_3,sub01,rhythm,1,0,1,1,0.7650000000000006,hit,main
25,7.013,523.2511306,-17.5,0,0.0,stim_min_4,sub01,main,1,0,0,1,-7.013,corr,main
34,11.005,293.6647679,17.5,1,11.552,stim_min_4,sub01,main,1,0,1,1,0.5469999999999988,hit,main
46,16.01,391.995436,1.0,1,16.788,stim_min_4,sub01,main,1,1,1,1,0.7779999999999987,hit,main
59,20.001,523.2511306,-17.5,1,20.545,stim_min_4,sub01,main,1,0,1,1,0.5440000000000005,hit,main
77,24.007,523.2511306,1.0,1,24.55,stim_min_4,sub01,main,1,1,1,1,0.5429999999999993,hit,main
124,39.002,261.6255653,17.5,0,0.0,stim_min_4,sub01,main,1,0,0,1,-39.002,corr,main
132,43.012,622.2539674,1.0,0,0.0,stim_min_4,sub01,main,1,0,0,1,-43.012,corr,main
137,46.005,622.2539674,1.0,1,46.61,stim_min_4,sub01,main,1,0,1,1,0.6049999999999969,hit,main
158,56.008,391.995436,17.5,0,0.0,stim_min_4,sub01,main,1,1,0,1,-56.008,corr,main
173,62.002,246.9416506,1.0,1,62.608,stim_min_4,sub01,main,1,0,1,1,0.6059999999999945,hit,main
4,1.015,293.6647679,1.0,1,1.812,stim_min_4,sub01,melody,1,0,1,1,0.7970000000000002,hit,main
26,8.004,523.2511306,1.0,0,0.0,stim_min_4,sub01,melody,1,1,0,1,-8.004,corr,main
36,12.007,698.4564629,17.5,0,0.0,stim_min_4,sub01,melody,1,0,0,1,-12.007,corr,main
77,24.004,523.2511306,1.0,1,24.625,stim_min_4,sub01,melody,1,1,1,1,0.6209999999999987,hit,main
89,28.005,311.1269837,17.5,1,28.735,stim_min_4,sub01,melody,1,0,1,1,0.7300000000000004,hit,main
99,31.01,830.6093952,1.0,1,31.837,stim_min_4,sub01,melody,1,0,1,1,0.8269999999999982,hit,main
116,37.008,391.995436,1.0,0,0.0,stim_min_4,sub01,melody,1,0,0,1,-37.008,corr,main
127,40.011,391.995436,-17.5,1,40.898,stim_min_4,sub01,melody,1,1,1,1,0.8870000000000005,hit,main
157,55.01,391.995436,1.0,1,55.617,stim_min_4,sub01,melody,1,0,1,1,0.6069999999999993,hit,main
167,60.005,622.2539674,1.0,0,0.0,stim_min_4,sub01,melody,1,0,0,1,-60.005,corr,main
46,19.503,391.995436,17.5,1,20.09,stim_min_4,sub01,rhythm,1,1,1,1,0.5869999999999997,hit,main
53,21.87,311.1269837,1.0,1,22.55,stim_min_4,sub01,rhythm,1,0,1,1,0.6799999999999997,hit,main
95,35.755,493.8833013,17.5,1,36.364,stim_min_4,sub01,rhythm,1,0,1,1,0.6089999999999947,hit,main
107,39.707,783.990872,1.0,1,40.566,stim_min_4,sub01,rhythm,1,0,1,1,0.8590000000000018,hit,main
127,46.621,391.995436,1.0,0,0.0,stim_min_4,sub01,rhythm,1,1,0,1,-46.621,corr,main
132,49.211,622.2539674,-17.5,1,50.172,stim_min_4,sub01,rhythm,1,0,1,1,0.9609999999999985,hit,main
135,50.282,830.6093952,-17.5,0,0.0,stim_min_4,sub01,rhythm,1,0,0,1,-50.282,corr,main
140,52.789,391.995436,1.0,1,53.567,stim_min_4,sub01,rhythm,1,1,1,1,0.7779999999999987,hit,main
167,61.583,293.6647679,1.0,1,62.142,stim_min_4,sub01,rhythm,1,0,1,1,0.5590000000000046,hit,main
176,63.837,261.6255653,1.0,0,0.0,stim_min_4,sub01,rhythm,1,0,0,1,-63.837,corr,main
6,2.008,349.2282314,1.0,1,2.63,stim_min_5,sub01,main,1,0,1,1,0.6219999999999999,hit,main
17,5.004,311.1269837,17.5,1,5.641,stim_min_5,sub01,main,1,0,1,1,0.6370000000000005,hit,main
33,16.009,311.1269837,1.0,0,0.0,stim_min_5,sub01,main,1,1,0,1,-16.009,corr,main
41,20.005,391.995436,-17.5,1,20.768,stim_min_5,sub01,main,1,0,1,1,0.7630000000000017,hit,main
77,32.001,391.995436,1.0,0,0.0,stim_min_5,sub01,main,1,1,0,1,-32.001,corr,main
94,42.012,293.6647679,-17.5,0,0.0,stim_min_5,sub01,main,1,0,0,1,-42.012,corr,main
115,48.016,261.6255653,1.0,1,48.637,stim_min_5,sub01,main,1,1,1,1,0.6210000000000022,hit,main
131,54.002,207.6523488,1.0,0,0.0,stim_min_5,sub01,main,1,0,0,1,-54.002,corr,main
135,56.007,391.995436,17.5,0,0.0,stim_min_5,sub01,main,1,1,0,1,-56.007,corr,main
137,58.014,391.995436,17.5,0,0.0,stim_min_5,sub01,main,1,0,0,1,-58.014,corr,main
23,8.008,523.2511306,-17.5,0,0.0,stim_min_5,sub01,melody,1,1,0,1,-8.008,corr,main
30,13.005,523.2511306,1.0,1,14.841,stim_min_5,sub01,melody,1,0,0,1,1.8359999999999985,fa,main
34,17.254,261.6255653,1.0,1,18.11,stim_min_5,sub01,melody,1,0,1,1,0.8559999999999981,hit,main
67,28.015,311.1269837,1.0,1,28.745,stim_min_5,sub01,melody,1,0,1,1,0.7300000000000004,hit,main
76,31.003,261.6255653,17.5,1,31.875,stim_min_5,sub01,melody,1,0,1,1,0.8719999999999999,hit,main
88,40.004,523.2511306,-17.5,1,40.767,stim_min_5,sub01,melody,1,1,1,1,0.7630000000000052,hit,main
115,48.009,261.6255653,1.0,1,48.714,stim_min_5,sub01,melody,1,1,1,1,0.7049999999999983,hit,main
135,56.015,391.995436,17.5,0,0.0,stim_min_5,sub01,melody,1,1,0,1,-56.015,corr,main
138,59.508,246.9416506,17.5,0,0.0,stim_min_5,sub01,melody,1,0,0,1,-59.508,corr,main
25,10.134,349.2282314,1.0,1,11.271,stim_min_5,sub01,rhythm,1,0,0,1,1.1370000000000005,fa,main
30,12.127,391.995436,1.0,1,12.725,stim_min_5,sub01,rhythm,1,0,1,1,0.597999999999999,hit,main
33,14.127,311.1269837,1.0,0,0.0,stim_min_5,sub01,rhythm,1,1,0,1,-14.127,corr,main
38,16.626,587.3295358,1.0,0,0.0,stim_min_5,sub01,rhythm,1,0,0,1,-16.626,corr,main
53,23.6,391.995436,1.0,0,0.0,stim_min_5,sub01,rhythm,1,0,0,1,-23.6,corr,main
77,34.351,391.995436,1.0,1,34.941,stim_min_5,sub01,rhythm,1,1,1,1,0.5900000000000034,hit,main
83,36.856,622.2539674,17.5,1,37.416,stim_min_5,sub01,rhythm,1,0,1,1,0.5599999999999952,hit,main
115,48.482,261.6255653,-17.5,1,49.07,stim_min_5,sub01,rhythm,1,1,1,1,0.588000000000001,hit,main
123,52.229,246.9416506,1.0,1,52.847,stim_min_5,sub01,rhythm,1,0,1,1,0.6180000000000021,hit,main
140,61.726,415.3046976,1.0,1,62.394,stim_min_5,sub01,rhythm,1,0,1,1,0.6679999999999993,hit,main
2,1.009,415.3046976,-17.5,1,1.821,stim_min_6,sub01,main,1,0,0,1,0.812,fa,main
23,9.002,523.2511306,1.0,0,0.0,stim_min_6,sub01,main,1,0,0,1,-9.002,corr,main
38,15.013,261.6255653,1.0,1,15.791,stim_min_6,sub01,main,1,0,1,1,0.7780000000000005,hit,main
50,20.011,830.6093952,-17.5,1,20.778,stim_min_6,sub01,main,1,0,1,1,0.7669999999999995,hit,main
59,24.011,261.6255653,1.0,0,0.0,stim_min_6,sub01,main,1,1,0,1,-24.011,corr,main
85,32.002,391.995436,-17.5,1,32.798,stim_min_6,sub01,main,1,1,1,1,0.7959999999999994,hit,main
110,40.007,261.6255653,-17.5,0,0.0,stim_min_6,sub01,main,1,1,0,1,-40.007,corr,main
123,44.501,415.3046976,-17.5,0,0.0,stim_min_6,sub01,main,1,0,0,1,-44.501,corr,main
136,50.014,466.1637615,1.0,1,50.639,stim_min_6,sub01,main,1,0,1,1,0.625,hit,main
148,56.007,587.3295358,1.0,0,0.0,stim_min_6,sub01,main,1,1,0,1,-56.007,corr,main
12,5.006,195.997718,1.0,1,5.694,stim_min_6,sub01,melody,1,0,1,1,0.6879999999999997,hit,main
28,11.007,523.2511306,1.0,1,11.687,stim_min_6,sub01,melody,1,0,1,1,0.6799999999999997,hit,main
39,16.009,523.2511306,1.0,0,0.0,stim_min_6,sub01,melody,1,1,0,1,-16.009,corr,main
57,23.013,349.2282314,1.0,1,23.775,stim_min_6,sub01,melody,1,0,1,1,0.7619999999999969,hit,main
110,40.005,261.6255653,-17.5,0,0.0,stim_min_6,sub01,melody,1,1,1,1,-40.005,miss,main
118,43.01,587.3295358,1.0,0,0.0,stim_min_6,sub01,melody,1,0,1,1,-43.01,miss,main
124,45.501,493.8833013,17.5,0,0.0,stim_min_6,sub01,melody,1,0,0,1,-45.501,corr,main
130,48.01,261.6255653,17.5,0,0.0,stim_min_6,sub01,melody,1,1,0,1,-48.01,corr,main
140,52.012,349.2282314,17.5,0,0.0,stim_min_6,sub01,melody,1,0,0,1,-52.012,corr,main
148,56.013,587.3295358,1.0,1,56.662,stim_min_6,sub01,melody,1,1,1,1,0.6490000000000009,hit,main
4,1.129,391.995436,1.0,1,1.828,stim_min_6,sub01,rhythm,1,0,1,1,0.6990000000000001,hit,main
21,7.01,523.2511306,17.5,1,7.568,stim_min_6,sub01,rhythm,1,1,1,1,0.5579999999999998,hit,main
50,18.389,830.6093952,1.0,1,18.952,stim_min_6,sub01,rhythm,1,0,1,1,0.5630000000000024,hit,main
65,23.503,246.9416506,1.0,1,24.09,stim_min_6,sub01,rhythm,1,0,1,1,0.5869999999999997,hit,main
85,32.138,391.995436,17.5,1,32.684,stim_min_6,sub01,rhythm,1,1,1,1,0.5459999999999994,hit,main
96,36.076,391.995436,1.0,1,36.729,stim_min_6,sub01,rhythm,1,0,1,1,0.6529999999999987,hit,main
110,41.828,261.6255653,-17.5,1,42.528,stim_min_6,sub01,rhythm,1,1,0,1,0.6999999999999957,fa,main
130,49.456,261.6255653,-17.5,0,0.0,stim_min_6,sub01,rhythm,1,1,0,1,-49.456,corr,main
140,53.327,311.1269837,-17.5,0,0.0,stim_min_6,sub01,rhythm,1,0,0,1,-53.327,corr,main
156,61.961,391.995436,17.5,0,0.0,stim_min_6,sub01,rhythm,1,0,0,1,-61.961,corr,main
7,7.01,523.2511306,1.0,0,0.0,test1,sub01,main,1,1,1,1,-7.01,miss,training
14,14.013,349.2282314,1.0,0,0.0,test1,sub01,main,1,0,1,1,-14.013,miss,training
19,19.04,659.2551138,-17.5,0,0.0,test1,sub01,main,1,1,1,1,-19.04,miss,training
27,27.006,554.365262,1.0,0,0.0,test1,sub01,main,1,1,0,1,-27.006,corr,training
31,31.002,523.2511306,1.0,0,0.0,test1,sub01,main,1,1,0,1,-31.002,corr,training
35,35.013,587.3295358,1.0,0,0.0,test1,sub01,main,1,1,0,1,-35.013,corr,training
47,47.004,880.0,-17.5,0,0.0,test1,sub01,main,1,1,1,1,-47.004,miss,training
51,51.006,277.182631,1.0,0,0.0,test1,sub01,main,1,1,1,1,-51.006,miss,training
52,52.003,880.0,17.5,0,0.0,test1,sub01,main,1,0,1,1,-52.003,miss,training
7,7.0,311.1269837,1.0,0,0.0,test2,sub01,main,1,1,0,1,-7.0,corr,training
11,11.003,698.4564629,17.5,0,0.0,test2,sub01,main,1,1,1,1,-11.003,miss,training
15,15.005,349.2282314,1.0,0,0.0,test2,sub01,main,1,1,1,1,-15.005,miss,training
27,27.009,466.1637615,17.5,0,0.0,test2,sub01,main,1,1,1,1,-27.009,miss,training
33,33.013,523.2511306,1.0,0,0.0,test2,sub01,main,1,0,0,1,-33.013,corr,training
39,39.01,329.6275569,-17.5,0,0.0,test2,sub01,main,1,1,0,1,-39.01,corr,training
46,46.01,659.2551138,1.0,0,0.0,test2,sub01,main,1,0,0,1,-46.01,corr,training
51,51.015,554.365262,17.5,0,0.0,test2,sub01,main,1,1,0,1,-51.015,corr,training
52,52.011,261.6255653,17.5,0,0.0,test2,sub01,main,1,0,0,1,-52.011,corr,training
11,11.009,311.1269837,17.5,0,0.0,test3,sub01,main,1,1,1,1,-11.009,miss,training
15,15.013,293.6647679,1.0,0,0.0,test3,sub01,main,1,1,1,1,-15.013,miss,training
22,22.007,523.2511306,1.0,0,0.0,test3,sub01,main,1,0,1,1,-22.007,miss,training
28,28.012,277.182631,1.0,0,0.0,test3,sub01,main,1,0,0,1,-28.012,corr,training
31,31.001,369.9944227,17.5,0,0.0,test3,sub01,main,1,1,1,1,-31.001,miss,training
35,35.004,523.2511306,17.5,0,0.0,test3,sub01,main,1,1,0,1,-35.004,corr,training
39,39.015,220.0,17.5,0,0.0,test3,sub01,main,1,1,0,1,-39.015,corr,training
47,47.013,523.2511306,-17.5,0,0.0,test3,sub01,main,1,1,1,1,-47.013,miss,training
4,4.003,783.990872,1.0,0,0.0,test4,sub01,main,1,0,1,1,-4.003,miss,training
7,7.009,369.9944227,1.0,0,0.0,test4,sub01,main,1,1,0,1,-7.009,corr,training
11,11.005,369.9944227,17.5,0,0.0,test4,sub01,main,1,1,1,1,-11.005,miss,training
15,15.003,369.9944227,1.0,0,0.0,test4,sub01,main,1,1,1,1,-15.003,miss,training
23,23.01,220.0,-17.5,0,0.0,test4,sub01,main,1,1,0,1,-23.01,corr,training
27,27.008,523.2511306,1.0,0,0.0,test4,sub01,main,1,1,1,1,-27.008,miss,training
36,36.01,659.2551138,17.5,0,0.0,test4,sub01,main,1,0,0,1,-36.01,corr,training
43,43.004,440.0,-17.5,0,0.0,test4,sub01,main,1,1,1,1,-43.004,miss,training
47,47.007,233.0818808,-17.5,0,0.0,test4,sub01,main,1,1,0,1,-47.007,corr,training
7,7.01,739.9888454,-17.5,0,0.0,test5,sub01,main,1,1,0,1,-7.01,corr,training
15,15.006,554.365262,17.5,0,0.0,test5,sub01,main,1,1,1,1,-15.006,miss,training
19,19.001,587.3295358,1.0,0,0.0,test5,sub01,main,1,1,1,1,-19.001,miss,training
27,27.01,440.0,1.0,0,0.0,test5,sub01,main,1,1,0,1,-27.01,corr,training
31,31.002,277.182631,-17.5,0,0.0,test5,sub01,main,1,1,1,1,-31.002,miss,training
36,36.012,830.6093952,1.0,0,0.0,test5,sub01,main,1,0,0,1,-36.012,corr,training
39,39.002,311.1269837,17.5,0,0.0,test5,sub01,main,1,1,0,1,-39.002,corr,training
49,49.008,587.3295358,1.0,0,0.0,test5,sub01,main,1,0,0,1,-49.008,corr,training
51,51.006,466.1637615,1.0,0,0.0,test5,sub01,main,1,1,0,1,-51.006,corr,training
13,6.011,329.6275569,1.0,0,0.0,stim_maj_1,participant,main,1,0,1,1,-6.011,miss,main
58,24.013,391.995436,-17.5,0,0.0,stim_maj_1,participant,main,1,1,1,1,-24.013,miss,main
79,32.002,523.2511306,17.5,0,0.0,stim_maj_1,participant,main,1,1,1,1,-32.002,miss,main
88,36.501,391.995436,1.0,0,0.0,stim_maj_1,participant,main,1,0,1,1,-36.501,miss,main
91,38.009,293.6647679,1.0,0,0.0,stim_maj_1,participant,main,1,1,0,1,-38.009,corr,main
115,48.001,246.9416506,1.0,0,0.0,stim_maj_1,participant,main,1,1,1,1,-48.001,miss,main
130,56.514,523.2511306,1.0,0,0.0,stim_maj_1,participant,main,1,1,0,1,-56.514,corr,main
138,62.003,329.6275569,17.5,0,0.0,stim_maj_1,participant,main,1,0,1,1,-62.003,miss,main
28,12.01,440.0,17.5,0,0.0,stim_maj_1,participant,melody,1,0,1,1,-12.01,miss,main
35,16.013,261.6255653,1.0,0,0.0,stim_maj_1,participant,melody,1,1,1,1,-16.013,miss,main
58,24.015,391.995436,-17.5,0,0.0,stim_maj_1,participant,melody,1,1,1,1,-24.015,miss,main
77,31.008,369.9944227,1.0,0,0.0,stim_maj_1,participant,melody,1,0,1,1,-31.008,miss,main
87,35.009,440.0,1.0,0,0.0,stim_maj_1,participant,melody,1,0,0,1,-35.009,corr,main
95,40.008,261.6255653,1.0,0,0.0,stim_maj_1,participant,melody,1,1,0,1,-40.008,corr,main
114,47.0,523.2511306,17.5,0,0.0,stim_maj_1,participant,melody,1,0,1,1,-47.0,miss,main
130,56.505,523.2511306,-17.5,0,0.0,stim_maj_1,participant,melody,1,1,1,1,-56.505,miss,main
8,2.505,293.6647679,1.0,0,0.0,stim_maj_1,participant,rhythm,1,0,1,1,-2.505,miss,main
35,15.073,261.6255653,17.5,0,0.0,stim_maj_1,participant,rhythm,1,1,1,1,-15.073,miss,main
58,24.208,391.995436,17.5,0,0.0,stim_maj_1,participant,rhythm,1,1,0,1,-24.208,corr,main
70,30.201,523.2511306,1.0,0,0.0,stim_maj_1,participant,rhythm,1,0,1,1,-30.201,miss,main
77,33.335,493.8833013,1.0,0,0.0,stim_maj_1,participant,rhythm,1,0,0,1,-33.335,corr,main
95,42.332,261.6255653,17.5,0,0.0,stim_maj_1,participant,rhythm,1,1,1,1,-42.332,miss,main
115,50.327,246.9416506,1.0,0,0.0,stim_maj_1,participant,rhythm,1,1,1,1,-50.327,miss,main
124,53.707,349.2282314,-17.5,0,0.0,stim_maj_1,participant,rhythm,1,0,1,1,-53.707,miss,main
3,2.006,349.2282314,1.0,0,0.0,stim_maj_2,participant,main,1,0,1,1,-2.006,miss,main
8,4.012,293.6647679,17.5,0,0.0,stim_maj_2,participant,main,1,0,1,1,-4.012,miss,main
16,8.512,391.995436,17.5,0,0.0,stim_maj_2,participant,main,1,1,0,1,-8.512,corr,main
33,16.515,261.6255653,-17.5,0,0.0,stim_maj_2,participant,main,1,1,1,1,-16.515,miss,main
60,29.016,493.8833013,1.0,0,0.0,stim_maj_2,participant,main,1,0,1,1,-29.016,miss,main
94,50.001,329.6275569,1.0,0,0.0,stim_maj_2,participant,main,1,0,0,1,-50.001,corr,main
107,56.008,261.6255653,-17.5,0,0.0,stim_maj_2,participant,main,1,1,1,1,-56.008,miss,main
8,4.002,329.6275569,1.0,0,0.0,stim_maj_2,participant,melody,1,0,1,1,-4.002,miss,main
33,16.507,261.6255653,17.5,0,0.0,stim_maj_2,participant,melody,1,1,0,1,-16.507,corr,main
74,40.015,391.995436,-17.5,0,0.0,stim_maj_2,participant,melody,1,1,0,1,-40.015,corr,main
88,46.0,293.6647679,1.0,0,0.0,stim_maj_2,participant,melody,1,0,0,1,-46.0,corr,main
90,48.0,261.6255653,17.5,0,0.0,stim_maj_2,participant,melody,1,1,1,1,-48.0,miss,main
98,52.014,391.995436,1.0,0,0.0,stim_maj_2,participant,melody,1,0,1,1,-52.014,miss,main
107,56.013,261.6255653,-17.5,0,0.0,stim_maj_2,participant,melody,1,1,1,1,-56.013,miss,main
112,61.002,293.6647679,-17.5,0,0.0,stim_maj_2,participant,melody,1,0,0,1,-61.002,corr,main
16,8.253,391.995436,1.0,0,0.0,stim_maj_2,participant,rhythm,1,1,1,1,-8.253,miss,main
59,30.209,293.6647679,1.0,0,0.0,stim_maj_2,participant,rhythm,1,0,1,1,-30.209,miss,main
71,37.457,587.3295358,1.0,0,0.0,stim_maj_2,participant,rhythm,1,0,1,1,-37.457,miss,main
74,39.701,391.995436,17.5,0,0.0,stim_maj_2,participant,rhythm,1,1,0,1,-39.701,corr,main
79,42.209,349.2282314,17.5,0,0.0,stim_maj_2,participant,rhythm,1,0,0,1,-42.209,corr,main
90,48.463,261.6255653,1.0,0,0.0,stim_maj_2,participant,rhythm,1,1,1,1,-48.463,miss,main
96,52.463,220.0,-17.5,0,0.0,stim_maj_2,participant,rhythm,1,0,1,1,-52.463,miss,main
33,11.011,698.4564629,17.5,0,0.0,stim_maj_3,participant,main,1,0,1,1,-11.011,miss,main
50,15.015,391.995436,1.0,0,0.0,stim_maj_3,participant,main,1,0,1,1,-15.015,miss,main
67,20.013,659.2551138,1.0,0,0.0,stim_maj_3,participant,main,1,0,0,1,-20.013,corr,main
78,23.0,659.2551138,-17.5,0,0.0,stim_maj_3,participant,main,1,0,0,1,-23.0,corr,main
92,28.008,329.6275569,1.0,0,0.0,stim_maj_3,participant,main,1,0,0,1,-28.008,corr,main
127,40.503,391.995436,1.0,0,0.0,stim_maj_3,participant,main,1,1,0,1,-40.503,corr,main
133,43.015,391.995436,17.5,0,0.0,stim_maj_3,participant,main,1,0,1,1,-43.015,miss,main
147,48.008,523.2511306,1.0,0,0.0,stim_maj_3,participant,main,1,1,1,1,-48.008,miss,main
176,56.503,261.6255653,1.0,0,0.0,stim_maj_3,participant,main,1,1,1,1,-56.503,miss,main
7,2.009,391.995436,1.0,0,0.0,stim_maj_3,participant,melody,1,0,1,1,-2.009,miss,main
21,7.008,391.995436,17.5,0,0.0,stim_maj_3,participant,melody,1,0,0,1,-7.008,corr,main
33,11.013,440.0,1.0,0,0.0,stim_maj_3,participant,melody,1,0,0,1,-11.013,corr,main
50,15.004,329.6275569,-17.5,0,0.0,stim_maj_3,participant,melody,1,0,0,1,-15.004,corr,main
135,44.004,587.3295358,1.0,0,0.0,stim_maj_3,participant,melody,1,0,1,1,-44.004,miss,main
147,48.006,523.2511306,1.0,0,0.0,stim_maj_3,participant,melody,1,1,0,1,-48.006,corr,main
171,54.001,391.995436,-17.5,0,0.0,stim_maj_3,participant,melody,1,0,1,1,-54.001,miss,main
176,56.511,261.6255653,1.0,0,0.0,stim_maj_3,participant,melody,1,1,1,1,-56.511,miss,main
187,61.007,293.6647679,17.5,0,0.0,stim_maj_3,participant,melody,1,0,1,1,-61.007,miss,main
9,2.262,493.8833013,17.5,0,0.0,stim_maj_3,participant,rhythm,1,0,1,1,-2.262,miss,main
22,7.001,783.990872,1.0,0,0.0,stim_maj_3,participant,rhythm,1,1,1,1,-7.001,miss,main
45,15.136,659.2551138,1.0,0,0.0,stim_maj_3,participant,rhythm,1,0,0,1,-15.136,corr,main
103,34.252,523.2511306,-17.5,0,0.0,stim_maj_3,participant,rhythm,1,1,0,1,-34.252,corr,main
110,36.263,523.2511306,-17.5,0,0.0,stim_maj_3,participant,rhythm,1,0,0,1,-36.263,corr,main
130,42.259,293.6647679,1.0,0,0.0,stim_maj_3,participant,rhythm,1,0,1,1,-42.259,miss,main
142,45.759,293.6647679,17.5,0,0.0,stim_maj_3,participant,rhythm,1,0,0,1,-45.759,corr,main
147,48.009,523.2511306,1.0,0,0.0,stim_maj_3,participant,rhythm,1,1,1,1,-48.009,miss,main
171,54.502,391.995436,1.0,0,0.0,stim_maj_3,participant,rhythm,1,0,1,1,-54.502,miss,main
16,4.011,493.8833013,17.5,0,0.0,stim_maj_4,participant,main,1,0,1,1,-4.011,miss,main
31,8.008,523.2511306,17.5,0,0.0,stim_maj_4,participant,main,1,1,0,1,-8.008,corr,main
75,26.009,391.995436,17.5,0,0.0,stim_maj_4,participant,main,1,0,1,1,-26.009,miss,main
103,40.001,659.2551138,1.0,0,0.0,stim_maj_4,participant,main,1,1,1,1,-40.001,miss,main
116,46.009,391.995436,1.0,0,0.0,stim_maj_4,participant,main,1,0,0,1,-46.009,corr,main
124,48.006,329.6275569,1.0,0,0.0,stim_maj_4,participant,main,1,1,0,1,-48.006,corr,main
140,52.008,329.6275569,-17.5,0,0.0,stim_maj_4,participant,main,1,0,0,1,-52.008,corr,main
155,56.002,391.995436,17.5,0,0.0,stim_maj_4,participant,main,1,1,1,1,-56.002,miss,main
159,60.003,493.8833013,1.0,0,0.0,stim_maj_4,participant,main,1,0,1,1,-60.003,miss,main
0,0.016,523.2511306,1.0,0,0.0,stim_maj_4,participant,melody,1,0,1,1,-0.016,miss,main
16,4.015,440.0,17.5,0,0.0,stim_maj_4,participant,melody,1,0,1,1,-4.015,miss,main
44,16.006,391.995436,1.0,0,0.0,stim_maj_4,participant,melody,1,1,1,1,-16.006,miss,main
55,20.015,440.0,17.5,0,0.0,stim_maj_4,participant,melody,1,0,1,1,-20.015,miss,main
79,28.003,523.2511306,17.5,0,0.0,stim_maj_4,participant,melody,1,0,0,1,-28.003,corr,main
92,32.006,523.2511306,17.5,0,0.0,stim_maj_4,participant,melody,1,1,0,1,-32.006,corr,main
124,48.01,329.6275569,1.0,0,0.0,stim_maj_4,participant,melody,1,1,0,1,-48.01,corr,main
136,51.013,440.0,1.0,0,0.0,stim_maj_4,participant,melody,1,0,0,1,-51.013,corr,main
152,55.004,349.2282314,-17.5,0,0.0,stim_maj_4,participant,melody,1,0,0,1,-55.004,corr,main
158,59.003,329.6275569,1.0,0,0.0,stim_maj_4,participant,melody,1,0,0,1,-59.003,corr,main
41,15.135,246.9416506,1.0,0,0.0,stim_maj_4,participant,rhythm,1,0,1,1,-15.135,miss,main
44,16.382,391.995436,1.0,0,0.0,stim_maj_4,participant,rhythm,1,1,0,1,-16.382,corr,main
83,29.384,349.2282314,1.0,0,0.0,stim_maj_4,participant,rhythm,1,0,0,1,-29.384,corr,main
92,33.14,523.2511306,17.5,0,0.0,stim_maj_4,participant,rhythm,1,1,1,1,-33.14,miss,main
98,36.131,587.3295358,1.0,0,0.0,stim_maj_4,participant,rhythm,1,0,1,1,-36.131,miss,main
103,38.386,659.2551138,-17.5,0,0.0,stim_maj_4,participant,rhythm,1,1,1,1,-38.386,miss,main
108,40.674,523.2511306,1.0,0,0.0,stim_maj_4,participant,rhythm,1,0,1,1,-40.674,miss,main
111,42.886,440.0,17.5,0,0.0,stim_maj_4,participant,rhythm,1,0,1,1,-42.886,miss,main
120,46.637,349.2282314,17.5,0,0.0,stim_maj_4,participant,rhythm,1,0,0,1,-46.637,corr,main
136,52.753,261.6255653,1.0,0,0.0,stim_maj_4,participant,rhythm,1,0,0,1,-52.753,corr,main
30,8.008,261.6255653,1.0,0,0.0,stim_maj_5,participant,main,1,1,1,1,-8.008,miss,main
39,13.013,391.995436,17.5,0,0.0,stim_maj_5,participant,main,1,0,1,1,-13.013,miss,main
43,16.014,329.6275569,1.0,0,0.0,stim_maj_5,participant,main,1,1,1,1,-16.014,miss,main
49,19.515,207.6523488,1.0,0,0.0,stim_maj_5,participant,main,1,0,1,1,-19.515,miss,main
81,32.003,523.2511306,1.0,0,0.0,stim_maj_5,participant,main,1,1,0,1,-32.003,corr,main
106,38.01,293.6647679,1.0,0,0.0,stim_maj_5,participant,main,1,0,0,1,-38.01,corr,main
126,45.011,523.2511306,1.0,0,0.0,stim_maj_5,participant,main,1,0,1,1,-45.011,miss,main
131,48.011,329.6275569,17.5,0,0.0,stim_maj_5,participant,main,1,1,1,1,-48.011,miss,main
150,57.006,440.0,1.0,0,0.0,stim_maj_5,participant,main,1,0,0,1,-57.006,corr,main
160,62.015,349.2282314,-17.5,0,0.0,stim_maj_5,participant,main,1,0,1,1,-62.015,miss,main
30,8.002,261.6255653,17.5,0,0.0,stim_maj_5,participant,melody,1,1,1,1,-8.002,miss,main
43,16.014,329.6275569,17.5,0,0.0,stim_maj_5,participant,melody,1,1,0,1,-16.014,corr,main
80,31.007,261.6255653,-17.5,0,0.0,stim_maj_5,participant,melody,1,0,1,1,-31.007,miss,main
89,34.013,329.6275569,1.0,0,0.0,stim_maj_5,participant,melody,1,0,1,1,-34.013,miss,main
106,38.011,698.4564629,17.5,0,0.0,stim_maj_5,participant,melody,1,0,1,1,-38.011,miss,main
116,42.012,349.2282314,-17.5,0,0.0,stim_maj_5,participant,melody,1,0,1,1,-42.012,miss,main
131,48.003,329.6275569,17.5,0,0.0,stim_maj_5,participant,melody,1,1,0,1,-48.003,corr,main
136,50.013,329.6275569,1.0,0,0.0,stim_maj_5,participant,melody,1,0,1,1,-50.013,miss,main
141,53.004,293.6647679,1.0,0,0.0,stim_maj_5,participant,melody,1,0,0,1,-53.004,corr,main
149,56.006,391.995436,-17.5,0,0.0,stim_maj_5,participant,melody,1,1,1,1,-56.006,miss,main
