,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
14173,23.009,207.6523488,17.5,1,23.524,stim_min_5,sub17,melody,2024-03-22,10-54-05,1,0,1,1,0.5150000000000006,experiment,391,54,3,20,hit
14208,40.0,523.2511306,1.0,1,40.641,stim_min_5,sub17,melody,2024-03-22,10-54-05,1,1,1,1,0.6409999999999982,experiment,426,89,3,20,hit
14214,42.012,698.4564629,-17.5,1,42.743,stim_min_5,sub17,melody,2024-03-22,10-54-05,1,0,1,1,0.7310000000000016,experiment,432,95,3,20,hit
14243,51.004,293.6647679,17.5,1,51.591,stim_min_5,sub17,melody,2024-03-22,10-54-05,1,0,0,1,0.5870000000000033,experiment,461,124,3,20,fa
14255,56.01,391.995436,17.5,1,56.557,stim_min_5,sub17,melody,2024-03-22,10-54-05,1,1,0,1,0.5470000000000041,experiment,473,136,3,20,fa
14262,62.008,261.6255653,1.0,1,62.661,stim_min_5,sub17,melody,2024-03-22,10-54-05,1,0,1,1,0.6529999999999987,experiment,480,143,3,20,hit
14297,8.011,523.2511306,1.0,1,8.57,stim_maj_4,sub17,melody,2024-03-22,10-55-15,1,1,1,1,0.559000000000001,experiment,515,32,3,21,hit
14302,11.512,659.2551138,17.5,1,12.412,stim_maj_4,sub17,melody,2024-03-22,10-55-15,1,0,1,1,0.9000000000000004,experiment,520,37,3,21,hit
14310,16.01,391.995436,1.0,1,17.036,stim_maj_4,sub17,melody,2024-03-22,10-55-15,1,1,1,1,1.0259999999999998,experiment,528,45,3,21,hit
14341,26.011,329.6275569,1.0,0,0.0,stim_maj_4,sub17,melody,2024-03-22,10-55-15,1,0,1,1,-26.011,experiment,559,76,3,21,miss
14358,32.001,523.2511306,1.0,1,32.717,stim_maj_4,sub17,melody,2024-03-22,10-55-15,1,1,0,1,0.7160000000000011,experiment,576,93,3,21,fa
14368,39.014,261.6255653,-17.5,1,39.573,stim_maj_4,sub17,melody,2024-03-22,10-55-15,1,0,1,1,0.5589999999999975,experiment,586,103,3,21,hit
14376,43.001,329.6275569,1.0,0,0.0,stim_maj_4,sub17,melody,2024-03-22,10-55-15,1,0,1,1,-43.001,experiment,594,111,3,21,miss
14386,47.003,391.995436,1.0,0,0.0,stim_maj_4,sub17,melody,2024-03-22,10-55-15,1,0,0,1,-47.003,experiment,604,121,3,21,corr
14410,53.006,261.6255653,17.5,1,53.487,stim_maj_4,sub17,melody,2024-03-22,10-55-15,1,0,1,1,0.48100000000000165,experiment,628,145,3,21,hit
14421,56.01,391.995436,17.5,0,0.0,stim_maj_4,sub17,melody,2024-03-22,10-55-15,1,1,0,1,-56.01,experiment,639,156,3,21,corr
14432,1.012,311.1269837,-17.5,0,0.0,stim_min_2,sub17,melody,2024-03-22,10-56-24,1,0,0,1,-1.012,experiment,650,3,3,22,corr
14451,8.503,391.995436,17.5,1,9.26,stim_min_2,sub17,melody,2024-03-22,10-56-24,1,1,1,1,0.7569999999999997,experiment,669,22,3,22,hit
14463,13.008,369.9944227,-17.5,1,13.567,stim_min_2,sub17,melody,2024-03-22,10-56-24,1,0,1,1,0.559000000000001,experiment,681,34,3,22,hit
14472,16.014,523.2511306,-17.5,0,0.0,stim_min_2,sub17,melody,2024-03-22,10-56-24,1,1,0,1,-16.014,experiment,690,43,3,22,corr
14524,39.007,391.995436,1.0,1,39.598,stim_min_2,sub17,melody,2024-03-22,10-56-24,1,0,1,1,0.5910000000000011,experiment,742,95,3,22,hit
14526,41.013,415.3046976,17.5,1,41.607,stim_min_2,sub17,melody,2024-03-22,10-56-24,1,0,1,1,0.5940000000000012,experiment,744,97,3,22,hit
14528,43.506,246.9416506,1.0,0,0.0,stim_min_2,sub17,melody,2024-03-22,10-56-24,1,0,1,1,-43.506,experiment,746,99,3,22,miss
14536,48.004,391.995436,-17.5,1,48.597,stim_min_2,sub17,melody,2024-03-22,10-56-24,1,1,1,1,0.5930000000000035,experiment,754,107,3,22,hit
14555,62.005,349.2282314,17.5,1,62.55,stim_min_2,sub17,melody,2024-03-22,10-56-24,1,0,1,1,0.5449999999999946,experiment,773,126,3,22,hit
14575,6.013,293.6647679,-17.5,0,0.0,stim_min_1,sub17,melody,2024-03-22,10-57-34,1,0,0,1,-6.013,experiment,793,17,3,23,corr
14579,8.012,261.6255653,1.0,1,8.621,stim_min_1,sub17,melody,2024-03-22,10-57-34,1,1,1,1,0.609,experiment,797,21,3,23,hit
14582,11.011,523.2511306,17.5,1,11.606,stim_min_1,sub17,melody,2024-03-22,10-57-34,1,0,1,1,0.5950000000000006,experiment,800,24,3,23,hit
14590,16.014,391.995436,1.0,0,0.0,stim_min_1,sub17,melody,2024-03-22,10-57-34,1,1,1,1,-16.014,experiment,808,32,3,23,miss
14608,30.003,349.2282314,1.0,1,30.489,stim_min_1,sub17,melody,2024-03-22,10-57-34,1,0,1,1,0.48600000000000065,experiment,826,50,3,23,hit
14610,32.013,261.6255653,1.0,0,0.0,stim_min_1,sub17,melody,2024-03-22,10-57-34,1,1,0,1,-32.013,experiment,828,52,3,23,corr
14620,37.012,246.9416506,1.0,1,37.524,stim_min_1,sub17,melody,2024-03-22,10-57-34,1,0,1,1,0.5120000000000005,experiment,838,62,3,23,hit
14625,40.029,261.6255653,-17.5,1,40.604,stim_min_1,sub17,melody,2024-03-22,10-57-34,1,1,1,1,0.5749999999999957,experiment,843,67,3,23,hit
14644,48.01,391.995436,-17.5,0,0.0,stim_min_1,sub17,melody,2024-03-22,10-57-34,1,1,0,1,-48.01,experiment,862,86,3,23,corr
14678,61.007,349.2282314,1.0,1,61.537,stim_min_1,sub17,melody,2024-03-22,10-57-34,1,0,1,1,0.5300000000000011,experiment,896,120,3,23,hit
14687,2.012,391.995436,1.0,0,0.0,stim_maj_1,sub17,melody,2024-03-22,10-59-28,1,0,1,1,-2.012,experiment,905,4,3,24,miss
14702,8.51,391.995436,17.5,1,9.025,stim_maj_1,sub17,melody,2024-03-22,10-59-28,1,1,1,1,0.5150000000000006,experiment,920,19,3,24,hit
14719,16.006,261.6255653,17.5,1,16.737,stim_maj_1,sub17,melody,2024-03-22,10-59-28,1,1,0,1,0.7309999999999981,experiment,937,36,3,24,fa
14742,24.007,391.995436,1.0,1,24.804,stim_maj_1,sub17,melody,2024-03-22,10-59-28,1,1,1,1,0.796999999999997,experiment,960,59,3,24,hit
14763,32.001,523.2511306,1.0,1,32.794,stim_maj_1,sub17,melody,2024-03-22,10-59-28,1,1,1,1,0.7929999999999993,experiment,981,80,3,24,hit
14772,36.502,391.995436,17.5,1,37.076,stim_maj_1,sub17,melody,2024-03-22,10-59-28,1,0,1,1,0.5739999999999981,experiment,990,89,3,24,hit
14785,43.015,293.6647679,-17.5,1,43.593,stim_maj_1,sub17,melody,2024-03-22,10-59-28,1,0,1,1,0.578000000000003,experiment,1003,102,3,24,hit
14814,56.502,523.2511306,-17.5,1,57.577,stim_maj_1,sub17,melody,2024-03-22,10-59-28,1,1,0,1,1.0749999999999957,experiment,1032,131,3,24,fa
14819,60.503,329.6275569,1.0,0,0.0,stim_maj_1,sub17,melody,2024-03-22,10-59-28,1,0,1,1,-60.503,experiment,1037,136,3,24,miss
14874,15.003,440.0,1.0,0,0.0,stim_maj_3,sub17,melody,2024-03-22,11-00-37,1,0,0,1,-15.003,experiment,1092,51,3,25,corr
14891,20.007,587.3295358,17.5,1,20.529,stim_maj_3,sub17,melody,2024-03-22,11-00-37,1,0,1,1,0.5219999999999985,experiment,1109,68,3,25,hit
14927,32.003,523.2511306,-17.5,1,32.472,stim_maj_3,sub17,melody,2024-03-22,11-00-37,1,1,0,1,0.4690000000000012,experiment,1145,104,3,25,fa
14938,36.013,659.2551138,1.0,0,0.0,stim_maj_3,sub17,melody,2024-03-22,11-00-37,1,0,0,1,-36.013,experiment,1156,115,3,25,corr
14945,38.006,587.3295358,17.5,1,38.643,stim_maj_3,sub17,melody,2024-03-22,11-00-37,1,0,1,1,0.6370000000000005,experiment,1163,122,3,25,hit
14951,40.51,391.995436,1.0,0,0.0,stim_maj_3,sub17,melody,2024-03-22,11-00-37,1,1,1,1,-40.51,experiment,1169,128,3,25,miss
14971,48.002,523.2511306,1.0,1,48.498,stim_maj_3,sub17,melody,2024-03-22,11-00-37,1,1,1,1,0.4959999999999951,experiment,1189,148,3,25,hit
15000,56.502,261.6255653,1.0,0,0.0,stim_maj_3,sub17,melody,2024-03-22,11-00-37,1,1,0,1,-56.502,experiment,1218,177,3,25,corr
15006,59.013,587.3295358,17.5,1,59.818,stim_maj_3,sub17,melody,2024-03-22,11-00-37,1,0,1,1,0.8049999999999997,experiment,1224,183,3,25,hit
15019,1.012,329.6275569,1.0,1,1.633,stim_maj_5,sub17,melody,2024-03-22,11-01-47,1,0,1,1,0.621,experiment,1237,5,3,26,hit
15038,6.009,293.6647679,17.5,1,6.49,stim_maj_5,sub17,melody,2024-03-22,11-01-47,1,0,1,1,0.48099999999999987,experiment,1256,24,3,26,hit
15045,8.003,261.6255653,1.0,0,0.0,stim_maj_5,sub17,melody,2024-03-22,11-01-47,1,1,1,1,-8.003,experiment,1263,31,3,26,miss
15058,16.013,329.6275569,1.0,0,0.0,stim_maj_5,sub17,melody,2024-03-22,11-01-47,1,1,1,1,-16.013,experiment,1276,44,3,26,miss
15072,24.015,391.995436,1.0,0,0.0,stim_maj_5,sub17,melody,2024-03-22,11-01-47,1,1,0,1,-24.015,experiment,1290,58,3,26,corr
15124,40.262,391.995436,1.0,0,0.0,stim_maj_5,sub17,melody,2024-03-22,11-01-47,1,1,0,1,-40.262,experiment,1342,110,3,26,corr
15151,50.001,293.6647679,-17.5,1,50.314,stim_maj_5,sub17,melody,2024-03-22,11-01-47,1,0,1,1,0.3130000000000024,experiment,1369,137,3,26,hit
15154,52.007,261.6255653,1.0,1,52.429,stim_maj_5,sub17,melody,2024-03-22,11-01-47,1,0,1,1,0.42200000000000415,experiment,1372,140,3,26,hit
15163,55.001,261.6255653,1.0,0,0.0,stim_maj_5,sub17,melody,2024-03-22,11-01-47,1,0,0,1,-55.001,experiment,1381,149,3,26,corr
15170,59.015,349.2282314,17.5,1,59.437,stim_maj_5,sub17,melody,2024-03-22,11-01-47,1,0,0,1,0.42199999999999704,experiment,1388,156,3,26,fa
15175,62.01,293.6647679,1.0,1,62.494,stim_maj_5,sub17,melody,2024-03-22,11-01-47,1,0,1,1,0.48400000000000176,experiment,1393,161,3,26,hit
15221,13.01,466.1637615,1.0,1,13.732,stim_min_3,sub17,melody,2024-03-22,11-02-57,1,0,1,1,0.7219999999999995,experiment,1439,43,3,27,hit
15229,16.011,261.6255653,1.0,0,0.0,stim_min_3,sub17,melody,2024-03-22,11-02-57,1,1,0,1,-16.011,experiment,1447,51,3,27,corr
15245,22.007,293.6647679,17.5,1,22.601,stim_min_3,sub17,melody,2024-03-22,11-02-57,1,0,1,1,0.5939999999999976,experiment,1463,67,3,27,hit
15251,24.003,391.995436,1.0,0,0.0,stim_min_3,sub17,melody,2024-03-22,11-02-57,1,1,1,1,-24.003,experiment,1469,73,3,27,miss
15260,30.009,493.8833013,1.0,1,31.505,stim_min_3,sub17,melody,2024-03-22,11-02-57,1,0,0,1,1.4959999999999987,experiment,1478,82,3,27,fa
15263,32.005,523.2511306,-17.5,0,0.0,stim_min_3,sub17,melody,2024-03-22,11-02-57,1,1,0,1,-32.005,experiment,1481,85,3,27,corr
15283,44.005,415.3046976,1.0,0,0.0,stim_min_3,sub17,melody,2024-03-22,11-02-57,1,0,1,1,-44.005,experiment,1501,105,3,27,miss
15305,53.013,349.2282314,1.0,1,53.639,stim_min_3,sub17,melody,2024-03-22,11-02-57,1,0,1,1,0.6260000000000048,experiment,1523,127,3,27,hit
15314,56.512,391.995436,17.5,1,57.118,stim_min_3,sub17,melody,2024-03-22,11-02-57,1,1,1,1,0.6060000000000016,experiment,1532,136,3,27,hit
15327,62.003,493.8833013,1.0,0,0.0,stim_min_3,sub17,melody,2024-03-22,11-02-57,1,0,0,1,-62.003,experiment,1545,149,3,27,corr
15334,1.012,329.6275569,1.0,1,1.796,stim_maj_6,sub17,melody,2024-03-22,11-04-07,1,0,1,1,0.784,experiment,1552,5,3,28,hit
15356,8.004,391.995436,1.0,0,0.0,stim_maj_6,sub17,melody,2024-03-22,11-04-07,1,1,0,1,-8.004,experiment,1574,27,3,28,corr
15403,24.006,659.2551138,-17.5,1,24.627,stim_maj_6,sub17,melody,2024-03-22,11-04-07,1,1,1,1,0.6209999999999987,experiment,1621,74,3,28,hit
15429,32.011,523.2511306,17.5,1,32.601,stim_maj_6,sub17,melody,2024-03-22,11-04-07,1,1,1,1,0.5899999999999963,experiment,1647,100,3,28,hit
15447,39.005,261.6255653,17.5,1,39.661,stim_maj_6,sub17,melody,2024-03-22,11-04-07,1,0,0,1,0.6559999999999988,experiment,1665,118,3,28,fa
15456,43.004,391.995436,17.5,0,0.0,stim_maj_6,sub17,melody,2024-03-22,11-04-07,1,0,0,1,-43.004,experiment,1674,127,3,28,corr
15462,45.009,329.6275569,1.0,1,45.88,stim_maj_6,sub17,melody,2024-03-22,11-04-07,1,0,1,1,0.8710000000000022,experiment,1680,133,3,28,hit
15471,48.013,523.2511306,-17.5,1,48.738,stim_maj_6,sub17,melody,2024-03-22,11-04-07,1,1,1,1,0.7250000000000014,experiment,1689,142,3,28,hit
15511,61.013,440.0,17.5,1,61.765,stim_maj_6,sub17,melody,2024-03-22,11-04-07,1,0,1,1,0.7520000000000024,experiment,1729,182,3,28,hit
15512,62.015,587.3295358,1.0,0,0.0,stim_maj_6,sub17,melody,2024-03-22,11-04-07,1,0,1,1,-62.015,experiment,1730,183,3,28,miss
15530,8.506,391.995436,17.5,1,9.143,stim_maj_2,sub17,melody,2024-03-22,11-05-18,1,1,1,1,0.6370000000000005,experiment,1748,17,3,29,hit
15538,12.002,261.6255653,1.0,0,0.0,stim_maj_2,sub17,melody,2024-03-22,11-05-18,1,0,0,1,-12.002,experiment,1756,25,3,29,corr
15547,16.501,261.6255653,-17.5,1,17.153,stim_maj_2,sub17,melody,2024-03-22,11-05-18,1,1,0,1,0.6519999999999975,experiment,1765,34,3,29,fa
15568,23.012,261.6255653,1.0,1,23.587,stim_maj_2,sub17,melody,2024-03-22,11-05-18,1,0,0,1,0.5749999999999993,experiment,1786,55,3,29,fa
15572,27.01,329.6275569,1.0,0,0.0,stim_maj_2,sub17,melody,2024-03-22,11-05-18,1,0,0,1,-27.01,experiment,1790,59,3,29,corr
15591,41.015,293.6647679,17.5,1,41.561,stim_maj_2,sub17,melody,2024-03-22,11-05-18,1,0,1,1,0.5459999999999994,experiment,1809,78,3,29,hit
15600,45.0,293.6647679,1.0,1,45.775,stim_maj_2,sub17,melody,2024-03-22,11-05-18,1,0,1,1,0.7749999999999986,experiment,1818,87,3,29,hit
15604,48.001,261.6255653,-17.5,1,48.623,stim_maj_2,sub17,melody,2024-03-22,11-05-18,1,1,1,1,0.6219999999999999,experiment,1822,91,3,29,hit
15655,6.002,587.3295358,1.0,1,6.639,stim_min_4,sub17,main,2024-03-22,11-17-28,1,0,1,1,0.6370000000000005,experiment,24,24,4,30,hit
15660,9.015,523.2511306,1.0,0,0.0,stim_min_4,sub17,main,2024-03-22,11-17-28,1,0,0,1,-9.015,experiment,29,29,4,30,corr
15709,24.015,523.2511306,-17.5,1,24.608,stim_min_4,sub17,main,2024-03-22,11-17-28,1,1,1,1,0.593,experiment,78,78,4,30,hit
15718,27.01,523.2511306,1.0,1,27.948,stim_min_4,sub17,main,2024-03-22,11-17-28,1,0,1,1,0.9379999999999988,experiment,87,87,4,30,hit
15723,29.003,698.4564629,17.5,1,29.62,stim_min_4,sub17,main,2024-03-22,11-17-28,1,0,1,1,0.6170000000000009,experiment,92,92,4,30,hit
15731,31.007,587.3295358,17.5,0,0.0,stim_min_4,sub17,main,2024-03-22,11-17-28,1,0,0,1,-31.007,experiment,100,100,4,30,corr
15744,36.006,830.6093952,17.5,0,0.0,stim_min_4,sub17,main,2024-03-22,11-17-28,1,0,0,1,-36.006,experiment,113,113,4,30,corr
15772,48.012,391.995436,-17.5,1,48.603,stim_min_4,sub17,main,2024-03-22,11-17-28,1,1,1,1,0.5910000000000011,experiment,141,141,4,30,hit
15790,56.009,391.995436,17.5,1,56.603,stim_min_4,sub17,main,2024-03-22,11-17-28,1,1,1,1,0.5940000000000012,experiment,159,159,4,30,hit
15808,63.015,261.6255653,1.0,1,63.609,stim_min_4,sub17,main,2024-03-22,11-17-28,1,0,1,1,0.5940000000000012,experiment,177,177,4,30,hit
15816,3.009,311.1269837,-17.5,0,0.0,stim_min_6,sub17,main,2024-03-22,11-18-38,1,0,0,1,-3.009,experiment,185,8,4,31,corr
15832,9.009,523.2511306,1.0,0,0.0,stim_min_6,sub17,main,2024-03-22,11-18-38,1,0,0,1,-9.009,experiment,201,24,4,31,corr
15839,12.059,391.995436,17.5,1,12.574,stim_min_6,sub17,main,2024-03-22,11-18-38,1,0,1,1,0.5150000000000006,experiment,208,31,4,31,hit
15868,24.01,261.6255653,1.0,1,24.6,stim_min_6,sub17,main,2024-03-22,11-18-38,1,1,1,1,0.5899999999999999,experiment,237,60,4,31,hit
15894,32.008,391.995436,-17.5,1,32.818,stim_min_6,sub17,main,2024-03-22,11-18-38,1,1,0,1,0.8099999999999952,experiment,263,86,4,31,fa
15908,36.009,311.1269837,1.0,1,36.693,stim_min_6,sub17,main,2024-03-22,11-18-38,1,0,1,1,0.6839999999999975,experiment,277,100,4,31,hit
15919,40.009,261.6255653,17.5,1,40.678,stim_min_6,sub17,main,2024-03-22,11-18-38,1,1,1,1,0.6689999999999969,experiment,288,111,4,31,hit
15937,47.003,311.1269837,-17.5,1,47.827,stim_min_6,sub17,main,2024-03-22,11-18-38,1,0,1,1,0.8239999999999981,experiment,306,129,4,31,hit
15947,51.001,391.995436,1.0,0,0.0,stim_min_6,sub17,main,2024-03-22,11-18-38,1,0,1,1,-51.001,experiment,316,139,4,31,miss
15965,61.012,391.995436,1.0,0,0.0,stim_min_6,sub17,main,2024-03-22,11-18-38,1,0,0,1,-61.012,experiment,334,157,4,31,corr
15982,4.009,311.1269837,1.0,1,4.834,stim_min_5,sub17,main,2024-03-22,11-19-47,1,0,1,1,0.8249999999999993,experiment,351,14,4,32,hit
15992,8.007,523.2511306,17.5,1,8.643,stim_min_5,sub17,main,2024-03-22,11-19-47,1,1,1,1,0.636000000000001,experiment,361,24,4,32,hit
16032,26.014,587.3295358,1.0,0,0.0,stim_min_5,sub17,main,2024-03-22,11-19-47,1,0,0,1,-26.014,experiment,401,64,4,32,corr
16042,30.008,349.2282314,-17.5,0,0.0,stim_min_5,sub17,main,2024-03-22,11-19-47,1,0,0,1,-30.008,experiment,411,74,4,32,corr
16046,32.001,391.995436,-17.5,0,0.0,stim_min_5,sub17,main,2024-03-22,11-19-47,1,1,0,1,-32.001,experiment,415,78,4,32,corr
16057,40.008,523.2511306,1.0,1,40.476,stim_min_5,sub17,main,2024-03-22,11-19-47,1,1,1,1,0.4679999999999964,experiment,426,89,4,32,hit
16084,48.011,261.6255653,1.0,1,48.51,stim_min_5,sub17,main,2024-03-22,11-19-47,1,1,1,1,0.4989999999999952,experiment,453,116,4,32,hit
16088,50.002,246.9416506,17.5,1,50.608,stim_min_5,sub17,main,2024-03-22,11-19-47,1,0,1,1,0.6059999999999945,experiment,457,120,4,32,hit
16103,55.015,174.6141157,1.0,0,0.0,stim_min_5,sub17,main,2024-03-22,11-19-47,1,0,1,1,-55.015,experiment,472,135,4,32,miss
16107,59.509,349.2282314,1.0,0,0.0,stim_min_5,sub17,main,2024-03-22,11-19-47,1,0,0,1,-59.509,experiment,476,139,4,32,corr
16143,7.003,391.995436,-17.5,0,0.0,stim_maj_4,sub17,main,2024-03-22,11-20-56,1,0,0,1,-7.003,experiment,512,29,4,33,corr
16156,14.005,246.9416506,-17.5,0,0.0,stim_maj_4,sub17,main,2024-03-22,11-20-56,1,0,0,1,-14.005,experiment,525,42,4,33,corr
16159,16.015,391.995436,1.0,1,16.468,stim_maj_4,sub17,main,2024-03-22,11-20-56,1,1,1,1,0.4529999999999994,experiment,528,45,4,33,hit
16170,20.012,329.6275569,17.5,1,20.528,stim_maj_4,sub17,main,2024-03-22,11-20-56,1,0,1,1,0.5159999999999982,experiment,539,56,4,33,hit
16217,39.006,261.6255653,1.0,1,39.734,stim_maj_4,sub17,main,2024-03-22,11-20-56,1,0,1,1,0.7280000000000015,experiment,586,103,4,33,hit
16225,43.012,329.6275569,17.5,1,43.548,stim_maj_4,sub17,main,2024-03-22,11-20-56,1,0,1,1,0.5360000000000014,experiment,594,111,4,33,hit
16239,48.008,329.6275569,1.0,0,0.0,stim_maj_4,sub17,main,2024-03-22,11-20-56,1,1,0,1,-48.008,experiment,608,125,4,33,corr
16247,50.001,329.6275569,-17.5,1,50.685,stim_maj_4,sub17,main,2024-03-22,11-20-56,1,0,1,1,0.6840000000000046,experiment,616,133,4,33,hit
16267,55.012,391.995436,1.0,1,56.024,stim_maj_4,sub17,main,2024-03-22,11-20-56,1,0,1,1,1.0120000000000005,experiment,636,153,4,33,hit
16273,59.014,493.8833013,17.5,1,59.591,stim_maj_4,sub17,main,2024-03-22,11-20-56,1,0,1,1,0.5769999999999982,experiment,642,159,4,33,hit
16300,8.546,391.995436,1.0,1,9.73,stim_min_2,sub17,main,2024-03-22,11-22-06,1,1,1,1,1.184000000000001,experiment,669,22,4,34,hit
16306,11.008,246.9416506,17.5,1,11.398,stim_min_2,sub17,main,2024-03-22,11-22-06,1,0,1,1,0.39000000000000057,experiment,675,28,4,34,hit
16343,24.501,261.6255653,1.0,1,24.939,stim_min_2,sub17,main,2024-03-22,11-22-06,1,1,1,1,0.43799999999999883,experiment,712,65,4,34,hit
16357,30.002,311.1269837,17.5,1,30.533,stim_min_2,sub17,main,2024-03-22,11-22-06,1,0,1,1,0.5310000000000024,experiment,726,79,4,34,hit
16362,32.51,261.6255653,17.5,0,0.0,stim_min_2,sub17,main,2024-03-22,11-22-06,1,1,0,1,-32.51,experiment,731,84,4,34,corr
16370,37.01,391.995436,1.0,1,37.568,stim_min_2,sub17,main,2024-03-22,11-22-06,1,0,1,1,0.5579999999999998,experiment,739,92,4,34,hit
16374,40.012,261.6255653,1.0,0,0.0,stim_min_2,sub17,main,2024-03-22,11-22-06,1,1,0,1,-40.012,experiment,743,96,4,34,corr
16398,57.009,391.995436,-17.5,1,57.556,stim_min_2,sub17,main,2024-03-22,11-22-06,1,1,1,1,0.546999999999997,experiment,767,120,4,34,hit
16404,62.006,311.1269837,17.5,1,62.593,stim_min_2,sub17,main,2024-03-22,11-22-06,1,0,1,1,0.5870000000000033,experiment,773,126,4,34,hit
16411,1.012,391.995436,-17.5,0,0.0,stim_min_1,sub17,main,2024-03-22,11-23-17,1,0,0,1,-1.012,experiment,780,4,4,35,corr
16428,8.008,261.6255653,-17.5,0,0.0,stim_min_1,sub17,main,2024-03-22,11-23-17,1,1,0,1,-8.008,experiment,797,21,4,35,corr
16439,16.008,391.995436,1.0,1,16.465,stim_min_1,sub17,main,2024-03-22,11-23-17,1,1,1,1,0.45700000000000074,experiment,808,32,4,35,hit
16443,20.005,493.8833013,1.0,1,20.564,stim_min_1,sub17,main,2024-03-22,11-23-17,1,0,1,1,0.559000000000001,experiment,812,36,4,35,hit
16459,32.009,261.6255653,-17.5,0,0.0,stim_min_1,sub17,main,2024-03-22,11-23-17,1,1,0,1,-32.009,experiment,828,52,4,35,corr
16473,39.012,195.997718,1.0,1,39.476,stim_min_1,sub17,main,2024-03-22,11-23-17,1,0,1,1,0.46399999999999864,experiment,842,66,4,35,hit
16481,43.002,391.995436,17.5,1,43.55,stim_min_1,sub17,main,2024-03-22,11-23-17,1,0,1,1,0.5479999999999947,experiment,850,74,4,35,hit
16487,45.0,246.9416506,1.0,1,45.869,stim_min_1,sub17,main,2024-03-22,11-23-17,1,0,1,1,0.8689999999999998,experiment,856,80,4,35,hit
16493,48.014,391.995436,-17.5,1,48.656,stim_min_1,sub17,main,2024-03-22,11-23-17,1,1,1,1,0.6419999999999959,experiment,862,86,4,35,hit
16497,50.008,261.6255653,1.0,1,50.771,stim_min_1,sub17,main,2024-03-22,11-23-17,1,0,1,1,0.7629999999999981,experiment,866,90,4,35,hit
16563,13.012,329.6275569,17.5,1,13.633,stim_maj_1,sub17,main,2024-03-22,11-24-35,1,0,1,1,0.6209999999999987,experiment,932,31,4,36,hit
16580,19.014,329.6275569,-17.5,1,19.592,stim_maj_1,sub17,main,2024-03-22,11-24-35,1,0,1,1,0.5779999999999994,experiment,949,48,4,36,hit
16591,24.018,391.995436,1.0,1,24.846,stim_maj_1,sub17,main,2024-03-22,11-24-35,1,1,1,1,0.8279999999999994,experiment,960,59,4,36,hit
16612,32.005,523.2511306,1.0,0,0.0,stim_maj_1,sub17,main,2024-03-22,11-24-35,1,1,0,1,-32.005,experiment,981,80,4,36,corr
16622,37.017,349.2282314,17.5,1,37.561,stim_maj_1,sub17,main,2024-03-22,11-24-35,1,0,1,1,0.5439999999999969,experiment,991,90,4,36,hit
16626,39.01,329.6275569,1.0,0,0.0,stim_maj_1,sub17,main,2024-03-22,11-24-35,1,0,1,1,-39.01,experiment,995,94,4,36,miss
16634,43.012,391.995436,1.0,0,0.0,stim_maj_1,sub17,main,2024-03-22,11-24-35,1,0,0,1,-43.012,experiment,1003,102,4,36,corr
16648,48.011,246.9416506,-17.5,1,48.495,stim_maj_1,sub17,main,2024-03-22,11-24-35,1,1,1,1,0.48399999999999466,experiment,1017,116,4,36,hit
16663,56.504,523.2511306,1.0,1,57.266,stim_maj_1,sub17,main,2024-03-22,11-24-35,1,1,1,1,0.7620000000000005,experiment,1032,131,4,36,hit
16684,4.006,587.3295358,1.0,1,4.568,stim_maj_3,sub17,main,2024-03-22,11-25-45,1,0,1,1,0.5619999999999994,experiment,1053,12,4,37,hit
16695,8.265,783.990872,17.5,0,0.0,stim_maj_3,sub17,main,2024-03-22,11-25-45,1,1,0,1,-8.265,experiment,1064,23,4,37,corr
16725,16.256,391.995436,17.5,0,0.0,stim_maj_3,sub17,main,2024-03-22,11-25-45,1,1,0,1,-16.256,experiment,1094,53,4,37,corr
16754,24.5,391.995436,-17.5,1,24.969,stim_maj_3,sub17,main,2024-03-22,11-25-45,1,1,1,1,0.4690000000000012,experiment,1123,82,4,37,hit
16800,40.501,391.995436,1.0,1,41.248,stim_maj_3,sub17,main,2024-03-22,11-25-45,1,1,1,1,0.7469999999999999,experiment,1169,128,4,37,hit
16808,44.003,261.6255653,17.5,1,44.554,stim_maj_3,sub17,main,2024-03-22,11-25-45,1,0,1,1,0.5510000000000019,experiment,1177,136,4,37,hit
16815,46.003,293.6647679,1.0,1,46.702,stim_maj_3,sub17,main,2024-03-22,11-25-45,1,0,1,1,0.6989999999999981,experiment,1184,143,4,37,hit
16820,48.012,523.2511306,-17.5,1,48.603,stim_maj_3,sub17,main,2024-03-22,11-25-45,1,1,1,1,0.5910000000000011,experiment,1189,148,4,37,hit
16836,52.029,659.2551138,1.0,1,52.588,stim_maj_3,sub17,main,2024-03-22,11-25-45,1,0,1,1,0.5589999999999975,experiment,1205,164,4,37,hit
16868,1.012,523.2511306,1.0,1,2.064,stim_maj_5,sub17,main,2024-03-22,11-26-54,1,0,1,1,1.052,experiment,1237,5,4,38,hit
16913,19.505,207.6523488,1.0,0,0.0,stim_maj_5,sub17,main,2024-03-22,11-26-54,1,0,1,1,-19.505,experiment,1282,50,4,38,miss
16919,22.506,246.9416506,1.0,1,22.987,stim_maj_5,sub17,main,2024-03-22,11-26-54,1,0,0,1,0.4809999999999981,experiment,1288,56,4,38,fa
