time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
26.005,440.0,1.0,1,26.677,stim_maj_1,sub01,main,1,0,1,1,0.6720000000000006
26.505,391.995436,1.0,1,26.677,stim_maj_1,sub01,main,0,0,0,0,0.1720000000000006
27.513,369.9944227,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-27.513
27.763,293.6647679,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-27.763
28.013,523.2511306,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-28.013
28.513,493.8833013,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-28.513
29.009,440.0,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-29.009
30.005,391.995436,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-30.005
30.251,587.3295358,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-30.251
30.501,493.8833013,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-30.501
30.751,440.0,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-30.751
31.001,493.8833013,17.5,1,31.498,stim_maj_1,sub01,main,1,0,1,1,0.4969999999999999
31.513,391.995436,17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-31.513
32.012,523.2511306,17.5,0,0.0,stim_maj_1,sub01,main,0,1,0,1,-32.012
32.512,493.8833013,17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-32.512
33.008,523.2511306,17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-33.008
33.514,493.8833013,17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-33.514
33.764,440.0,17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-33.764
34.014,391.995436,17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-34.014
34.76,349.2282314,17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-34.76
34.885,391.995436,17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-34.885
35.01,440.0,1.0,0,0.0,stim_maj_1,sub01,main,0,0,1,1,-35.01
36.505,391.995436,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-36.505
37.001,349.2282314,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-37.001
37.501,329.6275569,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-37.501
38.013,293.6647679,1.0,0,0.0,stim_maj_1,sub01,main,0,1,0,1,-38.013
38.509,391.995436,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-38.509
39.009,329.6275569,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-39.009
39.509,261.6255653,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-39.509
40.005,261.6255653,-17.5,1,40.77,stim_maj_1,sub01,main,1,1,1,1,0.7650000000000006
40.505,391.995436,-17.5,1,40.77,stim_maj_1,sub01,main,0,0,0,0,0.26500000000000057
41.001,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-41.001
41.501,261.6255653,-17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-41.501
42.013,440.0,-17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-42.013
42.51,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-42.51
43.01,391.995436,-17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-43.01
44.006,391.995436,-17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-44.006
44.256,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-44.256
44.506,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-44.506
44.756,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-44.756
45.006,391.995436,-17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-45.006
45.252,440.0,-17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-45.252
45.502,493.8833013,-17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-45.502
45.762,391.995436,-17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-45.762
46.009,523.2511306,-17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-46.009
46.259,587.3295358,-17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-46.259
46.505,659.2551138,-17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-46.505
46.755,783.990872,-17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-46.755
47.002,523.2511306,1.0,0,0.0,stim_maj_1,sub01,main,0,0,1,1,-47.002
48.013,246.9416506,1.0,1,49.125,stim_maj_1,sub01,main,1,1,0,1,1.1120000000000019
48.504,261.6255653,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-48.504
49.004,293.6647679,1.0,1,49.125,stim_maj_1,sub01,main,0,0,0,1,0.12100000000000222
50.012,195.997718,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-50.012
50.508,220.0,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-50.508
50.758,246.9416506,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-50.758
51.008,261.6255653,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-51.008
51.508,293.6647679,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-51.508
51.757,329.6275569,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-51.757
52.004,349.2282314,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-52.004
52.503,329.6275569,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-52.503
53.005,293.6647679,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-53.005
53.501,329.6275569,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-53.501
53.756,293.6647679,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-53.756
54.006,261.6255653,1.0,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-54.006
56.502,523.2511306,17.5,1,57.541,stim_maj_1,sub01,main,1,1,1,1,1.0389999999999944
57.013,523.2511306,17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-57.013
57.51,523.2511306,17.5,1,57.541,stim_maj_1,sub01,main,0,0,0,0,0.030999999999998806
58.008,349.2282314,17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-58.008
59.005,440.0,17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-59.005
60.501,293.6647679,17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-60.501
61.001,391.995436,17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-61.001
61.513,349.2282314,17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-61.513
62.013,329.6275569,17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,1,-62.013
63.006,261.6255653,17.5,0,0.0,stim_maj_1,sub01,main,0,0,0,0,-63.006
0.506,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-0.506
1.003,293.6647679,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-1.003
1.503,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-1.503
2.016,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-2.016
2.765,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-2.765
2.89,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-2.89
3.012,493.8833013,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-3.012
3.508,659.2551138,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-3.508
4.007,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-4.007
4.5,493.8833013,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-4.5
5.254,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-5.254
5.504,261.6255653,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-5.504
5.754,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-5.754
6.001,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-6.001
6.263,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-6.263
6.513,293.6647679,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-6.513
6.763,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-6.763
7.013,261.6255653,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-7.013
8.51,391.995436,-17.5,0,0.0,stim_maj_1,sub01,melody,1,1,0,1,-8.51
9.006,195.997718,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-9.006
9.253,440.0,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-9.253
9.503,293.6647679,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-9.503
9.752,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-9.752
10.014,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-10.014
10.514,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-10.514
11.014,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-11.014
11.51,391.995436,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-11.51
11.76,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-11.76
12.01,493.8833013,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-12.01
12.51,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-12.51
13.002,440.0,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-13.002
13.513,293.6647679,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-13.513
14.013,493.8833013,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-14.013
14.51,293.6647679,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-14.51
15.01,523.2511306,-17.5,0,0.0,stim_maj_1,sub01,melody,1,0,0,1,-15.01
16.007,261.6255653,-17.5,0,0.0,stim_maj_1,sub01,melody,0,1,0,1,-16.007
16.132,369.9944227,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-16.132
16.257,440.0,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-16.257
16.38,391.995436,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-16.38
16.505,261.6255653,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-16.505
16.63,440.0,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-16.63
16.756,440.0,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-16.756
16.878,246.9416506,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-16.878
17.003,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-17.003
17.751,440.0,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-17.751
18.0,261.6255653,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-18.0
18.762,440.0,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-18.762
19.012,349.2282314,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,1,1,-19.012
19.76,293.6647679,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-19.76
20.01,440.0,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-20.01
20.76,349.2282314,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-20.76
21.006,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-21.006
21.503,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-21.503
22.003,329.6275569,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-22.003
22.266,523.2511306,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-22.266
22.515,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-22.515
22.765,293.6647679,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-22.765
23.015,261.6255653,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-23.015
24.01,391.995436,17.5,0,0.0,stim_maj_1,sub01,melody,0,1,1,1,-24.01
24.257,329.6275569,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-24.257
24.507,587.3295358,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-24.507
24.757,440.0,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-24.757
25.003,391.995436,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-25.003
25.253,493.8833013,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-25.253
25.515,349.2282314,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-25.515
25.765,349.2282314,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-25.765
26.015,293.6647679,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-26.015
26.512,523.2511306,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-26.512
27.513,293.6647679,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-27.513
27.759,440.0,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-27.759
28.009,329.6275569,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-28.009
28.506,391.995436,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-28.506
29.006,391.995436,1.0,1,29.659,stim_maj_1,sub01,melody,1,0,1,1,0.6529999999999987
30.003,195.997718,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-30.003
30.253,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-30.253
30.515,329.6275569,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-30.515
30.765,440.0,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-30.765
31.015,293.6647679,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-31.015
31.504,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-31.504
32.0,523.2511306,-17.5,1,32.778,stim_maj_1,sub01,melody,1,1,1,1,0.7779999999999987
32.512,349.2282314,-17.5,1,32.778,stim_maj_1,sub01,melody,0,0,0,0,0.26599999999999824
33.012,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-33.012
33.509,261.6255653,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-33.509
33.759,293.6647679,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-33.759
34.009,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-34.009
34.755,659.2551138,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-34.755
34.88,440.0,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-34.88
35.005,391.995436,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-35.005
36.514,261.6255653,1.0,1,37.292,stim_maj_1,sub01,melody,1,0,1,1,0.7779999999999987
37.014,261.6255653,1.0,1,37.292,stim_maj_1,sub01,melody,0,0,0,1,0.2779999999999987
37.511,329.6275569,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-37.511
38.01,293.6647679,17.5,0,0.0,stim_maj_1,sub01,melody,0,1,1,1,-38.01
38.51,493.8833013,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-38.51
39.007,349.2282314,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-39.007
39.507,261.6255653,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-39.507
40.004,261.6255653,1.0,1,40.738,stim_maj_1,sub01,melody,1,1,1,1,0.7340000000000018
40.503,349.2282314,1.0,1,40.738,stim_maj_1,sub01,melody,0,0,0,0,0.23499999999999943
41.003,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-41.003
41.5,329.6275569,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-41.5
42.016,329.6275569,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-42.016
42.516,329.6275569,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-42.516
43.001,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-43.001
44.001,293.6647679,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-44.001
44.263,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-44.263
44.513,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-44.513
44.759,349.2282314,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-44.759
45.009,523.2511306,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,1,1,-45.009
45.259,523.2511306,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-45.259
45.506,293.6647679,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-45.506
45.756,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-45.756
46.005,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-46.005
46.255,493.8833013,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-46.255
46.502,293.6647679,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-46.502
46.754,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-46.754
47.0,523.2511306,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-47.0
48.0,246.9416506,1.0,1,48.747,stim_maj_1,sub01,melody,1,1,1,1,0.7469999999999999
48.512,391.995436,1.0,1,48.747,stim_maj_1,sub01,melody,0,0,0,0,0.23499999999999943
49.009,523.2511306,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-49.009
50.005,261.6255653,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-50.005
50.505,220.0,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-50.505
50.755,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-50.755
51.002,293.6647679,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-51.002
51.514,329.6275569,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-51.514
51.764,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-51.764
52.014,523.2511306,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-52.014
52.51,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-52.51
53.007,587.3295358,17.5,1,53.831,stim_maj_1,sub01,melody,1,0,1,1,0.8240000000000052
53.507,440.0,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-53.507
53.753,349.2282314,17.5,1,53.831,stim_maj_1,sub01,melody,0,0,0,0,0.07800000000000296
54.003,261.6255653,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-54.003
56.513,523.2511306,17.5,0,0.0,stim_maj_1,sub01,melody,0,1,0,1,-56.513
57.014,349.2282314,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-57.014
57.511,329.6275569,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-57.511
58.007,261.6255653,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-58.007
59.007,523.2511306,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-59.007
60.502,261.6255653,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-60.502
61.014,587.3295358,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-61.014
61.511,391.995436,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-61.511
62.008,293.6647679,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1,-62.008
63.007,783.990872,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0,-63.007
0.016,261.6255653,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-0.016
0.516,293.6647679,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-0.516
0.762,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-0.762
1.262,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-1.262
2.012,391.995436,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-2.012
2.137,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-2.137
2.262,329.6275569,1.0,1,2.93,stim_maj_1,sub01,rhythm,1,0,1,1,0.6680000000000001
3.008,440.0,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-3.008
3.508,293.6647679,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-3.508
3.758,391.995436,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-3.758
4.508,440.0,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-4.508
5.004,391.995436,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-5.004
5.254,349.2282314,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-5.254
5.504,329.6275569,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-5.504
5.75,349.2282314,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-5.75
5.875,329.6275569,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-5.875
6.137,293.6647679,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-6.137
6.376,261.6255653,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-6.376
7.885,391.995436,17.5,1,8.509,stim_maj_1,sub01,rhythm,1,1,1,1,0.6240000000000006
8.384,440.0,17.5,1,8.509,stim_maj_1,sub01,rhythm,0,0,0,0,0.125
8.887,391.995436,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-8.887
9.887,349.2282314,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-9.887
10.634,391.995436,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-10.634
10.88,659.2551138,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-10.88
11.38,523.2511306,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-11.38
12.376,391.995436,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-12.376
12.626,349.2282314,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-12.626
13.138,329.6275569,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-13.138
13.64,349.2282314,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-13.64
13.89,587.3295358,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-13.89
14.14,329.6275569,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-14.14
14.386,523.2511306,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-14.386
14.636,293.6647679,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-14.636
15.132,493.8833013,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-15.132
15.382,523.2511306,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-15.382
16.378,261.6255653,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,1,0,1,-16.378
16.503,293.6647679,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-16.503
16.753,329.6275569,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-16.753
17.264,349.2282314,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-17.264
17.514,329.6275569,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-17.514
17.764,293.6647679,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-17.764
18.014,329.6275569,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-18.014
18.264,261.6255653,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-18.264
18.387,440.0,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-18.387
18.887,440.0,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-18.887
19.387,391.995436,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-19.387
19.637,349.2282314,17.5,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-19.637
20.134,329.6275569,1.0,1,20.849,stim_maj_1,sub01,rhythm,1,0,1,1,0.7149999999999999
20.384,349.2282314,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-20.384
20.634,329.6275569,1.0,1,20.849,stim_maj_1,sub01,rhythm,0,0,0,1,0.21499999999999986
20.88,293.6647679,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-20.88
21.626,261.6255653,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-21.626
22.126,195.997718,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-22.126
22.388,261.6255653,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-22.388
22.888,293.6647679,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-22.888
23.013,329.6275569,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-23.013
23.509,293.6647679,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-23.509
23.634,261.6255653,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-23.634
24.63,391.995436,1.0,0,0.0,stim_maj_1,sub01,rhythm,1,1,0,1,-24.63
24.88,329.6275569,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-24.88
25.376,293.6647679,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-25.376
25.501,329.6275569,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-25.501
25.751,261.6255653,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-25.751
26.013,349.2282314,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-26.013
26.263,329.6275569,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-26.263
27.004,349.2282314,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-27.004
27.504,440.0,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-27.504
28.015,391.995436,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-28.015
29.015,369.9944227,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-29.015
29.261,293.6647679,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-29.261
29.507,523.2511306,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-29.507
30.007,493.8833013,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,0,-30.007
30.257,440.0,1.0,0,0.0,stim_maj_1,sub01,rhythm,0,0,0,1,-30.257
