time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
20.512,349.2282314,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-20.512
20.762,246.9416506,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-20.762
21.012,523.2511306,17.5,0,0,stim_maj_4,participant,melody,0,0,0,1,-21.012
21.262,493.8833013,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-21.262
21.512,523.2511306,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-21.512
21.759,523.2511306,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-21.759
22.009,349.2282314,17.5,0,0,stim_maj_4,participant,melody,0,0,0,1,-22.009
22.263,493.8833013,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-22.263
22.511,587.3295358,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-22.511
22.761,349.2282314,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-22.761
23.01,329.6275569,17.5,0,0,stim_maj_4,participant,melody,0,0,0,1,-23.01
23.257,349.2282314,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-23.257
23.507,261.6255653,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-23.507
24.003,329.6275569,17.5,0,0,stim_maj_4,participant,melody,0,1,0,1,-24.003
24.761,493.8833013,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-24.761
25.011,493.8833013,17.5,0,0,stim_maj_4,participant,melody,0,0,0,1,-25.011
25.761,466.1637615,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-25.761
25.884,391.995436,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-25.884
26.009,391.995436,17.5,0,0,stim_maj_4,participant,melody,0,0,0,1,-26.009
27.259,329.6275569,17.5,0,0,stim_maj_4,participant,melody,0,0,0,1,-27.259
27.506,293.6647679,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-27.506
27.756,659.2551138,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-27.756
28.003,523.2511306,17.5,0,0,stim_maj_4,participant,melody,1,0,0,1,-28.003
28.253,523.2511306,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-28.253
28.516,293.6647679,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-28.516
28.765,523.2511306,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-28.765
29.015,440.0,17.5,0,0,stim_maj_4,participant,melody,0,0,0,1,-29.015
29.265,329.6275569,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-29.265
29.515,329.6275569,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-29.515
29.765,523.2511306,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-29.765
30.012,349.2282314,17.5,0,0,stim_maj_4,participant,melody,0,0,0,1,-30.012
30.262,349.2282314,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-30.262
30.512,440.0,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-30.512
30.762,349.2282314,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-30.762
31.012,329.6275569,17.5,0,0,stim_maj_4,participant,melody,0,0,0,1,-31.012
32.006,523.2511306,17.5,0,0,stim_maj_4,participant,melody,1,1,0,1,-32.006
33.502,523.2511306,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-33.502
34.01,523.2511306,17.5,0,0,stim_maj_4,participant,melody,0,0,0,1,-34.01
35.51,329.6275569,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-35.51
35.76,391.995436,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-35.76
36.01,261.6255653,17.5,0,0,stim_maj_4,participant,melody,0,0,0,1,-36.01
37.004,329.6275569,17.5,0,0,stim_maj_4,participant,melody,0,0,0,1,-37.004
37.504,587.3295358,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-37.504
38.004,587.3295358,17.5,0,0,stim_maj_4,participant,melody,0,0,0,1,-38.004
38.5,349.2282314,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-38.5
39.012,261.6255653,17.5,0,0,stim_maj_4,participant,melody,0,0,0,1,-39.012
40.012,659.2551138,1.0,0,0,stim_maj_4,participant,melody,0,1,1,1,-40.012
40.509,293.6647679,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-40.509
41.005,440.0,1.0,0,0,stim_maj_4,participant,melody,0,0,0,1,-41.005
41.505,391.995436,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-41.505
41.755,391.995436,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-41.755
42.005,329.6275569,1.0,0,0,stim_maj_4,participant,melody,0,0,0,1,-42.005
42.501,659.2551138,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-42.501
43.001,293.6647679,1.0,0,0,stim_maj_4,participant,melody,0,0,0,1,-43.001
44.011,329.6275569,1.0,0,0,stim_maj_4,participant,melody,0,0,0,1,-44.011
44.508,783.990872,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-44.508
45.004,587.3295358,1.0,0,0,stim_maj_4,participant,melody,0,0,0,1,-45.004
45.515,523.2511306,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-45.515
45.765,261.6255653,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-45.765
46.015,349.2282314,1.0,0,0,stim_maj_4,participant,melody,0,0,0,1,-46.015
46.262,391.995436,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-46.262
46.512,349.2282314,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-46.512
46.762,783.990872,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-46.762
47.012,261.6255653,1.0,0,0,stim_maj_4,participant,melody,0,0,0,1,-47.012
47.251,391.995436,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-47.251
47.513,349.2282314,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-47.513
47.76,261.6255653,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-47.76
48.01,329.6275569,1.0,0,0,stim_maj_4,participant,melody,1,1,0,1,-48.01
48.26,391.995436,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-48.26
48.507,329.6275569,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-48.507
48.751,349.2282314,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-48.751
49.004,587.3295358,1.0,0,0,stim_maj_4,participant,melody,0,0,0,1,-49.004
49.254,523.2511306,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-49.254
49.504,293.6647679,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-49.504
49.754,587.3295358,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-49.754
50.004,440.0,1.0,0,0,stim_maj_4,participant,melody,0,0,0,1,-50.004
50.254,523.2511306,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-50.254
50.501,493.8833013,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-50.501
50.75,659.2551138,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-50.75
51.013,440.0,1.0,0,0,stim_maj_4,participant,melody,1,0,0,1,-51.013
51.263,391.995436,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-51.263
51.513,349.2282314,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-51.513
51.76,349.2282314,1.0,0,0,stim_maj_4,participant,melody,0,0,0,0,-51.76
52.01,587.3295358,-17.5,0,0,stim_maj_4,participant,melody,0,0,1,1,-52.01
52.264,329.6275569,-17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-52.264
52.51,329.6275569,-17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-52.51
52.76,493.8833013,-17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-52.76
53.01,293.6647679,-17.5,0,0,stim_maj_4,participant,melody,0,0,0,1,-53.01
53.257,587.3295358,-17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-53.257
53.506,523.2511306,-17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-53.506
53.756,391.995436,-17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-53.756
54.006,293.6647679,-17.5,0,0,stim_maj_4,participant,melody,0,0,0,1,-54.006
54.256,587.3295358,-17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-54.256
54.503,261.6255653,-17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-54.503
54.754,493.8833013,-17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-54.754
55.004,349.2282314,-17.5,0,0,stim_maj_4,participant,melody,1,0,0,1,-55.004
55.254,391.995436,-17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-55.254
55.504,523.2511306,-17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-55.504
56.015,391.995436,1.0,0,0,stim_maj_4,participant,melody,0,1,1,1,-56.015
57.011,523.2511306,1.0,0,0,stim_maj_4,participant,melody,0,0,0,1,-57.011
58.007,493.8833013,1.0,0,0,stim_maj_4,participant,melody,0,0,0,1,-58.007
59.003,329.6275569,1.0,0,0,stim_maj_4,participant,melody,1,0,0,1,-59.003
60.012,349.2282314,17.5,0,0,stim_maj_4,participant,melody,0,0,1,1,-60.012
60.512,493.8833013,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-60.512
61.009,293.6647679,17.5,0,0,stim_maj_4,participant,melody,0,0,0,1,-61.009
62.006,440.0,17.5,0,0,stim_maj_4,participant,melody,0,0,0,1,-62.006
63.002,261.6255653,17.5,0,0,stim_maj_4,participant,melody,0,0,0,0,-63.002
0.016,391.995436,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-0.016
0.262,293.6647679,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-0.262
0.512,329.6275569,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-0.512
0.762,391.995436,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-0.762
1.012,261.6255653,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-1.012
1.26,329.6275569,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-1.26
1.76,391.995436,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-1.76
2.01,466.1637615,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-2.01
2.259,440.0,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-2.259
2.509,329.6275569,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-2.509
2.759,349.2282314,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-2.759
3.259,440.0,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-3.259
3.509,261.6255653,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-3.509
3.759,349.2282314,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-3.759
4.009,440.0,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-4.009
5.255,523.2511306,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-5.255
5.505,493.8833013,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-5.505
6.502,329.6275569,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-6.502
6.764,349.2282314,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-6.764
7.264,493.8833013,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-7.264
7.514,293.6647679,1.0,0,0,stim_maj_4,participant,rhythm,0,0,1,1,-7.514
7.764,349.2282314,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-7.764
8.76,493.8833013,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-8.76
9.01,587.3295358,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-9.01
9.25,587.3295358,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-9.25
9.506,493.8833013,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-9.506
9.753,523.2511306,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-9.753
10.003,659.2551138,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-10.003
10.253,391.995436,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-10.253
10.758,493.8833013,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-10.758
11.008,523.2511306,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-11.008
11.508,523.2511306,17.5,0,0,stim_maj_4,participant,rhythm,0,1,1,1,-11.508
12.004,391.995436,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-12.004
12.501,440.0,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-12.501
12.751,349.2282314,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-12.751
13.001,329.6275569,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-13.001
13.764,349.2282314,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-13.764
13.889,391.995436,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-13.889
14.139,293.6647679,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-14.139
14.635,329.6275569,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-14.635
14.885,261.6255653,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-14.885
15.135,246.9416506,1.0,0,0,stim_maj_4,participant,rhythm,1,0,1,1,-15.135
15.385,293.6647679,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-15.385
15.885,261.6255653,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-15.885
16.382,391.995436,1.0,0,0,stim_maj_4,participant,rhythm,1,1,0,1,-16.382
16.629,523.2511306,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-16.629
16.879,493.8833013,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-16.879
17.129,440.0,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-17.129
17.378,391.995436,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-17.378
17.64,349.2282314,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-17.64
17.89,329.6275569,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-17.89
18.14,293.6647679,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-18.14
18.383,261.6255653,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-18.383
19.379,261.6255653,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-19.379
19.629,293.6647679,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-19.629
19.879,329.6275569,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-19.879
20.129,261.6255653,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-20.129
20.632,246.9416506,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-20.632
21.13,261.6255653,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-21.13
21.627,349.2282314,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-21.627
22.626,293.6647679,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-22.626
22.889,261.6255653,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-22.889
23.139,293.6647679,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-23.139
23.389,329.6275569,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-23.389
23.639,349.2282314,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-23.639
23.889,329.6275569,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-23.889
24.139,293.6647679,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-24.139
24.385,391.995436,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,1,1,-24.385
24.876,329.6275569,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-24.876
25.133,261.6255653,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-25.133
25.64,329.6275569,-17.5,0,0,stim_maj_4,participant,rhythm,0,1,0,1,-25.64
26.39,349.2282314,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-26.39
26.64,349.2282314,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-26.64
26.89,329.6275569,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-26.89
27.137,349.2282314,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-27.137
27.387,391.995436,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-27.387
27.637,391.995436,1.0,0,0,stim_maj_4,participant,rhythm,0,0,1,1,-27.637
27.887,493.8833013,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-27.887
28.137,523.2511306,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-28.137
28.387,440.0,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-28.387
28.637,523.2511306,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-28.637
28.887,391.995436,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-28.887
29.134,523.2511306,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-29.134
29.384,349.2282314,1.0,0,0,stim_maj_4,participant,rhythm,1,0,0,1,-29.384
29.88,329.6275569,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-29.88
30.13,349.2282314,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-30.13
30.63,587.3295358,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-30.63
30.88,349.2282314,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-30.88
31.127,329.6275569,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-31.127
31.378,293.6647679,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-31.378
31.878,261.6255653,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-31.878
32.128,329.6275569,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-32.128
33.14,523.2511306,17.5,0,0,stim_maj_4,participant,rhythm,1,1,1,1,-33.14
34.634,587.3295358,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-34.634
34.884,587.3295358,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-34.884
35.134,523.2511306,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-35.134
35.631,587.3295358,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-35.631
35.881,659.2551138,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-35.881
36.131,587.3295358,1.0,0,0,stim_maj_4,participant,rhythm,1,0,1,1,-36.131
36.381,659.2551138,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-36.381
36.627,523.2511306,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-36.627
36.877,391.995436,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-36.877
37.39,261.6255653,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-37.39
38.386,659.2551138,-17.5,0,0,stim_maj_4,participant,rhythm,1,1,1,1,-38.386
38.886,523.2511306,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-38.886
39.136,391.995436,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-39.136
40.133,440.0,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-40.133
40.38,493.8833013,-17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-40.38
40.674,523.2511306,1.0,0,0,stim_maj_4,participant,rhythm,1,0,1,1,-40.674
41.639,440.0,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-41.639
41.889,329.6275569,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-41.889
42.886,440.0,17.5,0,0,stim_maj_4,participant,rhythm,1,0,1,1,-42.886
43.136,349.2282314,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-43.136
43.383,293.6647679,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-43.383
43.882,329.6275569,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-43.882
44.381,349.2282314,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-44.381
45.39,391.995436,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-45.39
45.64,329.6275569,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-45.64
46.137,349.2282314,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-46.137
46.387,293.6647679,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-46.387
46.637,349.2282314,17.5,0,0,stim_maj_4,participant,rhythm,1,0,0,1,-46.637
46.887,329.6275569,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-46.887
47.137,293.6647679,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-47.137
47.633,261.6255653,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-47.633
47.883,329.6275569,17.5,0,0,stim_maj_4,participant,rhythm,0,1,0,1,-47.883
48.133,349.2282314,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-48.133
48.383,391.995436,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-48.383
48.633,523.2511306,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-48.633
48.88,261.6255653,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-48.88
49.13,523.2511306,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-49.13
49.377,293.6647679,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-49.377
50.886,523.2511306,17.5,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-50.886
51.132,329.6275569,1.0,0,0,stim_maj_4,participant,rhythm,0,0,1,1,-51.132
51.257,349.2282314,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-51.257
52.253,391.995436,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-52.253
52.503,523.2511306,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-52.503
52.753,261.6255653,1.0,0,0,stim_maj_4,participant,rhythm,1,0,0,1,-52.753
53.016,523.2511306,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-53.016
53.265,293.6647679,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-53.265
53.762,523.2511306,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-53.762
54.012,329.6275569,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-54.012
54.25,523.2511306,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-54.25
54.509,587.3295358,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-54.509
54.759,659.2551138,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-54.759
55.259,349.2282314,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-55.259
55.752,659.2551138,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-55.752
56.002,587.3295358,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-56.002
56.265,523.2511306,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-56.265
56.515,493.8833013,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-56.515
56.765,523.2511306,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-56.765
57.012,587.3295358,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-57.012
57.262,783.990872,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-57.262
57.512,391.995436,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-57.512
58.008,783.990872,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-58.008
59.505,523.2511306,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-59.505
60.002,391.995436,1.0,0,0,stim_maj_4,participant,rhythm,0,1,0,1,-60.002
61.011,440.0,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-61.011
61.258,440.0,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-61.258
62.198,493.8833013,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-62.198
62.449,493.8833013,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-62.449
62.701,523.2511306,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-62.701
62.951,587.3295358,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-62.951
63.201,587.3295358,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,1,-63.201
63.451,523.2511306,1.0,0,0,stim_maj_4,participant,rhythm,0,0,0,0,-63.451
0.016,523.2511306,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-0.016
0.262,261.6255653,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-0.262
0.512,329.6275569,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-0.512
0.762,391.995436,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-0.762
1.012,523.2511306,-17.5,0,0,stim_maj_5,participant,main,0,0,0,1,-1.012
1.262,659.2551138,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-1.262
1.508,783.990872,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-1.508
1.758,1046.502261,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-1.758
2.254,1046.502261,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-2.254
2.504,987.7666025,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-2.504
2.754,880.0,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-2.754
3.004,987.7666025,-17.5,0,0,stim_maj_5,participant,main,0,0,0,1,-3.004
3.253,1174.659072,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-3.253
3.503,783.990872,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-3.503
3.753,880.0,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-3.753
4.003,932.327523,-17.5,0,0,stim_maj_5,participant,main,0,0,0,1,-4.003
4.253,783.990872,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-4.253
4.515,659.2551138,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-4.515
4.765,523.2511306,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-4.765
5.015,440.0,-17.5,0,0,stim_maj_5,participant,main,0,0,0,1,-5.015
5.265,523.2511306,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-5.265
5.515,698.4564629,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-5.515
5.765,440.0,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-5.765
6.011,523.2511306,-17.5,0,0,stim_maj_5,participant,main,0,0,0,1,-6.011
6.261,698.4564629,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-6.261
6.508,659.2551138,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-6.508
6.758,587.3295358,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-6.758
7.008,523.2511306,-17.5,0,0,stim_maj_5,participant,main,0,0,0,1,-7.008
7.257,587.3295358,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-7.257
7.508,523.2511306,-17.5,0,0,stim_maj_5,participant,main,0,0,0,0,-7.508
8.008,261.6255653,1.0,0,0,stim_maj_5,participant,main,1,1,1,1,-8.008
8.501,246.9416506,1.0,0,0,stim_maj_5,participant,main,0,0,0,0,-8.501
