time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
29.008,391.995436,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,1,-29.008
29.254,493.8833013,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-29.254
29.504,329.6275569,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-29.504
29.754,523.2511306,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-29.754
30.001,349.2282314,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,1,-30.001
30.251,391.995436,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-30.251
30.501,493.8833013,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-30.501
30.763,246.9416506,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-30.763
31.013,659.2551138,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,1,-31.013
31.513,523.2511306,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-31.513
32.009,523.2511306,-17.5,1,32.649,stim_maj_6,sub03,melody,1,1,1,1,0.6400000000000006
32.509,261.6255653,-17.5,1,32.649,stim_maj_6,sub03,melody,0,0,0,0,0.14000000000000057
32.759,698.4564629,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-32.759
33.008,349.2282314,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,1,-33.008
33.505,261.6255653,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-33.505
34.005,440.0,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,1,-34.005
34.515,391.995436,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-34.515
34.761,349.2282314,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-34.761
35.012,293.6647679,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,1,-35.012
35.512,587.3295358,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-35.512
36.008,329.6275569,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,1,-36.008
36.508,523.2511306,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-36.508
36.758,523.2511306,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-36.758
37.008,293.6647679,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,1,-37.008
37.504,329.6275569,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-37.504
38.004,349.2282314,1.0,1,38.715,stim_maj_6,sub03,melody,1,0,1,1,0.7110000000000056
38.516,195.997718,1.0,1,38.715,stim_maj_6,sub03,melody,0,0,0,0,0.19900000000000517
38.762,349.2282314,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-38.762
39.012,261.6255653,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,1,-39.012
40.011,329.6275569,1.0,0,0.0,stim_maj_6,sub03,melody,1,1,0,1,-40.011
40.258,698.4564629,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-40.258
40.508,349.2282314,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-40.508
41.008,587.3295358,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,1,-41.008
41.256,587.3295358,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-41.256
41.503,293.6647679,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-41.503
42.003,261.6255653,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,1,-42.003
42.514,261.6255653,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-42.514
43.01,659.2551138,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,1,-43.01
43.26,391.995436,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-43.26
43.51,261.6255653,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-43.51
44.01,329.6275569,1.0,0,0.0,stim_maj_6,sub03,melody,1,0,0,1,-44.01
44.256,329.6275569,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-44.256
44.506,391.995436,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-44.506
45.007,493.8833013,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,1,-45.007
45.257,261.6255653,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-45.257
45.507,523.2511306,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-45.507
46.003,391.995436,17.5,1,46.562,stim_maj_6,sub03,melody,1,0,1,1,0.5589999999999975
46.5,329.6275569,17.5,1,46.562,stim_maj_6,sub03,melody,0,0,0,0,0.06199999999999761
46.766,246.9416506,17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-46.766
47.012,391.995436,17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,1,-47.012
47.262,523.2511306,17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-47.262
47.512,261.6255653,17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-47.512
48.011,523.2511306,1.0,0,0.0,stim_maj_6,sub03,melody,0,1,1,1,-48.011
48.508,220.0,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-48.508
48.758,329.6275569,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-48.758
49.008,523.2511306,1.0,0,0.0,stim_maj_6,sub03,melody,1,0,0,1,-49.008
49.258,493.8833013,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-49.258
49.508,493.8833013,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-49.508
49.754,329.6275569,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-49.754
50.006,659.2551138,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,1,-50.006
50.256,293.6647679,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-50.256
50.506,587.3295358,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-50.506
50.754,493.8833013,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-50.754
51.0,493.8833013,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,1,-51.0
51.25,440.0,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-51.25
51.5,293.6647679,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-51.5
51.766,659.2551138,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-51.766
52.016,293.6647679,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,1,1,-52.016
52.281,329.6275569,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-52.281
52.511,349.2282314,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-52.511
52.764,587.3295358,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-52.764
53.014,523.2511306,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,1,-53.014
53.28,329.6275569,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-53.28
53.514,391.995436,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-53.514
53.76,440.0,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-53.76
54.01,329.6275569,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,1,-54.01
54.26,329.6275569,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-54.26
54.51,587.3295358,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-54.51
54.757,349.2282314,-17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-54.757
55.007,659.2551138,1.0,1,55.628,stim_maj_6,sub03,melody,1,0,1,1,0.6210000000000022
55.252,440.0,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-55.252
55.503,261.6255653,1.0,1,55.628,stim_maj_6,sub03,melody,0,0,0,0,0.125
56.003,261.6255653,1.0,0,0.0,stim_maj_6,sub03,melody,0,1,0,1,-56.003
56.253,493.8833013,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-56.253
56.515,391.995436,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-56.515
56.765,329.6275569,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-56.765
57.011,246.9416506,17.5,1,57.851,stim_maj_6,sub03,melody,1,0,1,1,0.8399999999999963
58.007,349.2282314,17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,1,-58.007
58.507,783.990872,17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-58.507
59.004,349.2282314,17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,1,-59.004
60.015,246.9416506,17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,1,-60.015
60.516,246.9416506,17.5,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-60.516
61.009,261.6255653,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,1,1,-61.009
62.005,391.995436,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,1,-62.005
63.004,349.2282314,1.0,0,0.0,stim_maj_6,sub03,melody,0,0,0,0,-63.004
0.016,329.6275569,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-0.016
0.262,349.2282314,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-0.262
0.512,391.995436,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-0.512
0.759,523.2511306,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-0.759
1.006,587.3295358,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-1.006
1.256,493.8833013,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-1.256
1.755,523.2511306,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-1.755
2.005,329.6275569,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-2.005
2.255,440.0,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-2.255
2.505,349.2282314,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-2.505
2.758,391.995436,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-2.758
3.008,349.2282314,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-3.008
3.258,329.6275569,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-3.258
3.508,293.6647679,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-3.508
3.759,261.6255653,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-3.759
4.009,246.9416506,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-4.009
4.258,220.0,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-4.258
4.508,261.6255653,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-4.508
5.008,293.6647679,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-5.008
5.255,329.6275569,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-5.255
5.505,349.2282314,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-5.505
5.63,440.0,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-5.63
5.909,391.995436,1.0,1,6.623,stim_maj_6,sub03,rhythm,1,0,1,1,0.7140000000000004
6.377,349.2282314,1.0,1,6.623,stim_maj_6,sub03,rhythm,0,0,0,0,0.24600000000000044
6.639,329.6275569,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-6.639
7.134,261.6255653,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-7.134
8.13,391.995436,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,1,0,1,-8.13
8.63,659.2551138,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-8.63
8.88,659.2551138,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-8.88
9.129,587.3295358,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-9.129
10.127,523.2511306,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-10.127
10.389,587.3295358,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-10.389
10.635,659.2551138,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-10.635
11.588,698.4564629,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-11.588
11.838,783.990872,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-11.838
12.085,659.2551138,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-12.085
12.337,698.4564629,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-12.337
12.587,587.3295358,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-12.587
12.837,391.995436,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-12.837
13.084,587.3295358,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-13.084
13.331,659.2551138,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-13.331
13.581,698.4564629,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-13.581
13.831,587.3295358,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-13.831
14.081,659.2551138,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-14.081
14.581,523.2511306,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-14.581
15.074,587.3295358,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-15.074
15.324,493.8833013,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-15.324
15.574,523.2511306,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-15.574
16.586,391.995436,17.5,1,17.252,stim_maj_6,sub03,rhythm,1,1,1,1,0.6660000000000004
17.086,440.0,17.5,1,17.252,stim_maj_6,sub03,rhythm,0,0,0,0,0.16600000000000037
17.33,349.2282314,17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-17.33
17.83,391.995436,17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-17.83
18.08,440.0,17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-18.08
18.33,493.8833013,17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-18.33
18.579,523.2511306,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,1,1,-18.579
18.826,329.6275569,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-18.826
19.076,391.995436,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-19.076
19.332,523.2511306,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-19.332
19.832,523.2511306,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-19.832
20.328,493.8833013,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-20.328
20.578,523.2511306,1.0,0,0.0,stim_maj_6,sub03,rhythm,1,0,0,1,-20.578
20.828,293.6647679,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-20.828
21.078,329.6275569,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-21.078
21.325,349.2282314,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-21.325
21.575,391.995436,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-21.575
22.324,440.0,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-22.324
22.574,349.2282314,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-22.574
22.836,391.995436,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-22.836
23.086,349.2282314,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-23.086
23.574,329.6275569,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-23.574
23.824,293.6647679,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-23.824
24.091,329.6275569,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-24.091
24.587,261.6255653,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-24.587
25.086,659.2551138,1.0,0,0.0,stim_maj_6,sub03,rhythm,1,1,0,1,-25.086
26.332,587.3295358,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-26.332
26.582,523.2511306,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-26.582
26.832,493.8833013,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-26.832
27.338,523.2511306,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-27.338
27.838,391.995436,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-27.838
28.088,440.0,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-28.088
28.584,493.8833013,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-28.584
28.834,523.2511306,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-28.834
29.084,587.3295358,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-29.084
29.334,659.2551138,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-29.334
29.831,698.4564629,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-29.831
30.081,783.990872,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-30.081
31.088,659.2551138,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-31.088
31.338,523.2511306,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-31.338
31.588,493.8833013,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-31.588
31.836,523.2511306,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-31.836
32.087,440.0,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-32.087
32.334,391.995436,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-32.334
32.584,349.2282314,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-32.584
33.58,329.6275569,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-33.58
33.83,349.2282314,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-33.83
34.33,391.995436,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-34.33
34.58,440.0,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-34.58
35.077,493.8833013,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-35.077
35.323,523.2511306,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-35.323
35.831,523.2511306,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,1,1,1,-35.831
36.33,493.8833013,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-36.33
36.577,440.0,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-36.577
36.827,391.995436,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-36.827
37.077,349.2282314,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-37.077
37.576,329.6275569,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-37.576
37.838,349.2282314,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-37.838
38.323,329.6275569,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-38.323
38.573,293.6647679,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-38.573
38.823,261.6255653,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-38.823
39.073,523.2511306,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-39.073
39.335,391.995436,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-39.335
39.585,349.2282314,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-39.585
39.835,329.6275569,-17.5,0,0.0,stim_maj_6,sub03,rhythm,1,0,0,1,-39.835
40.081,293.6647679,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-40.081
40.331,261.6255653,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-40.331
40.578,246.9416506,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-40.578
40.828,293.6647679,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-40.828
41.074,261.6255653,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,1,1,-41.074
42.086,329.6275569,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,1,0,1,-42.086
42.336,349.2282314,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-42.336
42.836,391.995436,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-42.836
43.086,261.6255653,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-43.086
43.332,246.9416506,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-43.332
43.582,261.6255653,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-43.582
43.832,523.2511306,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-43.832
44.081,493.8833013,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-44.081
44.331,440.0,17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,1,1,-44.331
44.827,493.8833013,17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-44.827
45.077,391.995436,17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-45.077
45.327,293.6647679,17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-45.327
45.577,329.6275569,17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-45.577
45.827,349.2282314,17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-45.827
45.949,246.9416506,17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-45.949
46.198,220.0,17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-46.198
46.698,246.9416506,17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-46.698
46.948,391.995436,17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-46.948
47.46,349.2282314,17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-47.46
48.457,329.6275569,17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-48.457
48.703,293.6647679,1.0,1,49.672,stim_maj_6,sub03,rhythm,1,0,1,1,0.9689999999999941
48.953,329.6275569,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-48.953
49.203,261.6255653,1.0,1,49.672,stim_maj_6,sub03,rhythm,0,0,0,0,0.4689999999999941
49.703,523.2511306,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,1,0,1,-49.703
50.199,493.8833013,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-50.199
50.449,440.0,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-50.449
50.948,391.995436,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-50.948
51.46,349.2282314,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-51.46
51.96,329.6275569,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-51.96
52.206,349.2282314,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-52.206
52.705,391.995436,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-52.705
53.213,349.2282314,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-53.213
53.463,329.6275569,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-53.463
53.713,293.6647679,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-53.713
53.949,261.6255653,-17.5,1,54.663,stim_maj_6,sub03,rhythm,1,0,1,1,0.7139999999999986
54.21,246.9416506,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-54.21
54.46,220.0,-17.5,1,54.663,stim_maj_6,sub03,rhythm,0,0,0,0,0.20299999999999585
54.71,195.997718,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-54.71
55.21,220.0,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-55.21
55.46,261.6255653,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-55.46
55.706,293.6647679,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-55.706
56.702,329.6275569,-17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-56.702
56.948,349.2282314,1.0,1,57.682,stim_maj_6,sub03,rhythm,1,0,1,1,0.7340000000000018
57.214,329.6275569,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-57.214
57.463,293.6647679,1.0,1,57.682,stim_maj_6,sub03,rhythm,0,0,0,0,0.2190000000000012
57.713,261.6255653,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-57.713
57.963,246.9416506,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-57.963
58.198,261.6255653,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-58.198
58.448,293.6647679,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-58.448
58.963,246.9416506,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-58.963
59.213,261.6255653,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-59.213
59.463,261.6255653,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-59.463
59.709,261.6255653,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-59.709
60.209,261.6255653,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,1,0,1,-60.209
60.461,293.6647679,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-60.461
60.961,329.6275569,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-60.961
61.208,349.2282314,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-61.208
61.458,391.995436,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-61.458
61.954,440.0,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-61.954
62.204,349.2282314,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-62.204
62.45,391.995436,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-62.45
62.7,440.0,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-62.7
62.95,329.6275569,1.0,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,0,-62.95
63.2,349.2282314,17.5,1,63.852,stim_maj_6,sub03,rhythm,1,0,1,1,0.6519999999999939
63.45,293.6647679,17.5,0,0.0,stim_maj_6,sub03,rhythm,0,0,0,1,-63.45
63.711,261.6255653,17.5,1,63.852,stim_maj_6,sub03,rhythm,0,0,0,0,0.14099999999999824
0.016,523.2511306,-17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-0.016
0.251,493.8833013,-17.5,0,0.0,stim_min_1,sub03,main,0,0,0,0,-0.251
