time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
2.013,415.3046976,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-2.013
2.514,523.2511306,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-2.514
3.011,493.8833013,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-3.011
3.261,523.2511306,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-3.261
4.257,587.3295358,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-4.257
4.756,391.995436,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-4.756
5.253,523.2511306,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-5.253
5.421,493.8833013,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-5.421
5.671,523.2511306,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-5.671
5.921,587.3295358,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-5.921
6.421,349.2282314,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-6.421
6.763,391.995436,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-6.763
7.01,415.3046976,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,1,0,0,1,-7.01
7.182,391.995436,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-7.182
7.338,349.2282314,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-7.338
7.838,311.1269837,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-7.838
8.845,261.6255653,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,1,1,1,1,-8.845
9.842,391.995436,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-9.842
10.342,415.3046976,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-10.342
10.589,391.995436,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-10.589
10.835,349.2282314,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-10.835
11.098,311.1269837,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,1,0,0,1,-11.098
12.095,349.2282314,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-12.095
12.595,391.995436,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-12.595
13.094,293.6647679,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-13.094
13.341,246.9416506,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,1,0,1,1,-13.341
13.838,261.6255653,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-13.838
14.836,391.995436,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,1,0,1,-14.836
15.846,415.3046976,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-15.846
16.342,391.995436,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-16.342
16.842,369.9944227,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-16.842
17.343,493.8833013,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-17.343
18.84,523.2511306,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-18.84
19.009,349.2282314,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-19.009
19.505,311.1269837,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-19.505
21.002,391.995436,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,1,1,0,1,-21.002
21.502,415.3046976,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-21.502
21.843,261.6255653,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-21.843
22.343,246.9416506,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-22.343
22.514,261.6255653,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,1,1,-22.514
23.011,293.6647679,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-23.011
23.508,311.1269837,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-23.508
24.005,349.2282314,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-24.005
25.0,311.1269837,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-25.0
26.008,293.6647679,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-26.008
26.505,311.1269837,-17.5,1,27.968,stim_min_1,p_Eddie,rhythm,1,0,1,1,1.463000000000001
27.502,261.6255653,-17.5,1,27.968,stim_min_1,p_Eddie,rhythm,0,0,0,1,0.4660000000000011
28.512,261.6255653,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,1,0,1,-28.512
29.511,246.9416506,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-29.511
30.008,261.6255653,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-30.008
30.51,293.6647679,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-30.51
30.682,311.1269837,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-30.682
30.932,293.6647679,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-30.932
31.088,261.6255653,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-31.088
31.585,369.9944227,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-31.585
32.545,391.995436,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-32.545
32.698,233.0818808,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-32.698
32.948,261.6255653,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-32.948
33.463,261.6255653,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-33.463
33.961,293.6647679,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,1,1,-33.961
34.461,293.6647679,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-34.461
34.711,195.997718,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-34.711
35.707,261.6255653,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,1,1,1,-35.707
36.203,293.6647679,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-36.203
36.453,311.1269837,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-36.453
36.953,311.1269837,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-36.953
37.453,293.6647679,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-37.453
37.95,311.1269837,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-37.95
38.463,349.2282314,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-38.463
38.712,391.995436,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-38.712
39.212,349.2282314,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-39.212
39.459,311.1269837,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-39.459
39.709,349.2282314,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-39.709
41.203,391.995436,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-41.203
42.199,415.3046976,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-42.199
42.449,246.9416506,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-42.449
42.961,195.997718,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-42.961
43.211,195.997718,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-43.211
43.708,220.0,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-43.708
43.958,246.9416506,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-43.958
44.208,261.6255653,1.0,1,45.293,stim_min_1,p_Eddie,rhythm,1,0,1,1,1.0850000000000009
45.199,391.995436,1.0,1,45.293,stim_min_1,p_Eddie,rhythm,0,1,0,1,0.0940000000000012
45.699,311.1269837,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-45.699
46.71,349.2282314,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-46.71
47.212,391.995436,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-47.212
47.708,261.6255653,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-47.708
48.205,349.2282314,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-48.205
49.199,311.1269837,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,1,0,1,1,-49.199
50.198,293.6647679,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-50.198
50.711,311.1269837,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-50.711
51.707,349.2282314,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-51.707
51.957,311.1269837,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-51.957
52.207,293.6647679,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-52.207
52.532,311.1269837,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-52.532
53.044,261.6255653,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-53.044
53.544,246.9416506,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-53.544
54.044,261.6255653,-17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-54.044
54.541,261.6255653,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,1,1,1,1,-54.541
54.71,293.6647679,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-54.71
55.21,311.1269837,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-55.21
55.46,349.2282314,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-55.46
55.957,311.1269837,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-55.957
56.128,293.6647679,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-56.128
56.285,311.1269837,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-56.285
56.535,349.2282314,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-56.535
57.032,391.995436,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-57.032
57.294,415.3046976,1.0,1,57.685,stim_min_1,p_Eddie,rhythm,0,0,0,0,0.39100000000000534
57.794,391.995436,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-57.794
58.291,349.2282314,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-58.291
58.787,391.995436,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-58.787
59.284,523.2511306,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-59.284
59.784,493.8833013,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-59.784
60.047,466.1637615,1.0,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-60.047
61.033,440.0,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,1,0,1,1,-61.033
61.296,415.3046976,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-61.296
61.796,391.995436,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-61.796
61.952,349.2282314,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-61.952
62.202,349.2282314,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,1,-62.202
62.698,311.1269837,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-62.698
63.211,293.6647679,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-63.211
63.461,261.6255653,17.5,0,0.0,stim_min_1,p_Eddie,rhythm,0,0,0,0,-63.461
0.516,261.6255653,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-0.516
1.015,293.6647679,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-1.015
1.515,329.6275569,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-1.515
2.009,349.2282314,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-2.009
2.759,391.995436,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-2.759
2.884,349.2282314,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-2.884
3.009,329.6275569,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-3.009
3.506,440.0,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-3.506
4.003,293.6647679,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-4.003
4.515,391.995436,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-4.515
5.265,440.0,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-5.265
5.515,391.995436,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-5.515
5.762,349.2282314,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-5.762
6.012,329.6275569,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-6.012
6.262,349.2282314,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-6.262
6.512,329.6275569,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-6.512
6.762,293.6647679,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-6.762
7.009,261.6255653,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-7.009
8.505,391.995436,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,1,0,1,-8.505
9.001,440.0,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-9.001
9.251,391.995436,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-9.251
9.501,349.2282314,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-9.501
9.751,391.995436,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-9.751
10.015,659.2551138,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-10.015
10.515,523.2511306,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-10.515
11.015,391.995436,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-11.015
11.512,349.2282314,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-11.512
11.762,329.6275569,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-11.762
12.009,349.2282314,1.0,1,12.724,stim_maj_1,p_Eva,main,1,0,1,1,0.7149999999999999
12.508,587.3295358,1.0,1,12.724,stim_maj_1,p_Eva,main,0,0,0,0,0.21600000000000108
13.005,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-13.005
13.505,523.2511306,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-13.505
14.012,293.6647679,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-14.012
14.512,493.8833013,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-14.512
15.013,523.2511306,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-15.013
16.011,261.6255653,1.0,0,0.0,stim_maj_1,p_Eva,main,1,1,0,1,-16.011
16.136,293.6647679,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-16.136
16.261,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-16.261
16.386,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-16.386
16.511,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-16.511
16.625,293.6647679,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-16.625
16.758,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-16.758
16.883,261.6255653,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-16.883
17.008,440.0,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-17.008
17.756,440.0,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-17.756
18.006,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,main,1,0,0,1,-18.006
18.756,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-18.756
19.005,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-19.005
19.751,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-19.751
20.002,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-20.002
20.752,293.6647679,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-20.752
21.015,261.6255653,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-21.015
21.509,195.997718,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-21.509
22.009,261.6255653,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-22.009
22.259,293.6647679,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-22.259
22.509,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-22.509
22.756,293.6647679,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-22.756
23.006,261.6255653,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-23.006
24.002,391.995436,17.5,0,0.0,stim_maj_1,p_Eva,main,0,1,1,1,-24.002
24.265,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-24.265
24.515,293.6647679,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-24.515
24.765,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-24.765
25.012,261.6255653,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-25.012
25.262,349.2282314,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-25.262
25.512,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-25.512
25.762,349.2282314,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-25.762
26.009,440.0,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-26.009
26.506,391.995436,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-26.506
27.506,369.9944227,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-27.506
27.753,293.6647679,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-27.753
28.003,523.2511306,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-28.003
28.515,493.8833013,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-28.515
29.027,440.0,1.0,1,29.771,stim_maj_1,p_Eva,main,1,0,1,1,0.7439999999999998
30.005,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-30.005
30.255,587.3295358,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-30.255
30.501,493.8833013,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-30.501
30.751,440.0,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-30.751
31.001,493.8833013,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-31.001
31.501,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-31.501
32.013,523.2511306,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,1,1,1,-32.013
32.513,493.8833013,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-32.513
33.011,523.2511306,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-33.011
33.507,493.8833013,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-33.507
33.757,440.0,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-33.757
34.007,391.995436,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-34.007
34.754,349.2282314,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-34.754
34.879,391.995436,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-34.879
35.004,440.0,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-35.004
36.5,391.995436,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-36.5
37.01,349.2282314,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-37.01
37.502,329.6275569,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-37.502
38.014,293.6647679,1.0,1,38.825,stim_maj_1,p_Eva,main,1,1,1,1,0.8109999999999999
38.514,391.995436,1.0,1,38.825,stim_maj_1,p_Eva,main,0,0,0,0,0.31099999999999994
39.012,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-39.012
39.512,261.6255653,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-39.512
40.009,261.6255653,17.5,0,0.0,stim_maj_1,p_Eva,main,1,1,1,1,-40.009
40.509,391.995436,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-40.509
41.005,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-41.005
41.501,261.6255653,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-41.501
42.001,440.0,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-42.001
42.501,349.2282314,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-42.501
43.013,391.995436,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-43.013
44.006,391.995436,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-44.006
44.256,349.2282314,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-44.256
44.506,329.6275569,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-44.506
44.758,349.2282314,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-44.758
45.005,391.995436,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-45.005
45.255,440.0,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-45.255
45.502,493.8833013,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-45.502
45.752,391.995436,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-45.752
46.002,523.2511306,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-46.002
46.252,587.3295358,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-46.252
46.502,659.2551138,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-46.502
46.764,783.990872,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-46.764
47.011,523.2511306,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-47.011
48.008,246.9416506,17.5,0,0.0,stim_maj_1,p_Eva,main,0,1,0,1,-48.008
48.505,261.6255653,17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-48.505
49.005,293.6647679,1.0,1,49.624,stim_maj_1,p_Eva,main,1,0,1,1,0.6189999999999998
50.014,195.997718,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-50.014
50.514,220.0,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-50.514
50.761,246.9416506,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-50.761
51.011,261.6255653,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-51.011
51.508,293.6647679,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-51.508
51.755,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-51.755
52.005,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-52.005
52.501,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-52.501
53.013,293.6647679,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,1,1,-53.013
53.51,329.6275569,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-53.51
53.757,293.6647679,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-53.757
54.007,261.6255653,-17.5,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-54.007
56.513,523.2511306,1.0,1,57.279,stim_maj_1,p_Eva,main,1,1,1,1,0.7660000000000053
57.013,523.2511306,1.0,1,57.279,stim_maj_1,p_Eva,main,0,0,0,0,0.26600000000000534
57.51,523.2511306,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-57.51
58.007,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-58.007
59.003,440.0,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-59.003
60.511,293.6647679,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-60.511
61.011,391.995436,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-61.011
61.514,349.2282314,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-61.514
62.007,329.6275569,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,1,-62.007
63.004,261.6255653,1.0,0,0.0,stim_maj_1,p_Eva,main,0,0,0,0,-63.004
0.515,293.6647679,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-0.515
1.015,329.6275569,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-1.015
1.512,261.6255653,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-1.512
2.012,391.995436,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-2.012
2.762,349.2282314,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-2.762
2.887,329.6275569,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-2.887
3.012,493.8833013,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-3.012
3.509,391.995436,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-3.509
4.005,293.6647679,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-4.005
4.5,261.6255653,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-4.5
5.25,493.8833013,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-5.25
5.513,391.995436,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-5.513
5.763,329.6275569,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,0,-5.763
6.013,523.2511306,-17.5,0,0.0,stim_maj_1,p_Eva,melody,0,0,0,1,-6.013
